SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
11480,Harangi,2012,41,2012-10-09,4.95,2845.66,187,813,HARANGI-2012-10-09
11481,Harangi,2012,41,2012-10-10,4.88,2845.33,168,1000,HARANGI-2012-10-10
11482,Harangi,2012,41,2012-10-11,4.79,2844.93,188,1200,HARANGI-2012-10-11
11483,Harangi,2012,41,2012-10-12,4.66,2844.34,98,1600,HARANGI-2012-10-12
11484,Harangi,2012,41,2012-10-13,4.55,2843.72,205,1400,HARANGI-2012-10-13
11485,Harangi,2012,41,2012-10-14,4.49,2843.10,272,1000,HARANGI-2012-10-14
11486,Hemavathi,2012,41,2012-10-08,25.53,2908.45,2950,4650,HEMAVATHI-2012-10-08
11487,Hemavathi,2012,41,2012-10-09,25.38,2908.24,2949,4650,HEMAVATHI-2012-10-09
11488,Hemavathi,2012,41,2012-10-10,25.19,2907.99,2560,4600,HEMAVATHI-2012-10-10
11489,Hemavathi,2012,41,2012-10-11,24.94,2907.64,1770,4575,HEMAVATHI-2012-10-11
11490,Hemavathi,2012,41,2012-10-12,24.61,2907.18,958,4675,HEMAVATHI-2012-10-12
11491,Hemavathi,2012,41,2012-10-13,24.25,2906.67,568,4700,HEMAVATHI-2012-10-13
11492,Hemavathi,2012,41,2012-10-14,23.88,2906.16,567,4700,HEMAVATHI-2012-10-14
11493,K.R.S,2012,41,2012-10-08,27.17,105.20,6307,12395,K.R.S-2012-10-08
11494,K.R.S,2012,41,2012-10-09,26.97,104.98,5522,7646,K.R.S-2012-10-09
11495,K.R.S,2012,41,2012-10-10,27.08,105.10,4493,3082,K.R.S-2012-10-10
11496,K.R.S,2012,41,2012-10-11,27.04,105.06,3383,3634,K.R.S-2012-10-11
11497,K.R.S,2012,41,2012-10-12,26.99,105,3472,3934,K.R.S-2012-10-12
11498,K.R.S,2012,41,2012-10-13,26.90,104.90,3074,3930,K.R.S-2012-10-13
11499,K.R.S,2012,41,2012-10-14,26.95,104.96,4699,3928,K.R.S-2012-10-14
11500,Kabini,2012,41,2012-10-08,10.91,2268.38,827,2503,KABINI-2012-10-08
11501,Kabini,2012,41,2012-10-09,10.80,2268.16,970,2100,KABINI-2012-10-09
11502,Kabini,2012,41,2012-10-10,10.73,2268,998,1800,KABINI-2012-10-10
11503,Kabini,2012,41,2012-10-11,10.73,2268.01,1927,1800,KABINI-2012-10-11
11504,Kabini,2012,41,2012-10-12,10.64,2267.81,800,1800,KABINI-2012-10-12
11505,Kabini,2012,41,2012-10-13,10.55,2267.62,854,1800,KABINI-2012-10-13
11506,Kabini,2012,41,2012-10-14,10.49,2267.48,1182,1860,KABINI-2012-10-14
11507,Linganamakki,2012,41,2012-10-08,121.80,1809.55,1304,0,LINGANAMAKKI-2012-10-08
11508,Linganamakki,2012,41,2012-10-09,121.80,1809.55,1909,1659.480120,LINGANAMAKKI-2012-10-09
11509,Linganamakki,2012,41,2012-10-10,121.80,1809.55,1770,1504.851480,LINGANAMAKKI-2012-10-10
11510,Linganamakki,2012,41,2012-10-11,121.65,1809.50,3090,3866.989140,LINGANAMAKKI-2012-10-11
11511,Linganamakki,2012,41,2012-10-12,121.51,1809.45,3609,5490.937080,LINGANAMAKKI-2012-10-12
11512,Linganamakki,2012,41,2012-10-13,121.23,1809.35,2150,5097,LINGANAMAKKI-2012-10-13
11513,Linganamakki,2012,41,2012-10-14,120.81,1809.20,2170,7262,LINGANAMAKKI-2012-10-14
11514,Malaprabha,2012,41,2012-10-08,17.40,2061.02,864,101,MALAPRABHA-2012-10-08
11515,Malaprabha,2012,41,2012-10-09,17.56,2061.21,1952,101,MALAPRABHA-2012-10-09
11516,Malaprabha,2012,41,2012-10-10,17.64,2061.30,980,101,MALAPRABHA-2012-10-10
11517,Malaprabha,2012,41,2012-10-11,17.68,2061.35,587,101,MALAPRABHA-2012-10-11
11518,Malaprabha,2012,41,2012-10-12,17.69,2061.37,297,101,MALAPRABHA-2012-10-12
11519,Malaprabha,2012,41,2012-10-13,17.71,2061.39,297,101,MALAPRABHA-2012-10-13
11520,Malaprabha,2012,41,2012-10-14,17.72,2061.40,103,101,MALAPRABHA-2012-10-14
11521,Narayanapura,2012,41,2012-10-08,32.56,1614.55,34905,33152,NARAYANAPURA-2012-10-08
11522,Narayanapura,2012,41,2012-10-09,32.24,1614.23,53588,57195,NARAYANAPURA-2012-10-09
11523,Narayanapura,2012,41,2012-10-10,32.61,1614.50,47753,43299,NARAYANAPURA-2012-10-10
11524,Narayanapura,2012,41,2012-10-11,32.98,1614.74,39776,35273,NARAYANAPURA-2012-10-11
11525,Narayanapura,2012,41,2012-10-12,32.84,1614.74,13359,14208,NARAYANAPURA-2012-10-12
11526,Narayanapura,2012,41,2012-10-13,32.80,1614.63,12097,12466,NARAYANAPURA-2012-10-13
11527,Narayanapura,2012,41,2012-10-14,32.66,1614.53,13842,15288,NARAYANAPURA-2012-10-14
11528,Supa,2012,41,2012-10-08,88.65,1801.21,1888,6477.273360,SUPA-2012-10-08
11529,Supa,2012,41,2012-10-09,89.02,1801.54,3768,7330.9716,SUPA-2012-10-09
11530,Supa,2012,41,2012-10-10,89.35,1801.87,3822,7216.9677,SUPA-2012-10-10
11531,Supa,2012,41,2012-10-11,89.68,1802.20,3809,7270.902540,SUPA-2012-10-11
11532,Supa,2012,41,2012-10-12,89.84,1802.36,3388,7307.939340,SUPA-2012-10-12
11533,Supa,2012,41,2012-10-13,89.84,1802.36,1328.24,84582.7920,SUPA-2012-10-13
11534,Supa,2012,41,2012-10-14,89.64,1802.16,277,3901,SUPA-2012-10-14
11535,Tungabhadra,2012,41,2012-10-08,91.98,1630.63,4082,7876,TUNGABHADRA-2012-10-08
11536,Tungabhadra,2012,41,2012-10-09,91.55,1630.51,3052,7723,TUNGABHADRA-2012-10-09
11537,Tungabhadra,2012,41,2012-10-10,91.05,1630.37,2235,7686,TUNGABHADRA-2012-10-10
11538,Tungabhadra,2012,41,2012-10-11,90.47,1630.21,1563,7686,TUNGABHADRA-2012-10-11
11539,Tungabhadra,2012,41,2012-10-12,89.86,1630.04,1257,7798,TUNGABHADRA-2012-10-12
11540,Tungabhadra,2012,41,2012-10-13,89.22,1629.86,964,7790,TUNGABHADRA-2012-10-13
11541,Tungabhadra,2012,41,2012-10-14,88.56,1629.67,489,7686,TUNGABHADRA-2012-10-14
11542,Varahi,2012,41,2012-10-08,24.35,1937.43,0,0,VARAHI-2012-10-08
11543,Varahi,2012,41,2012-10-09,24.33,1937.40,100,0,VARAHI-2012-10-09
11544,Varahi,2012,41,2012-10-10,24.31,1937.36,354,0,VARAHI-2012-10-10
11545,Varahi,2012,41,2012-10-11,24.28,1937.30,159,0,VARAHI-2012-10-11
11546,Varahi,2012,41,2012-10-12,24.26,1937.27,0,1483.671060,VARAHI-2012-10-12
11547,Varahi,2012,41,2012-10-13,24.18,1937.10,159,1328.24,VARAHI-2012-10-13
11548,Varahi,2012,41,2012-10-14,24.14,1937.04,159,2559.62,VARAHI-2012-10-14
11549,Alamatti,2012,42,2012-10-15,123.08,1704.81,14787,14286,ALAMATTI-2012-10-15
11550,Alamatti,2012,42,2012-10-16,123.08,1704.81,14708,14205,ALAMATTI-2012-10-16
11551,Alamatti,2012,42,2012-10-17,123.08,1704.81,14828,14428,ALAMATTI-2012-10-17
11552,Alamatti,2012,42,2012-10-18,123.08,1704.81,15096,14641,ALAMATTI-2012-10-18
11553,Alamatti,2012,42,2012-10-19,122.66,1704.74,7207,11691,ALAMATTI-2012-10-19
11554,Alamatti,2012,42,2012-10-20,121.86,1704.61,0,7986,ALAMATTI-2012-10-20
11555,Alamatti,2012,42,2012-10-21,121.43,1704.51,0,5473,ALAMATTI-2012-10-21
11556,Bhadra,2012,42,2012-10-15,53.11,2142.21,116,3085,BHADRA-2012-10-15
11557,Bhadra,2012,42,2012-10-16,52.85,2141.96,127,3085,BHADRA-2012-10-16
11558,Bhadra,2012,42,2012-10-17,52.58,2141.70,150,3085,BHADRA-2012-10-17
11559,Bhadra,2012,42,2012-10-18,52.32,2141.45,149,3085,BHADRA-2012-10-18
11560,Bhadra,2012,42,2012-10-19,52.05,2141.20,160,3085,BHADRA-2012-10-19
11561,Bhadra,2012,42,2012-10-20,51.79,2140.95,148,3085,BHADRA-2012-10-20
11562,Bhadra,2012,42,2012-10-21,51.53,2140.70,194,3085,BHADRA-2012-10-21
11563,Ghataprabha,2012,42,2012-10-15,47.92,2171.05,642,175,GHATAPRABHA-2012-10-15
11564,Ghataprabha,2012,42,2012-10-16,47.97,2171.10,643,176,GHATAPRABHA-2012-10-16
11565,Ghataprabha,2012,42,2012-10-17,48.01,2171.15,645,178,GHATAPRABHA-2012-10-17
11566,Ghataprabha,2012,42,2012-10-18,48.05,2171.20,646,179,GHATAPRABHA-2012-10-18
11567,Ghataprabha,2012,42,2012-10-19,48.09,2171.25,647,179,GHATAPRABHA-2012-10-19
11568,Ghataprabha,2012,42,2012-10-20,48.13,2171.30,640,172,GHATAPRABHA-2012-10-20
11569,Ghataprabha,2012,42,2012-10-21,47.80,2170.90,645,4377,GHATAPRABHA-2012-10-21
11570,Harangi,2012,42,2012-10-15,4.43,2842.50,146,850,HARANGI-2012-10-15
11571,Harangi,2012,42,2012-10-16,4.39,2842.10,736,1200,HARANGI-2012-10-16
11572,Harangi,2012,42,2012-10-17,4.33,2841.60,316,900,HARANGI-2012-10-17
11573,Harangi,2012,42,2012-10-18,4.28,2841.07,280,900,HARANGI-2012-10-18
11574,Harangi,2012,42,2012-10-19,4.22,2840.49,219,900,HARANGI-2012-10-19
11575,Harangi,2012,42,2012-10-20,4.16,2839.95,167,800,HARANGI-2012-10-20
11576,Harangi,2012,42,2012-10-21,4.12,2839.52,119,700,HARANGI-2012-10-21
11577,Hemavathi,2012,42,2012-10-15,23.53,2905.66,713,4700,HEMAVATHI-2012-10-15
11578,Hemavathi,2012,42,2012-10-16,23.24,2905.25,1021,4250,HEMAVATHI-2012-10-16
11579,Hemavathi,2012,42,2012-10-17,23.04,2904.96,1997,4250,HEMAVATHI-2012-10-17
11580,Hemavathi,2012,42,2012-10-18,22.78,2904.59,1384,4250,HEMAVATHI-2012-10-18
11581,Hemavathi,2012,42,2012-10-19,22.44,2904.09,344,4250,HEMAVATHI-2012-10-19
11582,Hemavathi,2012,42,2012-10-20,22.12,2903.63,434,3975,HEMAVATHI-2012-10-20
11583,Hemavathi,2012,42,2012-10-21,21.79,2903.14,334,4100,HEMAVATHI-2012-10-21
11584,K.R.S,2012,42,2012-10-15,27.46,105.53,8812,2717,K.R.S-2012-10-15
11585,K.R.S,2012,42,2012-10-16,28.01,106.13,7246,793,K.R.S-2012-10-16
11586,K.R.S,2012,42,2012-10-17,28.58,106.75,7597,804,K.R.S-2012-10-17
11587,K.R.S,2012,42,2012-10-18,29.02,107.22,6271,1020,K.R.S-2012-10-18
11588,K.R.S,2012,42,2012-10-19,29.27,107.49,4153,1023,K.R.S-2012-10-19
11589,K.R.S,2012,42,2012-10-20,29.48,107.71,3613,1031,K.R.S-2012-10-20
11590,K.R.S,2012,42,2012-10-21,29.74,107.98,4164,1034,K.R.S-2012-10-21
11591,Kabini,2012,42,2012-10-15,10.47,2267.44,1817,1960,KABINI-2012-10-15
11592,Kabini,2012,42,2012-10-16,10.50,2267.51,2407,1960,KABINI-2012-10-16
11593,Kabini,2012,42,2012-10-17,10.48,2267.47,1425,1567,KABINI-2012-10-17
11594,Kabini,2012,42,2012-10-18,10.44,2267.39,1143,1500,KABINI-2012-10-18
11595,Kabini,2012,42,2012-10-19,10.34,2267.16,699,1860,KABINI-2012-10-19
11596,Kabini,2012,42,2012-10-20,10.23,2266.93,708,1860,KABINI-2012-10-20
11597,Kabini,2012,42,2012-10-21,10.13,2266.71,780,1860,KABINI-2012-10-21
11598,Linganamakki,2012,42,2012-10-15,120.38,1809.05,0,3898,LINGANAMAKKI-2012-10-15
11599,Linganamakki,2012,42,2012-10-16,120.10,1808.95,2665,5616.977940,LINGANAMAKKI-2012-10-16
11600,Linganamakki,2012,42,2012-10-17,119.82,1808.85,4308,7241.967540,LINGANAMAKKI-2012-10-17
11601,Linganamakki,2012,42,2012-10-18,119.39,1808.70,2048,7163.958780,LINGANAMAKKI-2012-10-18
11602,Linganamakki,2012,42,2012-10-19,118.82,1808.50,0,5790.009240,LINGANAMAKKI-2012-10-19
11603,Linganamakki,2012,42,2012-10-20,118.40,1808.35,0,3890.0214,LINGANAMAKKI-2012-10-20
11604,Linganamakki,2012,42,2012-10-21,117.98,1808.20,0,4119.996780,LINGANAMAKKI-2012-10-21
11605,Malaprabha,2012,42,2012-10-15,17.72,2061.40,101,101,MALAPRABHA-2012-10-15
11606,Malaprabha,2012,42,2012-10-16,17.72,2061.40,101,101,MALAPRABHA-2012-10-16
11607,Malaprabha,2012,42,2012-10-17,17.72,2061.40,101,101,MALAPRABHA-2012-10-17
11608,Malaprabha,2012,42,2012-10-18,17.70,2061.38,0,101,MALAPRABHA-2012-10-18
11609,Malaprabha,2012,42,2012-10-19,17.69,2061.37,0,101,MALAPRABHA-2012-10-19
11610,Malaprabha,2012,42,2012-10-20,17.69,2061.36,0,101,MALAPRABHA-2012-10-20
11611,Malaprabha,2012,42,2012-10-21,17.68,2061.35,0,101,MALAPRABHA-2012-10-21
11612,Narayanapura,2012,42,2012-10-15,32.56,1614.46,13573,14473,NARAYANAPURA-2012-10-15
11613,Narayanapura,2012,42,2012-10-16,32.47,1614.40,13553,14410,NARAYANAPURA-2012-10-16
11614,Narayanapura,2012,42,2012-10-17,32.38,1614.33,13521,14410,NARAYANAPURA-2012-10-17
11615,Narayanapura,2012,42,2012-10-18,32.61,1614.50,14063,11181,NARAYANAPURA-2012-10-18
11616,Narayanapura,2012,42,2012-10-19,32.80,1614.63,11977,9410,NARAYANAPURA-2012-10-19
11617,Narayanapura,2012,42,2012-10-20,32.66,1614.53,6934,8410,NARAYANAPURA-2012-10-20
11618,Narayanapura,2012,42,2012-10-21,32.33,1614.30,4809,8410,NARAYANAPURA-2012-10-21
11619,Supa,2012,42,2012-10-15,89.41,1801.93,0,3504,SUPA-2012-10-15
11620,Supa,2012,42,2012-10-16,89.18,1801.70,0,6792.317640,SUPA-2012-10-16
11621,Supa,2012,42,2012-10-17,88.86,1801.38,0,7093.010160,SUPA-2012-10-17
11622,Supa,2012,42,2012-10-18,88.65,1757.25,0,7393.008240,SUPA-2012-10-18
11623,Supa,2012,42,2012-10-19,88.29,1800.82,0,7454.003220,SUPA-2012-10-19
11624,Supa,2012,42,2012-10-20,88.03,1800.65,518,7550.993340,SUPA-2012-10-20
11625,Supa,2012,42,2012-10-21,88.10,1800.62,772,7419.975660,SUPA-2012-10-21
11626,Tungabhadra,2012,42,2012-10-15,87.89,1629.48,541,7686,TUNGABHADRA-2012-10-15
11627,Tungabhadra,2012,42,2012-10-16,87.15,1629.27,-329,7686,TUNGABHADRA-2012-10-16
11628,Tungabhadra,2012,42,2012-10-17,86.38,1629.05,620,7805,TUNGABHADRA-2012-10-17
11629,Tungabhadra,2012,42,2012-10-18,85.55,1628.81,-1074,7942,TUNGABHADRA-2012-10-18
11630,Tungabhadra,2012,42,2012-10-19,84.69,1628.56,-1235,8084,TUNGABHADRA-2012-10-19
11631,Tungabhadra,2012,42,2012-10-20,83.79,1628.30,-1395,8273,TUNGABHADRA-2012-10-20
11632,Tungabhadra,2012,42,2012-10-21,82.90,1628.04,-1753,8282,TUNGABHADRA-2012-10-21
11633,Varahi,2012,42,2012-10-15,24.11,1937.96,166,2570.65,VARAHI-2012-10-15
11634,Varahi,2012,42,2012-10-16,24.04,1936.84,0,2562.599340,VARAHI-2012-10-16
11635,Varahi,2012,42,2012-10-17,24.01,1936.77,168,3490.371180,VARAHI-2012-10-17
11636,Varahi,2012,42,2012-10-18,23.87,1936.51,569,2212.717320,VARAHI-2012-10-18
11637,Varahi,2012,42,2012-10-19,23.69,1936.15,287,4074.858180,VARAHI-2012-10-19
11638,Varahi,2012,42,2012-10-20,23.60,1935.99,0,3551.713380,VARAHI-2012-10-20
11639,Varahi,2012,42,2012-10-21,23.59,1935.95,360,0,VARAHI-2012-10-21
11640,Alamatti,2012,43,2012-10-22,121,1704.41,0,5443,ALAMATTI-2012-10-22
11641,Alamatti,2012,43,2012-10-23,120.25,1704.28,0,5519,ALAMATTI-2012-10-23
11642,Alamatti,2012,43,2012-10-24,120.25,1704.28,0,5519,ALAMATTI-2012-10-24
11643,Alamatti,2012,43,2012-10-25,119.23,1704.09,0,5461,ALAMATTI-2012-10-25
11644,Alamatti,2012,43,2012-10-26,118.39,1703.92,0,9036,ALAMATTI-2012-10-26
11645,Alamatti,2012,43,2012-10-27,117.55,1703.76,0,10493,ALAMATTI-2012-10-27
11646,Alamatti,2012,43,2012-10-28,116.53,1703.56,0,10545,ALAMATTI-2012-10-28
11647,Bhadra,2012,43,2012-10-22,51.26,2140.45,193,3085,BHADRA-2012-10-22
11648,Bhadra,2012,43,2012-10-23,51,2140.20,193,3085,BHADRA-2012-10-23
11649,Bhadra,2012,43,2012-10-24,50.74,2139.95,193,3085,BHADRA-2012-10-24
11650,Bhadra,2012,43,2012-10-25,50.48,2139.71,227,3085,BHADRA-2012-10-25
11651,Bhadra,2012,43,2012-10-26,50.23,2139.45,227,3085,BHADRA-2012-10-26
11652,Bhadra,2012,43,2012-10-27,49.97,2139.21,227,3085,BHADRA-2012-10-27
11653,Bhadra,2012,43,2012-10-28,49.70,2138.95,238,3085,BHADRA-2012-10-28
11654,Ghataprabha,2012,43,2012-10-22,45.41,2170.43,621,4970,GHATAPRABHA-2012-10-22
11655,Ghataprabha,2012,43,2012-10-23,47.03,2169.93,538,5157,GHATAPRABHA-2012-10-23
11656,Ghataprabha,2012,43,2012-10-24,46.63,2169.43,582,5156,GHATAPRABHA-2012-10-24
11657,Ghataprabha,2012,43,2012-10-25,46.24,2168.93,588,5155,GHATAPRABHA-2012-10-25
11658,Ghataprabha,2012,43,2012-10-26,45.85,2168.43,550,5071,GHATAPRABHA-2012-10-26
11659,Ghataprabha,2012,43,2012-10-27,45.46,2167.93,540,5055,GHATAPRABHA-2012-10-27
11660,Ghataprabha,2012,43,2012-10-28,45.06,2167.41,507,5156,GHATAPRABHA-2012-10-28
11661,Harangi,2012,43,2012-10-22,4.14,2839.75,293,0,HARANGI-2012-10-22
11662,Harangi,2012,43,2012-10-23,4.16,2839.95,257,0,HARANGI-2012-10-23
11663,Harangi,2012,43,2012-10-24,4.18,2840.16,269,0,HARANGI-2012-10-24
11664,Harangi,2012,43,2012-10-25,4.20,2840.35,245,0,HARANGI-2012-10-25
11665,Harangi,2012,43,2012-10-26,4.22,2840.53,233,0,HARANGI-2012-10-26
11666,Harangi,2012,43,2012-10-27,4.24,2840.71,233,0,HARANGI-2012-10-27
11667,Harangi,2012,43,2012-10-28,4.26,2840.85,185,0,HARANGI-2012-10-28
11668,Hemavathi,2012,43,2012-10-22,21.48,2902.69,598,4050,HEMAVATHI-2012-10-22
11669,Hemavathi,2012,43,2012-10-23,21.19,2902.26,755,4050,HEMAVATHI-2012-10-23
11670,Hemavathi,2012,43,2012-10-24,20.90,2901.82,706,4050,HEMAVATHI-2012-10-24
11671,Hemavathi,2012,43,2012-10-25,20.57,2901.33,365,4050,HEMAVATHI-2012-10-25
11672,Hemavathi,2012,43,2012-10-26,20.25,2900.85,442,4050,HEMAVATHI-2012-10-26
11673,Hemavathi,2012,43,2012-10-27,19.96,2900.42,827,4050,HEMAVATHI-2012-10-27
11674,Hemavathi,2012,43,2012-10-28,19.62,2899.89,186,4050,HEMAVATHI-2012-10-28
11675,K.R.S,2012,43,2012-10-22,29.96,108.21,3796,1043,K.R.S-2012-10-22
11676,K.R.S,2012,43,2012-10-23,30.15,108.41,3468,1045,K.R.S-2012-10-23
11677,K.R.S,2012,43,2012-10-24,30.30,108.56,2910,1048,K.R.S-2012-10-24
11678,K.R.S,2012,43,2012-10-25,30.23,108.49,3050,3927,K.R.S-2012-10-25
11679,K.R.S,2012,43,2012-10-26,30.07,108.32,2618,4347,K.R.S-2012-10-26
11680,K.R.S,2012,43,2012-10-27,29.85,108.10,2356,4646,K.R.S-2012-10-27
11681,K.R.S,2012,43,2012-10-28,29.54,107.77,1422,4888,K.R.S-2012-10-28
11682,Kabini,2012,43,2012-10-22,10.09,2266.62,1460,1860,KABINI-2012-10-22
11683,Kabini,2012,43,2012-10-23,10.01,2266.44,989,1860,KABINI-2012-10-23
11684,Kabini,2012,43,2012-10-24,9.92,2266.24,884,1860,KABINI-2012-10-24
11685,Kabini,2012,43,2012-10-25,9.81,2266,674,1860,KABINI-2012-10-25
11686,Kabini,2012,43,2012-10-26,9.69,2265.73,544,1860,KABINI-2012-10-26
11687,Kabini,2012,43,2012-10-27,9.58,2265.48,647,1860,KABINI-2012-10-27
11688,Kabini,2012,43,2012-10-28,9.48,2265.24,698,1860,KABINI-2012-10-28
11689,Linganamakki,2012,43,2012-10-22,117.83,1808.15,0,1301,LINGANAMAKKI-2012-10-22
11690,Linganamakki,2012,43,2012-10-23,117.83,1808.15,2232,1976,LINGANAMAKKI-2012-10-23
11691,Linganamakki,2012,43,2012-10-24,117.83,1808.15,3515,3215,LINGANAMAKKI-2012-10-24
11692,Linganamakki,2012,43,2012-10-25,117.69,1808.10,2922,3681.920880,LINGANAMAKKI-2012-10-25
11693,Linganamakki,2012,43,2012-10-26,117.55,1808.05,4753,6569.9811,LINGANAMAKKI-2012-10-26
11694,Linganamakki,2012,43,2012-10-27,117.13,1807.90,2383,6365,LINGANAMAKKI-2012-10-27
11695,Linganamakki,2012,43,2012-10-28,116.70,1807.75,1341,6366,LINGANAMAKKI-2012-10-28
11696,Malaprabha,2012,43,2012-10-22,17.67,2061.34,0,101,MALAPRABHA-2012-10-22
11697,Malaprabha,2012,43,2012-10-23,17.66,2061.33,0,101,MALAPRABHA-2012-10-23
11698,Malaprabha,2012,43,2012-10-24,17.65,2061.32,0,101,MALAPRABHA-2012-10-24
11699,Malaprabha,2012,43,2012-10-25,17.64,2061.31,0,101,MALAPRABHA-2012-10-25
11700,Malaprabha,2012,43,2012-10-26,17.64,2061.30,0,101,MALAPRABHA-2012-10-26
11701,Malaprabha,2012,43,2012-10-27,17.63,2061.29,0,101,MALAPRABHA-2012-10-27
11702,Malaprabha,2012,43,2012-10-28,17.62,2061.28,0,101,MALAPRABHA-2012-10-28
11703,Narayanapura,2012,43,2012-10-22,31.91,1614,3842,8510,NARAYANAPURA-2012-10-22
11704,Narayanapura,2012,43,2012-10-23,31.60,1613.77,4966,2510,NARAYANAPURA-2012-10-23
11705,Narayanapura,2012,43,2012-10-24,31.28,1613.54,4998,8510,NARAYANAPURA-2012-10-24
11706,Narayanapura,2012,43,2012-10-25,31.97,1613.32,5037,8510,NARAYANAPURA-2012-10-25
11707,Narayanapura,2012,43,2012-10-26,30.79,1613.27,6609,8509,NARAYANAPURA-2012-10-26
11708,Narayanapura,2012,43,2012-10-27,30.79,1613.18,8674,8509,NARAYANAPURA-2012-10-27
11709,Narayanapura,2012,43,2012-10-28,30.92,1613.28,10225,8510,NARAYANAPURA-2012-10-28
11710,Supa,2012,43,2012-10-22,88.10,1800.62,0,7420,SUPA-2012-10-22
11711,Supa,2012,43,2012-10-23,88.10,1800.62,0,7398,SUPA-2012-10-23
11712,Supa,2012,43,2012-10-24,88.13,1800.56,0,6574,SUPA-2012-10-24
11713,Supa,2012,43,2012-10-25,88.19,1800.72,748,4907.9547,SUPA-2012-10-25
11714,Supa,2012,43,2012-10-26,88.13,1800.65,1402,3696.1569,SUPA-2012-10-26
11715,Supa,2012,43,2012-10-27,88.03,1800.56,2750.48,3696,SUPA-2012-10-27
11716,Supa,2012,43,2012-10-28,87.72,1800.23,1160.68,4297.22,SUPA-2012-10-28
11717,Tungabhadra,2012,43,2012-10-22,81.95,1627.76,-1110,9512,TUNGABHADRA-2012-10-22
11718,Tungabhadra,2012,43,2012-10-23,80.91,1627.45,-1434,10271,TUNGABHADRA-2012-10-23
11719,Tungabhadra,2012,43,2012-10-24,79.94,1627.16,-1135,9793,TUNGABHADRA-2012-10-24
11720,Tungabhadra,2012,43,2012-10-25,78.97,1626.87,-1615,9251,TUNGABHADRA-2012-10-25
11721,Tungabhadra,2012,43,2012-10-26,77.99,1627.57,-1767,9128,TUNGABHADRA-2012-10-26
11722,Tungabhadra,2012,43,2012-10-27,77.10,1626.30,-1797,8070,TUNGABHADRA-2012-10-27
11723,Tungabhadra,2012,43,2012-10-28,76.21,1626.03,-1641,8179,TUNGABHADRA-2012-10-28
11724,Varahi,2012,43,2012-10-22,23.54,1935.86,551,0,VARAHI-2012-10-22
11725,Varahi,2012,43,2012-10-23,23.48,1935.76,0,0,VARAHI-2012-10-23
11726,Varahi,2012,43,2012-10-24,23.42,1935.63,0,0,VARAHI-2012-10-24
11727,Varahi,2012,43,2012-10-25,23.35,1935.50,0,0,VARAHI-2012-10-25
11728,Varahi,2012,43,2012-10-26,23.28,1935.36,0,0,VARAHI-2012-10-26
11729,Varahi,2012,43,2012-10-27,23.20,1935.20,0,3898.89,VARAHI-2012-10-27
11730,Varahi,2012,43,2012-10-28,23.12,1935.04,0,4900.18,VARAHI-2012-10-28
11731,Alamatti,2012,44,2012-10-29,115.71,1703.40,0,10542,ALAMATTI-2012-10-29
11732,Alamatti,2012,44,2012-10-30,114.73,1703.20,0,10628,ALAMATTI-2012-10-30
11733,Alamatti,2012,44,2012-10-31,113.92,1703.04,0,10540,ALAMATTI-2012-10-31
11734,Alamatti,2012,44,2012-11-01,113.11,1702.87,0,10603,ALAMATTI-2012-11-01
11735,Alamatti,2012,44,2012-11-02,112.13,1702.67,0,10628,ALAMATTI-2012-11-02
11736,Alamatti,2012,44,2012-11-03,111.32,1702.51,0,10599,ALAMATTI-2012-11-03
11737,Alamatti,2012,44,2012-11-04,110.38,1702.31,0,10358,ALAMATTI-2012-11-04
11738,Bhadra,2012,44,2012-10-29,49.46,2138.71,260,3085,BHADRA-2012-10-29
11739,Bhadra,2012,44,2012-10-30,49.20,2138.45,272,3085,BHADRA-2012-10-30
11740,Bhadra,2012,44,2012-10-31,48.95,2138,260,3085,BHADRA-2012-10-31
11741,Bhadra,2012,44,2012-11-01,48.78,2138.04,1243,3085,BHADRA-2012-11-01
11742,Bhadra,2012,44,2012-11-02,49.16,2138.42,5494,943,BHADRA-2012-11-02
11743,Bhadra,2012,44,2012-11-03,49.54,2138.79,4809,255,BHADRA-2012-11-03
11744,Bhadra,2012,44,2012-11-04,49.71,2138.95,2354,255,BHADRA-2012-11-04
11745,Ghataprabha,2012,44,2012-10-29,44.63,2166.85,518,5410,GHATAPRABHA-2012-10-29
11746,Ghataprabha,2012,44,2012-10-30,44.21,2166.30,646,5504,GHATAPRABHA-2012-10-30
11747,Ghataprabha,2012,44,2012-10-31,43.79,2165.68,597,5431,GHATAPRABHA-2012-10-31
11748,Ghataprabha,2012,44,2012-11-01,43.34,2165.15,441,5680,GHATAPRABHA-2012-11-01
11749,Ghataprabha,2012,44,2012-11-02,42.87,2164.53,328,5693,GHATAPRABHA-2012-11-02
11750,Ghataprabha,2012,44,2012-11-03,42.48,2164.01,354,4840,GHATAPRABHA-2012-11-03
11751,Ghataprabha,2012,44,2012-11-04,42.31,2163.78,376,2342,GHATAPRABHA-2012-11-04
11752,Harangi,2012,44,2012-10-31,4.17,2840,627,1488,HARANGI-2012-10-31
11753,Harangi,2012,44,2012-11-01,4.09,2839.24,620,1517,HARANGI-2012-11-01
11754,Harangi,2012,44,2012-11-02,4.11,2839.46,1531,1250,HARANGI-2012-11-02
