SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
11451,Varahi,2012,40,01-OCT-2012,24.04,1936.84,617,421.36,Varahi_2012_4001-OCT-2012
11452,Varahi,2012,40,02-OCT-2012,24.09,1936.94,587,0,Varahi_2012_4002-OCT-2012
11453,Varahi,2012,40,03-OCT-2012,24.26,1937.27,1957,0,Varahi_2012_4003-OCT-2012
11454,Varahi,2012,40,04-OCT-2012,24.30,1937.33,391,0,Varahi_2012_4004-OCT-2012
11455,Varahi,2012,40,05-OCT-2012,24.31,1937.36,196,0,Varahi_2012_4005-OCT-2012
11456,Varahi,2012,40,06-OCT-2012,24.33,1945.56,196,0,Varahi_2012_4006-OCT-2012
11457,Varahi,2012,40,07-OCT-2012,24.35,1937.43,195,0,Varahi_2012_4007-OCT-2012
11458,Alamatti,2012,41,08-OCT-2012,123.08,1704.81,27290,26940,Alamatti_2012_4108-OCT-2012
11459,Alamatti,2012,41,09-OCT-2012,122.83,1704.77,47667,50176,Alamatti_2012_4109-OCT-2012
11460,Alamatti,2012,41,10-OCT-2012,122.83,1704.77,42465,42165,Alamatti_2012_4110-OCT-2012
11461,Alamatti,2012,41,11-OCT-2012,122.83,1704.77,36502,36077,Alamatti_2012_4111-OCT-2012
11462,Alamatti,2012,41,12-OCT-2012,123.08,1704.81,20582,17323,Alamatti_2012_4112-OCT-2012
11463,Alamatti,2012,41,13-OCT-2012,123.08,1704.81,14589,14189,Alamatti_2012_4113-OCT-2012
11464,Alamatti,2012,41,14-OCT-2012,123.08,1704.81,14984,14484,Alamatti_2012_4114-OCT-2012
11465,Bhadra,2012,41,09-OCT-2012,54.60,2143.58,604,3085,Bhadra_2012_4109-OCT-2012
11466,Bhadra,2012,41,10-OCT-2012,54.37,2143.37,592,3085,Bhadra_2012_4110-OCT-2012
11467,Bhadra,2012,41,11-OCT-2012,54.12,2143.14,337,3085,Bhadra_2012_4111-OCT-2012
11468,Bhadra,2012,41,12-OCT-2012,53.87,2142.91,360,3085,Bhadra_2012_4112-OCT-2012
11469,Bhadra,2012,41,13-OCT-2012,53.63,2142.68,371,3085,Bhadra_2012_4113-OCT-2012
11470,Bhadra,2012,41,14-OCT-2012,53.38,2142.45,371,3085,Bhadra_2012_4114-OCT-2012
11471,Bhadra,2012,41,08-OCT-2012,54.82,2143.79,605,3085,Bhadra_2012_4108-OCT-2012
11472,Ghataprabha,2012,41,08-OCT-2012,47.40,2170.40,1998,148,Ghataprabha_2012_4108-OCT-2012
11473,Ghataprabha,2012,41,09-OCT-2012,47.48,2170.50,1073,148,Ghataprabha_2012_4109-OCT-2012
11474,Ghataprabha,2012,41,10-OCT-2012,47.56,2170.60,1073,148,Ghataprabha_2012_4110-OCT-2012
11475,Ghataprabha,2012,41,11-OCT-2012,47.64,2170.70,1073,148,Ghataprabha_2012_4111-OCT-2012
11476,Ghataprabha,2012,41,12-OCT-2012,37.72,2170.80,1066,142,Ghataprabha_2012_4112-OCT-2012
11477,Ghataprabha,2012,41,13-OCT-2012,47.80,2170.90,1080,155,Ghataprabha_2012_4113-OCT-2012
11478,Ghataprabha,2012,41,14-OCT-2012,47.88,2171,1090,165,Ghataprabha_2012_4114-OCT-2012
11479,Harangi,2012,41,08-OCT-2012,4.99,2845.83,314,0,Harangi_2012_4108-OCT-2012
11480,Harangi,2012,41,09-OCT-2012,4.95,2845.66,187,813,Harangi_2012_4109-OCT-2012
11481,Harangi,2012,41,10-OCT-2012,4.88,2845.33,168,1000,Harangi_2012_4110-OCT-2012
11482,Harangi,2012,41,11-OCT-2012,4.79,2844.93,188,1200,Harangi_2012_4111-OCT-2012
11483,Harangi,2012,41,12-OCT-2012,4.66,2844.34,98,1600,Harangi_2012_4112-OCT-2012
11484,Harangi,2012,41,13-OCT-2012,4.55,2843.72,205,1400,Harangi_2012_4113-OCT-2012
11485,Harangi,2012,41,14-OCT-2012,4.49,2843.10,272,1000,Harangi_2012_4114-OCT-2012
11486,Hemavathi,2012,41,08-OCT-2012,25.53,2908.45,2950,4650,Hemavathi_2012_4108-OCT-2012
11487,Hemavathi,2012,41,09-OCT-2012,25.38,2908.24,2949,4650,Hemavathi_2012_4109-OCT-2012
11488,Hemavathi,2012,41,10-OCT-2012,25.19,2907.99,2560,4600,Hemavathi_2012_4110-OCT-2012
11489,Hemavathi,2012,41,11-OCT-2012,24.94,2907.64,1770,4575,Hemavathi_2012_4111-OCT-2012
11490,Hemavathi,2012,41,12-OCT-2012,24.61,2907.18,958,4675,Hemavathi_2012_4112-OCT-2012
11491,Hemavathi,2012,41,13-OCT-2012,24.25,2906.67,568,4700,Hemavathi_2012_4113-OCT-2012
11492,Hemavathi,2012,41,14-OCT-2012,23.88,2906.16,567,4700,Hemavathi_2012_4114-OCT-2012
11493,K.R.S,2012,41,08-OCT-2012,27.17,105.20,6307,12395,K.R.S_2012_4108-OCT-2012
11494,K.R.S,2012,41,09-OCT-2012,26.97,104.98,5522,7646,K.R.S_2012_4109-OCT-2012
11495,K.R.S,2012,41,10-OCT-2012,27.08,105.10,4493,3082,K.R.S_2012_4110-OCT-2012
11496,K.R.S,2012,41,11-OCT-2012,27.04,105.06,3383,3634,K.R.S_2012_4111-OCT-2012
11497,K.R.S,2012,41,12-OCT-2012,26.99,105,3472,3934,K.R.S_2012_4112-OCT-2012
11498,K.R.S,2012,41,13-OCT-2012,26.90,104.90,3074,3930,K.R.S_2012_4113-OCT-2012
11499,K.R.S,2012,41,14-OCT-2012,26.95,104.96,4699,3928,K.R.S_2012_4114-OCT-2012
11500,Kabini,2012,41,08-OCT-2012,10.91,2268.38,827,2503,Kabini_2012_4108-OCT-2012
11501,Kabini,2012,41,09-OCT-2012,10.80,2268.16,970,2100,Kabini_2012_4109-OCT-2012
11502,Kabini,2012,41,10-OCT-2012,10.73,2268,998,1800,Kabini_2012_4110-OCT-2012
11503,Kabini,2012,41,11-OCT-2012,10.73,2268.01,1927,1800,Kabini_2012_4111-OCT-2012
11504,Kabini,2012,41,12-OCT-2012,10.64,2267.81,800,1800,Kabini_2012_4112-OCT-2012
11505,Kabini,2012,41,13-OCT-2012,10.55,2267.62,854,1800,Kabini_2012_4113-OCT-2012
11506,Kabini,2012,41,14-OCT-2012,10.49,2267.48,1182,1860,Kabini_2012_4114-OCT-2012
11507,Linganamakki,2012,41,08-OCT-2012,121.80,1809.55,1304,0,Linganamakki_2012_4108-OCT-2012
11508,Linganamakki,2012,41,09-OCT-2012,121.80,1809.55,1909,1659.480120,Linganamakki_2012_4109-OCT-2012
11509,Linganamakki,2012,41,10-OCT-2012,121.80,1809.55,1770,1504.851480,Linganamakki_2012_4110-OCT-2012
11510,Linganamakki,2012,41,11-OCT-2012,121.65,1809.50,3090,3866.989140,Linganamakki_2012_4111-OCT-2012
11511,Linganamakki,2012,41,12-OCT-2012,121.51,1809.45,3609,5490.937080,Linganamakki_2012_4112-OCT-2012
11512,Linganamakki,2012,41,13-OCT-2012,121.23,1809.35,2150,5097,Linganamakki_2012_4113-OCT-2012
11513,Linganamakki,2012,41,14-OCT-2012,120.81,1809.20,2170,7262,Linganamakki_2012_4114-OCT-2012
11514,Malaprabha,2012,41,08-OCT-2012,17.40,2061.02,864,101,Malaprabha_2012_4108-OCT-2012
11515,Malaprabha,2012,41,09-OCT-2012,17.56,2061.21,1952,101,Malaprabha_2012_4109-OCT-2012
11516,Malaprabha,2012,41,10-OCT-2012,17.64,2061.30,980,101,Malaprabha_2012_4110-OCT-2012
11517,Malaprabha,2012,41,11-OCT-2012,17.68,2061.35,587,101,Malaprabha_2012_4111-OCT-2012
11518,Malaprabha,2012,41,12-OCT-2012,17.69,2061.37,297,101,Malaprabha_2012_4112-OCT-2012
11519,Malaprabha,2012,41,13-OCT-2012,17.71,2061.39,297,101,Malaprabha_2012_4113-OCT-2012
11520,Malaprabha,2012,41,14-OCT-2012,17.72,2061.40,103,101,Malaprabha_2012_4114-OCT-2012
11521,Narayanapura,2012,41,08-OCT-2012,32.56,1614.55,34905,33152,Narayanapura_2012_4108-OCT-2012
11522,Narayanapura,2012,41,09-OCT-2012,32.24,1614.23,53588,57195,Narayanapura_2012_4109-OCT-2012
11523,Narayanapura,2012,41,10-OCT-2012,32.61,1614.50,47753,43299,Narayanapura_2012_4110-OCT-2012
11524,Narayanapura,2012,41,11-OCT-2012,32.98,1614.74,39776,35273,Narayanapura_2012_4111-OCT-2012
11525,Narayanapura,2012,41,12-OCT-2012,32.84,1614.74,13359,14208,Narayanapura_2012_4112-OCT-2012
11526,Narayanapura,2012,41,13-OCT-2012,32.80,1614.63,12097,12466,Narayanapura_2012_4113-OCT-2012
11527,Narayanapura,2012,41,14-OCT-2012,32.66,1614.53,13842,15288,Narayanapura_2012_4114-OCT-2012
11528,Supa,2012,41,08-OCT-2012,88.65,1801.21,1888,6477.273360,Supa_2012_4108-OCT-2012
11529,Supa,2012,41,09-OCT-2012,89.02,1801.54,3768,7330.9716,Supa_2012_4109-OCT-2012
11530,Supa,2012,41,10-OCT-2012,89.35,1801.87,3822,7216.9677,Supa_2012_4110-OCT-2012
11531,Supa,2012,41,11-OCT-2012,89.68,1802.20,3809,7270.902540,Supa_2012_4111-OCT-2012
11532,Supa,2012,41,12-OCT-2012,89.84,1802.36,3388,7307.939340,Supa_2012_4112-OCT-2012
11533,Supa,2012,41,13-OCT-2012,89.84,1802.36,1328.24,84582.7920,Supa_2012_4113-OCT-2012
11534,Supa,2012,41,14-OCT-2012,89.64,1802.16,277,3901,Supa_2012_4114-OCT-2012
11535,Tungabhadra,2012,41,08-OCT-2012,91.98,1630.63,4082,7876,Tungabhadra_2012_4108-OCT-2012
11536,Tungabhadra,2012,41,09-OCT-2012,91.55,1630.51,3052,7723,Tungabhadra_2012_4109-OCT-2012
11537,Tungabhadra,2012,41,10-OCT-2012,91.05,1630.37,2235,7686,Tungabhadra_2012_4110-OCT-2012
11538,Tungabhadra,2012,41,11-OCT-2012,90.47,1630.21,1563,7686,Tungabhadra_2012_4111-OCT-2012
11539,Tungabhadra,2012,41,12-OCT-2012,89.86,1630.04,1257,7798,Tungabhadra_2012_4112-OCT-2012
11540,Tungabhadra,2012,41,13-OCT-2012,89.22,1629.86,964,7790,Tungabhadra_2012_4113-OCT-2012
11541,Tungabhadra,2012,41,14-OCT-2012,88.56,1629.67,489,7686,Tungabhadra_2012_4114-OCT-2012
11542,Varahi,2012,41,08-OCT-2012,24.35,1937.43,0,0,Varahi_2012_4108-OCT-2012
11543,Varahi,2012,41,09-OCT-2012,24.33,1937.40,100,0,Varahi_2012_4109-OCT-2012
11544,Varahi,2012,41,10-OCT-2012,24.31,1937.36,354,0,Varahi_2012_4110-OCT-2012
11545,Varahi,2012,41,11-OCT-2012,24.28,1937.30,159,0,Varahi_2012_4111-OCT-2012
11546,Varahi,2012,41,12-OCT-2012,24.26,1937.27,0,1483.671060,Varahi_2012_4112-OCT-2012
11547,Varahi,2012,41,13-OCT-2012,24.18,1937.10,159,1328.24,Varahi_2012_4113-OCT-2012
11548,Varahi,2012,41,14-OCT-2012,24.14,1937.04,159,2559.62,Varahi_2012_4114-OCT-2012
11549,Alamatti,2012,42,15-OCT-2012,123.08,1704.81,14787,14286,Alamatti_2012_4215-OCT-2012
11550,Alamatti,2012,42,16-OCT-2012,123.08,1704.81,14708,14205,Alamatti_2012_4216-OCT-2012
11551,Alamatti,2012,42,17-OCT-2012,123.08,1704.81,14828,14428,Alamatti_2012_4217-OCT-2012
11552,Alamatti,2012,42,18-OCT-2012,123.08,1704.81,15096,14641,Alamatti_2012_4218-OCT-2012
11553,Alamatti,2012,42,19-OCT-2012,122.66,1704.74,7207,11691,Alamatti_2012_4219-OCT-2012
11554,Alamatti,2012,42,20-OCT-2012,121.86,1704.61,0,7986,Alamatti_2012_4220-OCT-2012
11555,Alamatti,2012,42,21-OCT-2012,121.43,1704.51,0,5473,Alamatti_2012_4221-OCT-2012
11556,Bhadra,2012,42,15-OCT-2012,53.11,2142.21,116,3085,Bhadra_2012_4215-OCT-2012
11557,Bhadra,2012,42,16-OCT-2012,52.85,2141.96,127,3085,Bhadra_2012_4216-OCT-2012
11558,Bhadra,2012,42,17-OCT-2012,52.58,2141.70,150,3085,Bhadra_2012_4217-OCT-2012
11559,Bhadra,2012,42,18-OCT-2012,52.32,2141.45,149,3085,Bhadra_2012_4218-OCT-2012
11560,Bhadra,2012,42,19-OCT-2012,52.05,2141.20,160,3085,Bhadra_2012_4219-OCT-2012
11561,Bhadra,2012,42,20-OCT-2012,51.79,2140.95,148,3085,Bhadra_2012_4220-OCT-2012
11562,Bhadra,2012,42,21-OCT-2012,51.53,2140.70,194,3085,Bhadra_2012_4221-OCT-2012
11563,Ghataprabha,2012,42,15-OCT-2012,47.92,2171.05,642,175,Ghataprabha_2012_4215-OCT-2012
11564,Ghataprabha,2012,42,16-OCT-2012,47.97,2171.10,643,176,Ghataprabha_2012_4216-OCT-2012
11565,Ghataprabha,2012,42,17-OCT-2012,48.01,2171.15,645,178,Ghataprabha_2012_4217-OCT-2012
11566,Ghataprabha,2012,42,18-OCT-2012,48.05,2171.20,646,179,Ghataprabha_2012_4218-OCT-2012
11567,Ghataprabha,2012,42,19-OCT-2012,48.09,2171.25,647,179,Ghataprabha_2012_4219-OCT-2012
11568,Ghataprabha,2012,42,20-OCT-2012,48.13,2171.30,640,172,Ghataprabha_2012_4220-OCT-2012
11569,Ghataprabha,2012,42,21-OCT-2012,47.80,2170.90,645,4377,Ghataprabha_2012_4221-OCT-2012
11570,Harangi,2012,42,15-OCT-2012,4.43,2842.50,146,850,Harangi_2012_4215-OCT-2012
11571,Harangi,2012,42,16-OCT-2012,4.39,2842.10,736,1200,Harangi_2012_4216-OCT-2012
11572,Harangi,2012,42,17-OCT-2012,4.33,2841.60,316,900,Harangi_2012_4217-OCT-2012
11573,Harangi,2012,42,18-OCT-2012,4.28,2841.07,280,900,Harangi_2012_4218-OCT-2012
11574,Harangi,2012,42,19-OCT-2012,4.22,2840.49,219,900,Harangi_2012_4219-OCT-2012
11575,Harangi,2012,42,20-OCT-2012,4.16,2839.95,167,800,Harangi_2012_4220-OCT-2012
11576,Harangi,2012,42,21-OCT-2012,4.12,2839.52,119,700,Harangi_2012_4221-OCT-2012
11577,Hemavathi,2012,42,15-OCT-2012,23.53,2905.66,713,4700,Hemavathi_2012_4215-OCT-2012
11578,Hemavathi,2012,42,16-OCT-2012,23.24,2905.25,1021,4250,Hemavathi_2012_4216-OCT-2012
11579,Hemavathi,2012,42,17-OCT-2012,23.04,2904.96,1997,4250,Hemavathi_2012_4217-OCT-2012
11580,Hemavathi,2012,42,18-OCT-2012,22.78,2904.59,1384,4250,Hemavathi_2012_4218-OCT-2012
11581,Hemavathi,2012,42,19-OCT-2012,22.44,2904.09,344,4250,Hemavathi_2012_4219-OCT-2012
11582,Hemavathi,2012,42,20-OCT-2012,22.12,2903.63,434,3975,Hemavathi_2012_4220-OCT-2012
11583,Hemavathi,2012,42,21-OCT-2012,21.79,2903.14,334,4100,Hemavathi_2012_4221-OCT-2012
11584,K.R.S,2012,42,15-OCT-2012,27.46,105.53,8812,2717,K.R.S_2012_4215-OCT-2012
11585,K.R.S,2012,42,16-OCT-2012,28.01,106.13,7246,793,K.R.S_2012_4216-OCT-2012
11586,K.R.S,2012,42,17-OCT-2012,28.58,106.75,7597,804,K.R.S_2012_4217-OCT-2012
11587,K.R.S,2012,42,18-OCT-2012,29.02,107.22,6271,1020,K.R.S_2012_4218-OCT-2012
11588,K.R.S,2012,42,19-OCT-2012,29.27,107.49,4153,1023,K.R.S_2012_4219-OCT-2012
11589,K.R.S,2012,42,20-OCT-2012,29.48,107.71,3613,1031,K.R.S_2012_4220-OCT-2012
11590,K.R.S,2012,42,21-OCT-2012,29.74,107.98,4164,1034,K.R.S_2012_4221-OCT-2012
11591,Kabini,2012,42,15-OCT-2012,10.47,2267.44,1817,1960,Kabini_2012_4215-OCT-2012
11592,Kabini,2012,42,16-OCT-2012,10.50,2267.51,2407,1960,Kabini_2012_4216-OCT-2012
11593,Kabini,2012,42,17-OCT-2012,10.48,2267.47,1425,1567,Kabini_2012_4217-OCT-2012
11594,Kabini,2012,42,18-OCT-2012,10.44,2267.39,1143,1500,Kabini_2012_4218-OCT-2012
11595,Kabini,2012,42,19-OCT-2012,10.34,2267.16,699,1860,Kabini_2012_4219-OCT-2012
11596,Kabini,2012,42,20-OCT-2012,10.23,2266.93,708,1860,Kabini_2012_4220-OCT-2012
11597,Kabini,2012,42,21-OCT-2012,10.13,2266.71,780,1860,Kabini_2012_4221-OCT-2012
11598,Linganamakki,2012,42,15-OCT-2012,120.38,1809.05,0,3898,Linganamakki_2012_4215-OCT-2012
11599,Linganamakki,2012,42,16-OCT-2012,120.10,1808.95,2665,5616.977940,Linganamakki_2012_4216-OCT-2012
11600,Linganamakki,2012,42,17-OCT-2012,119.82,1808.85,4308,7241.967540,Linganamakki_2012_4217-OCT-2012
11601,Linganamakki,2012,42,18-OCT-2012,119.39,1808.70,2048,7163.958780,Linganamakki_2012_4218-OCT-2012
11602,Linganamakki,2012,42,19-OCT-2012,118.82,1808.50,0,5790.009240,Linganamakki_2012_4219-OCT-2012
11603,Linganamakki,2012,42,20-OCT-2012,118.40,1808.35,0,3890.0214,Linganamakki_2012_4220-OCT-2012
11604,Linganamakki,2012,42,21-OCT-2012,117.98,1808.20,0,4119.996780,Linganamakki_2012_4221-OCT-2012
11605,Malaprabha,2012,42,15-OCT-2012,17.72,2061.40,101,101,Malaprabha_2012_4215-OCT-2012
11606,Malaprabha,2012,42,16-OCT-2012,17.72,2061.40,101,101,Malaprabha_2012_4216-OCT-2012
11607,Malaprabha,2012,42,17-OCT-2012,17.72,2061.40,101,101,Malaprabha_2012_4217-OCT-2012
11608,Malaprabha,2012,42,18-OCT-2012,17.70,2061.38,0,101,Malaprabha_2012_4218-OCT-2012
11609,Malaprabha,2012,42,19-OCT-2012,17.69,2061.37,0,101,Malaprabha_2012_4219-OCT-2012
11610,Malaprabha,2012,42,20-OCT-2012,17.69,2061.36,0,101,Malaprabha_2012_4220-OCT-2012
11611,Malaprabha,2012,42,21-OCT-2012,17.68,2061.35,0,101,Malaprabha_2012_4221-OCT-2012
11612,Narayanapura,2012,42,15-OCT-2012,32.56,1614.46,13573,14473,Narayanapura_2012_4215-OCT-2012
11613,Narayanapura,2012,42,16-OCT-2012,32.47,1614.40,13553,14410,Narayanapura_2012_4216-OCT-2012
11614,Narayanapura,2012,42,17-OCT-2012,32.38,1614.33,13521,14410,Narayanapura_2012_4217-OCT-2012
11615,Narayanapura,2012,42,18-OCT-2012,32.61,1614.50,14063,11181,Narayanapura_2012_4218-OCT-2012
11616,Narayanapura,2012,42,19-OCT-2012,32.80,1614.63,11977,9410,Narayanapura_2012_4219-OCT-2012
11617,Narayanapura,2012,42,20-OCT-2012,32.66,1614.53,6934,8410,Narayanapura_2012_4220-OCT-2012
11618,Narayanapura,2012,42,21-OCT-2012,32.33,1614.30,4809,8410,Narayanapura_2012_4221-OCT-2012
11619,Supa,2012,42,15-OCT-2012,89.41,1801.93,0,3504,Supa_2012_4215-OCT-2012
11620,Supa,2012,42,16-OCT-2012,89.18,1801.70,0,6792.317640,Supa_2012_4216-OCT-2012
11621,Supa,2012,42,17-OCT-2012,88.86,1801.38,0,7093.010160,Supa_2012_4217-OCT-2012
11622,Supa,2012,42,18-OCT-2012,88.65,1757.25,0,7393.008240,Supa_2012_4218-OCT-2012
11623,Supa,2012,42,19-OCT-2012,88.29,1800.82,0,7454.003220,Supa_2012_4219-OCT-2012
11624,Supa,2012,42,20-OCT-2012,88.03,1800.65,518,7550.993340,Supa_2012_4220-OCT-2012
11625,Supa,2012,42,21-OCT-2012,88.10,1800.62,772,7419.975660,Supa_2012_4221-OCT-2012
11626,Tungabhadra,2012,42,15-OCT-2012,87.89,1629.48,541,7686,Tungabhadra_2012_4215-OCT-2012
11627,Tungabhadra,2012,42,16-OCT-2012,87.15,1629.27,-329,7686,Tungabhadra_2012_4216-OCT-2012
11628,Tungabhadra,2012,42,17-OCT-2012,86.38,1629.05,620,7805,Tungabhadra_2012_4217-OCT-2012
11629,Tungabhadra,2012,42,18-OCT-2012,85.55,1628.81,-1074,7942,Tungabhadra_2012_4218-OCT-2012
11630,Tungabhadra,2012,42,19-OCT-2012,84.69,1628.56,-1235,8084,Tungabhadra_2012_4219-OCT-2012
11631,Tungabhadra,2012,42,20-OCT-2012,83.79,1628.30,-1395,8273,Tungabhadra_2012_4220-OCT-2012
11632,Tungabhadra,2012,42,21-OCT-2012,82.90,1628.04,-1753,8282,Tungabhadra_2012_4221-OCT-2012
11633,Varahi,2012,42,15-OCT-2012,24.11,1937.96,166,2570.65,Varahi_2012_4215-OCT-2012
11634,Varahi,2012,42,16-OCT-2012,24.04,1936.84,0,2562.599340,Varahi_2012_4216-OCT-2012
11635,Varahi,2012,42,17-OCT-2012,24.01,1936.77,168,3490.371180,Varahi_2012_4217-OCT-2012
11636,Varahi,2012,42,18-OCT-2012,23.87,1936.51,569,2212.717320,Varahi_2012_4218-OCT-2012
11637,Varahi,2012,42,19-OCT-2012,23.69,1936.15,287,4074.858180,Varahi_2012_4219-OCT-2012
11638,Varahi,2012,42,20-OCT-2012,23.60,1935.99,0,3551.713380,Varahi_2012_4220-OCT-2012
11639,Varahi,2012,42,21-OCT-2012,23.59,1935.95,360,0,Varahi_2012_4221-OCT-2012
11640,Alamatti,2012,43,22-OCT-2012,121,1704.41,0,5443,Alamatti_2012_4322-OCT-2012
11641,Alamatti,2012,43,23-OCT-2012,120.25,1704.28,0,5519,Alamatti_2012_4323-OCT-2012
11642,Alamatti,2012,43,24-OCT-2012,120.25,1704.28,0,5519,Alamatti_2012_4324-OCT-2012
11643,Alamatti,2012,43,25-OCT-2012,119.23,1704.09,0,5461,Alamatti_2012_4325-OCT-2012
11644,Alamatti,2012,43,26-OCT-2012,118.39,1703.92,0,9036,Alamatti_2012_4326-OCT-2012
11645,Alamatti,2012,43,27-OCT-2012,117.55,1703.76,0,10493,Alamatti_2012_4327-OCT-2012
11646,Alamatti,2012,43,28-OCT-2012,116.53,1703.56,0,10545,Alamatti_2012_4328-OCT-2012
11647,Bhadra,2012,43,22-OCT-2012,51.26,2140.45,193,3085,Bhadra_2012_4322-OCT-2012
11648,Bhadra,2012,43,23-OCT-2012,51,2140.20,193,3085,Bhadra_2012_4323-OCT-2012
11649,Bhadra,2012,43,24-OCT-2012,50.74,2139.95,193,3085,Bhadra_2012_4324-OCT-2012
11650,Bhadra,2012,43,25-OCT-2012,50.48,2139.71,227,3085,Bhadra_2012_4325-OCT-2012
11651,Bhadra,2012,43,26-OCT-2012,50.23,2139.45,227,3085,Bhadra_2012_4326-OCT-2012
11652,Bhadra,2012,43,27-OCT-2012,49.97,2139.21,227,3085,Bhadra_2012_4327-OCT-2012
11653,Bhadra,2012,43,28-OCT-2012,49.70,2138.95,238,3085,Bhadra_2012_4328-OCT-2012
11654,Ghataprabha,2012,43,22-OCT-2012,45.41,2170.43,621,4970,Ghataprabha_2012_4322-OCT-2012
11655,Ghataprabha,2012,43,23-OCT-2012,47.03,2169.93,538,5157,Ghataprabha_2012_4323-OCT-2012
11656,Ghataprabha,2012,43,24-OCT-2012,46.63,2169.43,582,5156,Ghataprabha_2012_4324-OCT-2012
11657,Ghataprabha,2012,43,25-OCT-2012,46.24,2168.93,588,5155,Ghataprabha_2012_4325-OCT-2012
11658,Ghataprabha,2012,43,26-OCT-2012,45.85,2168.43,550,5071,Ghataprabha_2012_4326-OCT-2012
11659,Ghataprabha,2012,43,27-OCT-2012,45.46,2167.93,540,5055,Ghataprabha_2012_4327-OCT-2012
11660,Ghataprabha,2012,43,28-OCT-2012,45.06,2167.41,507,5156,Ghataprabha_2012_4328-OCT-2012
11661,Harangi,2012,43,22-OCT-2012,4.14,2839.75,293,0,Harangi_2012_4322-OCT-2012
11662,Harangi,2012,43,23-OCT-2012,4.16,2839.95,257,0,Harangi_2012_4323-OCT-2012
11663,Harangi,2012,43,24-OCT-2012,4.18,2840.16,269,0,Harangi_2012_4324-OCT-2012
11664,Harangi,2012,43,25-OCT-2012,4.20,2840.35,245,0,Harangi_2012_4325-OCT-2012
11665,Harangi,2012,43,26-OCT-2012,4.22,2840.53,233,0,Harangi_2012_4326-OCT-2012
11666,Harangi,2012,43,27-OCT-2012,4.24,2840.71,233,0,Harangi_2012_4327-OCT-2012
11667,Harangi,2012,43,28-OCT-2012,4.26,2840.85,185,0,Harangi_2012_4328-OCT-2012
11668,Hemavathi,2012,43,22-OCT-2012,21.48,2902.69,598,4050,Hemavathi_2012_4322-OCT-2012
11669,Hemavathi,2012,43,23-OCT-2012,21.19,2902.26,755,4050,Hemavathi_2012_4323-OCT-2012
11670,Hemavathi,2012,43,24-OCT-2012,20.90,2901.82,706,4050,Hemavathi_2012_4324-OCT-2012
11671,Hemavathi,2012,43,25-OCT-2012,20.57,2901.33,365,4050,Hemavathi_2012_4325-OCT-2012
11672,Hemavathi,2012,43,26-OCT-2012,20.25,2900.85,442,4050,Hemavathi_2012_4326-OCT-2012
11673,Hemavathi,2012,43,27-OCT-2012,19.96,2900.42,827,4050,Hemavathi_2012_4327-OCT-2012
11674,Hemavathi,2012,43,28-OCT-2012,19.62,2899.89,186,4050,Hemavathi_2012_4328-OCT-2012
11675,K.R.S,2012,43,22-OCT-2012,29.96,108.21,3796,1043,K.R.S_2012_4322-OCT-2012
11676,K.R.S,2012,43,23-OCT-2012,30.15,108.41,3468,1045,K.R.S_2012_4323-OCT-2012
11677,K.R.S,2012,43,24-OCT-2012,30.30,108.56,2910,1048,K.R.S_2012_4324-OCT-2012
11678,K.R.S,2012,43,25-OCT-2012,30.23,108.49,3050,3927,K.R.S_2012_4325-OCT-2012
11679,K.R.S,2012,43,26-OCT-2012,30.07,108.32,2618,4347,K.R.S_2012_4326-OCT-2012
11680,K.R.S,2012,43,27-OCT-2012,29.85,108.10,2356,4646,K.R.S_2012_4327-OCT-2012
11681,K.R.S,2012,43,28-OCT-2012,29.54,107.77,1422,4888,K.R.S_2012_4328-OCT-2012
11682,Kabini,2012,43,22-OCT-2012,10.09,2266.62,1460,1860,Kabini_2012_4322-OCT-2012
11683,Kabini,2012,43,23-OCT-2012,10.01,2266.44,989,1860,Kabini_2012_4323-OCT-2012
11684,Kabini,2012,43,24-OCT-2012,9.92,2266.24,884,1860,Kabini_2012_4324-OCT-2012
11685,Kabini,2012,43,25-OCT-2012,9.81,2266,674,1860,Kabini_2012_4325-OCT-2012
11686,Kabini,2012,43,26-OCT-2012,9.69,2265.73,544,1860,Kabini_2012_4326-OCT-2012
11687,Kabini,2012,43,27-OCT-2012,9.58,2265.48,647,1860,Kabini_2012_4327-OCT-2012
11688,Kabini,2012,43,28-OCT-2012,9.48,2265.24,698,1860,Kabini_2012_4328-OCT-2012
11689,Linganamakki,2012,43,22-OCT-2012,117.83,1808.15,0,1301,Linganamakki_2012_4322-OCT-2012
11690,Linganamakki,2012,43,23-OCT-2012,117.83,1808.15,2232,1976,Linganamakki_2012_4323-OCT-2012
11691,Linganamakki,2012,43,24-OCT-2012,117.83,1808.15,3515,3215,Linganamakki_2012_4324-OCT-2012
11692,Linganamakki,2012,43,25-OCT-2012,117.69,1808.10,2922,3681.920880,Linganamakki_2012_4325-OCT-2012
11693,Linganamakki,2012,43,26-OCT-2012,117.55,1808.05,4753,6569.9811,Linganamakki_2012_4326-OCT-2012
11694,Linganamakki,2012,43,27-OCT-2012,117.13,1807.90,2383,6365,Linganamakki_2012_4327-OCT-2012
