SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
8488,Bhadra,2013,41,13-OCT-2013,71.22,2157.75,2026,3085,Bhadra_2013_4113-OCT-2013
8489,Ghataprabha,2013,41,14-OCT-2013,42.61,2164.18,430,5434,Ghataprabha_2013_4114-OCT-2013
8490,Ghataprabha,2013,41,08-OCT-2013,44.93,2167.25,904,3407,Ghataprabha_2013_4108-OCT-2013
8491,Ghataprabha,2013,41,09-OCT-2013,44.66,2166.90,801,3919,Ghataprabha_2013_4109-OCT-2013
8492,Ghataprabha,2013,41,10-OCT-2013,44.32,2166.45,647,4623,Ghataprabha_2013_4110-OCT-2013
8493,Ghataprabha,2013,41,11-OCT-2013,43.92,2165.93,626,5213,Ghataprabha_2013_4111-OCT-2013
8494,Ghataprabha,2013,41,12-OCT-2013,43.49,2165.35,415,5479,Ghataprabha_2013_4112-OCT-2013
8495,Ghataprabha,2013,41,13-OCT-2013,43.04,2164.76,432,5559,Ghataprabha_2013_4113-OCT-2013
8496,Harangi,2013,41,14-OCT-2013,7.46,2855.92,319,1550,Harangi_2013_4114-OCT-2013
8497,Harangi,2013,41,08-OCT-2013,8.03,2857.61,886,1450,Harangi_2013_4108-OCT-2013
8498,Harangi,2013,41,09-OCT-2013,7.99,2857.49,1003,1450,Harangi_2013_4109-OCT-2013
8499,Harangi,2013,41,10-OCT-2013,7.88,2857.16,259,1529,Harangi_2013_4110-OCT-2013
8500,Harangi,2013,41,11-OCT-2013,7.79,2856.89,515,1550,Harangi_2013_4111-OCT-2013
8501,Harangi,2013,41,12-OCT-2013,7.68,2856.58,358,1550,Harangi_2013_4112-OCT-2013
8502,Harangi,2013,41,13-OCT-2013,7.57,2856.24,240,1550,Harangi_2013_4113-OCT-2013
8503,Hemavathi,2013,41,14-OCT-2013,33.66,2918.37,2011,4375,Hemavathi_2013_4114-OCT-2013
8504,Hemavathi,2013,41,08-OCT-2013,34.78,2919.58,2883,4600,Hemavathi_2013_4108-OCT-2013
8505,Hemavathi,2013,41,09-OCT-2013,34.62,2919.41,2880,4600,Hemavathi_2013_4109-OCT-2013
8506,Hemavathi,2013,41,10-OCT-2013,34.39,2919.16,1973,4550,Hemavathi_2013_4110-OCT-2013
8507,Hemavathi,2013,41,11-OCT-2013,34.24,2919,2941,4550,Hemavathi_2013_4111-OCT-2013
8508,Hemavathi,2013,41,12-OCT-2013,34.09,2918.83,2709,4425,Hemavathi_2013_4112-OCT-2013
8509,Hemavathi,2013,41,13-OCT-2013,33.87,2918.60,2014,4375,Hemavathi_2013_4113-OCT-2013
8510,K.R.S,2013,41,14-OCT-2013,46.58,122.71,1383,3770,K.R.S_2013_4114-OCT-2013
8511,K.R.S,2013,41,08-OCT-2013,47.20,123.17,2174,3821,K.R.S_2013_4108-OCT-2013
8512,K.R.S,2013,41,09-OCT-2013,47.13,123.12,3281,3821,K.R.S_2013_4109-OCT-2013
8513,K.R.S,2013,41,10-OCT-2013,47.12,123.11,3914,3821,K.R.S_2013_4110-OCT-2013
8514,K.R.S,2013,41,11-OCT-2013,47.12,123.11,4072,3821,K.R.S_2013_4111-OCT-2013
8515,K.R.S,2013,41,12-OCT-2013,47,123.02,2649,3821,K.R.S_2013_4112-OCT-2013
8516,K.R.S,2013,41,13-OCT-2013,46.81,122.88,1856,3784,K.R.S_2013_4113-OCT-2013
8517,Kabini,2013,41,14-OCT-2013,17.51,2280.79,1029,2260,Kabini_2013_4114-OCT-2013
8518,Kabini,2013,41,08-OCT-2013,18.19,2281.92,1043,2260,Kabini_2013_4108-OCT-2013
8519,Kabini,2013,41,09-OCT-2013,18.11,2281.79,1564,2260,Kabini_2013_4109-OCT-2013
8520,Kabini,2013,41,10-OCT-2013,18.02,2281.64,1424,2260,Kabini_2013_4110-OCT-2013
8521,Kabini,2013,41,11-OCT-2013,17.90,2281.43,1004,2260,Kabini_2013_4111-OCT-2013
8522,Kabini,2013,41,12-OCT-2013,17.76,2281.20,864,2260,Kabini_2013_4112-OCT-2013
8523,Kabini,2013,41,13-OCT-2013,17.64,2281,1073,2260,Kabini_2013_4113-OCT-2013
8524,Linganamakki,2013,41,14-OCT-2013,148.08,1817.90,3764,6620,Linganamakki_2013_4114-OCT-2013
8525,Linganamakki,2013,41,08-OCT-2013,150.42,1818.60,7312,5761.884420,Linganamakki_2013_4108-OCT-2013
8526,Linganamakki,2013,41,09-OCT-2013,149.92,1818.45,2273,5727.9726,Linganamakki_2013_4109-OCT-2013
8527,Linganamakki,2013,41,10-OCT-2013,149.58,1818.35,4071,6204.937140,Linganamakki_2013_4110-OCT-2013
8528,Linganamakki,2013,41,11-OCT-2013,149.25,1818.25,4561,7288.957980,Linganamakki_2013_4111-OCT-2013
8529,Linganamakki,2013,41,12-OCT-2013,148.75,1818.10,3298,7319,Linganamakki_2013_4112-OCT-2013
8530,Linganamakki,2013,41,13-OCT-2013,148.75,1818.10,3474,6311,Linganamakki_2013_4113-OCT-2013
8531,Malaprabha,2013,41,14-OCT-2013,23.83,2068.02,0,2609,Malaprabha_2013_4114-OCT-2013
8532,Malaprabha,2013,41,08-OCT-2013,24.78,2068.95,2549,1975,Malaprabha_2013_4108-OCT-2013
8533,Malaprabha,2013,41,09-OCT-2013,24.78,2068.95,2021,2021,Malaprabha_2013_4109-OCT-2013
8534,Malaprabha,2013,41,10-OCT-2013,24.73,2068.90,1649,2239,Malaprabha_2013_4110-OCT-2013
8535,Malaprabha,2013,41,11-OCT-2013,24.52,2068.70,77,2449,Malaprabha_2013_4111-OCT-2013
8536,Malaprabha,2013,41,12-OCT-2013,24.26,2068.45,0,2647,Malaprabha_2013_4112-OCT-2013
8537,Malaprabha,2013,41,13-OCT-2013,24.04,2068.23,0,2609,Malaprabha_2013_4113-OCT-2013
8538,Narayanapura,2013,41,14-OCT-2013,31.82,1613.94,671,9083,Narayanapura_2013_4114-OCT-2013
8539,Narayanapura,2013,41,08-OCT-2013,33.31,1614.99,14705,14560,Narayanapura_2013_4108-OCT-2013
8540,Narayanapura,2013,41,09-OCT-2013,33.31,1614.99,24840,24680,Narayanapura_2013_4109-OCT-2013
8541,Narayanapura,2013,41,10-OCT-2013,33.31,1614.99,14879,14710,Narayanapura_2013_4110-OCT-2013
8542,Narayanapura,2013,41,11-OCT-2013,32.31,1615.07,14887,14710,Narayanapura_2013_4111-OCT-2013
8543,Narayanapura,2013,41,12-OCT-2013,33.13,1614.94,10935,13460,Narayanapura_2013_4112-OCT-2013
8544,Narayanapura,2013,41,13-OCT-2013,32.56,1614.46,2438,8810,Narayanapura_2013_4113-OCT-2013
8545,Supa,2013,41,14-OCT-2013,137.34,1843.75,1398,3817,Supa_2013_4114-OCT-2013
8546,Supa,2013,41,08-OCT-2013,137.59,1843.95,2289,355.553280,Supa_2013_4108-OCT-2013
8547,Supa,2013,41,09-OCT-2013,137.71,1844.05,1881,429.511140,Supa_2013_4109-OCT-2013
8548,Supa,2013,41,10-OCT-2013,137.67,1844.02,2019,2501.372880,Supa_2013_4110-OCT-2013
8549,Supa,2013,41,11-OCT-2013,137.59,1843.95,1721,2689.334640,Supa_2013_4111-OCT-2013
8550,Supa,2013,41,12-OCT-2013,137.50,1843.88,1316,2283,Supa_2013_4112-OCT-2013
8551,Supa,2013,41,13-OCT-2013,137.55,1843.92,1778,1296,Supa_2013_4113-OCT-2013
8552,Tungabhadra,2013,41,14-OCT-2013,96.64,1631.90,2021,8156,Tungabhadra_2013_4114-OCT-2013
8553,Tungabhadra,2013,41,08-OCT-2013,98.66,1632.43,8635,8239,Tungabhadra_2013_4108-OCT-2013
8554,Tungabhadra,2013,41,09-OCT-2013,98.43,1632.37,5870,8135,Tungabhadra_2013_4109-OCT-2013
8555,Tungabhadra,2013,41,10-OCT-2013,98.20,1632.31,5943,8152,Tungabhadra_2013_4110-OCT-2013
8556,Tungabhadra,2013,41,11-OCT-2013,98.12,1632.90,7670,8156,Tungabhadra_2013_4111-OCT-2013
8557,Tungabhadra,2013,41,12-OCT-2013,97.78,1632.20,4610,8156,Tungabhadra_2013_4112-OCT-2013
8558,Tungabhadra,2013,41,13-OCT-2013,97.20,1632.05,1878,8156,Tungabhadra_2013_4113-OCT-2013
8559,Varahi,2013,41,14-OCT-2013,29.83,1947.37,350,570,Varahi_2013_4114-OCT-2013
8560,Varahi,2013,41,08-OCT-2013,30.12,1947.86,244,904.045140,Varahi_2013_4108-OCT-2013
8561,Varahi,2013,41,09-OCT-2013,30.08,1947.80,737,1178.348940,Varahi_2013_4109-OCT-2013
8562,Varahi,2013,41,10-OCT-2013,30,1947.66,293,1173.372120,Varahi_2013_4110-OCT-2013
8563,Varahi,2013,41,11-OCT-2013,29.91,1947.50,52,1153.001880,Varahi_2013_4111-OCT-2013
8564,Varahi,2013,41,12-OCT-2013,29.85,1947.40,158,470,Varahi_2013_4112-OCT-2013
8565,Varahi,2013,41,13-OCT-2013,29.85,1947.40,565,565,Varahi_2013_4113-OCT-2013
8566,Alamatti,2013,42,21-OCT-2013,119.74,1704.18,0,8635,Alamatti_2013_4221-OCT-2013
8567,Alamatti,2013,42,15-OCT-2013,122.83,1704.78,2660,635,Alamatti_2013_4215-OCT-2013
8568,Alamatti,2013,42,16-OCT-2013,122.83,1704.78,635,635,Alamatti_2013_4216-OCT-2013
8569,Alamatti,2013,42,17-OCT-2013,122.31,1704.68,0,5669,Alamatti_2013_4217-OCT-2013
8570,Alamatti,2013,42,18-OCT-2013,121.78,1704.58,0,8635,Alamatti_2013_4218-OCT-2013
8571,Alamatti,2013,42,19-OCT-2013,121.09,1704.45,0,8635,Alamatti_2013_4219-OCT-2013
8572,Alamatti,2013,42,20-OCT-2013,120.42,1704.32,0,8635,Alamatti_2013_4220-OCT-2013
8573,Bhadra,2013,42,21-OCT-2013,70.49,2157.16,2024,3085,Bhadra_2013_4221-OCT-2013
8574,Bhadra,2013,42,15-OCT-2013,71.01,2157.58,2037,3085,Bhadra_2013_4215-OCT-2013
8575,Bhadra,2013,42,16-OCT-2013,70.91,2157.05,2026,3085,Bhadra_2013_4216-OCT-2013
8576,Bhadra,2013,42,17-OCT-2013,70.86,2157.45,2639,3085,Bhadra_2013_4217-OCT-2013
8577,Bhadra,2013,42,18-OCT-2013,70.80,2157.41,2627,3085,Bhadra_2013_4218-OCT-2013
8578,Bhadra,2013,42,19-OCT-2013,70.70,2157.33,2037,3085,Bhadra_2013_4219-OCT-2013
8579,Bhadra,2013,42,20-OCT-2013,70.59,2157.25,2025,3085,Bhadra_2013_4220-OCT-2013
8580,Ghataprabha,2013,42,21-OCT-2013,39.89,2160.43,241,2706,Ghataprabha_2013_4221-OCT-2013
8581,Ghataprabha,2013,42,15-OCT-2013,42.18,2163.60,438,5404,Ghataprabha_2013_4215-OCT-2013
8582,Ghataprabha,2013,42,16-OCT-2013,41.75,2163.01,380,5405,Ghataprabha_2013_4216-OCT-2013
8583,Ghataprabha,2013,42,17-OCT-2013,41.31,2162.41,357,5406,Ghataprabha_2013_4217-OCT-2013
8584,Ghataprabha,2013,42,18-OCT-2013,40.91,2161.85,397,5093,Ghataprabha_2013_4218-OCT-2013
8585,Ghataprabha,2013,42,19-OCT-2013,40.51,2161.30,385,4955,Ghataprabha_2013_4219-OCT-2013
8586,Ghataprabha,2013,42,20-OCT-2013,40.10,2160.73,294,5005,Ghataprabha_2013_4220-OCT-2013
8587,Harangi,2013,42,21-OCT-2013,6.83,2854.05,826,1313,Harangi_2013_4221-OCT-2013
8588,Harangi,2013,42,15-OCT-2013,7.34,2855.58,241,1550,Harangi_2013_4215-OCT-2013
8589,Harangi,2013,42,16-OCT-2013,7.23,2855.24,241,1550,Harangi_2013_4216-OCT-2013
8590,Harangi,2013,42,17-OCT-2013,7.12,2854.91,280,1550,Harangi_2013_4217-OCT-2013
8591,Harangi,2013,42,18-OCT-2013,7.01,2854.61,355,1550,Harangi_2013_4218-OCT-2013
8592,Harangi,2013,42,19-OCT-2013,6.89,2854.24,23,1450,Harangi_2013_4219-OCT-2013
8593,Harangi,2013,42,20-OCT-2013,6.87,2854.18,1237,1450,Harangi_2013_4220-OCT-2013
8594,Hemavathi,2013,42,21-OCT-2013,32.65,2917.25,3129,4650,Hemavathi_2013_4221-OCT-2013
8595,Hemavathi,2013,42,15-OCT-2013,33.43,2918.12,1798,4375,Hemavathi_2013_4215-OCT-2013
8596,Hemavathi,2013,42,16-OCT-2013,33.32,2918,3190,4375,Hemavathi_2013_4216-OCT-2013
8597,Hemavathi,2013,42,17-OCT-2013,33.20,2917.87,3141,4375,Hemavathi_2013_4217-OCT-2013
8598,Hemavathi,2013,42,18-OCT-2013,33.11,2917.77,3452,4375,Hemavathi_2013_4218-OCT-2013
8599,Hemavathi,2013,42,19-OCT-2013,32.94,2917.58,2575,4425,Hemavathi_2013_4219-OCT-2013
8600,Hemavathi,2013,42,20-OCT-2013,32.72,2917.33,2180,4650,Hemavathi_2013_4220-OCT-2013
8601,K.R.S,2013,42,21-OCT-2013,46.89,122.94,12054,3760,K.R.S_2013_4221-OCT-2013
8602,K.R.S,2013,42,15-OCT-2013,46.37,122.55,1538,3770,K.R.S_2013_4215-OCT-2013
8603,K.R.S,2013,42,16-OCT-2013,46.26,122.47,2743,3737,K.R.S_2013_4216-OCT-2013
8604,K.R.S,2013,42,17-OCT-2013,46.14,122.38,2577,3725,K.R.S_2013_4217-OCT-2013
8605,K.R.S,2013,42,18-OCT-2013,46.05,122.31,2887,3725,K.R.S_2013_4218-OCT-2013
8606,K.R.S,2013,42,19-OCT-2013,46.06,122.32,4125,3725,K.R.S_2013_4219-OCT-2013
8607,K.R.S,2013,42,20-OCT-2013,46.19,122.42,5518,3725,K.R.S_2013_4220-OCT-2013
8608,Kabini,2013,42,21-OCT-2013,17.54,2280.84,3651,1740,Kabini_2013_4221-OCT-2013
8609,Kabini,2013,42,15-OCT-2013,17.38,2280.56,922,2290,Kabini_2013_4215-OCT-2013
8610,Kabini,2013,42,16-OCT-2013,17.23,2280.31,784,2290,Kabini_2013_4216-OCT-2013
8611,Kabini,2013,42,17-OCT-2013,17.21,2280.28,2261,2260,Kabini_2013_4217-OCT-2013
8612,Kabini,2013,42,18-OCT-2013,17.36,2280.54,4129,2140,Kabini_2013_4218-OCT-2013
8613,Kabini,2013,42,19-OCT-2013,17.36,2280.54,2347,2140,Kabini_2013_4219-OCT-2013
8614,Kabini,2013,42,20-OCT-2013,17.39,2280.59,2524,2007,Kabini_2013_4220-OCT-2013
8615,Linganamakki,2013,42,21-OCT-2013,146.08,1817.30,2595,5372.882280,Linganamakki_2013_4221-OCT-2013
8616,Linganamakki,2013,42,15-OCT-2013,147.75,1817.80,4059,6748.7994,Linganamakki_2013_4215-OCT-2013
8617,Linganamakki,2013,42,16-OCT-2013,147.75,1817.80,4059,6748.7994,Linganamakki_2013_4216-OCT-2013
8618,Linganamakki,2013,42,17-OCT-2013,147.08,1817.60,4059,6817.201740,Linganamakki_2013_4217-OCT-2013
8619,Linganamakki,2013,42,18-OCT-2013,146.75,1817.50,3875,6612,Linganamakki_2013_4218-OCT-2013
8620,Linganamakki,2013,42,19-OCT-2013,146.75,1817.50,8248,6673,Linganamakki_2013_4219-OCT-2013
8621,Linganamakki,2013,42,20-OCT-2013,146.42,1817.40,3846,6636,Linganamakki_2013_4220-OCT-2013
8622,Malaprabha,2013,42,21-OCT-2013,22.93,2067.12,0,2859,Malaprabha_2013_4221-OCT-2013
8623,Malaprabha,2013,42,15-OCT-2013,23.59,2067.79,0,2659,Malaprabha_2013_4215-OCT-2013
8624,Malaprabha,2013,42,16-OCT-2013,23.61,2067.81,2890,2659,Malaprabha_2013_4216-OCT-2013
8625,Malaprabha,2013,42,17-OCT-2013,23.62,2067.82,2686,2571,Malaprabha_2013_4217-OCT-2013
8626,Malaprabha,2013,42,18-OCT-2013,23.63,2067.83,2674,2559,Malaprabha_2013_4218-OCT-2013
8627,Malaprabha,2013,42,19-OCT-2013,23.41,2067.61,275,2821,Malaprabha_2013_4219-OCT-2013
8628,Malaprabha,2013,42,20-OCT-2013,23.17,2067.70,82,2859,Malaprabha_2013_4220-OCT-2013
8629,Narayanapura,2013,42,21-OCT-2013,30.43,1612.92,9448,9793,Narayanapura_2013_4221-OCT-2013
8630,Narayanapura,2013,42,15-OCT-2013,31.41,1613.64,4636,9223,Narayanapura_2013_4215-OCT-2013
8631,Narayanapura,2013,42,16-OCT-2013,30.69,1613.12,1039,9179,Narayanapura_2013_4216-OCT-2013
8632,Narayanapura,2013,42,17-OCT-2013,30.62,1613.92,6277,9204,Narayanapura_2013_4217-OCT-2013
8633,Narayanapura,2013,42,18-OCT-2013,30.57,1613.02,10888,9222,Narayanapura_2013_4218-OCT-2013
8634,Narayanapura,2013,42,19-OCT-2013,30.52,1612.99,8955,9323,Narayanapura_2013_4219-OCT-2013
8635,Narayanapura,2013,42,20-OCT-2013,30.48,1612.95,9081,9425,Narayanapura_2013_4220-OCT-2013
8636,Supa,2013,42,21-OCT-2013,136.29,1842.93,1292,3216.530340,Supa_2013_4221-OCT-2013
8637,Supa,2013,42,15-OCT-2013,137.08,1843.56,1455,4352.749920,Supa_2013_4215-OCT-2013
8638,Supa,2013,42,16-OCT-2013,137.08,1843.56,1455,4352.749920,Supa_2013_4216-OCT-2013
8639,Supa,2013,42,17-OCT-2013,136.67,1843.23,989,2914.101720,Supa_2013_4217-OCT-2013
8640,Supa,2013,42,18-OCT-2013,136.50,1843.10,119,3114,Supa_2013_4218-OCT-2013
8641,Supa,2013,42,19-OCT-2013,136.54,1843.13,3341,2860,Supa_2013_4219-OCT-2013
8642,Supa,2013,42,20-OCT-2013,136.46,1843.06,948,1913,Supa_2013_4220-OCT-2013
8643,Tungabhadra,2013,42,21-OCT-2013,94.24,1631.25,4385,8156,Tungabhadra_2013_4221-OCT-2013
8644,Tungabhadra,2013,42,15-OCT-2013,96.09,1631.75,2142,8156,Tungabhadra_2013_4215-OCT-2013
8645,Tungabhadra,2013,42,16-OCT-2013,95.83,1631.68,5503,8156,Tungabhadra_2013_4216-OCT-2013
8646,Tungabhadra,2013,42,17-OCT-2013,95.57,1631.61,5559,8156,Tungabhadra_2013_4217-OCT-2013
8647,Tungabhadra,2013,42,18-OCT-2013,95.31,1631.54,5551,8092,Tungabhadra_2013_4218-OCT-2013
8648,Tungabhadra,2013,42,19-OCT-2013,94.98,1631.45,4815,8156,Tungabhadra_2013_4219-OCT-2013
8649,Tungabhadra,2013,42,20-OCT-2013,94.61,1631.35,4442,8156,Tungabhadra_2013_4220-OCT-2013
8650,Varahi,2013,42,21-OCT-2013,29.39,1946.61,149,1249.4133,Varahi_2013_4221-OCT-2013
8651,Varahi,2013,42,15-OCT-2013,29.85,1947.40,1455,703.814940,Varahi_2013_4215-OCT-2013
8652,Varahi,2013,42,16-OCT-2013,29.85,1947.40,1455,703.814940,Varahi_2013_4216-OCT-2013
8653,Varahi,2013,42,17-OCT-2013,26.70,1947.14,542,1202.075640,Varahi_2013_4217-OCT-2013
8654,Varahi,2013,42,18-OCT-2013,29.60,1946.98,63,1164,Varahi_2013_4218-OCT-2013
8655,Varahi,2013,42,19-OCT-2013,26.55,1946.88,555,1216,Varahi_2013_4219-OCT-2013
8656,Varahi,2013,42,20-OCT-2013,29.49,1946.78,597,1257,Varahi_2013_4220-OCT-2013
8657,Alamatti,2013,43,22-OCT-2013,119.06,1704.05,0,8635,Alamatti_2013_4322-OCT-2013
8658,Alamatti,2013,43,23-OCT-2013,118.39,1703.92,0,8635,Alamatti_2013_4323-OCT-2013
8659,Alamatti,2013,43,24-OCT-2013,117.74,1703.79,0,8635,Alamatti_2013_4324-OCT-2013
8660,Alamatti,2013,43,25-OCT-2013,116.87,1703.63,0,8635,Alamatti_2013_4325-OCT-2013
8661,Alamatti,2013,43,26-OCT-2013,116.20,1703.50,0,8635,Alamatti_2013_4326-OCT-2013
8662,Alamatti,2013,43,28-OCT-2013,115.87,1703.43,2635,2635,Alamatti_2013_4328-OCT-2013
8663,Bhadra,2013,43,22-OCT-2013,70.38,2157.08,2036,3085,Bhadra_2013_4322-OCT-2013
8664,Bhadra,2013,43,23-OCT-2013,70.28,2157,2025,3085,Bhadra_2013_4323-OCT-2013
8665,Bhadra,2013,43,24-OCT-2013,70.28,2157,2165,2165,Bhadra_2013_4324-OCT-2013
8666,Bhadra,2013,43,25-OCT-2013,70.28,2157,1590,1590,Bhadra_2013_4325-OCT-2013
8667,Bhadra,2013,43,26-OCT-2013,70.28,2157,2055,2055,Bhadra_2013_4326-OCT-2013
8668,Bhadra,2013,43,28-OCT-2013,70.28,2157,1790,1790,Bhadra_2013_4328-OCT-2013
8669,Ghataprabha,2013,43,22-OCT-2013,39.68,2160.13,240,2705,Ghataprabha_2013_4322-OCT-2013
8670,Ghataprabha,2013,43,23-OCT-2013,39.45,2159.81,160,2772,Ghataprabha_2013_4323-OCT-2013
8671,Ghataprabha,2013,43,24-OCT-2013,39.15,2159.38,109,3602,Ghataprabha_2013_4324-OCT-2013
8672,Ghataprabha,2013,43,25-OCT-2013,38.95,2159.10,104,2378,Ghataprabha_2013_4325-OCT-2013
8673,Ghataprabha,2013,43,26-OCT-2013,38.88,2159,68,744,Ghataprabha_2013_4326-OCT-2013
8674,Ghataprabha,2013,43,28-OCT-2013,38.88,2159,142,142,Ghataprabha_2013_4328-OCT-2013
8675,Harangi,2013,43,22-OCT-2013,6.76,2853.77,533,1300,Harangi_2013_4322-OCT-2013
8676,Harangi,2013,43,23-OCT-2013,6.69,2853.49,600,1300,Harangi_2013_4323-OCT-2013
8677,Harangi,2013,43,24-OCT-2013,6.65,2853.28,831,1300,Harangi_2013_4324-OCT-2013
8678,Harangi,2013,43,25-OCT-2013,6.56,2852.88,348,1350,Harangi_2013_4325-OCT-2013
8679,Harangi,2013,43,26-OCT-2013,6.48,2852.54,502,1350,Harangi_2013_4326-OCT-2013
8680,Harangi,2013,43,28-OCT-2013,6.29,2851.68,244,1350,Harangi_2013_4328-OCT-2013
8681,Hemavathi,2013,43,22-OCT-2013,32.52,2917.10,3109,4550,Hemavathi_2013_4322-OCT-2013
8682,Hemavathi,2013,43,23-OCT-2013,32.43,2917,3123,4050,Hemavathi_2013_4323-OCT-2013
8683,Hemavathi,2013,43,24-OCT-2013,32.35,2916.91,3634,4450,Hemavathi_2013_4324-OCT-2013
8684,Hemavathi,2013,43,25-OCT-2013,32.28,2916.83,3749,4475,Hemavathi_2013_4325-OCT-2013
8685,Hemavathi,2013,43,26-OCT-2013,32.09,2916.62,2386,4450,Hemavathi_2013_4326-OCT-2013
8686,Hemavathi,2013,43,28-OCT-2013,31.63,2916.10,1795,4475,Hemavathi_2013_4328-OCT-2013
8687,K.R.S,2013,43,22-OCT-2013,47.28,123.23,8625,3809,K.R.S_2013_4322-OCT-2013
8688,K.R.S,2013,43,23-OCT-2013,47.31,123.25,4388,3821,K.R.S_2013_4323-OCT-2013
8689,K.R.S,2013,43,24-OCT-2013,47.31,123.25,4072,3821,K.R.S_2013_4324-OCT-2013
8690,K.R.S,2013,43,25-OCT-2013,47.31,123.25,4072,3821,K.R.S_2013_4325-OCT-2013
8691,K.R.S,2013,43,26-OCT-2013,47.30,123.24,3914,3821,K.R.S_2013_4326-OCT-2013
8692,K.R.S,2013,43,28-OCT-2013,47.08,123.08,2333,3821,K.R.S_2013_4328-OCT-2013
8693,Kabini,2013,43,22-OCT-2013,17.58,2280.90,2260,1640,Kabini_2013_4322-OCT-2013
8694,Kabini,2013,43,23-OCT-2013,17.66,2281.04,2764,1590,Kabini_2013_4323-OCT-2013
8695,Kabini,2013,43,24-OCT-2013,17.69,2281.08,2078,1590,Kabini_2013_4324-OCT-2013
8696,Kabini,2013,43,25-OCT-2013,17.77,2281.22,3056,1590,Kabini_2013_4325-OCT-2013
8697,Kabini,2013,43,26-OCT-2013,17.85,2281.36,2777,1590,Kabini_2013_4326-OCT-2013
8698,Kabini,2013,43,28-OCT-2013,17.83,2281.32,1901,2110,Kabini_2013_4328-OCT-2013
8699,Linganamakki,2013,43,22-OCT-2013,145.75,1817.20,3794,6035.2623,Linganamakki_2013_4322-OCT-2013
8700,Linganamakki,2013,43,23-OCT-2013,145.42,1817.10,2240,5016.518820,Linganamakki_2013_4323-OCT-2013
8701,Linganamakki,2013,43,24-OCT-2013,145.25,1817.05,3164,3570.694740,Linganamakki_2013_4324-OCT-2013
8702,Linganamakki,2013,43,25-OCT-2013,145.25,1817.05,3380,2523.942180,Linganamakki_2013_4325-OCT-2013
8703,Linganamakki,2013,43,26-OCT-2013,145.08,1817,3298,4813.973820,Linganamakki_2013_4326-OCT-2013
8704,Linganamakki,2013,43,28-OCT-2013,144.58,1816.85,1929,4882.144680,Linganamakki_2013_4328-OCT-2013
8705,Malaprabha,2013,43,22-OCT-2013,22.67,2066.86,0,2902,Malaprabha_2013_4322-OCT-2013
8706,Malaprabha,2013,43,23-OCT-2013,22.45,2066.63,365,2946,Malaprabha_2013_4323-OCT-2013
8707,Malaprabha,2013,43,24-OCT-2013,22.27,2066.45,382,2545,Malaprabha_2013_4324-OCT-2013
8708,Malaprabha,2013,43,25-OCT-2013,22.13,2066.30,72,1650,Malaprabha_2013_4325-OCT-2013
8709,Malaprabha,2013,43,26-OCT-2013,22.18,2066.35,1435,880,Malaprabha_2013_4326-OCT-2013
8710,Malaprabha,2013,43,28-OCT-2013,22.28,2066.45,424,424,Malaprabha_2013_4328-OCT-2013
8711,Narayanapura,2013,43,22-OCT-2013,30.30,1612.82,8432,9793,Narayanapura_2013_4322-OCT-2013
8712,Narayanapura,2013,43,23-OCT-2013,30.26,1612.79,9150,9541,Narayanapura_2013_4323-OCT-2013
8713,Narayanapura,2013,43,24-OCT-2013,30.57,1613.02,12665,9029,Narayanapura_2013_4324-OCT-2013
8714,Narayanapura,2013,43,25-OCT-2013,31.10,1613.41,13138,6895,Narayanapura_2013_4325-OCT-2013
8715,Narayanapura,2013,43,26-OCT-2013,32.10,1614.14,16742,5089,Narayanapura_2013_4326-OCT-2013
8716,Narayanapura,2013,43,28-OCT-2013,32.52,1614.43,4910,4827,Narayanapura_2013_4328-OCT-2013
8717,Supa,2013,43,22-OCT-2013,135.96,1842.67,527,4373.2359,Supa_2013_4322-OCT-2013
8718,Supa,2013,43,23-OCT-2013,135.80,1842.54,1009,2930.421060,Supa_2013_4323-OCT-2013
8719,Supa,2013,43,24-OCT-2013,135.80,1842.54,188,187.961760,Supa_2013_4324-OCT-2013
8720,Supa,2013,43,25-OCT-2013,136.54,1843.13,3842,0,Supa_2013_4325-OCT-2013
8721,Supa,2013,43,26-OCT-2013,136.42,1843.03,3368,0,Supa_2013_4326-OCT-2013
8722,Supa,2013,43,28-OCT-2013,136.62,1843.20,1443,0,Supa_2013_4328-OCT-2013
8723,Tungabhadra,2013,43,22-OCT-2013,93.91,1631.16,4764,8154,Tungabhadra_2013_4322-OCT-2013
8724,Tungabhadra,2013,43,23-OCT-2013,93.83,1631.14,7367,8055,Tungabhadra_2013_4323-OCT-2013
8725,Tungabhadra,2013,43,24-OCT-2013,93.76,1631.12,6924,7557,Tungabhadra_2013_4324-OCT-2013
8726,Tungabhadra,2013,43,25-OCT-2013,93.65,1631.09,5856,6945,Tungabhadra_2013_4325-OCT-2013
8727,Tungabhadra,2013,43,26-OCT-2013,94.05,1631.20,11611,6744,Tungabhadra_2013_4326-OCT-2013
8728,Tungabhadra,2013,43,28-OCT-2013,95.20,1631.51,16669,6406,Tungabhadra_2013_4328-OCT-2013
8729,Varahi,2013,43,22-OCT-2013,29.32,1946.48,633,1513.416240,Varahi_2013_4322-OCT-2013
