SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
6094,Supa,2014,15,15-APR-2014,70.06,1780.97,0,4880,Supa_2014_1515-APR-2014
6095,Tungabhadra,2014,15,09-APR-2014,2.67,1576,-287,268,Tungabhadra_2014_1509-APR-2014
6096,Tungabhadra,2014,15,10-APR-2014,2.62,1575.84,-262,250,Tungabhadra_2014_1510-APR-2014
6097,Tungabhadra,2014,15,11-APR-2014,2.57,1575.65,-230,250,Tungabhadra_2014_1511-APR-2014
6098,Tungabhadra,2014,15,12-APR-2014,2.52,1575.54,-226,250,Tungabhadra_2014_1512-APR-2014
6099,Tungabhadra,2014,15,13-APR-2014,2.47,1575.38,-262,250,Tungabhadra_2014_1513-APR-2014
6100,Tungabhadra,2014,15,14-APR-2014,2.42,1575.20,-336,250,Tungabhadra_2014_1514-APR-2014
6101,Tungabhadra,2014,15,15-APR-2014,2.36,1575,-426,250,Tungabhadra_2014_1515-APR-2014
6102,Varahi,2014,15,09-APR-2014,&nbsp;,&nbsp;,&nbsp;,&nbsp;,Varahi_2014_1509-APR-2014
6103,Varahi,2014,15,10-APR-2014,9.66,1901.68,0,956,Varahi_2014_1510-APR-2014
6104,Varahi,2014,15,11-APR-2014,9.56,1901.35,0,939,Varahi_2014_1511-APR-2014
6105,Varahi,2014,15,12-APR-2014,9.45,1900.99,0,943,Varahi_2014_1512-APR-2014
6106,Varahi,2014,15,13-APR-2014,9.33,1900.60,0,934,Varahi_2014_1513-APR-2014
6107,Varahi,2014,15,14-APR-2014,9.22,1900.24,0,908,Varahi_2014_1514-APR-2014
6108,Varahi,2014,15,15-APR-2014,9.12,1899.87,0,793,Varahi_2014_1515-APR-2014
6109,Alamatti,2014,16,16-APR-2014,21.86,1667.14,0,0,Alamatti_2014_1616-APR-2014
6110,Alamatti,2014,16,17-APR-2014,21.73,1667.08,0,0,Alamatti_2014_1617-APR-2014
6111,Alamatti,2014,16,18-APR-2014,21.71,1667.01,0,0,Alamatti_2014_1618-APR-2014
6112,Alamatti,2014,16,19-APR-2014,21.63,1666.94,0,0,Alamatti_2014_1619-APR-2014
6113,Alamatti,2014,16,20-APR-2014,21.52,1666.85,0,667,Alamatti_2014_1620-APR-2014
6114,Alamatti,2014,16,21-APR-2014,21.37,1666.72,0,1000,Alamatti_2014_1621-APR-2014
6115,Alamatti,2014,16,22-APR-2014,21.23,1666.58,0,1000,Alamatti_2014_1622-APR-2014
6116,Bhadra,2014,16,16-APR-2014,32.11,2119.20,20,3380,Bhadra_2014_1616-APR-2014
6117,Bhadra,2014,16,17-APR-2014,31.81,2118.81,54,3380,Bhadra_2014_1617-APR-2014
6118,Bhadra,2014,16,18-APR-2014,31.51,2118.41,86,3380,Bhadra_2014_1618-APR-2014
6119,Bhadra,2014,16,19-APR-2014,31.21,2118.02,75,3380,Bhadra_2014_1619-APR-2014
6120,Bhadra,2014,16,20-APR-2014,30.91,2117.62,120,3380,Bhadra_2014_1620-APR-2014
6121,Bhadra,2014,16,21-APR-2014,30.62,2117.20,131,3380,Bhadra_2014_1621-APR-2014
6122,Bhadra,2014,16,22-APR-2014,30.33,2116.83,153,3380,Bhadra_2014_1622-APR-2014
6123,Ghataprabha,2014,16,16-APR-2014,5.13,2082.90,0,119,Ghataprabha_2014_1616-APR-2014
6124,Ghataprabha,2014,16,17-APR-2014,5.12,2082.85,0,119,Ghataprabha_2014_1617-APR-2014
6125,Ghataprabha,2014,16,18-APR-2014,5.11,2082.80,0,119,Ghataprabha_2014_1618-APR-2014
6126,Ghataprabha,2014,16,19-APR-2014,5.10,2082.75,0,119,Ghataprabha_2014_1619-APR-2014
6127,Ghataprabha,2014,16,20-APR-2014,4.84,2081.50,0,2931,Ghataprabha_2014_1620-APR-2014
6128,Ghataprabha,2014,16,21-APR-2014,4.59,2080.20,0,2943,Ghataprabha_2014_1621-APR-2014
6129,Ghataprabha,2014,16,22-APR-2014,4.36,2079,0,2638,Ghataprabha_2014_1622-APR-2014
6130,Harangi,2014,16,16-APR-2014,1.77,2808.80,29,0,Harangi_2014_1616-APR-2014
6131,Harangi,2014,16,17-APR-2014,1.77,2808.85,54,0,Harangi_2014_1617-APR-2014
6132,Harangi,2014,16,18-APR-2014,1.77,2808.89,45,0,Harangi_2014_1618-APR-2014
6133,Harangi,2014,16,19-APR-2014,1.78,2808.96,69,0,Harangi_2014_1619-APR-2014
6134,Harangi,2014,16,20-APR-2014,1.78,2809,45,0,Harangi_2014_1620-APR-2014
6135,Harangi,2014,16,21-APR-2014,1.78,2809.03,37,0,Harangi_2014_1621-APR-2014
6136,Harangi,2014,16,22-APR-2014,1.79,2809.04,21,0,Harangi_2014_1622-APR-2014
6137,Hemavathi,2014,16,16-APR-2014,5.47,2866.81,52,316,Hemavathi_2014_1616-APR-2014
6138,Hemavathi,2014,16,17-APR-2014,5.47,2866.79,66,80,Hemavathi_2014_1617-APR-2014
6139,Hemavathi,2014,16,18-APR-2014,5.46,2866.77,61,75,Hemavathi_2014_1618-APR-2014
6140,Hemavathi,2014,16,19-APR-2014,5.46,2866.75,60,75,Hemavathi_2014_1619-APR-2014
6141,Hemavathi,2014,16,20-APR-2014,5.45,2866.73,60,75,Hemavathi_2014_1620-APR-2014
6142,Hemavathi,2014,16,21-APR-2014,5.45,2866.71,60,75,Hemavathi_2014_1621-APR-2014
6143,Hemavathi,2014,16,22-APR-2014,5.44,2866.69,62,100,Hemavathi_2014_1622-APR-2014
6144,K.R.S,2014,16,16-APR-2014,17.76,92.93,146,4560,K.R.S_2014_1616-APR-2014
6145,K.R.S,2014,16,17-APR-2014,17.36,92.31,103,4559,K.R.S_2014_1617-APR-2014
6146,K.R.S,2014,16,18-APR-2014,16.97,91.69,165,4558,K.R.S_2014_1618-APR-2014
6147,K.R.S,2014,16,19-APR-2014,16.58,91.06,162,4557,K.R.S_2014_1619-APR-2014
6148,K.R.S,2014,16,20-APR-2014,16.17,90.39,162,4722,K.R.S_2014_1620-APR-2014
6149,K.R.S,2014,16,21-APR-2014,15.77,89.71,151,4713,K.R.S_2014_1621-APR-2014
6150,K.R.S,2014,16,22-APR-2014,15.36,89.02,153,4705,K.R.S_2014_1622-APR-2014
6151,Kabini,2014,16,16-APR-2014,10.31,2267.10,522,925,Kabini_2014_1616-APR-2014
6152,Kabini,2014,16,17-APR-2014,10.26,2267,587,1000,Kabini_2014_1617-APR-2014
6153,Kabini,2014,16,18-APR-2014,10.20,2266.86,399,1000,Kabini_2014_1618-APR-2014
6154,Kabini,2014,16,19-APR-2014,10.16,2266.76,609,1000,Kabini_2014_1619-APR-2014
6155,Kabini,2014,16,20-APR-2014,10.17,2266.78,1251,1015,Kabini_2014_1620-APR-2014
6156,Kabini,2014,16,21-APR-2014,10.14,2266.73,885,1015,Kabini_2014_1621-APR-2014
6157,Kabini,2014,16,22-APR-2014,10.11,2266.65,729,1015,Kabini_2014_1622-APR-2014
6158,Linganamakki,2014,16,16-APR-2014,38.82,1769.40,0,3742,Linganamakki_2014_1616-APR-2014
6159,Linganamakki,2014,16,17-APR-2014,38.38,1769.05,0,3742,Linganamakki_2014_1617-APR-2014
6160,Linganamakki,2014,16,18-APR-2014,38.04,1768.75,0,2018,Linganamakki_2014_1618-APR-2014
6161,Linganamakki,2014,16,19-APR-2014,37.77,1768.50,78,1996,Linganamakki_2014_1619-APR-2014
6162,Linganamakki,2014,16,20-APR-2014,37.27,1768.15,0,2918,Linganamakki_2014_1620-APR-2014
6163,Linganamakki,2014,16,21-APR-2014,36.99,1767.95,450,954,Linganamakki_2014_1621-APR-2014
6164,Linganamakki,2014,16,22-APR-2014,36.61,1767.65,0,2675,Linganamakki_2014_1622-APR-2014
6165,Malaprabha,2014,16,16-APR-2014,4.99,2037.94,0,124,Malaprabha_2014_1616-APR-2014
6166,Malaprabha,2014,16,17-APR-2014,4.98,2037.90,0,124,Malaprabha_2014_1617-APR-2014
6167,Malaprabha,2014,16,18-APR-2014,4.96,2037.85,0,124,Malaprabha_2014_1618-APR-2014
6168,Malaprabha,2014,16,19-APR-2014,4.95,2037.80,0,124,Malaprabha_2014_1619-APR-2014
6169,Malaprabha,2014,16,20-APR-2014,4.93,2037.75,0,124,Malaprabha_2014_1620-APR-2014
6170,Malaprabha,2014,16,21-APR-2014,4.91,2037.67,0,124,Malaprabha_2014_1621-APR-2014
6171,Malaprabha,2014,16,22-APR-2014,4.88,2037.60,0,124,Malaprabha_2014_1622-APR-2014
6172,Narayanapura,2014,16,16-APR-2014,15.51,1599.01,0,44,Narayanapura_2014_1616-APR-2014
6173,Narayanapura,2014,16,17-APR-2014,15.32,1598.78,0,939,Narayanapura_2014_1617-APR-2014
6174,Narayanapura,2014,16,18-APR-2014,15.26,1598.72,0,188,Narayanapura_2014_1618-APR-2014
6175,Narayanapura,2014,16,19-APR-2014,15.26,1598.72,251,42,Narayanapura_2014_1619-APR-2014
6176,Narayanapura,2014,16,20-APR-2014,15.24,1598.68,0,45,Narayanapura_2014_1620-APR-2014
6177,Narayanapura,2014,16,21-APR-2014,15.24,1598.68,261,47,Narayanapura_2014_1621-APR-2014
6178,Narayanapura,2014,16,22-APR-2014,15.21,1598.65,0,44,Narayanapura_2014_1622-APR-2014
6179,Supa,2014,16,16-APR-2014,69.53,1780.32,0,6441,Supa_2014_1616-APR-2014
6180,Supa,2014,16,17-APR-2014,68.88,1779.56,0,7148,Supa_2014_1617-APR-2014
6181,Supa,2014,16,18-APR-2014,68.23,1778.78,0,7626,Supa_2014_1618-APR-2014
6182,Supa,2014,16,19-APR-2014,67.65,1778.06,0,6768,Supa_2014_1619-APR-2014
6183,Supa,2014,16,20-APR-2014,67.12,1777.40,0,6519,Supa_2014_1620-APR-2014
6184,Supa,2014,16,21-APR-2014,66.50,1776.64,130,7201,Supa_2014_1621-APR-2014
6185,Supa,2014,16,22-APR-2014,65.75,1775.73,0,8390,Supa_2014_1622-APR-2014
6186,Tungabhadra,2014,16,16-APR-2014,2.30,1574.80,-370,250,Tungabhadra_2014_1616-APR-2014
6187,Tungabhadra,2014,16,17-APR-2014,2.24,1574.59,-390,250,Tungabhadra_2014_1617-APR-2014
6188,Tungabhadra,2014,16,18-APR-2014,2.18,1574.38,-391,250,Tungabhadra_2014_1618-APR-2014
6189,Tungabhadra,2014,16,19-APR-2014,2.12,1574.17,-398,250,Tungabhadra_2014_1619-APR-2014
6190,Tungabhadra,2014,16,20-APR-2014,2.07,1574.01,-287,191,Tungabhadra_2014_1620-APR-2014
6191,Tungabhadra,2014,16,21-APR-2014,2.03,1573.86,-229,175,Tungabhadra_2014_1621-APR-2014
6192,Tungabhadra,2014,16,22-APR-2014,1.99,1573.70,-216,212,Tungabhadra_2014_1622-APR-2014
6193,Varahi,2014,16,16-APR-2014,8.99,1899.45,0,827,Varahi_2014_1616-APR-2014
6194,Varahi,2014,16,17-APR-2014,8.88,1899.09,0,816,Varahi_2014_1617-APR-2014
6195,Varahi,2014,16,18-APR-2014,6.31,1889.61,0,545,Varahi_2014_1618-APR-2014
6196,Varahi,2014,16,19-APR-2014,8.63,1898.23,0,753,Varahi_2014_1619-APR-2014
6197,Varahi,2014,16,20-APR-2014,8.51,1897.81,0,716,Varahi_2014_1620-APR-2014
6198,Varahi,2014,16,21-APR-2014,8.41,1897.45,0,633,Varahi_2014_1621-APR-2014
6199,Varahi,2014,16,22-APR-2014,8.33,1897.18,0,368,Varahi_2014_1622-APR-2014
6200,Alamatti,2014,17,23-APR-2014,21.08,1666.45,0,1000,Alamatti_2014_1723-APR-2014
6201,Alamatti,2014,17,24-APR-2014,20.94,1666.32,0,1000,Alamatti_2014_1724-APR-2014
6202,Alamatti,2014,17,25-APR-2014,20.83,1666.22,0,1000,Alamatti_2014_1725-APR-2014
6203,Alamatti,2014,17,26-APR-2014,20.69,1666.09,0,1000,Alamatti_2014_1726-APR-2014
6204,Alamatti,2014,17,27-APR-2014,20.65,1666.06,0,0,Alamatti_2014_1727-APR-2014
6205,Alamatti,2014,17,28-APR-2014,20.58,1665.99,0,0,Alamatti_2014_1728-APR-2014
6206,Alamatti,2014,17,29-APR-2014,20.19,1665.96,0,0,Alamatti_2014_1729-APR-2014
6207,Bhadra,2014,17,23-APR-2014,30.02,2116.41,15,3405,Bhadra_2014_1723-APR-2014
6208,Bhadra,2014,17,24-APR-2014,29.71,2116,25,3405,Bhadra_2014_1724-APR-2014
6209,Bhadra,2014,17,25-APR-2014,29.41,2115.58,46,3380,Bhadra_2014_1725-APR-2014
6210,Bhadra,2014,17,26-APR-2014,29.11,2115.16,56,3380,Bhadra_2014_1726-APR-2014
6211,Bhadra,2014,17,27-APR-2014,28.81,2114.75,90,3380,Bhadra_2014_1727-APR-2014
6212,Bhadra,2014,17,28-APR-2014,28.52,2114.33,100,3380,Bhadra_2014_1728-APR-2014
6213,Bhadra,2014,17,29-APR-2014,28.22,2113.91,111,3380,Bhadra_2014_1729-APR-2014
6214,Ghataprabha,2014,17,23-APR-2014,4.14,2077.78,0,2604,Ghataprabha_2014_1723-APR-2014
6215,Ghataprabha,2014,17,24-APR-2014,3.90,2076.48,0,2697,Ghataprabha_2014_1724-APR-2014
6216,Ghataprabha,2014,17,25-APR-2014,3.67,2075.13,0,2721,Ghataprabha_2014_1725-APR-2014
6217,Ghataprabha,2014,17,26-APR-2014,3.37,2073.41,0,3394,Ghataprabha_2014_1726-APR-2014
6218,Ghataprabha,2014,17,27-APR-2014,3.20,2072.28,0,2058,Ghataprabha_2014_1727-APR-2014
6219,Ghataprabha,2014,17,28-APR-2014,3.10,2071.28,0,1145,Ghataprabha_2014_1728-APR-2014
6220,Ghataprabha,2014,17,29-APR-2014,3,2071.01,0,1144,Ghataprabha_2014_1729-APR-2014
6221,Harangi,2014,17,23-APR-2014,1.79,2809.05,21,0,Harangi_2014_1723-APR-2014
6222,Harangi,2014,17,24-APR-2014,1.79,2809.06,21,0,Harangi_2014_1724-APR-2014
6223,Harangi,2014,17,25-APR-2014,1.79,2809.07,21,0,Harangi_2014_1725-APR-2014
6224,Harangi,2014,17,26-APR-2014,1.79,2809.04,21,0,Harangi_2014_1726-APR-2014
6225,Harangi,2014,17,27-APR-2014,1.79,2809.11,37,0,Harangi_2014_1727-APR-2014
6226,Harangi,2014,17,28-APR-2014,1.79,2809.12,21,0,Harangi_2014_1728-APR-2014
6227,Harangi,2014,17,29-APR-2014,1.79,2809.13,21,0,Harangi_2014_1729-APR-2014
6228,Hemavathi,2014,17,27-APR-2014,5.42,2866.59,58,75,Hemavathi_2014_1727-APR-2014
6229,Hemavathi,2014,17,28-APR-2014,5.42,2866.57,58,75,Hemavathi_2014_1728-APR-2014
6230,Hemavathi,2014,17,29-APR-2014,5.41,2866.55,58,75,Hemavathi_2014_1729-APR-2014
6231,Hemavathi,2014,17,23-APR-2014,5.44,2866.67,61,75,Hemavathi_2014_1723-APR-2014
6232,Hemavathi,2014,17,24-APR-2014,5.43,2866.65,60,75,Hemavathi_2014_1724-APR-2014
6233,Hemavathi,2014,17,25-APR-2014,5.43,2866.63,60,75,Hemavathi_2014_1725-APR-2014
6234,Hemavathi,2014,17,26-APR-2014,5.44,2866.69,62,100,Hemavathi_2014_1726-APR-2014
6235,K.R.S,2014,17,23-APR-2014,14.96,88.31,141,4697,K.R.S_2014_1723-APR-2014
6236,K.R.S,2014,17,24-APR-2014,14.55,87.59,148,4689,K.R.S_2014_1724-APR-2014
6237,K.R.S,2014,17,25-APR-2014,14.15,86.86,156,4677,K.R.S_2014_1725-APR-2014
6238,K.R.S,2014,17,26-APR-2014,15.36,89.02,153,4705,K.R.S_2014_1726-APR-2014
6239,K.R.S,2014,17,27-APR-2014,13.35,85.35,170,4655,K.R.S_2014_1727-APR-2014
6240,K.R.S,2014,17,28-APR-2014,12.96,84.58,191,4644,K.R.S_2014_1728-APR-2014
6241,K.R.S,2014,17,29-APR-2014,12.92,84.50,175,527,K.R.S_2014_1729-APR-2014
6242,Kabini,2014,17,23-APR-2014,10.02,2266.46,152,1015,Kabini_2014_1723-APR-2014
6243,Kabini,2014,17,24-APR-2014,9.93,2266.26,99,1015,Kabini_2014_1724-APR-2014
6244,Kabini,2014,17,25-APR-2014,9.84,2266.06,99,1015,Kabini_2014_1725-APR-2014
6245,Kabini,2014,17,26-APR-2014,10.11,2266.65,729,1015,Kabini_2014_1726-APR-2014
6246,Kabini,2014,17,27-APR-2014,9.67,2265.68,94,940,Kabini_2014_1727-APR-2014
6247,Kabini,2014,17,28-APR-2014,9.59,2265.49,94,940,Kabini_2014_1728-APR-2014
6248,Kabini,2014,17,29-APR-2014,9.50,2265.30,94,940,Kabini_2014_1729-APR-2014
6249,Linganamakki,2014,17,23-APR-2014,35.98,1767.15,0,4725,Linganamakki_2014_1723-APR-2014
6250,Linganamakki,2014,17,24-APR-2014,35.47,1766.75,0,4043,Linganamakki_2014_1724-APR-2014
6251,Linganamakki,2014,17,25-APR-2014,34.84,1766.25,0,5777,Linganamakki_2014_1725-APR-2014
6252,Linganamakki,2014,17,26-APR-2014,34.14,1765.70,0,5591,Linganamakki_2014_1726-APR-2014
6253,Linganamakki,2014,17,27-APR-2014,33.58,1765.25,25,4630,Linganamakki_2014_1727-APR-2014
6254,Linganamakki,2014,17,28-APR-2014,33.20,1764.95,237,2982,Linganamakki_2014_1728-APR-2014
6255,Linganamakki,2014,17,29-APR-2014,&nbsp;,&nbsp;,&nbsp;,&nbsp;,Linganamakki_2014_1729-APR-2014
6256,Malaprabha,2014,17,23-APR-2014,4.86,2037.52,0,124,Malaprabha_2014_1723-APR-2014
6257,Malaprabha,2014,17,24-APR-2014,4.84,2037.44,0,124,Malaprabha_2014_1724-APR-2014
6258,Malaprabha,2014,17,25-APR-2014,4.81,2037.36,0,124,Malaprabha_2014_1725-APR-2014
6259,Malaprabha,2014,17,26-APR-2014,4.79,2037.27,0,124,Malaprabha_2014_1726-APR-2014
6260,Malaprabha,2014,17,27-APR-2014,4.76,2037.19,0,124,Malaprabha_2014_1727-APR-2014
6261,Malaprabha,2014,17,28-APR-2014,4.74,2037.10,0,124,Malaprabha_2014_1728-APR-2014
6262,Malaprabha,2014,17,29-APR-2014,4.71,2037.02,0,124,Malaprabha_2014_1729-APR-2014
6263,Narayanapura,2014,17,23-APR-2014,15.18,1598.70,977,977,Narayanapura_2014_1723-APR-2014
6264,Narayanapura,2014,17,24-APR-2014,15.71,1598.65,1303,773,Narayanapura_2014_1724-APR-2014
6265,Narayanapura,2014,17,25-APR-2014,15.21,1598.65,537,315,Narayanapura_2014_1725-APR-2014
6266,Narayanapura,2014,17,26-APR-2014,15.32,1598.86,1214,43,Narayanapura_2014_1726-APR-2014
6267,Narayanapura,2014,17,27-APR-2014,15.32,1598.78,231,44,Narayanapura_2014_1727-APR-2014
6268,Narayanapura,2014,17,28-APR-2014,15.32,1598.86,226,44,Narayanapura_2014_1728-APR-2014
6269,Narayanapura,2014,17,29-APR-2014,15.32,1598.79,282,44,Narayanapura_2014_1729-APR-2014
6270,Supa,2014,17,23-APR-2014,65.03,1774.81,0,8570,Supa_2014_1723-APR-2014
6271,Supa,2014,17,24-APR-2014,64.25,1773.82,0,8991,Supa_2014_1724-APR-2014
6272,Supa,2014,17,25-APR-2014,63.60,1773,0,7365,Supa_2014_1725-APR-2014
6273,Supa,2014,17,26-APR-2014,63,1772.25,0,6747,Supa_2014_1726-APR-2014
6274,Supa,2014,17,27-APR-2014,62.35,1771.40,0,7524,Supa_2014_1727-APR-2014
6275,Supa,2014,17,28-APR-2014,61.65,1770.51,23,8198,Supa_2014_1728-APR-2014
6276,Supa,2014,17,29-APR-2014,&nbsp;,&nbsp;,&nbsp;,&nbsp;,Supa_2014_1729-APR-2014
6277,Tungabhadra,2014,17,23-APR-2014,1.95,1573.55,-208,195,Tungabhadra_2014_1723-APR-2014
6278,Tungabhadra,2014,17,24-APR-2014,1.91,1573.39,-234,195,Tungabhadra_2014_1724-APR-2014
6279,Tungabhadra,2014,17,25-APR-2014,1.88,1573.29,-61,195,Tungabhadra_2014_1725-APR-2014
6280,Tungabhadra,2014,17,26-APR-2014,1.94,1573.49,856,195,Tungabhadra_2014_1726-APR-2014
6281,Tungabhadra,2014,17,27-APR-2014,2.10,1574.09,2087,195,Tungabhadra_2014_1727-APR-2014
6282,Tungabhadra,2014,17,28-APR-2014,2.30,1574.80,2579,195,Tungabhadra_2014_1728-APR-2014
6283,Tungabhadra,2014,17,29-APR-2014,2.36,1575,895,195,Tungabhadra_2014_1729-APR-2014
6284,Varahi,2014,17,23-APR-2014,8.24,1896.86,0,424,Varahi_2014_1723-APR-2014
6285,Varahi,2014,17,24-APR-2014,8.14,1896.50,0,565,Varahi_2014_1724-APR-2014
6286,Varahi,2014,17,25-APR-2014,8.05,1896.20,0,567,Varahi_2014_1725-APR-2014
6287,Varahi,2014,17,26-APR-2014,8,1896,0,577,Varahi_2014_1726-APR-2014
6288,Varahi,2014,17,27-APR-2014,7.91,1895.71,0,889,Varahi_2014_1727-APR-2014
6289,Varahi,2014,17,28-APR-2014,7.81,1895.32,0,1116,Varahi_2014_1728-APR-2014
6290,Varahi,2014,17,29-APR-2014,&nbsp;,&nbsp;,&nbsp;,&nbsp;,Varahi_2014_1729-APR-2014
6291,Alamatti,2014,18,30-APR-2014,20.48,1665.90,0,0,Alamatti_2014_1830-APR-2014
6292,Alamatti,2014,18,01-MAY-2014,20.44,1665.86,0,0,Alamatti_2014_1801-MAY-2014
6293,Alamatti,2014,18,02-MAY-2014,16.55,1665.80,0,0,Alamatti_2014_1802-MAY-2014
6294,Alamatti,2014,18,03-MAY-2014,20.30,1665.73,0,0,Alamatti_2014_1803-MAY-2014
6295,Alamatti,2014,18,04-MAY-2014,20.19,1665.63,0,50,Alamatti_2014_1804-MAY-2014
6296,Alamatti,2014,18,05-MAY-2014,20.12,1665.57,0,50,Alamatti_2014_1805-MAY-2014
6297,Alamatti,2014,18,06-MAY-2014,20.12,1665.57,0,50,Alamatti_2014_1806-MAY-2014
6298,Bhadra,2014,18,30-APR-2014,27.93,2113.50,144,3380,Bhadra_2014_1830-APR-2014
6299,Bhadra,2014,18,01-MAY-2014,27.63,2113.08,155,3380,Bhadra_2014_1801-MAY-2014
6300,Bhadra,2014,18,02-MAY-2014,27.35,2112.66,155,3380,Bhadra_2014_1802-MAY-2014
6301,Bhadra,2014,18,03-MAY-2014,27.05,2112.22,22,3380,Bhadra_2014_1803-MAY-2014
6302,Bhadra,2014,18,04-MAY-2014,26.75,2111.79,44,3505,Bhadra_2014_1804-MAY-2014
6303,Bhadra,2014,18,05-MAY-2014,26.45,2111.35,67,3380,Bhadra_2014_1805-MAY-2014
6304,Bhadra,2014,18,06-MAY-2014,26.15,2110.91,89,3380,Bhadra_2014_1806-MAY-2014
6305,Ghataprabha,2014,18,30-APR-2014,2.90,2070.35,0,1146,Ghataprabha_2014_1830-APR-2014
6306,Ghataprabha,2014,18,01-MAY-2014,2.85,2070,0,607,Ghataprabha_2014_1801-MAY-2014
6307,Ghataprabha,2014,18,02-MAY-2014,2.82,2069.80,0,341,Ghataprabha_2014_1802-MAY-2014
6308,Ghataprabha,2014,18,03-MAY-2014,2.81,2069.73,0,119,Ghataprabha_2014_1803-MAY-2014
6309,Ghataprabha,2014,18,04-MAY-2014,2.80,2069.66,0,119,Ghataprabha_2014_1804-MAY-2014
6310,Ghataprabha,2014,18,05-MAY-2014,2.79,2069.60,0,102,Ghataprabha_2014_1805-MAY-2014
6311,Ghataprabha,2014,18,06-MAY-2014,2.78,2069.53,0,119,Ghataprabha_2014_1806-MAY-2014
6312,Harangi,2014,18,30-APR-2014,1.79,2809.13,13,0,Harangi_2014_1830-APR-2014
6313,Harangi,2014,18,01-MAY-2014,1.79,2809.16,37,0,Harangi_2014_1801-MAY-2014
6314,Harangi,2014,18,02-MAY-2014,1.79,2809.16,13,0,Harangi_2014_1802-MAY-2014
6315,Harangi,2014,18,03-MAY-2014,1.80,2809.27,99,0,Harangi_2014_1803-MAY-2014
6316,Harangi,2014,18,04-MAY-2014,1.82,2809.54,227,0,Harangi_2014_1804-MAY-2014
6317,Harangi,2014,18,05-MAY-2014,1.84,2809.77,195,0,Harangi_2014_1805-MAY-2014
6318,Harangi,2014,18,06-MAY-2014,1.84,2809.86,82,0,Harangi_2014_1806-MAY-2014
6319,Hemavathi,2014,18,30-APR-2014,5.41,2866.54,86,75,Hemavathi_2014_1830-APR-2014
6320,Hemavathi,2014,18,01-MAY-2014,5.41,2866.53,86,75,Hemavathi_2014_1801-MAY-2014
6321,Hemavathi,2014,18,02-MAY-2014,5.40,2866.52,85,75,Hemavathi_2014_1802-MAY-2014
6322,Hemavathi,2014,18,03-MAY-2014,5.40,2866.52,113,75,Hemavathi_2014_1803-MAY-2014
6323,Hemavathi,2014,18,04-MAY-2014,5.41,2866.54,142,75,Hemavathi_2014_1804-MAY-2014
6324,Hemavathi,2014,18,05-MAY-2014,5.41,2866.53,141,75,Hemavathi_2014_1805-MAY-2014
6325,Hemavathi,2014,18,06-MAY-2014,5.41,2866.55,141,75,Hemavathi_2014_1806-MAY-2014
6326,K.R.S,2014,18,30-APR-2014,12.88,84.42,175,527,K.R.S_2014_1830-APR-2014
6327,K.R.S,2014,18,01-MAY-2014,12.83,84.34,175,527,K.R.S_2014_1801-MAY-2014
6328,K.R.S,2014,18,02-MAY-2014,12.79,84.26,180,526,K.R.S_2014_1802-MAY-2014
6329,K.R.S,2014,18,03-MAY-2014,12.75,84.18,160,526,K.R.S_2014_1803-MAY-2014
6330,K.R.S,2014,18,04-MAY-2014,12.71,84.10,180,526,K.R.S_2014_1804-MAY-2014
6331,K.R.S,2014,18,05-MAY-2014,12.67,84.02,180,526,K.R.S_2014_1805-MAY-2014
6332,K.R.S,2014,18,06-MAY-2014,12.63,83.94,188,526,K.R.S_2014_1806-MAY-2014
6333,Kabini,2014,18,30-APR-2014,9.42,2265.11,93,940,Kabini_2014_1830-APR-2014
6334,Kabini,2014,18,01-MAY-2014,9.39,2265.05,760,940,Kabini_2014_1801-MAY-2014
6335,Kabini,2014,18,02-MAY-2014,9.37,2265,820,940,Kabini_2014_1802-MAY-2014
6336,Kabini,2014,18,03-MAY-2014,9.39,2265.05,1334,940,Kabini_2014_1803-MAY-2014
6337,Kabini,2014,18,04-MAY-2014,9.37,2265,800,920,Kabini_2014_1804-MAY-2014
6338,Kabini,2014,18,05-MAY-2014,9.33,2264.92,652,920,Kabini_2014_1805-MAY-2014
6339,Kabini,2014,18,06-MAY-2014,9.32,2264.88,854,920,Kabini_2014_1806-MAY-2014
6340,Linganamakki,2014,18,30-APR-2014,32.08,1763.95,0,4283,Linganamakki_2014_1830-APR-2014
6341,Linganamakki,2014,18,01-MAY-2014,31.46,1763.40,45,5936,Linganamakki_2014_1801-MAY-2014
6342,Linganamakki,2014,18,02-MAY-2014,31.12,1763.10,0,2332,Linganamakki_2014_1802-MAY-2014
6343,Linganamakki,2014,18,03-MAY-2014,&nbsp;,&nbsp;,&nbsp;,&nbsp;,Linganamakki_2014_1803-MAY-2014
6344,Linganamakki,2014,18,04-MAY-2014,29.94,1762.05,0,4631,Linganamakki_2014_1804-MAY-2014
6345,Linganamakki,2014,18,05-MAY-2014,29.66,1761.80,1946,3538,Linganamakki_2014_1805-MAY-2014
6346,Linganamakki,2014,18,06-MAY-2014,29.04,1761.25,0,5013,Linganamakki_2014_1806-MAY-2014
6347,Malaprabha,2014,18,30-APR-2014,4.69,2036.94,0,124,Malaprabha_2014_1830-APR-2014
6348,Malaprabha,2014,18,01-MAY-2014,4.66,2036.85,0,124,Malaprabha_2014_1801-MAY-2014
