SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
4973,Malaprabha,2014,3,19-JAN-2014,7.22,2044.22,0,124,Malaprabha_2014_319-JAN-2014
4974,Malaprabha,2014,3,20-JAN-2014,7.21,2044.19,0,124,Malaprabha_2014_320-JAN-2014
4975,Malaprabha,2014,3,21-JAN-2014,7.19,2041.16,0,124,Malaprabha_2014_321-JAN-2014
4976,Narayanapura,2014,3,15-JAN-2014,30.70,1613.12,8937,9292,Narayanapura_2014_315-JAN-2014
4977,Narayanapura,2014,3,16-JAN-2014,30.65,1613.09,8945,9292,Narayanapura_2014_316-JAN-2014
4978,Narayanapura,2014,3,17-JAN-2014,30.57,1613.02,8436,9292,Narayanapura_2014_317-JAN-2014
4979,Narayanapura,2014,3,18-JAN-2014,30.52,1612.99,8939,9292,Narayanapura_2014_318-JAN-2014
4980,Narayanapura,2014,3,19-JAN-2014,30.48,1612.95,8940,9292,Narayanapura_2014_319-JAN-2014
4981,Narayanapura,2014,3,20-JAN-2014,30.61,1613.05,9937,8242,Narayanapura_2014_320-JAN-2014
4982,Narayanapura,2014,3,21-JAN-2014,30.74,1613.15,9796,8093,Narayanapura_2014_321-JAN-2014
4983,Supa,2014,3,16-JAN-2014,114.12,1824.63,0,4590.711360,Supa_2014_316-JAN-2014
4984,Supa,2014,3,17-JAN-2014,113.73,1824.30,252,4660.965540,Supa_2014_317-JAN-2014
4985,Supa,2014,3,18-JAN-2014,113.31,1823.94,0,4606.220520,Supa_2014_318-JAN-2014
4986,Supa,2014,3,19-JAN-2014,112.93,1823.61,0,4618,Supa_2014_319-JAN-2014
4987,Supa,2014,3,20-JAN-2014,112.59,1823.32,0,3874.627980,Supa_2014_320-JAN-2014
4988,Supa,2014,3,21-JAN-2014,112.33,1823.09,69,3139.331760,Supa_2014_321-JAN-2014
4989,Tungabhadra,2014,3,15-JAN-2014,45.95,1615.09,0,6341,Tungabhadra_2014_315-JAN-2014
4990,Tungabhadra,2014,3,16-JAN-2014,45.29,1614.80,0,4824,Tungabhadra_2014_316-JAN-2014
4991,Tungabhadra,2014,3,17-JAN-2014,44.64,1614.51,0,4644,Tungabhadra_2014_317-JAN-2014
4992,Tungabhadra,2014,3,18-JAN-2014,43.98,1614.22,0,4504,Tungabhadra_2014_318-JAN-2014
4993,Tungabhadra,2014,3,19-JAN-2014,43.34,1613.93,0,4504,Tungabhadra_2014_319-JAN-2014
4994,Tungabhadra,2014,3,20-JAN-2014,42.68,1613.63,0,4504,Tungabhadra_2014_320-JAN-2014
4995,Tungabhadra,2014,3,21-JAN-2014,42.03,1613.33,0,4892,Tungabhadra_2014_321-JAN-2014
4996,Varahi,2014,3,16-JAN-2014,20.92,1930.54,0,1535.985540,Varahi_2014_316-JAN-2014
4997,Varahi,2014,3,17-JAN-2014,18.51,1925.33,0,1506.9348,Varahi_2014_317-JAN-2014
4998,Varahi,2014,3,18-JAN-2014,20.55,1929.76,0,1514.226420,Varahi_2014_318-JAN-2014
4999,Varahi,2014,3,19-JAN-2014,20.41,1929.46,0,1509,Varahi_2014_319-JAN-2014
5000,Varahi,2014,3,20-JAN-2014,18.29,1924.80,0,1499.527440,Varahi_2014_320-JAN-2014
5001,Varahi,2014,3,21-JAN-2014,20.14,1928.90,0,1402.305840,Varahi_2014_321-JAN-2014
5002,Alamatti,2014,4,22-JAN-2014,54.61,1686.40,0,9635,Alamatti_2014_422-JAN-2014
5003,Alamatti,2014,4,23-JAN-2014,53.63,1685.97,0,9635,Alamatti_2014_423-JAN-2014
5004,Alamatti,2014,4,24-JAN-2014,52.72,1685.58,0,9635,Alamatti_2014_424-JAN-2014
5005,Alamatti,2014,4,25-JAN-2014,51.92,1685.22,0,9635,Alamatti_2014_425-JAN-2014
5006,Alamatti,2014,4,26-JAN-2014,51.04,1684.83,0,9635,Alamatti_2014_426-JAN-2014
5007,Alamatti,2014,4,27-JAN-2014,50.25,1684.47,0,9000,Alamatti_2014_427-JAN-2014
5008,Alamatti,2014,4,28-JAN-2014,49.48,1684,0,9635,Alamatti_2014_428-JAN-2014
5009,Bhadra,2014,4,22-JAN-2014,60.91,2149.20,161,3085,Bhadra_2014_422-JAN-2014
5010,Bhadra,2014,4,23-JAN-2014,60.64,2048.97,149,3085,Bhadra_2014_423-JAN-2014
5011,Bhadra,2014,4,24-JAN-2014,60.28,2148.75,184,3085,Bhadra_2014_424-JAN-2014
5012,Bhadra,2014,4,25-JAN-2014,60.11,2148.52,183,3085,Bhadra_2014_425-JAN-2014
5013,Bhadra,2014,4,26-JAN-2014,59.85,2148.29,183,3085,Bhadra_2014_426-JAN-2014
5014,Bhadra,2014,4,27-JAN-2014,59.59,2148.06,183,3085,Bhadra_2014_427-JAN-2014
5015,Bhadra,2014,4,28-JAN-2014,59.33,2147.83,206,3085,Bhadra_2014_428-JAN-2014
5016,Ghataprabha,2014,4,22-JAN-2014,10.13,2101.38,0,390,Ghataprabha_2014_422-JAN-2014
5017,Ghataprabha,2014,4,23-JAN-2014,10.12,2101.35,0,117,Ghataprabha_2014_423-JAN-2014
5018,Ghataprabha,2014,4,24-JAN-2014,10.10,2101.31,0,156,Ghataprabha_2014_424-JAN-2014
5019,Ghataprabha,2014,4,25-JAN-2014,10.09,2101.28,0,117,Ghataprabha_2014_425-JAN-2014
5020,Ghataprabha,2014,4,26-JAN-2014,10.08,2101.25,0,117,Ghataprabha_2014_426-JAN-2014
5021,Ghataprabha,2014,4,27-JAN-2014,10.07,2101.21,0,156,Ghataprabha_2014_427-JAN-2014
5022,Ghataprabha,2014,4,28-JAN-2014,10.06,2101.18,0,117,Ghataprabha_2014_428-JAN-2014
5023,Harangi,2014,4,23-JAN-2014,1.49,2804.83,127,0,Harangi_2014_423-JAN-2014
5024,Harangi,2014,4,24-JAN-2014,1.50,2804.95,103,0,Harangi_2014_424-JAN-2014
5025,Harangi,2014,4,25-JAN-2014,1.51,2805.10,128,0,Harangi_2014_425-JAN-2014
5026,Harangi,2014,4,26-JAN-2014,1.52,2805.24,119,0,Harangi_2014_426-JAN-2014
5027,Harangi,2014,4,27-JAN-2014,1.53,2805.36,103,0,Harangi_2014_427-JAN-2014
5028,Harangi,2014,4,28-JAN-2014,1.54,2805.49,111,0,Harangi_2014_428-JAN-2014
5029,Harangi,2014,4,22-JAN-2014,1.48,2804.68,119,0,Harangi_2014_422-JAN-2014
5030,Hemavathi,2014,4,22-JAN-2014,7.31,2873.53,146,175,Hemavathi_2014_422-JAN-2014
5031,Hemavathi,2014,4,23-JAN-2014,7.30,2873.51,145,175,Hemavathi_2014_423-JAN-2014
5032,Hemavathi,2014,4,24-JAN-2014,7.30,2873.49,146,175,Hemavathi_2014_424-JAN-2014
5033,Hemavathi,2014,4,25-JAN-2014,7.29,2873.47,145,175,Hemavathi_2014_425-JAN-2014
5034,Hemavathi,2014,4,26-JAN-2014,7.29,2873.45,146,175,Hemavathi_2014_426-JAN-2014
5035,Hemavathi,2014,4,27-JAN-2014,7.28,2873.43,147,175,Hemavathi_2014_427-JAN-2014
5036,Hemavathi,2014,4,28-JAN-2014,7.27,2873.41,146,175,Hemavathi_2014_428-JAN-2014
5037,K.R.S,2014,4,22-JAN-2014,35.62,113.71,531,839,K.R.S_2014_422-JAN-2014
5038,K.R.S,2014,4,23-JAN-2014,35.33,113.44,875,930,K.R.S_2014_423-JAN-2014
5039,K.R.S,2014,4,24-JAN-2014,35.03,113.17,863,918,K.R.S_2014_424-JAN-2014
5040,K.R.S,2014,4,25-JAN-2014,34.73,112.89,763,913,K.R.S_2014_425-JAN-2014
5041,K.R.S,2014,4,26-JAN-2014,34.46,112.64,865,648,K.R.S_2014_426-JAN-2014
5042,K.R.S,2014,4,27-JAN-2014,34.19,112.39,562,394,K.R.S_2014_427-JAN-2014
5043,K.R.S,2014,4,28-JAN-2014,34.12,112.32,496,382,K.R.S_2014_428-JAN-2014
5044,Kabini,2014,4,22-JAN-2014,14.70,2275.79,180,50,Kabini_2014_422-JAN-2014
5045,Kabini,2014,4,23-JAN-2014,14.71,2275.80,180,50,Kabini_2014_423-JAN-2014
5046,Kabini,2014,4,24-JAN-2014,14.71,2275.81,180,50,Kabini_2014_424-JAN-2014
5047,Kabini,2014,4,25-JAN-2014,14.72,2275.82,181,50,Kabini_2014_425-JAN-2014
5048,Kabini,2014,4,26-JAN-2014,14.73,2275.83,181,50,Kabini_2014_426-JAN-2014
5049,Kabini,2014,4,27-JAN-2014,14.73,2275.84,181,50,Kabini_2014_427-JAN-2014
5050,Kabini,2014,4,28-JAN-2014,14.74,2275.85,180,50,Kabini_2014_428-JAN-2014
5051,Linganamakki,2014,4,22-JAN-2014,95.90,1800,0,6190.006680,Linganamakki_2014_422-JAN-2014
5052,Linganamakki,2014,4,23-JAN-2014,95.30,1799.75,789,7711.987680,Linganamakki_2014_423-JAN-2014
5053,Linganamakki,2014,4,24-JAN-2014,94.71,1799.50,1880,7787.913120,Linganamakki_2014_424-JAN-2014
5054,Linganamakki,2014,4,25-JAN-2014,94,1799.20,0,7318.934640,Linganamakki_2014_425-JAN-2014
5055,Linganamakki,2014,4,26-JAN-2014,93.48,1798.95,0,5648,Linganamakki_2014_426-JAN-2014
5056,Linganamakki,2014,4,27-JAN-2014,92.92,1798.75,1990,6941.159280,Linganamakki_2014_427-JAN-2014
5057,Linganamakki,2014,4,28-JAN-2014,92.33,1798.50,601,7361.989920,Linganamakki_2014_428-JAN-2014
5058,Malaprabha,2014,4,22-JAN-2014,7.18,2044.13,0,124,Malaprabha_2014_422-JAN-2014
5059,Malaprabha,2014,4,23-JAN-2014,7.17,2044.10,0,124,Malaprabha_2014_423-JAN-2014
5060,Malaprabha,2014,4,24-JAN-2014,7.16,2044.07,0,124,Malaprabha_2014_424-JAN-2014
5061,Malaprabha,2014,4,25-JAN-2014,7.15,2044.04,0,124,Malaprabha_2014_425-JAN-2014
5062,Malaprabha,2014,4,26-JAN-2014,7.13,2044.01,0,124,Malaprabha_2014_426-JAN-2014
5063,Malaprabha,2014,4,27-JAN-2014,7.12,2043.98,0,124,Malaprabha_2014_427-JAN-2014
5064,Malaprabha,2014,4,28-JAN-2014,7.11,2043.95,0,124,Malaprabha_2014_428-JAN-2014
5065,Narayanapura,2014,4,22-JAN-2014,30.79,1613.18,9970,9287,Narayanapura_2014_422-JAN-2014
5066,Narayanapura,2014,4,23-JAN-2014,30.74,1613.15,9151,9494,Narayanapura_2014_423-JAN-2014
5067,Narayanapura,2014,4,24-JAN-2014,30.74,1613.15,9663,9492,Narayanapura_2014_424-JAN-2014
5068,Narayanapura,2014,4,25-JAN-2014,30.74,1613.15,9663,9491,Narayanapura_2014_425-JAN-2014
5069,Narayanapura,2014,4,26-JAN-2014,30.74,1613.15,9663,9491,Narayanapura_2014_426-JAN-2014
5070,Narayanapura,2014,4,27-JAN-2014,30.74,1613.23,9665,9491,Narayanapura_2014_427-JAN-2014
5071,Narayanapura,2014,4,28-JAN-2014,30.70,1613.12,9129,9491,Narayanapura_2014_428-JAN-2014
5072,Supa,2014,4,22-JAN-2014,112.03,1822.83,0,3441.413160,Supa_2014_422-JAN-2014
5073,Supa,2014,4,23-JAN-2014,111.73,1822.56,36,3533.773680,Supa_2014_423-JAN-2014
5074,Supa,2014,4,24-JAN-2014,111.39,1822.27,0,3784.6980,Supa_2014_424-JAN-2014
5075,Supa,2014,4,25-JAN-2014,111.05,1821.97,0,3779.4897,Supa_2014_425-JAN-2014
5076,Supa,2014,4,26-JAN-2014,110.67,1821.65,290,4643,Supa_2014_426-JAN-2014
5077,Supa,2014,4,27-JAN-2014,110.37,1821.38,0,3443.033520,Supa_2014_427-JAN-2014
5078,Supa,2014,4,28-JAN-2014,109.99,1821.06,37,4381.453440,Supa_2014_428-JAN-2014
5079,Tungabhadra,2014,4,22-JAN-2014,41.17,1612.93,0,7070,Tungabhadra_2014_422-JAN-2014
5080,Tungabhadra,2014,4,23-JAN-2014,40.30,1612.52,0,7070,Tungabhadra_2014_423-JAN-2014
5081,Tungabhadra,2014,4,24-JAN-2014,39.44,1612.11,0,7070,Tungabhadra_2014_424-JAN-2014
5082,Tungabhadra,2014,4,25-JAN-2014,38.79,1611.79,0,4961,Tungabhadra_2014_425-JAN-2014
5083,Tungabhadra,2014,4,26-JAN-2014,38.18,1611.49,0,4705,Tungabhadra_2014_426-JAN-2014
5084,Tungabhadra,2014,4,27-JAN-2014,37.57,1611.19,0,4651,Tungabhadra_2014_427-JAN-2014
5085,Tungabhadra,2014,4,28-JAN-2014,36.99,1610.90,0,4531,Tungabhadra_2014_428-JAN-2014
5086,Varahi,2014,4,22-JAN-2014,20.06,1928.74,0,744.323940,Varahi_2014_422-JAN-2014
5087,Varahi,2014,4,23-JAN-2014,20,1928.61,0,194.2416,Varahi_2014_423-JAN-2014
5088,Varahi,2014,4,24-JAN-2014,20,1928.61,0,0,Varahi_2014_424-JAN-2014
5089,Varahi,2014,4,25-JAN-2014,17.83,1923.75,0,0,Varahi_2014_425-JAN-2014
5090,Varahi,2014,4,26-JAN-2014,20,1928.61,0,0,Varahi_2014_426-JAN-2014
5091,Varahi,2014,4,27-JAN-2014,19.94,1928.48,0,488.770020,Varahi_2014_427-JAN-2014
5092,Varahi,2014,4,28-JAN-2014,19.87,1928.31,0,764.346960,Varahi_2014_428-JAN-2014
5093,Alamatti,2014,5,29-JAN-2014,48.75,1683.74,0,9635,Alamatti_2014_529-JAN-2014
5094,Alamatti,2014,5,30-JAN-2014,47.94,1683.38,0,9635,Alamatti_2014_530-JAN-2014
5095,Alamatti,2014,5,31-JAN-2014,46.98,1682.92,0,9635,Alamatti_2014_531-JAN-2014
5096,Alamatti,2014,5,01-FEB-2014,46.23,1682.56,0,4010,Alamatti_2014_501-FEB-2014
5097,Alamatti,2014,5,02-FEB-2014,46.09,1682.50,0,635,Alamatti_2014_502-FEB-2014
5098,Alamatti,2014,5,03-FEB-2014,46.02,1682.46,0,0,Alamatti_2014_503-FEB-2014
5099,Alamatti,2014,5,04-FEB-2014,45.89,1682.40,0,635,Alamatti_2014_504-FEB-2014
5100,Bhadra,2014,5,29-JAN-2014,59.07,2147.60,217,3085,Bhadra_2014_529-JAN-2014
5101,Bhadra,2014,5,30-JAN-2014,58.81,2147.37,216,3085,Bhadra_2014_530-JAN-2014
5102,Bhadra,2014,5,31-JAN-2014,58.55,2147.14,216,3085,Bhadra_2014_531-JAN-2014
5103,Bhadra,2014,5,01-FEB-2014,58.29,2146.91,216,3085,Bhadra_2014_501-FEB-2014
5104,Bhadra,2014,5,02-FEB-2014,58.03,2146.68,266,3085,Bhadra_2014_502-FEB-2014
5105,Bhadra,2014,5,03-FEB-2014,57.78,2146.43,12,3110,Bhadra_2014_503-FEB-2014
5106,Bhadra,2014,5,04-FEB-2014,57.47,2146.18,24,3110,Bhadra_2014_504-FEB-2014
5107,Ghataprabha,2014,5,29-JAN-2014,10.05,2101.15,0,117,Ghataprabha_2014_529-JAN-2014
5108,Ghataprabha,2014,5,30-JAN-2014,10.03,2101.11,0,156,Ghataprabha_2014_530-JAN-2014
5109,Ghataprabha,2014,5,31-JAN-2014,10.02,2101.08,0,117,Ghataprabha_2014_531-JAN-2014
5110,Ghataprabha,2014,5,01-FEB-2014,10.01,2101.05,0,1117,Ghataprabha_2014_501-FEB-2014
5111,Ghataprabha,2014,5,02-FEB-2014,10,2101.01,0,156,Ghataprabha_2014_502-FEB-2014
5112,Ghataprabha,2014,5,03-FEB-2014,9.98,2100.96,0,3672,Ghataprabha_2014_503-FEB-2014
5113,Ghataprabha,2014,5,04-FEB-2014,9.97,2100.91,0,193,Ghataprabha_2014_504-FEB-2014
5114,Harangi,2014,5,29-JAN-2014,1.55,2805.59,87,0,Harangi_2014_529-JAN-2014
5115,Harangi,2014,5,30-JAN-2014,1.55,2805.71,103,0,Harangi_2014_530-JAN-2014
5116,Harangi,2014,5,31-JAN-2014,1.56,2805.82,95,0,Harangi_2014_531-JAN-2014
5117,Harangi,2014,5,01-FEB-2014,1.57,2805.92,87,0,Harangi_2014_501-FEB-2014
5118,Harangi,2014,5,02-FEB-2014,1.58,2806.05,111,0,Harangi_2014_502-FEB-2014
5119,Harangi,2014,5,03-FEB-2014,1.59,2806.16,95,0,Harangi_2014_503-FEB-2014
5120,Harangi,2014,5,04-FEB-2014,1.59,2806.27,95,0,Harangi_2014_504-FEB-2014
5121,Hemavathi,2014,5,29-JAN-2014,7.27,2873.39,146,175,Hemavathi_2014_529-JAN-2014
5122,Hemavathi,2014,5,30-JAN-2014,7.26,2873.37,146,175,Hemavathi_2014_530-JAN-2014
5123,Hemavathi,2014,5,31-JAN-2014,7.26,2873.35,146,175,Hemavathi_2014_531-JAN-2014
5124,Hemavathi,2014,5,01-FEB-2014,7.25,2873.33,146,175,Hemavathi_2014_501-FEB-2014
5125,Hemavathi,2014,5,02-FEB-2014,7.24,2873.31,146,175,Hemavathi_2014_502-FEB-2014
5126,Hemavathi,2014,5,03-FEB-2014,7.23,2873.28,136,200,Hemavathi_2014_503-FEB-2014
5127,Hemavathi,2014,5,04-FEB-2014,7.22,2873.25,135,200,Hemavathi_2014_504-FEB-2014
5128,K.R.S,2014,5,29-JAN-2014,34.12,112.32,580,382,K.R.S_2014_529-JAN-2014
5129,K.R.S,2014,5,30-JAN-2014,34.10,112.30,333,382,K.R.S_2014_530-JAN-2014
5130,K.R.S,2014,5,31-JAN-2014,34.07,112.27,210,382,K.R.S_2014_531-JAN-2014
5131,K.R.S,2014,5,01-FEB-2014,34.05,112.25,333,382,K.R.S_2014_501-FEB-2014
5132,K.R.S,2014,5,02-FEB-2014,34.01,112.22,209,382,K.R.S_2014_502-FEB-2014
5133,K.R.S,2014,5,03-FEB-2014,33.99,112.20,333,382,K.R.S_2014_503-FEB-2014
5134,K.R.S,2014,5,04-FEB-2014,33.97,112.18,333,382,K.R.S_2014_504-FEB-2014
5135,Kabini,2014,5,29-JAN-2014,14.74,2275.85,118,50,Kabini_2014_529-JAN-2014
5136,Kabini,2014,5,30-JAN-2014,14.74,2275.85,118,50,Kabini_2014_530-JAN-2014
5137,Kabini,2014,5,31-JAN-2014,14.74,2275.85,118,50,Kabini_2014_531-JAN-2014
5138,Kabini,2014,5,01-FEB-2014,14.74,2275.85,118,50,Kabini_2014_501-FEB-2014
5139,Kabini,2014,5,02-FEB-2014,14.74,2275.85,118,50,Kabini_2014_502-FEB-2014
5140,Kabini,2014,5,03-FEB-2014,14.74,2275.85,118,50,Kabini_2014_503-FEB-2014
5141,Kabini,2014,5,04-FEB-2014,14.74,2275.85,118,50,Kabini_2014_504-FEB-2014
5142,Linganamakki,2014,5,30-JAN-2014,90.66,1797.80,520,8080,Linganamakki_2014_530-JAN-2014
5143,Linganamakki,2014,5,29-JAN-2014,91.62,1798.20,503,8155.966320,Linganamakki_2014_529-JAN-2014
5144,Linganamakki,2014,5,31-JAN-2014,90.07,1797.55,0,8099.948160,Linganamakki_2014_531-JAN-2014
5145,Linganamakki,2014,5,01-FEB-2014,89.24,1797.20,474,7774,Linganamakki_2014_501-FEB-2014
5146,Linganamakki,2014,5,02-FEB-2014,88.52,1796.90,0,6393,Linganamakki_2014_502-FEB-2014
5147,Linganamakki,2014,5,03-FEB-2014,87.81,1796.60,0,5925,Linganamakki_2014_503-FEB-2014
5148,Linganamakki,2014,5,04-FEB-2014,87.21,1796.35,1631,5974,Linganamakki_2014_504-FEB-2014
5149,Malaprabha,2014,5,29-JAN-2014,7.10,2043.92,0,124,Malaprabha_2014_529-JAN-2014
5150,Malaprabha,2014,5,30-JAN-2014,7.09,2043.89,0,124,Malaprabha_2014_530-JAN-2014
5151,Malaprabha,2014,5,31-JAN-2014,7.07,2043.86,0,124,Malaprabha_2014_531-JAN-2014
5152,Malaprabha,2014,5,01-FEB-2014,7.06,2043.86,0,124,Malaprabha_2014_501-FEB-2014
5153,Malaprabha,2014,5,02-FEB-2014,7.05,2043.80,0,124,Malaprabha_2014_502-FEB-2014
5154,Malaprabha,2014,5,03-FEB-2014,7.04,2043.77,0,124,Malaprabha_2014_503-FEB-2014
5155,Malaprabha,2014,5,04-FEB-2014,7.03,2043.74,0,124,Malaprabha_2014_504-FEB-2014
5156,Narayanapura,2014,5,29-JAN-2014,30.65,1613.09,9129,9491,Narayanapura_2014_529-JAN-2014
5157,Narayanapura,2014,5,30-JAN-2014,30.61,1613.05,9130,9491,Narayanapura_2014_530-JAN-2014
5158,Narayanapura,2014,5,31-JAN-2014,30.52,1613.07,8639,9515,Narayanapura_2014_531-JAN-2014
5159,Narayanapura,2014,5,01-FEB-2014,31.79,1674.56,0,7176,Narayanapura_2014_501-FEB-2014
5160,Narayanapura,2014,5,02-FEB-2014,29.96,1612.56,1283,3630,Narayanapura_2014_502-FEB-2014
5161,Narayanapura,2014,5,03-FEB-2014,29.79,1612.43,254,2081,Narayanapura_2014_503-FEB-2014
5162,Narayanapura,2014,5,04-FEB-2014,29.62,1612.38,0,854,Narayanapura_2014_504-FEB-2014
5163,Supa,2014,5,29-JAN-2014,109.84,1820.92,284,2017.000980,Supa_2014_529-JAN-2014
5164,Supa,2014,5,30-JAN-2014,109.84,1820.92,0,2345,Supa_2014_530-JAN-2014
5165,Supa,2014,5,31-JAN-2014,109.50,1820.63,0,1446.865740,Supa_2014_531-JAN-2014
5166,Supa,2014,5,01-FEB-2014,109.32,1820.47,0,2350,Supa_2014_501-FEB-2014
5167,Supa,2014,5,02-FEB-2014,108.94,1820.14,0,3735,Supa_2014_502-FEB-2014
5168,Supa,2014,5,03-FEB-2014,108.54,1819.78,22,4598,Supa_2014_503-FEB-2014
5169,Supa,2014,5,04-FEB-2014,108.13,1819.42,0,4733,Supa_2014_504-FEB-2014
5170,Tungabhadra,2014,5,29-JAN-2014,36.43,1610.61,0,4361,Tungabhadra_2014_529-JAN-2014
5171,Tungabhadra,2014,5,30-JAN-2014,35.86,1610.32,0,4403,Tungabhadra_2014_530-JAN-2014
5172,Tungabhadra,2014,5,31-JAN-2014,35.30,1610.03,0,4396,Tungabhadra_2014_531-JAN-2014
5173,Tungabhadra,2014,5,01-FEB-2014,34.75,1609.74,0,4396,Tungabhadra_2014_501-FEB-2014
5174,Tungabhadra,2014,5,02-FEB-2014,34.10,1609.39,0,5681,Tungabhadra_2014_502-FEB-2014
5175,Tungabhadra,2014,5,03-FEB-2014,33.44,1609.04,0,5688,Tungabhadra_2014_503-FEB-2014
5176,Tungabhadra,2014,5,04-FEB-2014,32.79,1608.68,0,5723,Tungabhadra_2014_504-FEB-2014
5177,Varahi,2014,5,29-JAN-2014,19.79,1928.15,0,767.9349,Varahi_2014_529-JAN-2014
5178,Varahi,2014,5,30-JAN-2014,19.70,1927.95,0,985,Varahi_2014_530-JAN-2014
5179,Varahi,2014,5,31-JAN-2014,19.44,1927.36,0,3112.364340,Varahi_2014_531-JAN-2014
5180,Varahi,2014,5,01-FEB-2014,19.12,1926.67,0,1499,Varahi_2014_501-FEB-2014
5181,Varahi,2014,5,02-FEB-2014,18.90,1926.18,0,2547,Varahi_2014_502-FEB-2014
5182,Varahi,2014,5,03-FEB-2014,18.77,1925.88,51,1603,Varahi_2014_503-FEB-2014
5183,Varahi,2014,5,04-FEB-2014,18.63,1925.59,0,1544,Varahi_2014_504-FEB-2014
5184,Alamatti,2014,6,05-FEB-2014,45.56,1682.23,0,3550,Alamatti_2014_605-FEB-2014
5185,Alamatti,2014,6,06-FEB-2014,45.03,1681.97,0,5635,Alamatti_2014_606-FEB-2014
5186,Alamatti,2014,6,07-FEB-2014,44.50,1681.74,0,5635,Alamatti_2014_607-FEB-2014
5187,Alamatti,2014,6,08-FEB-2014,44.03,1681.48,0,5635,Alamatti_2014_608-FEB-2014
5188,Alamatti,2014,6,09-FEB-2014,43.58,1681.25,0,5635,Alamatti_2014_609-FEB-2014
5189,Alamatti,2014,6,10-FEB-2014,43.13,1681.02,0,5000,Alamatti_2014_610-FEB-2014
5190,Alamatti,2014,6,11-FEB-2014,42.35,1680.63,0,8551,Alamatti_2014_611-FEB-2014
5191,Bhadra,2014,6,05-FEB-2014,57.19,2145.93,196,3280,Bhadra_2014_605-FEB-2014
5192,Bhadra,2014,6,06-FEB-2014,56.91,2145.68,216,3280,Bhadra_2014_606-FEB-2014
5193,Bhadra,2014,6,07-FEB-2014,56.63,2145.44,216,3433,Bhadra_2014_607-FEB-2014
5194,Bhadra,2014,6,08-FEB-2014,56.35,2145.18,215,3280,Bhadra_2014_608-FEB-2014
5195,Bhadra,2014,6,09-FEB-2014,56.08,2144.93,226,3280,Bhadra_2014_609-FEB-2014
5196,Bhadra,2014,6,10-FEB-2014,55.78,2144.66,19,3305,Bhadra_2014_610-FEB-2014
5197,Bhadra,2014,6,11-FEB-2014,55.48,2144.39,32,3330,Bhadra_2014_611-FEB-2014
5198,Ghataprabha,2014,6,05-FEB-2014,9.95,2100.86,0,193,Ghataprabha_2014_605-FEB-2014
5199,Ghataprabha,2014,6,06-FEB-2014,9.93,2100.81,0,193,Ghataprabha_2014_606-FEB-2014
5200,Ghataprabha,2014,6,07-FEB-2014,9.92,2100.76,0,193,Ghataprabha_2014_607-FEB-2014
5201,Ghataprabha,2014,6,08-FEB-2014,9.90,2100.71,0,193,Ghataprabha_2014_608-FEB-2014
5202,Ghataprabha,2014,6,09-FEB-2014,9.88,2100.66,0,193,Ghataprabha_2014_609-FEB-2014
5203,Ghataprabha,2014,6,10-FEB-2014,9.87,2100.61,0,193,Ghataprabha_2014_610-FEB-2014
5204,Ghataprabha,2014,6,11-FEB-2014,9.39,2099.18,0,5471,Ghataprabha_2014_611-FEB-2014
5205,Harangi,2014,6,05-FEB-2014,1.60,2806.36,79,0,Harangi_2014_605-FEB-2014
5206,Harangi,2014,6,06-FEB-2014,1.61,2806.48,103,0,Harangi_2014_606-FEB-2014
5207,Harangi,2014,6,07-FEB-2014,1.61,2806.56,71,0,Harangi_2014_607-FEB-2014
5208,Harangi,2014,6,08-FEB-2014,1.62,2806.63,63,0,Harangi_2014_608-FEB-2014
5209,Harangi,2014,6,09-FEB-2014,1.63,2806.73,88,0,Harangi_2014_609-FEB-2014
5210,Harangi,2014,6,10-FEB-2014,1.63,2806.80,64,0,Harangi_2014_610-FEB-2014
5211,Harangi,2014,6,11-FEB-2014,1.64,2806.88,72,0,Harangi_2014_611-FEB-2014
5212,Hemavathi,2014,6,05-FEB-2014,7.22,2873.22,134,200,Hemavathi_2014_605-FEB-2014
5213,Hemavathi,2014,6,06-FEB-2014,7.21,2873.19,134,200,Hemavathi_2014_606-FEB-2014
5214,Hemavathi,2014,6,07-FEB-2014,7.19,2873.15,149,200,Hemavathi_2014_607-FEB-2014
5215,Hemavathi,2014,6,08-FEB-2014,7.18,2873.11,149,200,Hemavathi_2014_608-FEB-2014
5216,Hemavathi,2014,6,09-FEB-2014,7.17,2873.07,150,200,Hemavathi_2014_609-FEB-2014
5217,Hemavathi,2014,6,10-FEB-2014,7.16,2873.03,150,200,Hemavathi_2014_610-FEB-2014
5218,Hemavathi,2014,6,11-FEB-2014,7.15,2872.99,153,200,Hemavathi_2014_611-FEB-2014
5219,K.R.S,2014,6,05-FEB-2014,33.95,112.16,333,382,K.R.S_2014_605-FEB-2014
5220,K.R.S,2014,6,06-FEB-2014,33.92,112.13,209,382,K.R.S_2014_606-FEB-2014
5221,K.R.S,2014,6,07-FEB-2014,33.78,112,710,382,K.R.S_2014_607-FEB-2014
5222,K.R.S,2014,6,08-FEB-2014,33.51,111.74,569,874,K.R.S_2014_608-FEB-2014
5223,K.R.S,2014,6,09-FEB-2014,33.21,111.45,420,1012,K.R.S_2014_609-FEB-2014
