SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
2612,Supa,2011,29,20-JUL-2011,56.04,1763.16,25627,0,Supa_2011_2920-JUL-2011
2613,Supa,2011,29,21-JUL-2011,58.14,1765.95,24793,0,Supa_2011_2921-JUL-2011
2614,Supa,2011,29,22-JUL-2011,60.15,1768.58,23567,0,Supa_2011_2922-JUL-2011
2615,Tungabhadra,2011,29,16-JUL-2011,44.07,1614.26,9587,2540,Tungabhadra_2011_2916-JUL-2011
2616,Tungabhadra,2011,29,17-JUL-2011,44.93,1614.64,13189,2920,Tungabhadra_2011_2917-JUL-2011
2617,Tungabhadra,2011,29,18-JUL-2011,46.86,1615.48,26136,3573,Tungabhadra_2011_2918-JUL-2011
2618,Tungabhadra,2011,29,19-JUL-2011,51.76,1617.51,60279,3392,Tungabhadra_2011_2919-JUL-2011
2619,Tungabhadra,2011,29,20-JUL-2011,59.40,1620.43,91870,3100,Tungabhadra_2011_2920-JUL-2011
2620,Tungabhadra,2011,29,21-JUL-2011,66.75,1623,88607,3100,Tungabhadra_2011_2921-JUL-2011
2621,Tungabhadra,2011,29,22-JUL-2011,72.07,1624.73,65138,3267,Tungabhadra_2011_2922-JUL-2011
2622,Varahi,2011,29,16-JUL-2011,9.48,1901.09,4005,0,Varahi_2011_2916-JUL-2011
2623,Varahi,2011,29,17-JUL-2011,10.91,1905.61,16520,0,Varahi_2011_2917-JUL-2011
2624,Varahi,2011,29,18-JUL-2011,12.04,1908.96,13096,0,Varahi_2011_2918-JUL-2011
2625,Varahi,2011,29,19-JUL-2011,12.57,1910.44,6101,0,Varahi_2011_2919-JUL-2011
2626,Varahi,2011,29,20-JUL-2011,13.12,1911.98,6372,0,Varahi_2011_2920-JUL-2011
2627,Varahi,2011,29,21-JUL-2011,13.67,1913.45,6365,0,Varahi_2011_2921-JUL-2011
2628,Varahi,2011,29,22-JUL-2011,14.05,1914.47,4425,0,Varahi_2011_2922-JUL-2011
2629,Alamatti,2011,30,23-JUL-2011,104.37,1701.03,145715,184172,Alamatti_2011_3023-JUL-2011
2630,Alamatti,2011,30,24-JUL-2011,103.92,1700.94,133130,138002,Alamatti_2011_3024-JUL-2011
2631,Alamatti,2011,30,25-JUL-2011,103.77,1700.90,126695,128241,Alamatti_2011_3025-JUL-2011
2632,Alamatti,2011,30,26-JUL-2011,103.77,1700.90,126495,126237,Alamatti_2011_3026-JUL-2011
2633,Alamatti,2011,30,27-JUL-2011,103.62,1700.87,111468,113485,Alamatti_2011_3027-JUL-2011
2634,Alamatti,2011,30,28-JUL-2011,103.62,1700.87,104028,103747,Alamatti_2011_3028-JUL-2011
2635,Alamatti,2011,30,29-JUL-2011,105.72,1701.33,72370,47998,Alamatti_2011_3029-JUL-2011
2636,Bhadra,2011,30,23-JUL-2011,53.69,2142.75,10088,2755,Bhadra_2011_3023-JUL-2011
2637,Bhadra,2011,30,24-JUL-2011,54.57,2143.56,13142,2868,Bhadra_2011_3024-JUL-2011
2638,Bhadra,2011,30,25-JUL-2011,55.64,2144.54,15425,2935,Bhadra_2011_3025-JUL-2011
2639,Bhadra,2011,30,26-JUL-2011,56.26,2145.10,10363,3085,Bhadra_2011_3026-JUL-2011
2640,Bhadra,2011,30,27-JUL-2011,56.70,2145.50,8269,3085,Bhadra_2011_3027-JUL-2011
2641,Bhadra,2011,30,28-JUL-2011,56.93,2145.70,5873,3085,Bhadra_2011_3028-JUL-2011
2642,Bhadra,2011,30,29-JUL-2011,57.12,2145.87,5330,3085,Bhadra_2011_3029-JUL-2011
2643,Ghataprabha,2011,30,23-JUL-2011,38.15,2157.95,16414,838,Ghataprabha_2011_3023-JUL-2011
2644,Ghataprabha,2011,30,24-JUL-2011,40.17,2160.83,24546,1165,Ghataprabha_2011_3024-JUL-2011
2645,Ghataprabha,2011,30,25-JUL-2011,42.03,2163.40,22785,1257,Ghataprabha_2011_3025-JUL-2011
2646,Ghataprabha,2011,30,26-JUL-2011,43.22,2165,15094,1349,Ghataprabha_2011_3026-JUL-2011
2647,Ghataprabha,2011,30,27-JUL-2011,43.96,2165.99,10209,1652,Ghataprabha_2011_3027-JUL-2011
2648,Ghataprabha,2011,30,28-JUL-2011,44.36,2166.50,6307,1714,Ghataprabha_2011_3028-JUL-2011
2649,Ghataprabha,2011,30,29-JUL-2011,44.80,2167.08,6787,1654,Ghataprabha_2011_3029-JUL-2011
2650,Harangi,2011,30,23-JUL-2011,7.61,2856.37,6012,6500,Harangi_2011_3023-JUL-2011
2651,Harangi,2011,30,24-JUL-2011,7.70,2856.63,7340,6300,Harangi_2011_3024-JUL-2011
2652,Harangi,2011,30,25-JUL-2011,7.68,2856.57,8187,8400,Harangi_2011_3025-JUL-2011
2653,Harangi,2011,30,26-JUL-2011,7.50,2856.03,4750,6850,Harangi_2011_3026-JUL-2011
2654,Harangi,2011,30,27-JUL-2011,7.43,2855.85,3517,4200,Harangi_2011_3027-JUL-2011
2655,Harangi,2011,30,28-JUL-2011,7.69,2856.61,4214,1215,Harangi_2011_3028-JUL-2011
2656,Harangi,2011,30,29-JUL-2011,7.74,2856.75,2670,2100,Harangi_2011_3029-JUL-2011
2657,Hemavathi,2011,30,23-JUL-2011,25.18,2907.97,9516,1000,Hemavathi_2011_3023-JUL-2011
2658,Hemavathi,2011,30,24-JUL-2011,26.14,2909.28,12255,1000,Hemavathi_2011_3024-JUL-2011
2659,Hemavathi,2011,30,25-JUL-2011,27.15,2910.62,12748,1000,Hemavathi_2011_3025-JUL-2011
2660,Hemavathi,2011,30,26-JUL-2011,27.66,2911.28,6954,1000,Hemavathi_2011_3026-JUL-2011
2661,Hemavathi,2011,30,27-JUL-2011,28.27,2912.07,8152,1000,Hemavathi_2011_3027-JUL-2011
2662,Hemavathi,2011,30,28-JUL-2011,28.43,2912.27,2960,1000,Hemavathi_2011_3028-JUL-2011
2663,Hemavathi,2011,30,29-JUL-2011,28.62,2912.50,3242,1000,Hemavathi_2011_3029-JUL-2011
2664,K.R.S,2011,30,23-JUL-2011,33.83,112.05,16054,5044,K.R.S_2011_3023-JUL-2011
2665,K.R.S,2011,30,24-JUL-2011,34.79,112.95,14898,3641,K.R.S_2011_3024-JUL-2011
2666,K.R.S,2011,30,25-JUL-2011,35.88,113.95,16473,3703,K.R.S_2011_3025-JUL-2011
2667,K.R.S,2011,30,26-JUL-2011,37.35,115.26,20956,3793,K.R.S_2011_3026-JUL-2011
2668,K.R.S,2011,30,27-JUL-2011,38.47,116.23,16946,3876,K.R.S_2011_3027-JUL-2011
2669,K.R.S,2011,30,28-JUL-2011,38.98,116.67,10980,4859,K.R.S_2011_3028-JUL-2011
2670,K.R.S,2011,30,29-JUL-2011,39.20,116.86,9855,7119,K.R.S_2011_3029-JUL-2011
2671,Kabini,2011,30,23-JUL-2011,17.23,2280.31,15512,15540,Kabini_2011_3023-JUL-2011
2672,Kabini,2011,30,24-JUL-2011,17.23,2280.31,15649,15540,Kabini_2011_3024-JUL-2011
2673,Kabini,2011,30,25-JUL-2011,17.24,2280.33,15786,15540,Kabini_2011_3025-JUL-2011
2674,Kabini,2011,30,26-JUL-2011,17.41,2280.62,17637,15540,Kabini_2011_3026-JUL-2011
2675,Kabini,2011,30,27-JUL-2011,17.39,2280.58,15376,15540,Kabini_2011_3027-JUL-2011
2676,Kabini,2011,30,28-JUL-2011,17.29,2280.41,9183,10123,Kabini_2011_3028-JUL-2011
2677,Kabini,2011,30,29-JUL-2011,17.23,2280.32,5294,5686,Kabini_2011_3029-JUL-2011
2678,Linganamakki,2011,30,23-JUL-2011,74.60,1790.65,27241,0,Linganamakki_2011_3023-JUL-2011
2679,Linganamakki,2011,30,24-JUL-2011,77.74,1792.10,39495,0,Linganamakki_2011_3024-JUL-2011
2680,Linganamakki,2011,30,25-JUL-2011,79.68,1793,25496,0,Linganamakki_2011_3025-JUL-2011
2681,Linganamakki,2011,30,26-JUL-2011,80.54,1793.40,16373,0,Linganamakki_2011_3026-JUL-2011
2682,Linganamakki,2011,30,27-JUL-2011,81.41,1793.80,16557,0,Linganamakki_2011_3027-JUL-2011
2683,Linganamakki,2011,30,28-JUL-2011,82.16,1794.15,12903,0,Linganamakki_2011_3028-JUL-2011
2684,Linganamakki,2011,30,29-JUL-2011,82.60,1794.35,11019,0,Linganamakki_2011_3029-JUL-2011
2685,Malaprabha,2011,30,23-JUL-2011,18.23,2062.01,5142,85,Malaprabha_2011_3023-JUL-2011
2686,Malaprabha,2011,30,24-JUL-2011,19.11,2063.02,10212,85,Malaprabha_2011_3024-JUL-2011
2687,Malaprabha,2011,30,25-JUL-2011,20.62,2064.09,11138,85,Malaprabha_2011_3025-JUL-2011
2688,Malaprabha,2011,30,26-JUL-2011,20.53,2064.60,5490,85,Malaprabha_2011_3026-JUL-2011
2689,Malaprabha,2011,30,27-JUL-2011,20.85,2064.95,3788,85,Malaprabha_2011_3027-JUL-2011
2690,Malaprabha,2011,30,28-JUL-2011,21.09,2065.21,2909,85,Malaprabha_2011_3028-JUL-2011
2691,Malaprabha,2011,30,29-JUL-2011,21.29,2065.42,2365,85,Malaprabha_2011_3029-JUL-2011
2692,Narayanapura,2011,30,23-JUL-2011,24.41,1607.97,191254,190650,Narayanapura_2011_3023-JUL-2011
2693,Narayanapura,2011,30,24-JUL-2011,25.09,1608.56,151906,143920,Narayanapura_2011_3024-JUL-2011
2694,Narayanapura,2011,30,25-JUL-2011,26.58,1609.58,139103,121612,Narayanapura_2011_3025-JUL-2011
2695,Narayanapura,2011,30,26-JUL-2011,26.12,1609.44,139362,140476,Narayanapura_2011_3026-JUL-2011
2696,Narayanapura,2011,30,27-JUL-2011,27.05,1610.23,133080,122290,Narayanapura_2011_3027-JUL-2011
2697,Narayanapura,2011,30,28-JUL-2011,25.62,1609.02,114325,130929,Narayanapura_2011_3028-JUL-2011
2698,Narayanapura,2011,30,29-JUL-2011,26.36,1609.64,54640,46020,Narayanapura_2011_3029-JUL-2011
2699,Supa,2011,30,23-JUL-2011,61.55,1770.38,16803,0,Supa_2011_3023-JUL-2011
2700,Supa,2011,30,24-JUL-2011,63.72,1773.17,28856,0,Supa_2011_3024-JUL-2011
2701,Supa,2011,30,25-JUL-2011,65.27,1775.14,18066,0,Supa_2011_3025-JUL-2011
2702,Supa,2011,30,26-JUL-2011,66.33,1776.45,12936,0,Supa_2011_3026-JUL-2011
2703,Supa,2011,30,27-JUL-2011,67,1777.27,11297,0,Supa_2011_3027-JUL-2011
2704,Supa,2011,30,28-JUL-2011,67.67,1778.09,6630,0,Supa_2011_3028-JUL-2011
2705,Supa,2011,30,29-JUL-2011,68.20,1778.74,9282,0,Supa_2011_3029-JUL-2011
2706,Tungabhadra,2011,30,23-JUL-2011,76.61,1626.15,56212,3500,Tungabhadra_2011_3023-JUL-2011
2707,Tungabhadra,2011,30,24-JUL-2011,80.58,1627.35,49631,3343,Tungabhadra_2011_3024-JUL-2011
2708,Tungabhadra,2011,30,25-JUL-2011,84.14,1628.40,44975,3354,Tungabhadra_2011_3025-JUL-2011
2709,Tungabhadra,2011,30,26-JUL-2011,86.90,1629.20,36355,3908,Tungabhadra_2011_3026-JUL-2011
2710,Tungabhadra,2011,30,27-JUL-2011,90.44,1630.20,46135,4861,Tungabhadra_2011_3027-JUL-2011
2711,Tungabhadra,2011,30,28-JUL-2011,93.46,1631.04,41018,5591,Tungabhadra_2011_3028-JUL-2011
2712,Tungabhadra,2011,30,29-JUL-2011,94.90,1631.43,23659,6593,Tungabhadra_2011_3029-JUL-2011
2713,Varahi,2011,30,23-JUL-2011,14.41,1915.42,4139,0,Varahi_2011_3023-JUL-2011
2714,Varahi,2011,30,24-JUL-2011,14.86,1916.57,5228,0,Varahi_2011_3024-JUL-2011
2715,Varahi,2011,30,25-JUL-2011,15.33,1917.75,5400,0,Varahi_2011_3025-JUL-2011
2716,Varahi,2011,30,26-JUL-2011,15.56,1918.34,2700,0,Varahi_2011_3026-JUL-2011
2717,Varahi,2011,30,27-JUL-2011,15.74,1918.80,2100,0,Varahi_2011_3027-JUL-2011
2718,Varahi,2011,30,28-JUL-2011,15.88,1919.13,1574,0,Varahi_2011_3028-JUL-2011
2719,Varahi,2011,30,29-JUL-2011,16,1919.42,1416,0,Varahi_2011_3029-JUL-2011
2720,Alamatti,2011,31,30-JUL-2011,106.02,1701.40,45906,42425,Alamatti_2011_3130-JUL-2011
2721,Alamatti,2011,31,31-JUL-2011,106.17,1701.43,32081,30340,Alamatti_2011_3131-JUL-2011
2722,Alamatti,2011,31,01-AUG-2011,106.17,1701.43,30257,29957,Alamatti_2011_3101-AUG-2011
2723,Alamatti,2011,31,02-AUG-2011,105.72,1701.33,36778,40701,Alamatti_2011_3102-AUG-2011
2724,Alamatti,2011,31,03-AUG-2011,106.32,1701.46,49881,42590,Alamatti_2011_3103-AUG-2011
2725,Alamatti,2011,31,04-AUG-2011,107.10,1701.63,61420,52127,Alamatti_2011_3104-AUG-2011
2726,Alamatti,2011,31,05-AUG-2011,108.66,1701.95,71860,53420,Alamatti_2011_3105-AUG-2011
2727,Bhadra,2011,31,30-JUL-2011,57.40,2146.12,6418,3085,Bhadra_2011_3130-JUL-2011
2728,Bhadra,2011,31,31-JUL-2011,57.77,2146.45,7529,3085,Bhadra_2011_3131-JUL-2011
2729,Bhadra,2011,31,01-AUG-2011,58.05,2146.70,6430,3085,Bhadra_2011_3101-AUG-2011
2730,Bhadra,2011,31,02-AUG-2011,58.22,2146.85,5088,3085,Bhadra_2011_3102-AUG-2011
2731,Bhadra,2011,31,03-AUG-2011,59.16,2147.68,14070,3085,Bhadra_2011_3103-AUG-2011
2732,Bhadra,2011,31,04-AUG-2011,60.04,2148.45,13172,2869,Bhadra_2011_3104-AUG-2011
2733,Bhadra,2011,31,05-AUG-2011,61,2149.29,14048,2830,Bhadra_2011_3105-AUG-2011
2734,Ghataprabha,2011,31,30-JUL-2011,45.13,2167.50,5307,1552,Ghataprabha_2011_3130-JUL-2011
2735,Ghataprabha,2011,31,31-JUL-2011,45.69,2168.23,8103,1553,Ghataprabha_2011_3131-JUL-2011
2736,Ghataprabha,2011,31,01-AUG-2011,46.29,2169,8512,1548,Ghataprabha_2011_3101-AUG-2011
2737,Ghataprabha,2011,31,02-AUG-2011,47.01,2169.90,10103,1869,Ghataprabha_2011_3102-AUG-2011
2738,Ghataprabha,2011,31,03-AUG-2011,47.83,2170.93,11515,1995,Ghataprabha_2011_3103-AUG-2011
2739,Ghataprabha,2011,31,04-AUG-2011,48.96,2172.33,15198,2071,Ghataprabha_2011_3104-AUG-2011
2740,Ghataprabha,2011,31,05-AUG-2011,50.13,2173.75,21386,7873,Ghataprabha_2011_3105-AUG-2011
2741,Harangi,2011,31,30-JUL-2011,7.67,2856.54,1300,2100,Harangi_2011_3130-JUL-2011
2742,Harangi,2011,31,31-JUL-2011,7.81,2856.95,3478,1850,Harangi_2011_3131-JUL-2011
2743,Harangi,2011,31,01-AUG-2011,7.57,2856.24,2576,5335,Harangi_2011_3101-AUG-2011
2744,Harangi,2011,31,02-AUG-2011,7.66,2856.52,3519,2400,Harangi_2011_3102-AUG-2011
2745,Harangi,2011,31,03-AUG-2011,7.88,2857.16,6208,3679,Harangi_2011_3103-AUG-2011
2746,Harangi,2011,31,04-AUG-2011,7.82,2856.98,7017,7700,Harangi_2011_3104-AUG-2011
2747,Harangi,2011,31,05-AUG-2011,7.88,2857.18,8505,7700,Harangi_2011_3105-AUG-2011
2748,Hemavathi,2011,31,30-JUL-2011,28.73,2912.63,2301,1000,Hemavathi_2011_3130-JUL-2011
2749,Hemavathi,2011,31,31-JUL-2011,29.20,2913.22,6618,1000,Hemavathi_2011_3131-JUL-2011
2750,Hemavathi,2011,31,01-AUG-2011,29.44,2913.51,3799,1000,Hemavathi_2011_3101-AUG-2011
2751,Hemavathi,2011,31,02-AUG-2011,29.79,2913.94,5116,1000,Hemavathi_2011_3102-AUG-2011
2752,Hemavathi,2011,31,03-AUG-2011,30.18,2914.40,5573,1000,Hemavathi_2011_3103-AUG-2011
2753,Hemavathi,2011,31,04-AUG-2011,31.04,2915.41,12164,2150,Hemavathi_2011_3104-AUG-2011
2754,Hemavathi,2011,31,05-AUG-2011,31.75,2916.24,12550,4200,Hemavathi_2011_3105-AUG-2011
2755,K.R.S,2011,31,30-JUL-2011,39.49,117.10,10546,7101,K.R.S_2011_3130-JUL-2011
2756,K.R.S,2011,31,31-JUL-2011,39.64,117.23,9418,7452,K.R.S_2011_3131-JUL-2011
2757,K.R.S,2011,31,01-AUG-2011,39.73,117.30,8588,7453,K.R.S_2011_3101-AUG-2011
2758,K.R.S,2011,31,02-AUG-2011,40.09,117.60,11803,7467,K.R.S_2011_3102-AUG-2011
2759,K.R.S,2011,31,03-AUG-2011,40.27,117.75,9753,7496,K.R.S_2011_3103-AUG-2011
2760,K.R.S,2011,31,04-AUG-2011,41.14,118.47,17821,7515,K.R.S_2011_3104-AUG-2011
2761,K.R.S,2011,31,05-AUG-2011,42.42,119.50,22583,7642,K.R.S_2011_3105-AUG-2011
2762,Kabini,2011,31,30-JUL-2011,17.12,2280.13,4462,5540,Kabini_2011_3130-JUL-2011
2763,Kabini,2011,31,31-JUL-2011,17.01,2279.94,2165,3228,Kabini_2011_3131-JUL-2011
2764,Kabini,2011,31,01-AUG-2011,16.97,2279.87,2302,2540,Kabini_2011_3101-AUG-2011
2765,Kabini,2011,31,02-AUG-2011,16.99,2279.90,2003,1582,Kabini_2011_3102-AUG-2011
2766,Kabini,2011,31,03-AUG-2011,17.18,2280.23,4000,1540,Kabini_2011_3103-AUG-2011
2767,Kabini,2011,31,04-AUG-2011,17.45,2280.69,5418,2040,Kabini_2011_3104-AUG-2011
2768,Kabini,2011,31,05-AUG-2011,17.73,2281.15,7439,4040,Kabini_2011_3105-AUG-2011
2769,Linganamakki,2011,31,30-JUL-2011,83.14,1794.60,10063,0,Linganamakki_2011_3130-JUL-2011
2770,Linganamakki,2011,31,31-JUL-2011,83.68,1794.85,11708,0,Linganamakki_2011_3131-JUL-2011
2771,Linganamakki,2011,31,01-AUG-2011,84.24,1795.10,11117,0,Linganamakki_2011_3101-AUG-2011
2772,Linganamakki,2011,31,02-AUG-2011,84.71,1795.30,9585,0,Linganamakki_2011_3102-AUG-2011
2773,Linganamakki,2011,31,03-AUG-2011,87.81,1796.60,39217,0,Linganamakki_2011_3103-AUG-2011
2774,Linganamakki,2011,31,04-AUG-2011,90.66,1797.80,34885,0,Linganamakki_2011_3104-AUG-2011
2775,Linganamakki,2011,31,05-AUG-2011,93.77,1799.10,36593,0,Linganamakki_2011_3105-AUG-2011
2776,Malaprabha,2011,31,30-JUL-2011,21.47,2065.61,2156,85,Malaprabha_2011_3130-JUL-2011
2777,Malaprabha,2011,31,31-JUL-2011,21.67,2065.82,2376,85,Malaprabha_2011_3131-JUL-2011
2778,Malaprabha,2011,31,01-AUG-2011,21.89,2066.05,2523,86,Malaprabha_2011_3101-AUG-2011
2779,Malaprabha,2011,31,02-AUG-2011,22.16,2066.33,3322,186,Malaprabha_2011_3102-AUG-2011
2780,Malaprabha,2011,31,03-AUG-2011,22.39,2066.57,2871,186,Malaprabha_2011_3103-AUG-2011
2781,Malaprabha,2011,31,04-AUG-2011,23,2067.19,7377,352,Malaprabha_2011_3104-AUG-2011
2782,Malaprabha,2011,31,05-AUG-2011,24.21,2068.40,14483,386,Malaprabha_2011_3105-AUG-2011
2783,Narayanapura,2011,31,30-JUL-2011,26.70,1609.94,44273,40068,Narayanapura_2011_3130-JUL-2011
2784,Narayanapura,2011,31,31-JUL-2011,25.89,1609.25,32323,38417,Narayanapura_2011_3131-JUL-2011
2785,Narayanapura,2011,31,01-AUG-2011,25.96,1609.31,28887,27868,Narayanapura_2011_3101-AUG-2011
2786,Narayanapura,2011,31,02-AUG-2011,26.27,1609.58,43798,40076,Narayanapura_2011_3102-AUG-2011
2787,Narayanapura,2011,31,03-AUG-2011,26.28,1609.58,42246,42103,Narayanapura_2011_3103-AUG-2011
2788,Narayanapura,2011,31,04-AUG-2011,26.04,1609.38,53053,55636,Narayanapura_2011_3104-AUG-2011
2789,Narayanapura,2011,31,05-AUG-2011,25.62,1609.05,53587,58353,Narayanapura_2011_3105-AUG-2011
2790,Supa,2011,31,30-JUL-2011,68.69,1779.33,8959,0,Supa_2011_3130-JUL-2011
2791,Supa,2011,31,31-JUL-2011,69.30,1780.06,9119,0,Supa_2011_3131-JUL-2011
2792,Supa,2011,31,01-AUG-2011,69.97,1780.88,10631,0,Supa_2011_3101-AUG-2011
2793,Supa,2011,31,02-AUG-2011,70.59,1781.60,8906,0,Supa_2011_3102-AUG-2011
2794,Supa,2011,31,03-AUG-2011,71.77,1783.01,15552,0,Supa_2011_3103-AUG-2011
2795,Supa,2011,31,04-AUG-2011,73.78,1785.30,24511,0,Supa_2011_3104-AUG-2011
2796,Supa,2011,31,05-AUG-2011,76.96,1787.73,3716,0,Supa_2011_3105-AUG-2011
2797,Tungabhadra,2011,31,30-JUL-2011,96.57,1631.88,26755,7335,Tungabhadra_2011_3130-JUL-2011
2798,Tungabhadra,2011,31,31-JUL-2011,97.70,1632.18,21467,7926,Tungabhadra_2011_3131-JUL-2011
2799,Tungabhadra,2011,31,01-AUG-2011,97.93,1632.24,10960,7943,Tungabhadra_2011_3101-AUG-2011
2800,Tungabhadra,2011,31,02-AUG-2011,98.28,1632.33,12354,7943,Tungabhadra_2011_3102-AUG-2011
2801,Tungabhadra,2011,31,03-AUG-2011,98.78,1632.46,14196,7943,Tungabhadra_2011_3103-AUG-2011
2802,Tungabhadra,2011,31,04-AUG-2011,99.24,1632.58,14595,9194,Tungabhadra_2011_3104-AUG-2011
2803,Tungabhadra,2011,31,05-AUG-2011,100.78,1632.98,30573,12288,Tungabhadra_2011_3105-AUG-2011
2804,Varahi,2011,31,30-JUL-2011,16.15,1919.78,1731,0,Varahi_2011_3130-JUL-2011
2805,Varahi,2011,31,31-JUL-2011,16.27,1920.08,1416,0,Varahi_2011_3131-JUL-2011
2806,Varahi,2011,31,01-AUG-2011,16.42,1920.44,1731,0,Varahi_2011_3101-AUG-2011
2807,Varahi,2011,31,02-AUG-2011,16.53,1920.70,1259,0,Varahi_2011_3102-AUG-2011
2808,Varahi,2011,31,03-AUG-2011,16.97,1921.75,5035,0,Varahi_2011_3103-AUG-2011
2809,Varahi,2011,31,04-AUG-2011,17.36,1922.41,4540,0,Varahi_2011_3104-AUG-2011
2810,Varahi,2011,31,05-AUG-2011,17.80,1923.69,5109,0,Varahi_2011_3105-AUG-2011
2811,Alamatti,2011,32,06-AUG-2011,109.76,1702.18,80399,67366,Alamatti_2011_3206-AUG-2011
2812,Alamatti,2011,32,07-AUG-2011,109.91,1702.22,86803,84643,Alamatti_2011_3207-AUG-2011
2813,Alamatti,2011,32,08-AUG-2011,109.91,1702.22,90508,90160,Alamatti_2011_3208-AUG-2011
2814,Alamatti,2011,32,09-AUG-2011,109.76,1702.18,88667,90130,Alamatti_2011_3209-AUG-2011
2815,Alamatti,2011,32,10-AUG-2011,109.60,1702.15,79529,81001,Alamatti_2011_3210-AUG-2011
2816,Alamatti,2011,32,11-AUG-2011,110.54,1702.35,68320,57117,Alamatti_2011_3211-AUG-2011
2817,Alamatti,2011,32,12-AUG-2011,112.94,1702.84,52794,24274,Alamatti_2011_3212-AUG-2011
2818,Bhadra,2011,32,06-AUG-2011,62.26,2150.37,17533,2830,Bhadra_2011_3206-AUG-2011
2819,Bhadra,2011,32,07-AUG-2011,63.44,2151.37,16562,2830,Bhadra_2011_3207-AUG-2011
2820,Bhadra,2011,32,08-AUG-2011,64.73,2152.45,17848,2830,Bhadra_2011_3208-AUG-2011
2821,Bhadra,2011,32,09-AUG-2011,65.78,2153.33,15106,2830,Bhadra_2011_3209-AUG-2011
2822,Bhadra,2011,32,10-AUG-2011,66.56,2153.97,12106,2966,Bhadra_2011_3210-AUG-2011
2823,Bhadra,2011,32,11-AUG-2011,67.04,2154.37,8722,3030,Bhadra_2011_3211-AUG-2011
2824,Bhadra,2011,32,12-AUG-2011,67.70,2154.94,10794,3030,Bhadra_2011_3212-AUG-2011
2825,Ghataprabha,2011,32,06-AUG-2011,50.61,2174.33,20350,14768,Ghataprabha_2011_3206-AUG-2011
2826,Ghataprabha,2011,32,07-AUG-2011,50.61,2174.33,20337,20337,Ghataprabha_2011_3207-AUG-2011
2827,Ghataprabha,2011,32,08-AUG-2011,50.13,2173.75,15150,20732,Ghataprabha_2011_3208-AUG-2011
2828,Ghataprabha,2011,32,09-AUG-2011,49.92,2173.50,13621,15920,Ghataprabha_2011_3209-AUG-2011
2829,Ghataprabha,2011,32,10-AUG-2011,50.20,2173.53,9995,6839,Ghataprabha_2011_3210-AUG-2011
2830,Ghataprabha,2011,32,11-AUG-2011,50.61,2174.33,8466,3649,Ghataprabha_2011_3211-AUG-2011
2831,Ghataprabha,2011,32,12-AUG-2011,50.89,2174.66,6849,3658,Ghataprabha_2011_3212-AUG-2011
2832,Harangi,2011,32,06-AUG-2011,7.98,2857.45,8880,7800,Harangi_2011_3206-AUG-2011
2833,Harangi,2011,32,07-AUG-2011,7.62,2856.40,9031,13122,Harangi_2011_3207-AUG-2011
2834,Harangi,2011,32,08-AUG-2011,7.55,2856.18,10485,11325,Harangi_2011_3208-AUG-2011
2835,Harangi,2011,32,09-AUG-2011,7.33,2855.54,8153,10637,Harangi_2011_3209-AUG-2011
2836,Harangi,2011,32,10-AUG-2011,7.41,2855.79,5376,4375,Harangi_2011_3210-AUG-2011
2837,Harangi,2011,32,11-AUG-2011,7.67,2856.56,6130,3092,Harangi_2011_3211-AUG-2011
2838,Harangi,2011,32,12-AUG-2011,7.87,2857.14,5494,3200,Harangi_2011_3212-AUG-2011
2839,Hemavathi,2011,32,06-AUG-2011,32.30,2916.86,9713,3256,Hemavathi_2011_3206-AUG-2011
2840,Hemavathi,2011,32,07-AUG-2011,33.26,2917.94,28889,2467,Hemavathi_2011_3207-AUG-2011
2841,Hemavathi,2011,32,08-AUG-2011,33.98,2918.72,11557,3133,Hemavathi_2011_3208-AUG-2011
2842,Hemavathi,2011,32,09-AUG-2011,34.47,2919.25,8318,4658,Hemavathi_2011_3209-AUG-2011
2843,Hemavathi,2011,32,10-AUG-2011,34.66,2919.45,7550,5321,Hemavathi_2011_3210-AUG-2011
2844,Hemavathi,2011,32,11-AUG-2011,34.78,2919.58,6981,5500,Hemavathi_2011_3211-AUG-2011
2845,Hemavathi,2011,32,12-AUG-2011,34.94,2919.75,7913,6000,Hemavathi_2011_3212-AUG-2011
2846,K.R.S,2011,32,06-AUG-2011,43.71,120.52,25043,9903,K.R.S_2011_3206-AUG-2011
2847,K.R.S,2011,32,07-AUG-2011,44.78,121.35,31784,19176,K.R.S_2011_3207-AUG-2011
2848,K.R.S,2011,32,08-AUG-2011,45.63,122,30172,20131,K.R.S_2011_3208-AUG-2011
2849,K.R.S,2011,32,09-AUG-2011,46.19,122.42,27121,20420,K.R.S_2011_3209-AUG-2011
2850,K.R.S,2011,32,10-AUG-2011,46.43,122.60,18452,15466,K.R.S_2011_3210-AUG-2011
2851,K.R.S,2011,32,11-AUG-2011,47.05,123.06,15732,8390,K.R.S_2011_3211-AUG-2011
2852,K.R.S,2011,32,12-AUG-2011,47.45,123.35,13232,8440,K.R.S_2011_3212-AUG-2011
2853,Kabini,2011,32,06-AUG-2011,18.16,2281.87,11797,6540,Kabini_2011_3206-AUG-2011
2854,Kabini,2011,32,07-AUG-2011,18.37,2282.20,17963,15373,Kabini_2011_3207-AUG-2011
