SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
26382,Bhadra,2017,31,2017-08-02,28.99,2115,1544,100,BHADRA-2017-08-02
26383,Bhadra,2017,31,2017-08-03,29.17,2115.30,2239,100,BHADRA-2017-08-03
26384,Bhadra,2017,31,2017-08-04,29.47,2115.80,3662,100,BHADRA-2017-08-04
26385,Bhadra,2017,31,2017-08-05,30.08,2116.50,7215,50,BHADRA-2017-08-05
26470,Bhadra,2017,32,2017-08-06,30.28,2117.50,8732,50,BHADRA-2017-08-06
26471,Bhadra,2017,32,2017-08-07,31.26,2118.08,5215,100,BHADRA-2017-08-07
26472,Bhadra,2017,32,2017-08-08,31.57,2118.50,3826,100,BHADRA-2017-08-08
26473,Bhadra,2017,32,2017-08-09,31.83,2118.83,3098,100,BHADRA-2017-08-09
26474,Bhadra,2017,32,2017-08-10,32.08,2119.16,3098,100,BHADRA-2017-08-10
26475,Bhadra,2017,32,2017-08-11,32.27,2119.41,2404,100,BHADRA-2017-08-11
26476,Bhadra,2017,32,2017-08-12,32.66,2119.91,4627,100,BHADRA-2017-08-12
26561,Bhadra,2017,33,2017-08-19,34.70,2122.50,2489,100,BHADRA-2017-08-19
26562,Bhadra,2017,33,2017-08-13,33.37,2120.83,8447,100,BHADRA-2017-08-13
26563,Bhadra,2017,33,2017-08-14,33.64,2121.16,3204,100,BHADRA-2017-08-14
26564,Bhadra,2017,33,2017-08-15,33.90,2121.75,3228,100,BHADRA-2017-08-15
26565,Bhadra,2017,33,2017-08-16,34.10,2121.75,2464,100,BHADRA-2017-08-16
26566,Bhadra,2017,33,2017-08-17,34.30,2122,2464,100,BHADRA-2017-08-17
26567,Bhadra,2017,33,2017-08-18,34.50,2122.12,2500,100,BHADRA-2017-08-18
26652,Bhadra,2017,34,2017-08-20,35.10,2123,4828,100,BHADRA-2017-08-20
26653,Bhadra,2017,34,2017-08-21,35.85,2123.91,8821,100,BHADRA-2017-08-21
26654,Bhadra,2017,34,2017-08-22,36.74,2125,10535,100,BHADRA-2017-08-22
26655,Bhadra,2017,34,2017-08-23,37.37,2125.75,7481,100,BHADRA-2017-08-23
26656,Bhadra,2017,34,2017-08-24,37.79,2126.25,5075,100,BHADRA-2017-08-24
26657,Bhadra,2017,34,2017-08-25,38.22,2126.75,5121,100,BHADRA-2017-08-25
26658,Bhadra,2017,34,2017-08-26,38.58,2127.16,4335,100,BHADRA-2017-08-26
26743,Bhadra,2017,35,2017-08-27,39.23,2127.91,7715,100,BHADRA-2017-08-27
26744,Bhadra,2017,35,2017-08-28,40.19,2129,11223,100,BHADRA-2017-08-28
26745,Bhadra,2017,35,2017-08-29,41.08,2130,10553,183,BHADRA-2017-08-29
26746,Bhadra,2017,35,2017-08-30,42.30,2131.33,14298,100,BHADRA-2017-08-30
26747,Bhadra,2017,35,2017-08-31,43.38,2132.50,12721,100,BHADRA-2017-08-31
26748,Bhadra,2017,35,2017-09-01,43.38,2133.08,6518,100,BHADRA-2017-09-01
26749,Bhadra,2017,35,2017-09-02,44.32,2133.50,4774,100,BHADRA-2017-09-02
26834,Bhadra,2017,36,2017-09-03,44.64,2133.83,3861,100,BHADRA-2017-09-03
26835,Bhadra,2017,36,2017-09-04,44.96,2134.16,3884,100,BHADRA-2017-09-04
26836,Bhadra,2017,36,2017-09-05,45.20,2134.41,2970,60,BHADRA-2017-09-05
26837,Bhadra,2017,36,2017-09-06,45.36,2134.53,2056,193,BHADRA-2017-09-06
26838,Bhadra,2017,36,2017-09-07,45.76,2135,4834,193,BHADRA-2017-09-07
26839,Bhadra,2017,36,2017-09-08,46.09,2135.33,3967,194,BHADRA-2017-09-08
26840,Bhadra,2017,36,2017-09-09,46.41,2135.66,3956,194,BHADRA-2017-09-09
26925,Bhadra,2017,37,2017-09-15,47.73,2137,2061,55,BHADRA-2017-09-15
26926,Bhadra,2017,37,2017-09-16,47.90,2137.16,2095,55,BHADRA-2017-09-16
26927,Bhadra,2017,37,2017-09-10,46.74,2136,3968,100,BHADRA-2017-09-10
26928,Bhadra,2017,37,2017-09-11,46.99,2136.25,3065,50,BHADRA-2017-09-11
26929,Bhadra,2017,37,2017-09-12,47.23,2136.50,3009,150,BHADRA-2017-09-12
26930,Bhadra,2017,37,2017-09-13,47.40,2136.66,2072,55,BHADRA-2017-09-13
26931,Bhadra,2017,37,2017-09-14,47.57,2136.83,2060,55,BHADRA-2017-09-14
27016,Bhadra,2017,38,2017-09-17,47.98,2137.25,112,55,BHADRA-2017-09-17
27017,Bhadra,2017,38,2017-09-18,48.15,2137.41,2096,55,BHADRA-2017-09-18
27018,Bhadra,2017,38,2017-09-19,48.32,2137.58,2084,55,BHADRA-2017-09-19
27019,Bhadra,2017,38,2017-09-20,48.48,2137.75,2096,55,BHADRA-2017-09-20
27020,Bhadra,2017,38,2017-09-21,48.74,2138,3057,55,BHADRA-2017-09-21
27021,Bhadra,2017,38,2017-09-22,48.91,2138.16,2120,55,BHADRA-2017-09-22
27022,Bhadra,2017,38,2017-09-23,49.07,2138.33,2109,55,BHADRA-2017-09-23
27107,Bhadra,2017,39,2017-09-24,49.24,2138.50,2120,55,BHADRA-2017-09-24
27108,Bhadra,2017,39,2017-09-25,49.39,2138.64,1866,55,BHADRA-2017-09-25
27109,Bhadra,2017,39,2017-09-26,49.50,2138.75,2180,855,BHADRA-2017-09-26
27110,Bhadra,2017,39,2017-09-27,49.58,2138.83,2503,1455,BHADRA-2017-09-27
27111,Bhadra,2017,39,2017-09-28,49.93,2139.17,5857,1705,BHADRA-2017-09-28
27112,Bhadra,2017,39,2017-09-29,50.10,2139.33,3520,1455,BHADRA-2017-09-29
27113,Bhadra,2017,39,2017-09-30,50.21,2139.43,2368,1055,BHADRA-2017-09-30
27198,Bhadra,2017,40,2017-10-01,50.31,2139.54,2342,1005,BHADRA-2017-10-01
27199,Bhadra,2017,40,2017-10-02,50.70,2139.91,5582,1005,BHADRA-2017-10-02
27200,Bhadra,2017,40,2017-10-03,50.98,2140.18,4367,1005,BHADRA-2017-10-03
27201,Bhadra,2017,40,2017-10-04,51.37,2140.52,5018,440,BHADRA-2017-10-04
27202,Bhadra,2017,40,2017-10-05,51.48,2140.66,1956,55,BHADRA-2017-10-05
27203,Bhadra,2017,40,2017-10-06,51.66,2140.83,2119,55,BHADRA-2017-10-06
27204,Bhadra,2017,40,2017-10-07,51.83,2141,2199,55,BHADRA-2017-10-07
27289,Bhadra,2017,41,2017-10-08,51.96,2141.12,1713,55,BHADRA-2017-10-08
27290,Bhadra,2017,41,2017-10-09,52.05,2141.20,1216,55,BHADRA-2017-10-09
27291,Bhadra,2017,41,2017-10-10,52.18,2141.33,1714,55,BHADRA-2017-10-10
27292,Bhadra,2017,41,2017-10-11,52.36,2141.50,2235,55,BHADRA-2017-10-11
27293,Bhadra,2017,41,2017-10-12,52.49,2141.62,1714,55,BHADRA-2017-10-12
27294,Bhadra,2017,41,2017-10-13,52.65,2141.77,1969,55,BHADRA-2017-10-13
27295,Bhadra,2017,41,2017-10-14,52.89,2142,2999,55,BHADRA-2017-10-14
27380,Bhadra,2017,42,2017-10-15,52.16,2142.25,3289,55,BHADRA-2017-10-15
27381,Bhadra,2017,42,2017-10-16,53.51,2142.58,4320,55,BHADRA-2017-10-16
27382,Bhadra,2017,42,2017-10-17,53.74,2142.79,2781,55,BHADRA-2017-10-17
27383,Bhadra,2017,42,2017-10-18,53.87,2142.91,1739,55,BHADRA-2017-10-18
27384,Bhadra,2017,42,2017-10-19,59.01,2143.04,1740,55,BHADRA-2017-10-19
27385,Bhadra,2017,42,2017-10-20,54.14,2143.16,1763,55,BHADRA-2017-10-20
27386,Bhadra,2017,42,2017-10-21,54.23,2143.25,1242,55,BHADRA-2017-10-21
27471,Bhadra,2017,43,2017-10-22,54.32,2143.33,1231,55,BHADRA-2017-10-22
27472,Bhadra,2017,43,2017-10-23,54.41,2143.41,1243,190,BHADRA-2017-10-23
27473,Bhadra,2017,43,2017-10-24,54.50,2143.50,1431,255,BHADRA-2017-10-24
27474,Bhadra,2017,43,2017-10-25,54.55,2143.54,1011,355,BHADRA-2017-10-25
27475,Bhadra,2017,43,2017-10-26,54.60,2143.58,1022,355,BHADRA-2017-10-26
27476,Bhadra,2017,43,2017-10-27,54.69,2143.66,1531,355,BHADRA-2017-10-27
27477,Bhadra,2017,43,2017-10-28,54.73,2143.70,1511,855,BHADRA-2017-10-28
27562,Bhadra,2017,44,2017-10-29,54.75,2143.72,1256,855,BHADRA-2017-10-29
27563,Bhadra,2017,44,2017-10-30,54.78,2143.75,1656,455,BHADRA-2017-10-30
27564,Bhadra,2017,44,2017-10-31,54.82,2143.79,911,255,BHADRA-2017-10-31
27565,Bhadra,2017,44,2017-11-01,54.87,2143.83,771,115,BHADRA-2017-11-01
27566,Bhadra,2017,44,2017-11-02,54.89,2143.85,521,115,BHADRA-2017-11-02
27567,Bhadra,2017,44,2017-11-03,54.89,2143.85,521,115,BHADRA-2017-11-03
27568,Bhadra,2017,44,2017-11-04,54.98,2143.93,776,115,BHADRA-2017-11-04
27653,Bhadra,2017,45,2017-11-05,55.02,2143.97,776,115,BHADRA-2017-11-05
27654,Bhadra,2017,45,2017-11-06,55.05,2144,521,115,BHADRA-2017-11-06
27655,Bhadra,2017,45,2017-11-07,55.05,2144,395,255,BHADRA-2017-11-07
27656,Bhadra,2017,45,2017-11-08,55.09,2144.04,1108,575,BHADRA-2017-11-08
27657,Bhadra,2017,45,2017-11-09,55.14,2144.08,1100,583,BHADRA-2017-11-09
27658,Bhadra,2017,45,2017-11-10,55.18,2144.12,1096,435,BHADRA-2017-11-10
27659,Bhadra,2017,45,2017-11-11,55.14,2144.08,512,893,BHADRA-2017-11-11
27744,Bhadra,2017,46,2017-11-12,54.98,2143.93,223,1935,BHADRA-2017-11-12
27745,Bhadra,2017,46,2017-11-13,54.82,2143.79,246,1935,BHADRA-2017-11-13
27746,Bhadra,2017,46,2017-11-14,54.64,2143.62,355,2310,BHADRA-2017-11-14
27747,Bhadra,2017,46,2017-11-15,54.41,2143.41,333,2810,BHADRA-2017-11-15
27748,Bhadra,2017,46,2017-11-16,54.19,2143.20,447,2935,BHADRA-2017-11-16
27749,Bhadra,2017,46,2017-11-17,53.94,2142.97,203,2935,BHADRA-2017-11-17
27750,Bhadra,2017,46,2017-11-18,53.69,2142.75,226,2935,BHADRA-2017-11-18
27835,Bhadra,2017,47,2017-11-19,53.47,2142.54,492,2935,BHADRA-2017-11-19
27836,Bhadra,2017,47,2017-11-20,53.34,2142.41,1521,2935,BHADRA-2017-11-20
27837,Bhadra,2017,47,2017-11-21,53.09,2142.18,225,2935,BHADRA-2017-11-21
27838,Bhadra,2017,47,2017-11-22,52.91,2142.02,475,2410,BHADRA-2017-11-22
27839,Bhadra,2017,47,2017-11-23,52.85,2141.95,348,975,BHADRA-2017-11-23
27840,Bhadra,2017,47,2017-11-24,52.85,2141.95,472,335,BHADRA-2017-11-24
27841,Bhadra,2017,47,2017-11-25,52.87,2141.97,686,295,BHADRA-2017-11-25
27926,Bhadra,2017,48,2017-11-26,52.89,2142,491,100,BHADRA-2017-11-26
27927,Bhadra,2017,48,2017-11-27,52.91,2142.02,491,100,BHADRA-2017-11-27
27928,Bhadra,2017,48,2017-11-28,52.91,2142.02,491,100,BHADRA-2017-11-28
27929,Bhadra,2017,48,2017-11-29,52.93,2142.04,503,100,BHADRA-2017-11-29
27930,Bhadra,2017,48,2017-11-30,52.96,2142.06,491,100,BHADRA-2017-11-30
27931,Bhadra,2017,48,2017-12-01,52.98,2142.08,491,100,BHADRA-2017-12-01
27932,Bhadra,2017,48,2017-12-02,52.98,2142.08,232,100,BHADRA-2017-12-02
28017,Bhadra,2017,49,2017-12-03,52.98,2142.08,232,100,BHADRA-2017-12-03
28018,Bhadra,2017,49,2017-12-04,53,2142.10,499,100,BHADRA-2017-12-04
28019,Bhadra,2017,49,2017-12-05,53,2142.12,487,100,BHADRA-2017-12-05
28020,Bhadra,2017,49,2017-12-06,53.02,2142.12,232,100,BHADRA-2017-12-06
28021,Bhadra,2017,49,2017-12-07,53.05,2142.14,487,100,BHADRA-2017-12-07
28022,Bhadra,2017,49,2017-12-08,53.07,2142.16,499,100,BHADRA-2017-12-08
28023,Bhadra,2017,49,2017-12-09,53.09,2142.18,487,100,BHADRA-2017-12-09
28108,Bhadra,2017,50,2017-12-10,53.11,2142.20,487,100,BHADRA-2017-12-10
28109,Bhadra,2017,50,2017-12-11,53.11,2142.20,233,100,BHADRA-2017-12-11
28110,Bhadra,2017,50,2017-12-12,53.14,2142.22,499,100,BHADRA-2017-12-12
28111,Bhadra,2017,50,2017-12-13,53.16,2142.25,487,100,BHADRA-2017-12-13
28112,Bhadra,2017,50,2017-12-14,53.18,2142.27,487,100,BHADRA-2017-12-14
28113,Bhadra,2017,50,2017-12-15,53.18,2142.27,233,100,BHADRA-2017-12-15
28114,Bhadra,2017,50,2017-12-16,53.18,2142.27,233,100,BHADRA-2017-12-16
28199,Bhadra,2017,51,2017-12-17,53.18,2142.27,233,100,BHADRA-2017-12-17
28200,Bhadra,2017,51,2017-12-18,53.20,2142.29,499,100,BHADRA-2017-12-18
28201,Bhadra,2017,51,2017-12-19,53.20,2142.29,233,100,BHADRA-2017-12-19
28202,Bhadra,2017,51,2017-12-20,53.20,2142.29,233,100,BHADRA-2017-12-20
28203,Bhadra,2017,51,2017-12-21,53.20,2142.29,233,100,BHADRA-2017-12-21
28204,Bhadra,2017,51,2017-12-22,53.20,2142.29,233,100,BHADRA-2017-12-22
28205,Bhadra,2017,51,2017-12-23,53.20,2142.29,233,100,BHADRA-2017-12-23
28291,Bhadra,2017,52,2017-12-24,53.20,2142.29,233,100,BHADRA-2017-12-24
28292,Bhadra,2017,52,2017-12-25,53.20,2142.29,233,100,BHADRA-2017-12-25
28293,Bhadra,2017,52,2017-12-26,53.20,2142.29,233,100,BHADRA-2017-12-26
28294,Bhadra,2017,52,2017-12-27,53.20,2142.29,233,100,BHADRA-2017-12-27
28295,Bhadra,2017,52,2017-12-28,53.20,2142.29,233,100,BHADRA-2017-12-28
28296,Bhadra,2017,52,2017-12-29,53.20,2142.29,233,100,BHADRA-2017-12-29
28297,Bhadra,2017,52,2017-12-30,53.20,2142.29,233,100,BHADRA-2017-12-30
28298,Bhadra,2017,52,2017-12-31,53.20,2142.29,233,100,BHADRA-2017-12-31
28394,Bhadra,2016,5,2016-01-29,39.23,2127.91,105,205,BHADRA-2016-01-29
28395,Bhadra,2016,5,2016-01-30,39.21,2127.89,105,205,BHADRA-2016-01-30
28396,Bhadra,2016,5,2016-01-31,39.19,2127.87,93,205,BHADRA-2016-01-31
28397,Bhadra,2016,5,2016-02-01,39.18,2127.85,105,200,BHADRA-2016-02-01
28398,Bhadra,2016,5,2016-02-02,39.16,2127.83,113,205,BHADRA-2016-02-02
28399,Bhadra,2016,5,2016-02-03,39.14,2127.81,113,155,BHADRA-2016-02-03
28400,Bhadra,2016,5,2016-02-04,39.12,2127.97,113,155,BHADRA-2016-02-04
28485,Bhadra,2016,6,2016-02-05,39.10,2127.77,113,205,BHADRA-2016-02-05
28486,Bhadra,2016,6,2016-02-06,39.09,2127.75,208,300,BHADRA-2016-02-06
28487,Bhadra,2016,6,2016-02-07,39.07,2127.72,208,300,BHADRA-2016-02-07
28488,Bhadra,2016,6,2016-02-08,39.05,2127.70,208,416,BHADRA-2016-02-08
28489,Bhadra,2016,6,2016-02-09,39.05,2127.70,208,416,BHADRA-2016-02-09
28490,Bhadra,2016,6,2016-02-10,39.01,2127.66,208,300,BHADRA-2016-02-10
28491,Bhadra,2016,6,2016-02-11,39,2127.64,208,300,BHADRA-2016-02-11
28576,Bhadra,2016,7,2016-02-12,38.98,2127.62,196,300,BHADRA-2016-02-12
28577,Bhadra,2016,7,2016-02-13,38.91,2127.54,33,751,BHADRA-2016-02-13
28578,Bhadra,2016,7,2016-02-14,38.60,2127.18,142,3580,BHADRA-2016-02-14
28579,Bhadra,2016,7,2016-02-15,38.29,2126.83,161,3580,BHADRA-2016-02-15
28580,Bhadra,2016,7,2016-02-16,37.96,2126.43,182,3980,BHADRA-2016-02-16
28581,Bhadra,2016,7,2016-02-17,37.62,2126.04,181,3980,BHADRA-2016-02-17
28582,Bhadra,2016,7,2016-02-18,37.32,2125.68,211,3559,BHADRA-2016-02-18
28667,Bhadra,2016,8,2016-02-19,37.02,2125.33,112,3463,BHADRA-2016-02-19
28668,Bhadra,2016,8,2016-02-20,36.71,2124.95,171,3705,BHADRA-2016-02-20
28669,Bhadra,2016,8,2016-02-21,36.36,2124.54,209,4080,BHADRA-2016-02-21
28670,Bhadra,2016,8,2016-02-22,35.95,2124.04,98,4780,BHADRA-2016-02-22
28671,Bhadra,2016,8,2016-02-23,35.42,2124.39,251,9599,BHADRA-2016-02-23
28672,Bhadra,2016,8,2016-02-24,34.95,2122.81,102,5100,BHADRA-2016-02-24
28673,Bhadra,2016,8,2016-02-25,34.63,2122.41,168,3730,BHADRA-2016-02-25
28759,Bhadra,2016,9,2016-03-01,32.95,2120.29,189,4230,BHADRA-2016-03-01
28760,Bhadra,2016,9,2016-03-02,32.59,2119.83,228,4230,BHADRA-2016-03-02
28761,Bhadra,2016,9,2016-03-03,32.23,2119.35,127,4280,BHADRA-2016-03-03
28762,Bhadra,2016,9,2016-03-04,31.73,2118.70,210,5431,BHADRA-2016-03-04
28763,Bhadra,2016,9,2016-02-26,34.31,2122.02,156,3730,BHADRA-2016-02-26
28764,Bhadra,2016,9,2016-02-27,34,2121.62,101,3630,BHADRA-2016-02-27
28765,Bhadra,2016,9,2016-02-28,33.69,2121.22,111,3630,BHADRA-2016-02-28
28766,Bhadra,2016,9,2016-02-29,33.31,2120.75,170,4430,BHADRA-2016-02-29
28862,Bhadra,2016,10,2016-03-05,31.73,2118.12,195,5380,BHADRA-2016-03-05
28863,Bhadra,2016,10,2016-03-06,31.07,2117.83,195,2380,BHADRA-2016-03-06
28864,Bhadra,2016,10,2016-03-07,30.95,2117.66,128,1460,BHADRA-2016-03-07
28865,Bhadra,2016,10,2016-03-08,30.85,2117.54,188,1150,BHADRA-2016-03-08
28866,Bhadra,2016,10,2016-03-09,30.76,2117.41,188,1150,BHADRA-2016-03-09
28867,Bhadra,2016,10,2016-03-10,30.62,2117.22,143,1650,BHADRA-2016-03-10
28868,Bhadra,2016,10,2016-03-11,30.48,2117.04,143,1650,BHADRA-2016-03-11
28953,Bhadra,2016,11,2016-03-12,30.34,2116.85,1500,1800,BHADRA-2016-03-12
28954,Bhadra,2016,11,2016-03-13,30.20,2116.66,156,1650,BHADRA-2016-03-13
28955,Bhadra,2016,11,2016-03-14,30.07,2116.47,165,1650,BHADRA-2016-03-14
28956,Bhadra,2016,11,2016-03-15,30,2116.39,156,750,BHADRA-2016-03-15
28957,Bhadra,2016,11,2016-03-16,29.94,2116.31,156,750,BHADRA-2016-03-16
28958,Bhadra,2016,11,2016-03-17,29.88,2116.22,144,750,BHADRA-2016-03-17
28959,Bhadra,2016,11,2016-03-18,29.82,2116.14,156,750,BHADRA-2016-03-18
29044,Bhadra,2016,12,2016-03-19,29.76,2116.06,156,750,BHADRA-2016-03-19
29045,Bhadra,2016,12,2016-03-20,29.70,2115.85,155,750,BHADRA-2016-03-20
29046,Bhadra,2016,12,2016-03-21,29.64,2113.89,163,750,BHADRA-2016-03-21
29047,Bhadra,2016,12,2016-03-22,29.38,2115.56,116,2980,BHADRA-2016-03-22
29048,Bhadra,2016,12,2016-03-23,29.06,2115.10,71,3630,BHADRA-2016-03-23
29049,Bhadra,2016,12,2016-03-24,28.38,2114.64,166,3830,BHADRA-2016-03-24
29050,Bhadra,2016,12,2016-03-25,28.41,2114.18,154,3830,BHADRA-2016-03-25
29135,Bhadra,2016,13,2016-04-01,26.03,2110.72,81,4030,BHADRA-2016-04-01
29136,Bhadra,2016,13,2016-03-26,28.09,2113.72,188,3830,BHADRA-2016-03-26
29137,Bhadra,2016,13,2016-03-27,27.75,2113.25,98,3987,BHADRA-2016-03-27
29138,Bhadra,2016,13,2016-03-28,27.40,2112.75,120,4136,BHADRA-2016-03-28
29139,Bhadra,2016,13,2016-03-29,27.06,2112.25,142,5030,BHADRA-2016-03-29
29140,Bhadra,2016,13,2016-03-30,26.72,2111.75,187,4030,BHADRA-2016-03-30
29141,Bhadra,2016,13,2016-03-31,26.38,2111.25,210,3950,BHADRA-2016-03-31
29226,Bhadra,2016,14,2016-04-02,25.65,2110.16,107,4300,BHADRA-2016-04-02
29227,Bhadra,2016,14,2016-04-03,25.28,2109.60,163,4300,BHADRA-2016-04-03
29228,Bhadra,2016,14,2016-04-04,24.92,2109.04,173,4300,BHADRA-2016-04-04
29229,Bhadra,2016,14,2016-04-05,24.54,2108.45,102,4300,BHADRA-2016-04-05
29230,Bhadra,2016,14,2016-04-06,24.17,2107.87,113,4300,BHADRA-2016-04-06
29231,Bhadra,2016,14,2016-04-07,23.80,2107.29,180,4300,BHADRA-2016-04-07
29232,Bhadra,2016,14,2016-04-08,23.42,2106.68,63,4300,BHADRA-2016-04-08
29317,Bhadra,2016,15,2016-04-09,23.05,2106.08,108,4300,BHADRA-2016-04-09
29318,Bhadra,2016,15,2016-04-10,22.68,2105.47,164,4300,BHADRA-2016-04-10
29319,Bhadra,2016,15,2016-04-11,22.31,2104.87,186,4300,BHADRA-2016-04-11
29320,Bhadra,2016,15,2016-04-12,21.94,2104.25,115,4300,BHADRA-2016-04-12
29321,Bhadra,2016,15,2016-04-13,21.67,2103.79,182,3188,BHADRA-2016-04-13
29322,Bhadra,2016,15,2016-04-14,21.54,2103.58,67,1350,BHADRA-2016-04-14
29323,Bhadra,2016,15,2016-04-15,21.45,2103.41,106,1100,BHADRA-2016-04-15
29408,Bhadra,2016,16,2016-04-16,21.37,2103.29,103,820,BHADRA-2016-04-16
29409,Bhadra,2016,16,2016-04-17,21.30,2103.16,133,850,BHADRA-2016-04-17
29410,Bhadra,2016,16,2016-04-18,21.23,2103.04,121,850,BHADRA-2016-04-18
29411,Bhadra,2016,16,2016-04-19,21.16,2102.91,144,850,BHADRA-2016-04-19
29412,Bhadra,2016,16,2016-04-20,21.08,2102.79,155,850,BHADRA-2016-04-20
29413,Bhadra,2016,16,2016-04-21,21.01,2102.66,143,850,BHADRA-2016-04-21
29414,Bhadra,2016,16,2016-04-22,20.94,2102.54,143,850,BHADRA-2016-04-22
29499,Bhadra,2016,17,2016-04-23,20.87,2102.41,154,850,BHADRA-2016-04-23
29500,Bhadra,2016,17,2016-04-24,20.80,2102.93,142,850,BHADRA-2016-04-24
29501,Bhadra,2016,17,2016-04-25,20.73,2102.16,154,850,BHADRA-2016-04-25
29502,Bhadra,2016,17,2016-04-26,20.73,2102.16,154,850,BHADRA-2016-04-26
29503,Bhadra,2016,17,2016-04-27,20.37,2101.54,149,2050,BHADRA-2016-04-27
29504,Bhadra,2016,17,2016-04-28,20.16,2101.16,192,2500,BHADRA-2016-04-28
29505,Bhadra,2016,17,2016-04-29,19.81,2100.52,140,4150,BHADRA-2016-04-29
29590,Bhadra,2016,18,2016-04-30,19.49,2099.93,166,3750,BHADRA-2016-04-30
29591,Bhadra,2016,18,2016-05-01,19.16,2099.33,168,3800,BHADRA-2016-05-01
29592,Bhadra,2016,18,2016-05-02,18.83,2098.70,104,3850,BHADRA-2016-05-02
29593,Bhadra,2016,18,2016-05-03,18.50,2098.08,149,3850,BHADRA-2016-05-03
29594,Bhadra,2016,18,2016-05-04,17.85,2096.81,137,3850,BHADRA-2016-05-04
29595,Bhadra,2016,18,2016-05-05,17.85,2096.81,137,3850,BHADRA-2016-05-05
29596,Bhadra,2016,18,2016-05-06,17.53,2096.16,155,3800,BHADRA-2016-05-06
29681,Bhadra,2016,19,2016-05-07,17.20,2095.55,146,3850,BHADRA-2016-05-07
29682,Bhadra,2016,19,2016-05-08,16.88,2094.83,140,3800,BHADRA-2016-05-08
29683,Bhadra,2016,19,2016-05-09,16.55,2094.14,142,3850,BHADRA-2016-05-09
29684,Bhadra,2016,19,2016-05-10,16.23,2093.45,160,3800,BHADRA-2016-05-10
29685,Bhadra,2016,19,2016-05-11,15.90,2092.75,140,3850,BHADRA-2016-05-11
29686,Bhadra,2016,19,2016-05-12,15.57,2092.02,140,3900,BHADRA-2016-05-12
29687,Bhadra,2016,19,2016-05-13,15.23,2091.27,106,3600,BHADRA-2016-05-13
29772,Bhadra,2016,20,2016-05-14,14.84,2090.37,172,4650,BHADRA-2016-05-14
29773,Bhadra,2016,20,2016-05-15,14.44,2089.45,170,4550,BHADRA-2016-05-15
29774,Bhadra,2016,20,2016-05-16,14.07,2088.56,115,4400,BHADRA-2016-05-16
29775,Bhadra,2016,20,2016-05-17,13.72,2087.72,125,3830,BHADRA-2016-05-17
29776,Bhadra,2016,20,2016-05-18,13.40,2086.93,140,3780,BHADRA-2016-05-18
29777,Bhadra,2016,20,2016-05-19,13.15,2086.29,166,3043,BHADRA-2016-05-19
29778,Bhadra,2016,20,2016-05-20,13.08,2086.12,139,830,BHADRA-2016-05-20
29863,Bhadra,2016,21,2016-05-21,13.01,2085.95,139,830,BHADRA-2016-05-21
29864,Bhadra,2016,21,2016-05-22,12.95,2085.79,162,830,BHADRA-2016-05-22
29865,Bhadra,2016,21,2016-05-23,12.92,2085.70,140,450,BHADRA-2016-05-23
29866,Bhadra,2016,21,2016-05-24,12.89,2085.62,152,450,BHADRA-2016-05-24
29867,Bhadra,2016,21,2016-05-25,12.85,2085.54,152,450,BHADRA-2016-05-25
29868,Bhadra,2016,21,2016-05-26,12.82,2085.45,152,450,BHADRA-2016-05-26
29869,Bhadra,2016,21,2016-05-27,12.79,2085.37,151,450,BHADRA-2016-05-27
29954,Bhadra,2016,22,2016-05-28,12.76,2085.29,151,450,BHADRA-2016-05-28
29955,Bhadra,2016,22,2016-05-29,12.72,2085.20,139,250,BHADRA-2016-05-29
29956,Bhadra,2016,22,2016-05-30,12.69,2085.12,151,450,BHADRA-2016-05-30
29957,Bhadra,2016,22,2016-05-31,12.66,2085.04,151,450,BHADRA-2016-05-31
29958,Bhadra,2016,22,2016-06-01,12.63,2084.95,151,450,BHADRA-2016-06-01
29959,Bhadra,2016,22,2016-06-02,12.60,2084.87,120,450,BHADRA-2016-06-02
29960,Bhadra,2016,22,2016-06-03,12.57,2084.79,128,450,BHADRA-2016-06-03
30045,Bhadra,2016,23,2016-06-04,12.54,2084.72,209,450,BHADRA-2016-06-04
30046,Bhadra,2016,23,2016-06-05,12.52,2084.66,220,450,BHADRA-2016-06-05
30047,Bhadra,2016,23,2016-06-06,12.50,2084.62,151,300,BHADRA-2016-06-06
30048,Bhadra,2016,23,2016-06-07,12.49,2084.58,151,300,BHADRA-2016-06-07
30049,Bhadra,2016,23,2016-06-08,12.48,2084.53,194,250,BHADRA-2016-06-08
30050,Bhadra,2016,23,2016-06-09,12.48,2084.56,286,250,BHADRA-2016-06-09
30051,Bhadra,2016,23,2016-06-10,12.52,2084.64,749,250,BHADRA-2016-06-10
30136,Bhadra,2016,24,2016-06-11,12.57,2084.79,330,250,BHADRA-2016-06-11
30137,Bhadra,2016,24,2016-06-12,12.61,2084.91,830,250,BHADRA-2016-06-12
30138,Bhadra,2016,24,2016-06-13,12.68,2085.08,1016,250,BHADRA-2016-06-13
30139,Bhadra,2016,24,2016-06-14,12.72,2085.20,843,250,BHADRA-2016-06-14
30140,Bhadra,2016,24,2016-06-15,12.74,2085.25,472,250,BHADRA-2016-06-15
30141,Bhadra,2016,24,2016-06-16,12.76,2085.29,484,250,BHADRA-2016-06-16
