SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
27743,Alamatti,2017,46,2017-11-18,112.46,1702.74,0,11090,ALAMATTI-2017-11-18
27828,Alamatti,2017,47,2017-11-19,111.16,1702.48,0,11090,ALAMATTI-2017-11-19
27829,Alamatti,2017,47,2017-11-20,109.91,1702.22,0,11090,ALAMATTI-2017-11-20
27830,Alamatti,2017,47,2017-11-21,108.68,1701.95,0,11000,ALAMATTI-2017-11-21
27831,Alamatti,2017,47,2017-11-22,107.41,1701.69,0,11675,ALAMATTI-2017-11-22
27832,Alamatti,2017,47,2017-11-23,106.17,1701.43,0,12018,ALAMATTI-2017-11-23
27833,Alamatti,2017,47,2017-11-24,104.97,1701.17,0,12018,ALAMATTI-2017-11-24
27834,Alamatti,2017,47,2017-11-25,103.77,1701.16,0,23018,ALAMATTI-2017-11-25
27919,Alamatti,2017,48,2017-11-26,102.56,1700.64,0,12018,ALAMATTI-2017-11-26
27920,Alamatti,2017,48,2017-11-27,101.37,1700.21,0,12018,ALAMATTI-2017-11-27
27921,Alamatti,2017,48,2017-11-28,100.20,1700.12,0,12218,ALAMATTI-2017-11-28
27922,Alamatti,2017,48,2017-11-29,99.02,1699.85,0,12248,ALAMATTI-2017-11-29
27923,Alamatti,2017,48,2017-11-30,98.88,1699.82,0,90,ALAMATTI-2017-11-30
27924,Alamatti,2017,48,2017-12-01,98.88,1699.82,0,90,ALAMATTI-2017-12-01
27925,Alamatti,2017,48,2017-12-02,98.73,1699.79,0,160,ALAMATTI-2017-12-02
28010,Alamatti,2017,49,2017-12-03,98.58,1699.75,0,160,ALAMATTI-2017-12-03
28011,Alamatti,2017,49,2017-12-04,98.44,1699.72,0,160,ALAMATTI-2017-12-04
28012,Alamatti,2017,49,2017-12-05,98.29,1699.69,0,160,ALAMATTI-2017-12-05
28013,Alamatti,2017,49,2017-12-06,98.14,1699.66,0,160,ALAMATTI-2017-12-06
28014,Alamatti,2017,49,2017-12-07,98,1699.62,0,160,ALAMATTI-2017-12-07
28015,Alamatti,2017,49,2017-12-08,97.85,1699.59,0,160,ALAMATTI-2017-12-08
28016,Alamatti,2017,49,2017-12-09,97.70,1699.56,0,160,ALAMATTI-2017-12-09
28101,Alamatti,2017,50,2017-12-10,97.55,1699.52,0,160,ALAMATTI-2017-12-10
28102,Alamatti,2017,50,2017-12-11,97.42,1699.49,0,160,ALAMATTI-2017-12-11
28103,Alamatti,2017,50,2017-12-12,97.14,1699.42,0,1088,ALAMATTI-2017-12-12
28104,Alamatti,2017,50,2017-12-13,96.86,1699.36,0,1088,ALAMATTI-2017-12-13
28105,Alamatti,2017,50,2017-12-14,95.61,1699.07,0,12088,ALAMATTI-2017-12-14
28106,Alamatti,2017,50,2017-12-15,94.27,1698.74,0,13088,ALAMATTI-2017-12-15
28107,Alamatti,2017,50,2017-12-16,92.99,1698.44,0,13088,ALAMATTI-2017-12-16
28192,Alamatti,2017,51,2017-12-17,91.66,1698.11,0,13008,ALAMATTI-2017-12-17
28193,Alamatti,2017,51,2017-12-18,90.20,1697.75,0,13088,ALAMATTI-2017-12-18
28194,Alamatti,2017,51,2017-12-19,89.76,1697.39,0,13088,ALAMATTI-2017-12-19
28195,Alamatti,2017,51,2017-12-20,87.36,1697.03,0,13088,ALAMATTI-2017-12-20
28196,Alamatti,2017,51,2017-12-21,85.83,1696.63,0,12688,ALAMATTI-2017-12-21
28197,Alamatti,2017,51,2017-12-22,84.46,1696.27,0,12724,ALAMATTI-2017-12-22
28198,Alamatti,2017,51,2017-12-23,83.12,1695.92,0,12724,ALAMATTI-2017-12-23
28283,Alamatti,2017,52,2017-12-24,81.90,1695.59,0,12724,ALAMATTI-2017-12-24
28284,Alamatti,2017,52,2017-12-25,80.72,1695.26,0,12441,ALAMATTI-2017-12-25
28285,Alamatti,2017,52,2017-12-26,79.52,1694.93,0,12160,ALAMATTI-2017-12-26
28286,Alamatti,2017,52,2017-12-27,79.44,1694.90,0,160,ALAMATTI-2017-12-27
28287,Alamatti,2017,52,2017-12-28,79.20,1694.83,0,160,ALAMATTI-2017-12-28
28288,Alamatti,2017,52,2017-12-29,79.09,1694.80,0,160,ALAMATTI-2017-12-29
28289,Alamatti,2017,52,2017-12-30,78.80,1694.73,0,160,ALAMATTI-2017-12-30
28290,Alamatti,2017,52,2017-12-31,78.80,1694.73,0,160,ALAMATTI-2017-12-31
28387,Alamatti,2016,5,2016-01-29,26.44,1670.85,0,0,ALAMATTI-2016-01-29
28388,Alamatti,2016,5,2016-01-30,26.40,1670.82,0,0,ALAMATTI-2016-01-30
28389,Alamatti,2016,5,2016-01-31,26.36,1670.78,0,0,ALAMATTI-2016-01-31
28390,Alamatti,2016,5,2016-02-01,26.31,1670.75,0,0,ALAMATTI-2016-02-01
28391,Alamatti,2016,5,2016-02-02,26.28,1670.72,0,0,ALAMATTI-2016-02-02
28392,Alamatti,2016,5,2016-02-03,26.22,1670.69,0,0,ALAMATTI-2016-02-03
28393,Alamatti,2016,5,2016-02-04,26.18,1670.65,0,0,ALAMATTI-2016-02-04
28478,Alamatti,2016,6,2016-02-05,26.14,1670.62,0,0,ALAMATTI-2016-02-05
28479,Alamatti,2016,6,2016-02-06,26.07,1670.55,0,0,ALAMATTI-2016-02-06
28480,Alamatti,2016,6,2016-02-07,26,1670.52,0,0,ALAMATTI-2016-02-07
28481,Alamatti,2016,6,2016-02-08,25.94,1670.47,0,0,ALAMATTI-2016-02-08
28482,Alamatti,2016,6,2016-02-09,25.94,1670.47,0,0,ALAMATTI-2016-02-09
28483,Alamatti,2016,6,2016-02-10,25.81,1670.37,0,0,ALAMATTI-2016-02-10
28484,Alamatti,2016,6,2016-02-11,25.75,1670.32,0,0,ALAMATTI-2016-02-11
28569,Alamatti,2016,7,2016-02-12,25.69,1670.28,0,0,ALAMATTI-2016-02-12
28570,Alamatti,2016,7,2016-02-13,26.62,1670.32,0,0,ALAMATTI-2016-02-13
28571,Alamatti,2016,7,2016-02-14,25.56,1671.51,0,0,ALAMATTI-2016-02-14
28572,Alamatti,2016,7,2016-02-15,25.49,1670.13,0,0,ALAMATTI-2016-02-15
28573,Alamatti,2016,7,2016-02-16,25.43,1670.08,0,0,ALAMATTI-2016-02-16
28574,Alamatti,2016,7,2016-02-17,25.37,1670.02,0,0,ALAMATTI-2016-02-17
28575,Alamatti,2016,7,2016-02-18,25.30,1669.97,0,0,ALAMATTI-2016-02-18
28660,Alamatti,2016,8,2016-02-19,25.24,1669.93,0,0,ALAMATTI-2016-02-19
28661,Alamatti,2016,8,2016-02-20,25.18,1669.88,0,0,ALAMATTI-2016-02-20
28662,Alamatti,2016,8,2016-02-21,25.11,1669.83,0,0,ALAMATTI-2016-02-21
28663,Alamatti,2016,8,2016-02-22,25.05,1669.78,0,0,ALAMATTI-2016-02-22
28664,Alamatti,2016,8,2016-02-23,24.99,1669.73,0,0,ALAMATTI-2016-02-23
28665,Alamatti,2016,8,2016-02-24,24.92,1669.68,0,0,ALAMATTI-2016-02-24
28666,Alamatti,2016,8,2016-02-25,24.86,1669.64,0,0,ALAMATTI-2016-02-25
28751,Alamatti,2016,9,2016-03-01,24.55,1669.39,0,0,ALAMATTI-2016-03-01
28752,Alamatti,2016,9,2016-03-02,24.49,1669.34,0,0,ALAMATTI-2016-03-02
28753,Alamatti,2016,9,2016-03-03,24.42,1669.29,0,0,ALAMATTI-2016-03-03
28754,Alamatti,2016,9,2016-03-04,24.37,1669.24,0,0,ALAMATTI-2016-03-04
28755,Alamatti,2016,9,2016-02-26,24.80,1669.59,0,0,ALAMATTI-2016-02-26
28756,Alamatti,2016,9,2016-02-27,25.73,1669.54,0,0,ALAMATTI-2016-02-27
28757,Alamatti,2016,9,2016-02-28,24.67,1669.49,0,0,ALAMATTI-2016-02-28
28758,Alamatti,2016,9,2016-02-29,24.61,1669.44,0,0,ALAMATTI-2016-02-29
28855,Alamatti,2016,10,2016-03-05,24.30,1669.19,0,0,ALAMATTI-2016-03-05
28856,Alamatti,2016,10,2016-03-06,24.24,1669.14,0,0,ALAMATTI-2016-03-06
28857,Alamatti,2016,10,2016-03-07,24.18,1669.09,0,0,ALAMATTI-2016-03-07
28858,Alamatti,2016,10,2016-03-08,24.12,1669.04,0,0,ALAMATTI-2016-03-08
28859,Alamatti,2016,10,2016-03-09,24.06,1669.01,0,20,ALAMATTI-2016-03-09
28860,Alamatti,2016,10,2016-03-10,24,1668.95,0,20,ALAMATTI-2016-03-10
28861,Alamatti,2016,10,2016-03-11,23.94,1668.90,0,0,ALAMATTI-2016-03-11
28946,Alamatti,2016,11,2016-03-12,23.88,1668.85,0,0,ALAMATTI-2016-03-12
28947,Alamatti,2016,11,2016-03-13,23.32,1668.39,0,6099,ALAMATTI-2016-03-13
28948,Alamatti,2016,11,2016-03-14,22.69,1667.86,0,6122,ALAMATTI-2016-03-14
28949,Alamatti,2016,11,2016-03-15,22.12,1667.37,0,5946,ALAMATTI-2016-03-15
28950,Alamatti,2016,11,2016-03-16,22.04,1667.31,0,0,ALAMATTI-2016-03-16
28951,Alamatti,2016,11,2016-03-17,21.93,1667.20,0,2020,ALAMATTI-2016-03-17
28952,Alamatti,2016,11,2016-03-18,21.86,1667.14,0,20,ALAMATTI-2016-03-18
29037,Alamatti,2016,12,2016-03-19,21.78,1667.08,0,0,ALAMATTI-2016-03-19
29038,Alamatti,2016,12,2016-03-20,21.71,1667.01,0,0,ALAMATTI-2016-03-20
29039,Alamatti,2016,12,2016-03-21,21.63,1666.95,0,0,ALAMATTI-2016-03-21
29040,Alamatti,2016,12,2016-03-22,21.56,1666.88,0,20,ALAMATTI-2016-03-22
29041,Alamatti,2016,12,2016-03-23,21.49,1666.81,0,0,ALAMATTI-2016-03-23
29042,Alamatti,2016,12,2016-03-24,21.49,1666.81,0,0,ALAMATTI-2016-03-24
29043,Alamatti,2016,12,2016-03-25,21.34,1666.68,0,0,ALAMATTI-2016-03-25
29128,Alamatti,2016,13,2016-03-26,21.26,1666.61,0,0,ALAMATTI-2016-03-26
29129,Alamatti,2016,13,2016-03-27,21.19,1666.55,0,0,ALAMATTI-2016-03-27
29130,Alamatti,2016,13,2016-03-28,21.12,1666.49,0,0,ALAMATTI-2016-03-28
29131,Alamatti,2016,13,2016-03-29,21.04,1666.42,0,20,ALAMATTI-2016-03-29
29132,Alamatti,2016,13,2016-03-30,20.97,1666.35,0,20,ALAMATTI-2016-03-30
29133,Alamatti,2016,13,2016-03-31,20.90,1666.29,0,20,ALAMATTI-2016-03-31
29134,Alamatti,2016,13,2016-04-01,20.83,1666.22,116.61891840000004,20,ALAMATTI-2016-04-01
29219,Alamatti,2016,14,2016-04-02,20.76,1666.16,116.61891840000004,0,ALAMATTI-2016-04-02
29220,Alamatti,2016,14,2016-04-03,20.69,1666.09,116.61891840000004,0,ALAMATTI-2016-04-03
29221,Alamatti,2016,14,2016-04-04,20.62,1666.03,116.61891840000004,0,ALAMATTI-2016-04-04
29222,Alamatti,2016,14,2016-04-05,20.55,1665.96,116.61891840000004,0,ALAMATTI-2016-04-05
29223,Alamatti,2016,14,2016-04-06,20.48,1665.90,116.61891840000004,0,ALAMATTI-2016-04-06
29224,Alamatti,2016,14,2016-04-07,20.41,1665.83,116.61891840000004,0,ALAMATTI-2016-04-07
29225,Alamatti,2016,14,2016-04-08,20.33,1665.76,116.61891840000004,0,ALAMATTI-2016-04-08
29310,Alamatti,2016,15,2016-04-09,20.26,1665.70,116.61891840000004,0,ALAMATTI-2016-04-09
29311,Alamatti,2016,15,2016-04-10,20.19,1665.63,116.61891840000004,0,ALAMATTI-2016-04-10
29312,Alamatti,2016,15,2016-04-11,20.12,1665.60,116.61891840000004,0,ALAMATTI-2016-04-11
29313,Alamatti,2016,15,2016-04-12,20.05,1665.50,116.61891840000004,0,ALAMATTI-2016-04-12
29314,Alamatti,2016,15,2016-04-13,19.98,1665.44,116.61891840000004,0,ALAMATTI-2016-04-13
29315,Alamatti,2016,15,2016-04-14,19.92,1665.37,116.61891840000004,0,ALAMATTI-2016-04-14
29316,Alamatti,2016,15,2016-04-15,19.85,1645.62,116.61891840000004,0,ALAMATTI-2016-04-15
29401,Alamatti,2016,16,2016-04-16,19.78,1665.24,116.61891840000004,0,ALAMATTI-2016-04-16
29402,Alamatti,2016,16,2016-04-17,19.71,1665.17,116.61891840000004,0,ALAMATTI-2016-04-17
29403,Alamatti,2016,16,2016-04-18,19.65,1665.11,116.61891840000004,0,ALAMATTI-2016-04-18
29404,Alamatti,2016,16,2016-04-19,19.58,1665.04,116.61891840000004,0,ALAMATTI-2016-04-19
29405,Alamatti,2016,16,2016-04-20,19.51,1664.98,116.61891840000004,0,ALAMATTI-2016-04-20
29406,Alamatti,2016,16,2016-04-21,19.44,1664.91,116.61891840000004,0,ALAMATTI-2016-04-21
29407,Alamatti,2016,16,2016-04-22,19.37,1664.85,116.61891840000004,0,ALAMATTI-2016-04-22
29492,Alamatti,2016,17,2016-04-23,19.31,1664.78,116.61891840000004,0,ALAMATTI-2016-04-23
29493,Alamatti,2016,17,2016-04-24,19.24,1664.71,116.61891840000004,0,ALAMATTI-2016-04-24
29494,Alamatti,2016,17,2016-04-25,18.42,1663.89,116.61891840000004,9434,ALAMATTI-2016-04-25
29495,Alamatti,2016,17,2016-04-26,18.42,1663.89,116.61891840000004,9434,ALAMATTI-2016-04-26
29496,Alamatti,2016,17,2016-04-27,17.67,1663.11,116.61891840000004,0,ALAMATTI-2016-04-27
29497,Alamatti,2016,17,2016-04-28,13.61,1663.04,116.61891840000004,0,ALAMATTI-2016-04-28
29498,Alamatti,2016,17,2016-04-29,17.55,1662.97,116.61891840000004,0,ALAMATTI-2016-04-29
29583,Alamatti,2016,18,2016-04-30,17.49,1662.91,116.61891840000004,0,ALAMATTI-2016-04-30
29584,Alamatti,2016,18,2016-05-01,17.43,1662.84,116.61891840000004,0,ALAMATTI-2016-05-01
29585,Alamatti,2016,18,2016-05-02,17.37,1662.78,116.61891840000004,0,ALAMATTI-2016-05-02
29586,Alamatti,2016,18,2016-05-03,17.30,1662.71,116.61891840000004,0,ALAMATTI-2016-05-03
29587,Alamatti,2016,18,2016-05-04,17.18,1662.58,116.61891840000004,0,ALAMATTI-2016-05-04
29588,Alamatti,2016,18,2016-05-05,17.18,1662.58,116.61891840000004,0,ALAMATTI-2016-05-05
29589,Alamatti,2016,18,2016-05-06,17.12,1662.52,116.61891840000004,0,ALAMATTI-2016-05-06
29674,Alamatti,2016,19,2016-05-07,17.06,1662.45,0,0,ALAMATTI-2016-05-07
29675,Alamatti,2016,19,2016-05-08,17.01,1662.38,0,0,ALAMATTI-2016-05-08
29676,Alamatti,2016,19,2016-05-09,16.17,1661.43,0,9672,ALAMATTI-2016-05-09
29677,Alamatti,2016,19,2016-05-10,15.35,1660.45,0,9698,ALAMATTI-2016-05-10
29678,Alamatti,2016,19,2016-05-11,14.59,1659.50,0,8708,ALAMATTI-2016-05-11
29679,Alamatti,2016,19,2016-05-12,14.52,1659.40,0,870,ALAMATTI-2016-05-12
29680,Alamatti,2016,19,2016-05-13,14.47,1659.33,0,0,ALAMATTI-2016-05-13
29765,Alamatti,2016,20,2016-05-14,14.42,1659.26,0,0,ALAMATTI-2016-05-14
29766,Alamatti,2016,20,2016-05-15,14.37,1659.20,0,0,ALAMATTI-2016-05-15
29767,Alamatti,2016,20,2016-05-16,14.32,1659.14,0,0,ALAMATTI-2016-05-16
29768,Alamatti,2016,20,2016-05-17,14.27,1659.07,0,0,ALAMATTI-2016-05-17
29769,Alamatti,2016,20,2016-05-18,14.22,1659,0,0,ALAMATTI-2016-05-18
29770,Alamatti,2016,20,2016-05-19,14.20,1658.97,0,0,ALAMATTI-2016-05-19
29771,Alamatti,2016,20,2016-05-20,14.17,1658.94,0,0,ALAMATTI-2016-05-20
29856,Alamatti,2016,21,2016-05-21,14.17,1658.93,0,0,ALAMATTI-2016-05-21
29857,Alamatti,2016,21,2016-05-22,14.15,1658.90,0,0,ALAMATTI-2016-05-22
29858,Alamatti,2016,21,2016-05-23,14.12,1658.87,0,0,ALAMATTI-2016-05-23
29859,Alamatti,2016,21,2016-05-24,14.10,1658.84,0,0,ALAMATTI-2016-05-24
29860,Alamatti,2016,21,2016-05-25,14.07,1658.81,0,0,ALAMATTI-2016-05-25
29861,Alamatti,2016,21,2016-05-26,14.05,1658.78,0,0,ALAMATTI-2016-05-26
29862,Alamatti,2016,21,2016-05-27,14.03,1658.74,0,0,ALAMATTI-2016-05-27
29947,Alamatti,2016,22,2016-05-28,14,1657.71,0,0,ALAMATTI-2016-05-28
29948,Alamatti,2016,22,2016-05-29,13.98,1658.68,0,0,ALAMATTI-2016-05-29
29949,Alamatti,2016,22,2016-05-30,13.95,1658.64,0,0,ALAMATTI-2016-05-30
29950,Alamatti,2016,22,2016-05-31,13.78,1658.41,0,1989,ALAMATTI-2016-05-31
29951,Alamatti,2016,22,2016-06-01,13.50,1658.02,0,0,ALAMATTI-2016-06-01
29952,Alamatti,2016,22,2016-06-02,13.45,1657.95,0,532,ALAMATTI-2016-06-02
29953,Alamatti,2016,22,2016-06-03,13.43,1657.92,0,0,ALAMATTI-2016-06-03
30038,Alamatti,2016,23,2016-06-04,13.43,1657.92,0,0,ALAMATTI-2016-06-04
30039,Alamatti,2016,23,2016-06-05,13.45,1657.95,272,0,ALAMATTI-2016-06-05
30040,Alamatti,2016,23,2016-06-06,13.48,1657.98,271,0,ALAMATTI-2016-06-06
30041,Alamatti,2016,23,2016-06-07,13.52,1658.05,542,0,ALAMATTI-2016-06-07
30042,Alamatti,2016,23,2016-06-08,13.52,1658.05,542,0,ALAMATTI-2016-06-08
30043,Alamatti,2016,23,2016-06-09,13.52,1658.05,542,0,ALAMATTI-2016-06-09
30044,Alamatti,2016,23,2016-06-10,13.55,1657.23,270,0,ALAMATTI-2016-06-10
30129,Alamatti,2016,24,2016-06-11,13.55,1657.23,270,0,ALAMATTI-2016-06-11
30130,Alamatti,2016,24,2016-06-12,13.55,1658.09,0,0,ALAMATTI-2016-06-12
30131,Alamatti,2016,24,2016-06-13,13.52,1658.05,0,0,ALAMATTI-2016-06-13
30132,Alamatti,2016,24,2016-06-14,13.52,1658.05,0,0,ALAMATTI-2016-06-14
30133,Alamatti,2016,24,2016-06-15,13.52,1658.05,0,0,ALAMATTI-2016-06-15
30134,Alamatti,2016,24,2016-06-16,13.52,1658.05,0,0,ALAMATTI-2016-06-16
30135,Alamatti,2016,24,2016-06-17,13.52,1658.05,0,0,ALAMATTI-2016-06-17
30220,Alamatti,2016,25,2016-06-18,13.50,1658.02,0,0,ALAMATTI-2016-06-18
30221,Alamatti,2016,25,2016-06-19,13.52,1658.05,271,0,ALAMATTI-2016-06-19
30222,Alamatti,2016,25,2016-06-20,13.64,1658.22,1356,0,ALAMATTI-2016-06-20
30223,Alamatti,2016,25,2016-06-21,13.74,1658.35,1085,0,ALAMATTI-2016-06-21
30224,Alamatti,2016,25,2016-06-22,13.88,1658.55,1642,0,ALAMATTI-2016-06-22
30225,Alamatti,2016,25,2016-06-23,13.95,1658.64,857,0,ALAMATTI-2016-06-23
30226,Alamatti,2016,25,2016-06-24,13.98,1658.68,285,0,ALAMATTI-2016-06-24
30311,Alamatti,2016,26,2016-06-25,13.98,1658.68,0,0,ALAMATTI-2016-06-25
30312,Alamatti,2016,26,2016-06-26,13.98,1658.68,0,0,ALAMATTI-2016-06-26
30313,Alamatti,2016,26,2016-06-27,13.98,1658.68,0,0,ALAMATTI-2016-06-27
30314,Alamatti,2016,26,2016-06-28,13.98,1658.68,0,0,ALAMATTI-2016-06-28
30315,Alamatti,2016,26,2016-06-29,13.98,1658.68,0,0,ALAMATTI-2016-06-29
30316,Alamatti,2016,26,2016-06-30,14,1658.71,282,0,ALAMATTI-2016-06-30
30317,Alamatti,2016,26,2016-07-01,14.05,1658.78,571,0,ALAMATTI-2016-07-01
30402,Alamatti,2016,27,2016-07-02,14.07,1658.81,286,0,ALAMATTI-2016-07-02
30403,Alamatti,2016,27,2016-07-03,14.07,1658.81,0,0,ALAMATTI-2016-07-03
30404,Alamatti,2016,27,2016-07-04,14.67,1659.59,6901,0,ALAMATTI-2016-07-04
30405,Alamatti,2016,27,2016-07-05,16.66,1661.99,22986,0,ALAMATTI-2016-07-05
30406,Alamatti,2016,27,2016-07-06,19.98,1665.44,38505,0,ALAMATTI-2016-07-06
30407,Alamatti,2016,27,2016-07-07,24.32,1669.21,50239,0,ALAMATTI-2016-07-07
30408,Alamatti,2016,27,2016-07-08,28.48,1672.33,48080,0,ALAMATTI-2016-07-08
30493,Alamatti,2016,28,2016-07-12,42.16,1680.52,82171,0,ALAMATTI-2016-07-12
30494,Alamatti,2016,28,2016-07-13,53.17,1685.77,127465,0,ALAMATTI-2016-07-13
30495,Alamatti,2016,28,2016-07-14,68.34,1691.52,175582,0,ALAMATTI-2016-07-14
30496,Alamatti,2016,28,2016-07-15,85.70,1696.61,200859,0,ALAMATTI-2016-07-15
30497,Alamatti,2016,28,2016-07-09,31.78,1674.56,38268,0,ALAMATTI-2016-07-09
30498,Alamatti,2016,28,2016-07-10,33.34,1675.54,17962,0,ALAMATTI-2016-07-10
30499,Alamatti,2016,28,2016-07-11,35.06,1676.59,19955,0,ALAMATTI-2016-07-11
30584,Alamatti,2016,29,2016-07-16,100.64,1700.21,205942,33000,ALAMATTI-2016-07-16
30585,Alamatti,2016,29,2016-07-17,108.19,1698.90,188632,101524,ALAMATTI-2016-07-17
30586,Alamatti,2016,29,2016-07-18,117.88,1703.82,159833,47658,ALAMATTI-2016-07-18
30587,Alamatti,2016,29,2016-07-19,117.88,1703.82,95656,95656,ALAMATTI-2016-07-19
30588,Alamatti,2016,29,2016-07-20,117.88,1703.82,45873,45873,ALAMATTI-2016-07-20
30589,Alamatti,2016,29,2016-07-21,118.73,1703.99,27688,17920,ALAMATTI-2016-07-21
30590,Alamatti,2016,29,2016-07-22,121.26,1704.48,29760,420,ALAMATTI-2016-07-22
30675,Alamatti,2016,30,2016-07-23,123.08,1704.81,26889,5836,ALAMATTI-2016-07-23
30676,Alamatti,2016,30,2016-07-24,123.08,1704.81,16670,16670,ALAMATTI-2016-07-24
30677,Alamatti,2016,30,2016-07-25,123.08,1704.81,23336,23336,ALAMATTI-2016-07-25
30678,Alamatti,2016,30,2016-07-26,123.08,1704.81,25420,25420,ALAMATTI-2016-07-26
30679,Alamatti,2016,30,2016-07-27,123.08,1704.81,27920,27920,ALAMATTI-2016-07-27
30680,Alamatti,2016,30,2016-07-28,123.08,1704.81,25420,25420,ALAMATTI-2016-07-28
30681,Alamatti,2016,30,2016-07-29,123.08,1704.81,15628,15628,ALAMATTI-2016-07-29
30766,Alamatti,2016,31,2016-07-30,123.08,1704.81,15420,15420,ALAMATTI-2016-07-30
30767,Alamatti,2016,31,2016-07-31,123.08,1704.81,15420,15420,ALAMATTI-2016-07-31
30768,Alamatti,2016,31,2016-08-01,123.08,1704.81,15420,15420,ALAMATTI-2016-08-01
30769,Alamatti,2016,31,2016-08-02,123.08,1704.81,15420,15420,ALAMATTI-2016-08-02
30770,Alamatti,2016,31,2016-08-03,121.26,1704.48,20549,41602,ALAMATTI-2016-08-03
30771,Alamatti,2016,31,2016-08-04,119.23,1704.09,102292,125764,ALAMATTI-2016-08-04
30772,Alamatti,2016,31,2016-08-05,108.97,1702.02,121933,240697,ALAMATTI-2016-08-05
30857,Alamatti,2016,32,2016-08-06,103.92,1700.94,134667,193197,ALAMATTI-2016-08-06
30858,Alamatti,2016,32,2016-08-07,103.92,1700.94,162702,162702,ALAMATTI-2016-08-07
30859,Alamatti,2016,32,2016-08-08,104.07,1700.97,176023,174275,ALAMATTI-2016-08-08
30860,Alamatti,2016,32,2016-08-09,104.97,1701.17,207625,197186,ALAMATTI-2016-08-09
30861,Alamatti,2016,32,2016-08-10,103.62,1700.87,196679,212339,ALAMATTI-2016-08-10
30862,Alamatti,2016,32,2016-08-11,101.52,1700.41,215231,239490,ALAMATTI-2016-08-11
30863,Alamatti,2016,32,2016-08-12,100.79,1700.25,210477,219477,ALAMATTI-2016-08-12
30948,Alamatti,2016,33,2016-08-18,123.08,1704.81,20420,20420,ALAMATTI-2016-08-18
30949,Alamatti,2016,33,2016-08-19,123.08,1704.81,17920,17920,ALAMATTI-2016-08-19
30950,Alamatti,2016,33,2016-08-13,109.76,1702.18,187196,84119,ALAMATTI-2016-08-13
30951,Alamatti,2016,33,2016-08-14,115.38,1703.33,150883,85745,ALAMATTI-2016-08-14
30952,Alamatti,2016,33,2016-08-15,117.88,1703.82,84688,55753,ALAMATTI-2016-08-15
30953,Alamatti,2016,33,2016-08-16,122.13,1704.64,75590,18750,ALAMATTI-2016-08-16
30954,Alamatti,2016,33,2016-08-17,123.08,1704.81,32662,25920,ALAMATTI-2016-08-17
31039,Alamatti,2016,34,2016-08-20,123.08,1704.81,22920,22920,ALAMATTI-2016-08-20
31040,Alamatti,2016,34,2016-08-21,123.08,1704.81,25420,25420,ALAMATTI-2016-08-21
31041,Alamatti,2016,34,2016-08-22,123.08,1704.81,19920,19920,ALAMATTI-2016-08-22
31042,Alamatti,2016,34,2016-08-23,123.08,1704.80,14420,14420,ALAMATTI-2016-08-23
31043,Alamatti,2016,34,2016-08-24,123.08,1704.81,17420,17420,ALAMATTI-2016-08-24
31044,Alamatti,2016,34,2016-08-25,123.08,1704.81,20400,20400,ALAMATTI-2016-08-25
31045,Alamatti,2016,34,2016-08-26,123.08,1704.81,20420,20420,ALAMATTI-2016-08-26
31130,Alamatti,2016,35,2016-08-27,123.08,1704.81,22920,22920,ALAMATTI-2016-08-27
31131,Alamatti,2016,35,2016-08-28,123.08,1704.81,25490,25490,ALAMATTI-2016-08-28
31132,Alamatti,2016,35,2016-08-29,123.08,1704.81,20420,20420,ALAMATTI-2016-08-29
31133,Alamatti,2016,35,2016-08-30,123.08,1704.81,15000,15000,ALAMATTI-2016-08-30
31134,Alamatti,2016,35,2016-08-31,123.08,1704.81,15000,15000,ALAMATTI-2016-08-31
31135,Alamatti,2016,35,2016-09-01,123.08,1704.81,15000,15000,ALAMATTI-2016-09-01
31136,Alamatti,2016,35,2016-09-02,123.08,1704.81,15000,15000,ALAMATTI-2016-09-02
31221,Alamatti,2016,36,2016-09-03,123.08,1704.81,6920,6920,ALAMATTI-2016-09-03
31222,Alamatti,2016,36,2016-09-04,123.08,1704.81,2920,2920,ALAMATTI-2016-09-04
31223,Alamatti,2016,36,2016-09-05,123.08,1704.81,2420,2420,ALAMATTI-2016-09-05
31224,Alamatti,2016,36,2016-09-06,123.08,1704.81,2420,2420,ALAMATTI-2016-09-06
31225,Alamatti,2016,36,2016-09-07,123.08,1704.81,2420,2420,ALAMATTI-2016-09-07
31226,Alamatti,2016,36,2016-09-08,123.08,1704.81,1670,1670,ALAMATTI-2016-09-08
31227,Alamatti,2016,36,2016-09-09,123.08,1704.81,675,675,ALAMATTI-2016-09-09
31312,Alamatti,2016,37,2016-09-10,122.83,1704.48,0,670,ALAMATTI-2016-09-10
31313,Alamatti,2016,37,2016-09-11,122.83,1704.77,670,670,ALAMATTI-2016-09-11
31314,Alamatti,2016,37,2016-09-12,122.66,1704.74,0,670,ALAMATTI-2016-09-12
31315,Alamatti,2016,37,2016-09-13,122.48,1704.71,0,670,ALAMATTI-2016-09-13
31316,Alamatti,2016,37,2016-09-14,122.31,1704.67,0,670,ALAMATTI-2016-09-14
31317,Alamatti,2016,37,2016-09-15,121.26,1704.48,0,9003,ALAMATTI-2016-09-15
31318,Alamatti,2016,37,2016-09-16,120.08,1704.24,0,10320,ALAMATTI-2016-09-16
