SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
26175,Supa,2017,28,2017-07-15,49.10,1753.82,14214,0,SUPA-2017-07-15
26260,Supa,2017,29,2017-07-16,50.55,1755.78,15655,0,SUPA-2017-07-16
26261,Supa,2017,29,2017-07-17,51.45,1757.03,10618,0,SUPA-2017-07-17
26262,Supa,2017,29,2017-07-18,52.49,1758.41,11828,0,SUPA-2017-07-18
26263,Supa,2017,29,2017-07-19,55.42,1762.34,34425,0,SUPA-2017-07-19
26264,Supa,2017,29,2017-07-20,59.13,1767.26,42749,0,SUPA-2017-07-20
26265,Supa,2017,29,2017-07-21,62.20,1771.20,35164,0,SUPA-2017-07-21
26266,Supa,2017,29,2017-07-22,64.85,1774.58,30762,0,SUPA-2017-07-22
26351,Supa,2017,30,2017-07-23,66.09,1776.12,14271,0,SUPA-2017-07-23
26352,Supa,2017,30,2017-07-24,67.15,1777.43,12282,0,SUPA-2017-07-24
26353,Supa,2017,30,2017-07-25,68.24,1778.74,12465,52.72,SUPA-2017-07-25
26354,Supa,2017,30,2017-07-26,68.88,1779.56,9813,1976.42,SUPA-2017-07-26
26355,Supa,2017,30,2017-07-27,69.30,1780.06,8570,3845.76,SUPA-2017-07-27
26356,Supa,2017,30,2017-07-28,69.30,1780.06,817,5742.08,SUPA-2017-07-28
26357,Supa,2017,30,2017-07-29,69.83,1780.71,10777,4438.36,SUPA-2017-07-29
26442,Supa,2017,31,2017-07-30,70.62,1781.63,9496,556.63,SUPA-2017-07-30
26443,Supa,2017,31,2017-07-31,71.52,1782.68,10307,0,SUPA-2017-07-31
26444,Supa,2017,31,2017-08-01,71.52,1782.68,4823,4822.94,SUPA-2017-08-01
26445,Supa,2017,31,2017-08-02,71.65,1782.84,3789,2166.05,SUPA-2017-08-02
26446,Supa,2017,31,2017-08-03,71.77,1783.01,3628,2005.03,SUPA-2017-08-03
26447,Supa,2017,31,2017-08-04,72.34,1783.66,6519,0,SUPA-2017-08-04
26448,Supa,2017,31,2017-08-05,72.90,1784.32,7189,629.38,SUPA-2017-08-05
26533,Supa,2017,32,2017-08-06,73.44,1784.91,7700,1757.36,SUPA-2017-08-06
26534,Supa,2017,32,2017-08-07,74.06,1785.63,9449,2153.79,SUPA-2017-08-07
26535,Supa,2017,32,2017-08-08,74.15,1785.73,6568,5566.34,SUPA-2017-08-08
26536,Supa,2017,32,2017-08-09,74.12,1785.70,5207,5541.82,SUPA-2017-08-09
26537,Supa,2017,32,2017-08-10,74.01,1785.57,4193,5524.25,SUPA-2017-08-10
26538,Supa,2017,32,2017-08-11,73.70,1785.21,1896,5548.77,SUPA-2017-08-11
26539,Supa,2017,32,2017-08-12,73.25,1785.17,582,5547.14,SUPA-2017-08-12
26624,Supa,2017,33,2017-08-19,73.70,1785.21,2320,0,SUPA-2017-08-19
26625,Supa,2017,33,2017-08-13,72.90,1784.32,1598,5554.08,SUPA-2017-08-13
26626,Supa,2017,33,2017-08-14,72.76,1784.16,2384,4068.50,SUPA-2017-08-14
26627,Supa,2017,33,2017-08-15,72.76,1784.16,587,5586.78,SUPA-2017-08-15
26628,Supa,2017,33,2017-08-16,73.04,1784.48,3989,698.86,SUPA-2017-08-16
26629,Supa,2017,33,2017-08-17,73.18,1784.65,2191,543.56,SUPA-2017-08-17
26630,Supa,2017,33,2017-08-18,73.50,1784.98,3715,411.55,SUPA-2017-08-18
26715,Supa,2017,34,2017-08-20,73.92,1785.47,2656,0,SUPA-2017-08-20
26716,Supa,2017,34,2017-08-21,74.35,1785.96,4994,0,SUPA-2017-08-21
26717,Supa,2017,34,2017-08-22,75.17,1786.88,9388,0,SUPA-2017-08-22
26718,Supa,2017,34,2017-08-23,75.37,1787.11,4943,2582.91,SUPA-2017-08-23
26719,Supa,2017,34,2017-08-24,75.66,1787.44,5877,2497.09,SUPA-2017-08-24
26720,Supa,2017,34,2017-08-25,75.94,1787.76,5265,1875.88,SUPA-2017-08-25
26721,Supa,2017,34,2017-08-26,76.40,1788.26,5552,559.90,SUPA-2017-08-26
26806,Supa,2017,35,2017-08-27,77.06,1789.01,8562,0,SUPA-2017-08-27
26807,Supa,2017,35,2017-08-28,77.88,1789.90,8621,0,SUPA-2017-08-28
26808,Supa,2017,35,2017-08-29,78.48,1790.55,6944,0,SUPA-2017-08-29
26809,Supa,2017,35,2017-08-30,79.52,1791.70,12257,0,SUPA-2017-08-30
26810,Supa,2017,35,2017-08-31,80.28,1792.52,8877,46.88,SUPA-2017-08-31
26811,Supa,2017,35,2017-09-01,80.82,1793.08,6040,0,SUPA-2017-09-01
26812,Supa,2017,35,2017-09-02,81.04,1793.31,5055,5055,SUPA-2017-09-02
26897,Supa,2017,36,2017-09-03,81.24,1793.50,2840,698.86,SUPA-2017-09-03
26898,Supa,2017,36,2017-09-04,81.04,1793.31,2603,4744.88,SUPA-2017-09-04
26899,Supa,2017,36,2017-09-05,80.95,1793.21,2445,3516.77,SUPA-2017-09-05
26900,Supa,2017,36,2017-09-06,80.76,1793.01,1945,4082.80,SUPA-2017-09-06
26901,Supa,2017,36,2017-09-07,80.70,1792.95,3016,3731.33,SUPA-2017-09-07
26902,Supa,2017,36,2017-09-08,80.92,1793.18,3543,1050.33,SUPA-2017-09-08
26903,Supa,2017,36,2017-09-09,80.92,1793.18,2567,1851.30,SUPA-2017-09-09
26988,Supa,2017,37,2017-09-10,80.92,1793.18,2632,3346.75,SUPA-2017-09-10
26989,Supa,2017,37,2017-09-11,80.92,1793.18,2661,2660.57,SUPA-2017-09-11
26990,Supa,2017,37,2017-09-12,80.79,1793.04,2542,3964.28,SUPA-2017-09-12
26991,Supa,2017,37,2017-09-13,80.57,1792.82,2457,4947.59,SUPA-2017-09-13
26992,Supa,2017,37,2017-09-14,80.44,1792.68,2824,4246.28,SUPA-2017-09-14
26993,Supa,2017,37,2017-09-15,80.28,1792.52,1782,3551.51,SUPA-2017-09-15
26994,Supa,2017,37,2017-09-16,80.44,1792.68,2530,751.99,SUPA-2017-09-16
27079,Supa,2017,38,2017-09-17,80.92,1793.18,5333,0,SUPA-2017-09-17
27080,Supa,2017,38,2017-09-18,81.24,1793.50,3572,0,SUPA-2017-09-18
27081,Supa,2017,38,2017-09-19,81.77,1794.09,6453,0,SUPA-2017-09-19
27082,Supa,2017,38,2017-09-20,82.47,1794.82,7928,0,SUPA-2017-09-20
27083,Supa,2017,38,2017-09-21,83.39,1795.80,1085,0,SUPA-2017-09-21
27084,Supa,2017,38,2017-09-22,84.18,1796.62,9118,0,SUPA-2017-09-22
27085,Supa,2017,38,2017-09-23,84.50,1796.95,3796,133.64,SUPA-2017-09-23
27170,Supa,2017,39,2017-09-24,84.66,1797.11,3744,1912.66,SUPA-2017-09-24
27171,Supa,2017,39,2017-09-25,84.98,1797.44,3674,0,SUPA-2017-09-25
27172,Supa,2017,39,2017-09-26,85.30,1797.77,3682,0,SUPA-2017-09-26
27173,Supa,2017,39,2017-09-27,85.55,1798.03,2951,0,SUPA-2017-09-27
27174,Supa,2017,39,2017-09-28,85.77,1798.26,2589,0,SUPA-2017-09-28
27175,Supa,2017,39,2017-09-29,86,1798.49,2594,0,SUPA-2017-09-29
27176,Supa,2017,39,2017-09-30,86.19,1798.69,2227,0,SUPA-2017-09-30
27261,Supa,2017,40,2017-10-01,86.41,1798.92,2599,0,SUPA-2017-10-01
27262,Supa,2017,40,2017-10-02,86.57,1799.08,1860,0,SUPA-2017-10-02
27263,Supa,2017,40,2017-10-03,86.79,1799.31,2607,0,SUPA-2017-10-03
27264,Supa,2017,40,2017-10-04,87.01,1799.54,2706,89.91,SUPA-2017-10-04
27265,Supa,2017,40,2017-10-05,87.24,1799.77,2616,0,SUPA-2017-10-05
27266,Supa,2017,40,2017-10-06,87.20,1799.74,1810,2186.49,SUPA-2017-10-06
27267,Supa,2017,40,2017-10-07,87.31,1799.83,2383,1266.94,SUPA-2017-10-07
27352,Supa,2017,41,2017-10-08,87.49,1796.23,1872,0,SUPA-2017-10-08
27353,Supa,2017,41,2017-10-09,87.59,1800.10,1316,192.08,SUPA-2017-10-09
27354,Supa,2017,41,2017-10-10,87.68,1800.20,1124,0,SUPA-2017-10-10
27355,Supa,2017,41,2017-10-11,87.84,1800.36,1878,0,SUPA-2017-10-11
27356,Supa,2017,41,2017-10-12,87.94,1800.46,1128,0,SUPA-2017-10-12
27357,Supa,2017,41,2017-10-13,87.97,1800.49,1081,704.58,SUPA-2017-10-13
27358,Supa,2017,41,2017-10-14,88.03,1801.02,1264,511.68,SUPA-2017-10-14
27443,Supa,2017,42,2017-10-15,88.26,1800.79,2636,0,SUPA-2017-10-15
27444,Supa,2017,42,2017-10-16,88.41,1800.95,1884,0,SUPA-2017-10-16
27445,Supa,2017,42,2017-10-17,88.76,1801.28,3780,0,SUPA-2017-10-17
27446,Supa,2017,42,2017-10-18,88.93,1801.44,3936,0,SUPA-2017-10-18
27447,Supa,2017,42,2017-10-19,89.05,1801.57,1517,0,SUPA-2017-10-19
27448,Supa,2017,42,2017-10-20,89.18,1801.70,1517,0,SUPA-2017-10-20
27449,Supa,2017,42,2017-10-21,89.35,1801.87,1900,0,SUPA-2017-10-21
27534,Supa,2017,43,2017-10-22,89.45,1801.97,1197,0,SUPA-2017-10-22
27535,Supa,2017,43,2017-10-23,89.51,1802.03,761,0,SUPA-2017-10-23
27536,Supa,2017,43,2017-10-24,89.64,1802.16,1525,0,SUPA-2017-10-24
27537,Supa,2017,43,2017-10-25,89.51,1802.03,164,1689.11,SUPA-2017-10-25
27538,Supa,2017,43,2017-10-26,89.38,1801.90,1385,2907.41,SUPA-2017-10-26
27539,Supa,2017,43,2017-10-27,88.93,1801.44,0,4082.80,SUPA-2017-10-27
27540,Supa,2017,43,2017-10-28,88.76,1801.74,392,2288.66,SUPA-2017-10-28
27625,Supa,2017,44,2017-10-29,88.64,1801.21,1044,1801.09,SUPA-2017-10-29
27626,Supa,2017,44,2017-10-30,88.76,1801.28,756,0,SUPA-2017-10-30
27627,Supa,2017,44,2017-10-31,88.76,1801.28,640,640.01,SUPA-2017-10-31
27628,Supa,2017,44,2017-11-01,88.58,1801.11,0,1855.45,SUPA-2017-11-01
27629,Supa,2017,44,2017-11-02,88.48,1801.02,100,1234.24,SUPA-2017-11-02
27630,Supa,2017,44,2017-11-03,88.10,1800.62,392,4916.53,SUPA-2017-11-03
27631,Supa,2017,44,2017-11-04,87.78,1800.29,429,8189.06,SUPA-2017-11-04
27716,Supa,2017,45,2017-11-05,87.56,1800.06,0,2668.74,SUPA-2017-11-05
27717,Supa,2017,45,2017-11-06,87.56,1800.06,223,223.14,SUPA-2017-11-06
27718,Supa,2017,45,2017-11-07,87.17,1799.70,316,4430.19,SUPA-2017-11-07
27719,Supa,2017,45,2017-11-08,87.08,1799.60,0,1136.16,SUPA-2017-11-08
27720,Supa,2017,45,2017-11-09,87.08,1799.60,392,391.93,SUPA-2017-11-09
27721,Supa,2017,45,2017-11-10,86.89,1799.41,195,1688.70,SUPA-2017-11-10
27722,Supa,2017,45,2017-11-11,86.57,1799.54,102,4577.32,SUPA-2017-11-11
27807,Supa,2017,46,2017-11-12,86.41,1798.92,408,2267.41,SUPA-2017-11-12
27808,Supa,2017,46,2017-11-13,86.41,1798.92,0,0,SUPA-2017-11-13
27809,Supa,2017,46,2017-11-14,86.06,1798.56,344,4426.10,SUPA-2017-11-14
27810,Supa,2017,46,2017-11-15,85.71,1798.19,368,4444.82,SUPA-2017-11-15
27811,Supa,2017,46,2017-11-16,85.49,1797.96,393,2980.98,SUPA-2017-11-16
27812,Supa,2017,46,2017-11-17,85.46,1797.93,311,681.28,SUPA-2017-11-17
27813,Supa,2017,46,2017-11-18,85.23,1797.70,466,3048.82,SUPA-2017-11-18
27898,Supa,2017,47,2017-11-19,85.26,1797.74,368,0,SUPA-2017-11-19
27899,Supa,2017,47,2017-11-20,85.30,1797.77,368,0,SUPA-2017-11-20
27900,Supa,2017,47,2017-11-21,85.20,1797.67,339,1443.08,SUPA-2017-11-21
27901,Supa,2017,47,2017-11-22,85.01,1797.47,405,2615.61,SUPA-2017-11-22
27902,Supa,2017,47,2017-11-23,84.88,1797.34,238,1707.91,SUPA-2017-11-23
27903,Supa,2017,47,2017-11-24,84.76,1797.21,539,2008.71,SUPA-2017-11-24
27904,Supa,2017,47,2017-11-25,84.41,1796.85,353,2921.72,SUPA-2017-11-25
27989,Supa,2017,48,2017-11-26,84.34,1796.78,208,2411.27,SUPA-2017-11-26
27990,Supa,2017,48,2017-11-27,84.25,1796.69,0,1018.45,SUPA-2017-11-27
27991,Supa,2017,48,2017-11-28,84.09,1796.52,369,2198.34,SUPA-2017-11-28
27992,Supa,2017,48,2017-11-29,83.80,1796.23,163,3449.34,SUPA-2017-11-29
27993,Supa,2017,48,2017-11-30,83.55,1795.96,119,3024.30,SUPA-2017-11-30
27994,Supa,2017,48,2017-12-01,83.55,1795.96,206,206.39,SUPA-2017-12-01
27995,Supa,2017,48,2017-12-02,83.58,1796,364,0,SUPA-2017-12-02
28080,Supa,2017,49,2017-12-03,83.61,1796.03,364,0,SUPA-2017-12-03
28081,Supa,2017,49,2017-12-04,83.61,1796.03,400,400.11,SUPA-2017-12-04
28082,Supa,2017,49,2017-12-05,83.45,1795.87,327,2145.62,SUPA-2017-12-05
28083,Supa,2017,49,2017-12-06,83.17,1795.57,190,3461.60,SUPA-2017-12-06
28084,Supa,2017,49,2017-12-07,82.76,1795.11,133,5209.97,SUPA-2017-12-07
28085,Supa,2017,49,2017-12-08,82.44,1794.78,459,4075.04,SUPA-2017-12-08
28086,Supa,2017,49,2017-12-09,82.09,1794.88,466,4434.28,SUPA-2017-12-09
28171,Supa,2017,50,2017-12-10,82.06,1794.39,445,805.12,SUPA-2017-12-10
28172,Supa,2017,50,2017-12-11,82.09,1794.42,360,0,SUPA-2017-12-11
28173,Supa,2017,50,2017-12-12,82.09,1794.42,360,0,SUPA-2017-12-12
28174,Supa,2017,50,2017-12-13,81.74,1794.06,0,3942.62,SUPA-2017-12-13
28175,Supa,2017,50,2017-12-14,81.29,1793.57,414,5791.12,SUPA-2017-12-14
28176,Supa,2017,50,2017-12-15,80.79,1793.04,144,6510.42,SUPA-2017-12-15
28177,Supa,2017,50,2017-12-16,80.47,1792.72,564,4349.27,SUPA-2017-12-16
28262,Supa,2017,51,2017-12-17,80.47,1792.72,412,641,SUPA-2017-12-17
28263,Supa,2017,51,2017-12-18,80.47,1792.72,0,0,SUPA-2017-12-18
28264,Supa,2017,51,2017-12-19,80.47,1792.72,0,0,SUPA-2017-12-19
28265,Supa,2017,51,2017-12-20,80.47,1792.72,372,372,SUPA-2017-12-20
28266,Supa,2017,51,2017-12-21,80.11,1792.32,360,4679,SUPA-2017-12-21
28267,Supa,2017,51,2017-12-22,79.75,1791.93,158,4397,SUPA-2017-12-22
28268,Supa,2017,51,2017-12-23,79.55,1791.73,23,2136,SUPA-2017-12-23
28363,Supa,2017,52,2017-12-24,79.43,1791.60,0,1313.53,SUPA-2017-12-24
28364,Supa,2017,52,2017-12-25,79.36,1791.54,172,874.59,SUPA-2017-12-25
28365,Supa,2017,52,2017-12-26,79.34,1791.50,209,572.16,SUPA-2017-12-26
28366,Supa,2017,52,2017-12-27,79.34,1791.50,0,0,SUPA-2017-12-27
28367,Supa,2017,52,2017-12-28,79.28,1791.44,0,633.47,SUPA-2017-12-28
28368,Supa,2017,52,2017-12-29,79.11,1791.24,0,1978.06,SUPA-2017-12-29
28369,Supa,2017,52,2017-12-30,79.11,1791.24,4,4.09,SUPA-2017-12-30
28370,Supa,2017,52,2017-12-31,79.02,1791.14,66,1116.54,SUPA-2017-12-31
28457,Supa,2016,5,2016-01-29,60.35,1768.82,0,1845,SUPA-2016-01-29
28458,Supa,2016,5,2016-01-30,60.25,1768.72,0,642,SUPA-2016-01-30
28459,Supa,2016,5,2016-01-31,60.15,1768.55,0,1654,SUPA-2016-01-31
28460,Supa,2016,5,2016-02-01,60.05,1768.44,0,0,SUPA-2016-02-01
28461,Supa,2016,5,2016-02-02,59.96,1768.31,110,1278,SUPA-2016-02-02
28462,Supa,2016,5,2016-02-03,59.96,1768.31,0,0,SUPA-2016-02-03
28463,Supa,2016,5,2016-02-04,59.81,1768.12,27,1777,SUPA-2016-02-04
28548,Supa,2016,6,2016-02-05,59.81,1768.12,0,0,SUPA-2016-02-05
28549,Supa,2016,6,2016-02-06,59.78,1768.08,0,143,SUPA-2016-02-06
28550,Supa,2016,6,2016-02-07,59.73,1768.02,96,680,SUPA-2016-02-07
28551,Supa,2016,6,2016-02-08,59.71,1767.99,0,213,SUPA-2016-02-08
28552,Supa,2016,6,2016-02-09,59.38,1767.56,69,3850,SUPA-2016-02-09
28553,Supa,2016,6,2016-02-10,59.13,1767.26,0,2550,SUPA-2016-02-10
28554,Supa,2016,6,2016-02-11,59.01,1767.10,151,1594,SUPA-2016-02-11
28639,Supa,2016,7,2016-02-12,58.86,1766.90,50,1774,SUPA-2016-02-12
28640,Supa,2016,7,2016-02-13,58.65,1766.70,0,1234,SUPA-2016-02-13
28641,Supa,2016,7,2016-02-14,58.49,1766.41,0,1419,SUPA-2016-02-14
28642,Supa,2016,7,2016-02-15,58.41,1766.31,143,1009,SUPA-2016-02-15
28643,Supa,2016,7,2016-02-16,58.41,1765.13,0,0,SUPA-2016-02-16
28644,Supa,2016,7,2016-02-17,58.24,1766.08,38,2063,SUPA-2016-02-17
28645,Supa,2016,7,2016-02-18,57.99,1765.76,0,2170,SUPA-2016-02-18
28730,Supa,2016,8,2016-02-19,57.84,1765.56,112,1840.2660,SUPA-2016-02-19
28731,Supa,2016,8,2016-02-20,57.40,1764.97,33,5219.8740,SUPA-2016-02-20
28732,Supa,2016,8,2016-02-21,56.95,1764.38,98,5275,SUPA-2016-02-21
28733,Supa,2016,8,2016-02-22,56.63,1763.95,52,3780,SUPA-2016-02-22
28734,Supa,2016,8,2016-02-23,56.36,1763.59,39,3118,SUPA-2016-02-23
28735,Supa,2016,8,2016-02-24,55.92,1763,106,5256,SUPA-2016-02-24
28736,Supa,2016,8,2016-02-25,55.57,1762.54,249,4083,SUPA-2016-02-25
28831,Supa,2016,9,2016-03-01,54.53,1761.16,238,3367,SUPA-2016-03-01
28832,Supa,2016,9,2016-03-02,54.21,1760.74,98,3784.6980,SUPA-2016-03-02
28833,Supa,2016,9,2016-03-03,53.94,1760.38,0,3102,SUPA-2016-03-03
28834,Supa,2016,9,2016-03-04,53.81,1760.21,82,1476,SUPA-2016-03-04
28835,Supa,2016,9,2016-02-26,55.30,1762.18,49,3149,SUPA-2016-02-26
28836,Supa,2016,9,2016-02-27,54.95,1761.72,148,4342,SUPA-2016-02-27
28837,Supa,2016,9,2016-02-28,54.80,1761.52,253,1960,SUPA-2016-02-28
28838,Supa,2016,9,2016-02-29,54.80,1761.52,0,0,SUPA-2016-02-29
28925,Supa,2016,10,2016-03-05,53.69,1760.05,96,1514,SUPA-2016-03-05
28926,Supa,2016,10,2016-03-06,53.22,1759.42,152,5521,SUPA-2016-03-06
28927,Supa,2016,10,2016-03-07,53.17,1759.36,389,952,SUPA-2016-03-07
28928,Supa,2016,10,2016-03-08,53.15,1759.33,0,185.1840,SUPA-2016-03-08
28929,Supa,2016,10,2016-03-09,53.10,1759.26,12,567.1260,SUPA-2016-03-09
28930,Supa,2016,10,2016-03-10,52.74,1758.74,0,3923.5860,SUPA-2016-03-10
28931,Supa,2016,10,2016-03-11,52.42,1758.31,0,3633,SUPA-2016-03-11
29016,Supa,2016,11,2016-03-12,52.05,1757.82,0,4119,SUPA-2016-03-12
29017,Supa,2016,11,2016-03-13,51.82,1757.52,127,2652,SUPA-2016-03-13
29018,Supa,2016,11,2016-03-14,51.82,1757.52,0,0,SUPA-2016-03-14
29019,Supa,2016,11,2016-03-15,51.50,1757.10,0,3530.07,SUPA-2016-03-15
29020,Supa,2016,11,2016-03-16,50.84,1756.18,0,5196.7260,SUPA-2016-03-16
29021,Supa,2016,11,2016-03-17,50.08,1755.16,0,5381.91,SUPA-2016-03-17
29022,Supa,2016,11,2016-03-18,49.35,1754.14,0,8365,SUPA-2016-03-18
29107,Supa,2016,12,2016-03-19,48.64,1753.16,0,10924,SUPA-2016-03-19
29108,Supa,2016,12,2016-03-20,47.93,1752.18,0,10818,SUPA-2016-03-20
29109,Supa,2016,12,2016-03-21,47.93,1752.18,0,10818,SUPA-2016-03-21
29110,Supa,2016,12,2016-03-22,46.77,1750.54,0,10818,SUPA-2016-03-22
29111,Supa,2016,12,2016-03-23,46.14,1749.65,0,5451.3540,SUPA-2016-03-23
29112,Supa,2016,12,2016-03-24,45.87,1749.26,0,4759,SUPA-2016-03-24
29113,Supa,2016,12,2016-03-25,45.50,1748.73,0,4132,SUPA-2016-03-25
29198,Supa,2016,13,2016-03-26,45.08,1748.14,67,4800,SUPA-2016-03-26
29199,Supa,2016,13,2016-03-27,44.60,1747.45,0,5439,SUPA-2016-03-27
29200,Supa,2016,13,2016-03-28,44.14,1746.76,0,5425,SUPA-2016-03-28
29201,Supa,2016,13,2016-03-29,44.11,1746.73,0,733,SUPA-2016-03-29
29202,Supa,2016,13,2016-03-30,43.78,1746.24,84,3437.4780,SUPA-2016-03-30
29203,Supa,2016,13,2016-03-31,43.33,1745.55,0,5358,SUPA-2016-03-31
29204,Supa,2016,13,2016-04-01,42.86,1744.86,0,5365,SUPA-2016-04-01
29289,Supa,2016,14,2016-04-02,42.64,1744.53,0,2444,SUPA-2016-04-02
29290,Supa,2016,14,2016-04-03,42.21,1743.88,0,4922,SUPA-2016-04-03
29291,Supa,2016,14,2016-04-04,41.76,1743.22,0,4988.3940,SUPA-2016-04-04
29292,Supa,2016,14,2016-04-05,41.30,1742.50,0,7858,SUPA-2016-04-05
29293,Supa,2016,14,2016-04-06,40.91,1741.91,0,4340.25,SUPA-2016-04-06
29294,Supa,2016,14,2016-04-07,40.45,1741.19,0,5358,SUPA-2016-04-07
29295,Supa,2016,14,2016-04-08,39.98,1740.47,0,5360,SUPA-2016-04-08
29380,Supa,2016,15,2016-04-09,39.52,1739.74,0,5371,SUPA-2016-04-09
29381,Supa,2016,15,2016-04-10,39.39,1739.55,0,2111,SUPA-2016-04-10
29382,Supa,2016,15,2016-04-11,39.33,1739.45,0,0,SUPA-2016-04-11
29383,Supa,2016,15,2016-04-12,39.13,1739.15,0,2199,SUPA-2016-04-12
29384,Supa,2016,15,2016-04-13,38.73,1738.53,0,4651,SUPA-2016-04-13
29385,Supa,2016,15,2016-04-14,38.29,1737.84,21,5060,SUPA-2016-04-14
29386,Supa,2016,15,2016-04-15,37.84,1737.09,0,5354,SUPA-2016-04-15
29471,Supa,2016,16,2016-04-16,37.35,1736.33,0,5425,SUPA-2016-04-16
29472,Supa,2016,16,2016-04-17,36.90,1735.58,0,5419,SUPA-2016-04-17
29473,Supa,2016,16,2016-04-18,36.73,1735.32,0,1831,SUPA-2016-04-18
29474,Supa,2016,16,2016-04-19,36.58,1735.09,0,1545,SUPA-2016-04-19
29475,Supa,2016,16,2016-04-20,36.37,1734.76,0,2263,SUPA-2016-04-20
29476,Supa,2016,16,2016-04-21,36.02,1734.17,0,4149,SUPA-2016-04-21
29477,Supa,2016,16,2016-04-22,35.58,1733.48,0,4847,SUPA-2016-04-22
29562,Supa,2016,17,2016-04-23,35.58,1733.48,141,138.8880,SUPA-2016-04-23
29563,Supa,2016,17,2016-04-24,35.58,1733.48,0,0,SUPA-2016-04-24
29564,Supa,2016,17,2016-04-25,35.54,1733.41,0,531,SUPA-2016-04-25
29565,Supa,2016,17,2016-04-26,35.27,1732.96,0,3182,SUPA-2016-04-26
29566,Supa,2016,17,2016-04-27,34.86,1732.30,0,4768.4880,SUPA-2016-04-27
29567,Supa,2016,17,2016-04-28,34.15,1728.56,0,5373,SUPA-2016-04-28
29568,Supa,2016,17,2016-04-29,33.42,1729.87,0,5358.7620,SUPA-2016-04-29
29653,Supa,2016,18,2016-04-30,32.79,1728.79,0,7226,SUPA-2016-04-30
29654,Supa,2016,18,2016-05-01,32.26,1727.87,0,6028,SUPA-2016-05-01
29655,Supa,2016,18,2016-05-02,32.26,1727.87,0,0,SUPA-2016-05-02
29656,Supa,2016,18,2016-05-03,31.94,1727.31,0,3838,SUPA-2016-05-03
29657,Supa,2016,18,2016-05-04,31.83,1727.12,0,1356,SUPA-2016-05-04
29658,Supa,2016,18,2016-05-05,31.77,1727.02,0,636.56999999999990,SUPA-2016-05-05
29659,Supa,2016,18,2016-05-06,31.72,1726.92,0,659.7180,SUPA-2016-05-06
29744,Supa,2016,19,2016-05-07,31.66,1726.82,0,729.1620,SUPA-2016-05-07
29745,Supa,2016,19,2016-05-08,31.66,1726.82,0,0,SUPA-2016-05-08
29746,Supa,2016,19,2016-05-09,31.66,1726.82,0,0,SUPA-2016-05-09
29747,Supa,2016,19,2016-05-10,31.58,1726.69,0,841,SUPA-2016-05-10
29748,Supa,2016,19,2016-05-11,31.58,1726.69,31,31,SUPA-2016-05-11
29749,Supa,2016,19,2016-05-12,31.57,1726.66,0,56,SUPA-2016-05-12
29750,Supa,2016,19,2016-05-13,31.57,1726.66,0,0,SUPA-2016-05-13
29835,Supa,2016,20,2016-05-14,31.47,1726.49,53,1130,SUPA-2016-05-14
29836,Supa,2016,20,2016-05-15,31.47,1726.49,53,1130,SUPA-2016-05-15
29837,Supa,2016,20,2016-05-16,31.47,1726.49,0,0,SUPA-2016-05-16
29838,Supa,2016,20,2016-05-17,31.47,1726.49,0,0,SUPA-2016-05-17
29839,Supa,2016,20,2016-05-18,31.47,1726.49,0,0,SUPA-2016-05-18
29840,Supa,2016,20,2016-05-19,31.47,1726.49,0,0,SUPA-2016-05-19
29841,Supa,2016,20,2016-05-20,31.47,1726.49,0,0,SUPA-2016-05-20
29926,Supa,2016,21,2016-05-21,31.47,1726.49,0,0,SUPA-2016-05-21
29927,Supa,2016,21,2016-05-22,31.47,1726.49,0,0,SUPA-2016-05-22
29928,Supa,2016,21,2016-05-23,31.47,1726.49,0,0,SUPA-2016-05-23
29929,Supa,2016,21,2016-05-24,31.45,1726.46,0,0,SUPA-2016-05-24
29930,Supa,2016,21,2016-05-25,31.34,1726.26,0,1145.8260,SUPA-2016-05-25
29931,Supa,2016,21,2016-05-26,31.15,1725.94,0,1966,SUPA-2016-05-26
29932,Supa,2016,21,2016-05-27,31.15,1725.94,0,1966,SUPA-2016-05-27
30017,Supa,2016,22,2016-05-28,30.91,1725.51,0,0,SUPA-2016-05-28
30018,Supa,2016,22,2016-05-29,30.64,1725.02,666,417,SUPA-2016-05-29
30019,Supa,2016,22,2016-05-30,30.60,1724.95,0,0,SUPA-2016-05-30
30020,Supa,2016,22,2016-05-31,30.31,1724.43,0,3298,SUPA-2016-05-31
30021,Supa,2016,22,2016-06-01,30.03,1723.94,0,4136,SUPA-2016-06-01
30022,Supa,2016,22,2016-06-02,29.63,1723.21,0,3456,SUPA-2016-06-02
30023,Supa,2016,22,2016-06-03,29.40,1722.79,0,2523.1320,SUPA-2016-06-03
30108,Supa,2016,23,2016-06-04,29.22,1722.46,0,2045,SUPA-2016-06-04
30109,Supa,2016,23,2016-06-05,29.17,1722.36,0,664,SUPA-2016-06-05
30110,Supa,2016,23,2016-06-06,29.14,1722.30,0,294,SUPA-2016-06-06
30111,Supa,2016,23,2016-06-07,29.19,1722.39,499,0,SUPA-2016-06-07
30112,Supa,2016,23,2016-06-08,29.19,1722.39,0,0,SUPA-2016-06-08
30113,Supa,2016,23,2016-06-09,29.12,1722.23,0,1058,SUPA-2016-06-09
