SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
27605,Linganamakki,2017,44,2017-11-01,92.57,1798.60,1075,3507,LINGANAMAKKI-2017-11-01
27606,Linganamakki,2017,44,2017-11-02,92.33,1798.50,0,2135,LINGANAMAKKI-2017-11-02
27607,Linganamakki,2017,44,2017-11-03,91.97,1798.35,842,4201,LINGANAMAKKI-2017-11-03
27608,Linganamakki,2017,44,2017-11-04,91.50,1798.15,0,4258,LINGANAMAKKI-2017-11-04
27609,Linganamakki,2017,44,2017-10-29,93.04,1798.80,687,3139,LINGANAMAKKI-2017-10-29
27610,Linganamakki,2017,44,2017-10-30,92.92,1798.75,1524,2154,LINGANAMAKKI-2017-10-30
27695,Linganamakki,2017,45,2017-11-05,91.26,1798.05,86,2572,LINGANAMAKKI-2017-11-05
27696,Linganamakki,2017,45,2017-11-06,91.02,1797.95,0,1831,LINGANAMAKKI-2017-11-06
27697,Linganamakki,2017,45,2017-11-07,90.78,1797.85,0,2320,LINGANAMAKKI-2017-11-07
27698,Linganamakki,2017,45,2017-11-08,90.54,1797.75,842,3331,LINGANAMAKKI-2017-11-08
27699,Linganamakki,2017,45,2017-11-09,90.19,1797.60,1610,4996,LINGANAMAKKI-2017-11-09
27700,Linganamakki,2017,45,2017-11-10,90.07,1797.55,719,2300,LINGANAMAKKI-2017-11-10
27701,Linganamakki,2017,45,2017-11-11,89.71,1797.40,433,3812,LINGANAMAKKI-2017-11-11
27786,Linganamakki,2017,46,2017-11-12,89.35,1797.25,0,3977,LINGANAMAKKI-2017-11-12
27787,Linganamakki,2017,46,2017-11-13,89.24,1797.20,257,895,LINGANAMAKKI-2017-11-13
27788,Linganamakki,2017,46,2017-11-14,89,1797.10,1063,3524,LINGANAMAKKI-2017-11-14
27789,Linganamakki,2017,46,2017-11-15,88.76,1797,719,3185,LINGANAMAKKI-2017-11-15
27790,Linganamakki,2017,46,2017-11-16,88.64,1796.95,176,1773,LINGANAMAKKI-2017-11-16
27791,Linganamakki,2017,46,2017-11-17,88.28,1796.80,1067,5353,LINGANAMAKKI-2017-11-17
27792,Linganamakki,2017,46,2017-11-18,87.93,1796.65,249,3641,LINGANAMAKKI-2017-11-18
27877,Linganamakki,2017,47,2017-11-19,87.69,1796.55,0,2251,LINGANAMAKKI-2017-11-19
27878,Linganamakki,2017,47,2017-11-20,87.57,1796.50,0,1648,LINGANAMAKKI-2017-11-20
27879,Linganamakki,2017,47,2017-11-21,87.33,1796.40,380,2855,LINGANAMAKKI-2017-11-21
27880,Linganamakki,2017,47,2017-11-22,87.21,1796.35,1287,1940,LINGANAMAKKI-2017-11-22
27881,Linganamakki,2017,47,2017-11-23,87.09,1796.30,0,1174,LINGANAMAKKI-2017-11-23
27882,Linganamakki,2017,47,2017-11-24,86.86,1796.20,1381,3849,LINGANAMAKKI-2017-11-24
27883,Linganamakki,2017,47,2017-11-25,86.62,1796.10,862,3320,LINGANAMAKKI-2017-11-25
27968,Linganamakki,2017,48,2017-11-26,86.50,1796.05,163,813,LINGANAMAKKI-2017-11-26
27969,Linganamakki,2017,48,2017-11-27,86.50,1796.05,0,945,LINGANAMAKKI-2017-11-27
27970,Linganamakki,2017,48,2017-11-28,86.26,1795.95,507,1156,LINGANAMAKKI-2017-11-28
27971,Linganamakki,2017,48,2017-11-29,86.14,1795.90,45,1595,LINGANAMAKKI-2017-11-29
27972,Linganamakki,2017,48,2017-11-30,85.90,1795.80,928,3368,LINGANAMAKKI-2017-11-30
27973,Linganamakki,2017,48,2017-12-01,85.67,1795.70,0,2174,LINGANAMAKKI-2017-12-01
27974,Linganamakki,2017,48,2017-12-02,85.55,1795.65,0,1397,LINGANAMAKKI-2017-12-02
28059,Linganamakki,2017,49,2017-12-03,85.43,1795.60,437,1110,LINGANAMAKKI-2017-12-03
28060,Linganamakki,2017,49,2017-12-04,85.19,1795.50,0,2185,LINGANAMAKKI-2017-12-04
28061,Linganamakki,2017,49,2017-12-05,84.95,1795.40,347,2811,LINGANAMAKKI-2017-12-05
28062,Linganamakki,2017,49,2017-12-06,84.59,1795.25,0,3688,LINGANAMAKKI-2017-12-06
28063,Linganamakki,2017,49,2017-12-07,84.24,1795.10,335,3708,LINGANAMAKKI-2017-12-07
28064,Linganamakki,2017,49,2017-12-08,83.89,1794.95,0,3946,LINGANAMAKKI-2017-12-08
28065,Linganamakki,2017,49,2017-12-09,83.46,1794.75,311,5003,LINGANAMAKKI-2017-12-09
28150,Linganamakki,2017,50,2017-12-10,83.03,1794.55,0,4502,LINGANAMAKKI-2017-12-10
28151,Linganamakki,2017,50,2017-12-11,82.81,1794.45,94,2325,LINGANAMAKKI-2017-12-11
28152,Linganamakki,2017,50,2017-12-12,82.38,1794.25,1394,6091,LINGANAMAKKI-2017-12-12
28153,Linganamakki,2017,50,2017-12-13,81.95,1794.05,1496,6176,LINGANAMAKKI-2017-12-13
28154,Linganamakki,2017,50,2017-12-14,81.62,1793.90,413,4279,LINGANAMAKKI-2017-12-14
28155,Linganamakki,2017,50,2017-12-15,81.30,1793.75,564,3623,LINGANAMAKKI-2017-12-15
28156,Linganamakki,2017,50,2017-12-16,81.08,1793.70,0,2967,LINGANAMAKKI-2017-12-16
28241,Linganamakki,2017,51,2017-12-17,80.87,1793.55,0,1992,LINGANAMAKKI-2017-12-17
28242,Linganamakki,2017,51,2017-12-18,80.65,1793.45,326,2508,LINGANAMAKKI-2017-12-18
28243,Linganamakki,2017,51,2017-12-19,80.33,1793.30,65,3117,LINGANAMAKKI-2017-12-19
28244,Linganamakki,2017,51,2017-12-20,80,1793.15,0,3226,LINGANAMAKKI-2017-12-20
28245,Linganamakki,2017,51,2017-12-21,79.68,1793,584,3618,LINGANAMAKKI-2017-12-21
28246,Linganamakki,2017,51,2017-12-22,79.46,1792.90,462,2658,LINGANAMAKKI-2017-12-22
28247,Linganamakki,2017,51,2017-12-23,79.25,1792.80,0,3703,LINGANAMAKKI-2017-12-23
28339,Linganamakki,2017,52,2017-12-24,78.92,1792.65,879,3114,LINGANAMAKKI-2017-12-24
28340,Linganamakki,2017,52,2017-12-25,78.36,1792.50,0,2824,LINGANAMAKKI-2017-12-25
28341,Linganamakki,2017,52,2017-12-26,78.28,1792.35,936,3952,LINGANAMAKKI-2017-12-26
28342,Linganamakki,2017,52,2017-12-27,78.06,1792.25,597,2816,LINGANAMAKKI-2017-12-27
28343,Linganamakki,2017,52,2017-12-28,77.74,1792.10,0,3743,LINGANAMAKKI-2017-12-28
28344,Linganamakki,2017,52,2017-12-29,77.41,1791.95,658,3683,LINGANAMAKKI-2017-12-29
28345,Linganamakki,2017,52,2017-12-30,77.20,1791.85,0,2134,LINGANAMAKKI-2017-12-30
28346,Linganamakki,2017,52,2017-12-31,76.87,1791.70,638,4479,LINGANAMAKKI-2017-12-31
28436,Linganamakki,2016,5,2016-01-29,68.40,1787.55,0,3841,LINGANAMAKKI-2016-01-29
28437,Linganamakki,2016,5,2016-01-30,68.01,1787.35,0,3841,LINGANAMAKKI-2016-01-30
28438,Linganamakki,2016,5,2016-01-31,67.62,1787.15,0,3841,LINGANAMAKKI-2016-01-31
28439,Linganamakki,2016,5,2016-02-01,67.13,1786.90,0,3535,LINGANAMAKKI-2016-02-01
28440,Linganamakki,2016,5,2016-02-02,66.74,1786.70,25,4262,LINGANAMAKKI-2016-02-02
28441,Linganamakki,2016,5,2016-02-03,66.25,1786.45,221,5997,LINGANAMAKKI-2016-02-03
28442,Linganamakki,2016,5,2016-02-04,65.86,1786.25,233,4484,LINGANAMAKKI-2016-02-04
28527,Linganamakki,2016,6,2016-02-05,62.27,1785.95,0,6018,LINGANAMAKKI-2016-02-05
28528,Linganamakki,2016,6,2016-02-06,64.48,1785.55,0,7011,LINGANAMAKKI-2016-02-06
28529,Linganamakki,2016,6,2016-02-07,64.19,1785.40,0,2216,LINGANAMAKKI-2016-02-07
28530,Linganamakki,2016,6,2016-02-08,63.90,1785.25,0,2584,LINGANAMAKKI-2016-02-08
28531,Linganamakki,2016,6,2016-02-09,63.60,1785.10,0,2265,LINGANAMAKKI-2016-02-09
28532,Linganamakki,2016,6,2016-02-10,63.14,1784.85,339,5661,LINGANAMAKKI-2016-02-10
28533,Linganamakki,2016,6,2016-02-11,62.70,1784.60,37,4586,LINGANAMAKKI-2016-02-11
28618,Linganamakki,2016,7,2016-02-12,62.08,1784.25,0,6974,LINGANAMAKKI-2016-02-12
28619,Linganamakki,2016,7,2016-02-13,61.54,1784,0,5420,LINGANAMAKKI-2016-02-13
28620,Linganamakki,2016,7,2016-02-14,61.11,1783.70,0,4374,LINGANAMAKKI-2016-02-14
28621,Linganamakki,2016,7,2016-02-15,60.76,1783.50,0,3063,LINGANAMAKKI-2016-02-15
28622,Linganamakki,2016,7,2016-02-16,60.31,1783.25,25,5192,LINGANAMAKKI-2016-02-16
28623,Linganamakki,2016,7,2016-02-17,59.78,1782.95,25,5784,LINGANAMAKKI-2016-02-17
28624,Linganamakki,2016,7,2016-02-18,59.16,1782.60,0,6307,LINGANAMAKKI-2016-02-18
28709,Linganamakki,2016,8,2016-02-19,58.99,1782.50,0,1469.8980,LINGANAMAKKI-2016-02-19
28710,Linganamakki,2016,8,2016-02-20,58.90,1782.45,0,0,LINGANAMAKKI-2016-02-20
28711,Linganamakki,2016,8,2016-02-21,58.55,1782.25,0,3232,LINGANAMAKKI-2016-02-21
28712,Linganamakki,2016,8,2016-02-22,58.10,1782,0,4372,LINGANAMAKKI-2016-02-22
28713,Linganamakki,2016,8,2016-02-23,57.84,1781.85,335,2817,LINGANAMAKKI-2016-02-23
28714,Linganamakki,2016,8,2016-02-24,57.49,1781.65,0,3471,LINGANAMAKKI-2016-02-24
28715,Linganamakki,2016,8,2016-02-25,57.04,1781.40,0,3696,LINGANAMAKKI-2016-02-25
28807,Linganamakki,2016,9,2016-03-01,55.10,1780.30,0,3660,LINGANAMAKKI-2016-03-01
28808,Linganamakki,2016,9,2016-03-02,54.66,1780.05,0,4074.0480,LINGANAMAKKI-2016-03-02
28809,Linganamakki,2016,9,2016-03-03,54.25,1779.80,0,4086,LINGANAMAKKI-2016-03-03
28810,Linganamakki,2016,9,2016-03-04,53.93,1779.60,429,37800,LINGANAMAKKI-2016-03-04
28811,Linganamakki,2016,9,2016-02-26,56.69,1781.20,0,3316,LINGANAMAKKI-2016-02-26
28812,Linganamakki,2016,9,2016-02-27,56.34,1781,0,3342,LINGANAMAKKI-2016-02-27
28813,Linganamakki,2016,9,2016-02-28,55.89,1780.75,0,3462,LINGANAMAKKI-2016-02-28
28814,Linganamakki,2016,9,2016-02-29,55.45,1780.50,0,3686,LINGANAMAKKI-2016-02-29
28904,Linganamakki,2016,10,2016-03-05,53.54,1779.35,0,3885,LINGANAMAKKI-2016-03-05
28905,Linganamakki,2016,10,2016-03-06,53.22,1779.15,0,3867,LINGANAMAKKI-2016-03-06
28906,Linganamakki,2016,10,2016-03-07,52.91,1778.95,474,3901,LINGANAMAKKI-2016-03-07
28907,Linganamakki,2016,10,2016-03-08,52.51,1778.70,0,3865.7160,LINGANAMAKKI-2016-03-08
28908,Linganamakki,2016,10,2016-03-09,52.11,1778.45,0,3946.7340,LINGANAMAKKI-2016-03-09
28909,Linganamakki,2016,10,2016-03-10,51.80,1778.25,266,3680.5320,LINGANAMAKKI-2016-03-10
28910,Linganamakki,2016,10,2016-03-11,51.48,1778.05,650,4058,LINGANAMAKKI-2016-03-11
28995,Linganamakki,2016,11,2016-03-12,51.08,1777.80,0,4013,LINGANAMAKKI-2016-03-12
28996,Linganamakki,2016,11,2016-03-13,50.77,1777.60,605,4018,LINGANAMAKKI-2016-03-13
28997,Linganamakki,2016,11,2016-03-14,50.37,1777.50,0,4016.1780,LINGANAMAKKI-2016-03-14
28998,Linganamakki,2016,11,2016-03-15,50.05,1777.15,666,4074.0480,LINGANAMAKKI-2016-03-15
28999,Linganamakki,2016,11,2016-03-16,49.74,1776.95,0,4004.6040,LINGANAMAKKI-2016-03-16
29000,Linganamakki,2016,11,2016-03-17,49.34,1776.70,0,3900.4380,LINGANAMAKKI-2016-03-17
29001,Linganamakki,2016,11,2016-03-18,48.95,1776.45,0,4093,LINGANAMAKKI-2016-03-18
29086,Linganamakki,2016,12,2016-03-19,48.55,1776.20,45,4053,LINGANAMAKKI-2016-03-19
29087,Linganamakki,2016,12,2016-03-20,48.16,1775.95,0,4142,LINGANAMAKKI-2016-03-20
29088,Linganamakki,2016,12,2016-03-21,48.16,1775.95,0,4142,LINGANAMAKKI-2016-03-21
29089,Linganamakki,2016,12,2016-03-22,47.44,1775.50,0,4085.6220,LINGANAMAKKI-2016-03-22
29090,Linganamakki,2016,12,2016-03-23,47.43,1775.30,691,4097.1960,LINGANAMAKKI-2016-03-23
29091,Linganamakki,2016,12,2016-03-24,46.97,1775.20,270,1818,LINGANAMAKKI-2016-03-24
29092,Linganamakki,2016,12,2016-03-25,46.73,1775.05,0,2104,LINGANAMAKKI-2016-03-25
29177,Linganamakki,2016,13,2016-03-26,46.44,1774.85,53,3796,LINGANAMAKKI-2016-03-26
29178,Linganamakki,2016,13,2016-03-27,46.01,1774.55,0,4150,LINGANAMAKKI-2016-03-27
29179,Linganamakki,2016,13,2016-03-28,45.66,1774.30,597,4124,LINGANAMAKKI-2016-03-28
29180,Linganamakki,2016,13,2016-03-29,45.31,1774.05,0,3955,LINGANAMAKKI-2016-03-29
29181,Linganamakki,2016,13,2016-03-30,44.95,1773.80,119,4212.9360,LINGANAMAKKI-2016-03-30
29182,Linganamakki,2016,13,2016-03-31,44.60,1773.55,683,4228,LINGANAMAKKI-2016-03-31
29183,Linganamakki,2016,13,2016-04-01,44.32,1773.35,0,2980,LINGANAMAKKI-2016-04-01
29268,Linganamakki,2016,14,2016-04-02,44.17,1773.25,114,1511,LINGANAMAKKI-2016-04-02
29269,Linganamakki,2016,14,2016-04-03,43.96,1773.10,0,1440,LINGANAMAKKI-2016-04-03
29270,Linganamakki,2016,14,2016-04-04,43.82,1773,20,1446.75,LINGANAMAKKI-2016-04-04
29271,Linganamakki,2016,14,2016-04-05,43.45,1772.75,0,3146,LINGANAMAKKI-2016-04-05
29272,Linganamakki,2016,14,2016-04-06,43.08,1772.50,0,3541.6440,LINGANAMAKKI-2016-04-06
29273,Linganamakki,2016,14,2016-04-07,42.72,1772.25,0,3593,LINGANAMAKKI-2016-04-07
29274,Linganamakki,2016,14,2016-04-08,42.35,1772,0,3192,LINGANAMAKKI-2016-04-08
29359,Linganamakki,2016,15,2016-04-09,42.08,1771.80,654,4211,LINGANAMAKKI-2016-04-09
29360,Linganamakki,2016,15,2016-04-10,41.74,1771.55,221,3780,LINGANAMAKKI-2016-04-10
29361,Linganamakki,2016,15,2016-04-11,41.40,1771.30,0,3253,LINGANAMAKKI-2016-04-11
29362,Linganamakki,2016,15,2016-04-12,41.13,1771.10,294,3267,LINGANAMAKKI-2016-04-12
29363,Linganamakki,2016,15,2016-04-13,40.71,1770.80,0,4172,LINGANAMAKKI-2016-04-13
29364,Linganamakki,2016,15,2016-04-14,40.35,1770.55,53,4156,LINGANAMAKKI-2016-04-14
29365,Linganamakki,2016,15,2016-04-15,40,1770.30,0,3470,LINGANAMAKKI-2016-04-15
29450,Linganamakki,2016,16,2016-04-16,39.72,1770.10,119,3107,LINGANAMAKKI-2016-04-16
29451,Linganamakki,2016,16,2016-04-17,39.39,1769.85,0,3374,LINGANAMAKKI-2016-04-17
29452,Linganamakki,2016,16,2016-04-18,39.13,1769.65,0,2437,LINGANAMAKKI-2016-04-18
29453,Linganamakki,2016,16,2016-04-19,38.88,1769.45,86,2752,LINGANAMAKKI-2016-04-19
29454,Linganamakki,2016,16,2016-04-20,38.63,1769.25,25,2686,LINGANAMAKKI-2016-04-20
29455,Linganamakki,2016,16,2016-04-21,38.31,1769,0,2696,LINGANAMAKKI-2016-04-21
29456,Linganamakki,2016,16,2016-04-22,38.04,1768.75,0,2705,LINGANAMAKKI-2016-04-22
29541,Linganamakki,2016,17,2016-04-23,37.70,1768.45,0,4085.6220,LINGANAMAKKI-2016-04-23
29542,Linganamakki,2016,17,2016-04-24,37.27,1768.15,0,3664,LINGANAMAKKI-2016-04-24
29543,Linganamakki,2016,17,2016-04-25,36.92,1767.90,94,3239,LINGANAMAKKI-2016-04-25
29544,Linganamakki,2016,17,2016-04-26,36.67,1767.70,30,3173,LINGANAMAKKI-2016-04-26
29545,Linganamakki,2016,17,2016-04-27,36.36,1767.45,26,3449.0520,LINGANAMAKKI-2016-04-27
29546,Linganamakki,2016,17,2016-04-28,36.04,1767.20,0,3420,LINGANAMAKKI-2016-04-28
29547,Linganamakki,2016,17,2016-04-29,35.66,1766.90,0,3460.62599999999970,LINGANAMAKKI-2016-04-29
29632,Linganamakki,2016,18,2016-04-30,35.34,1766.65,0,3536,LINGANAMAKKI-2016-04-30
29633,Linganamakki,2016,18,2016-05-01,34.97,1766.35,0,3560,LINGANAMAKKI-2016-05-01
29634,Linganamakki,2016,18,2016-05-02,34.65,1766.10,0,3148.1280,LINGANAMAKKI-2016-05-02
29635,Linganamakki,2016,18,2016-05-03,34.27,1765.80,0,4449,LINGANAMAKKI-2016-05-03
29636,Linganamakki,2016,18,2016-05-04,34.02,1765.60,0,3143,LINGANAMAKKI-2016-05-04
29637,Linganamakki,2016,18,2016-05-05,33.83,1765.45,0,1423.6020,LINGANAMAKKI-2016-05-05
29638,Linganamakki,2016,18,2016-05-06,33.45,1765.15,0,3830.9940,LINGANAMAKKI-2016-05-06
29723,Linganamakki,2016,19,2016-05-07,33.09,1764.85,0,2881.9260,LINGANAMAKKI-2016-05-07
29724,Linganamakki,2016,19,2016-05-08,32.87,1764.65,0,2021,LINGANAMAKKI-2016-05-08
29725,Linganamakki,2016,19,2016-05-09,32.53,1764.35,0,2906,LINGANAMAKKI-2016-05-09
29726,Linganamakki,2016,19,2016-05-10,32.25,1764.10,0,2557,LINGANAMAKKI-2016-05-10
29727,Linganamakki,2016,19,2016-05-11,31.97,1763.85,0,2416,LINGANAMAKKI-2016-05-11
29728,Linganamakki,2016,19,2016-05-12,31.63,1763.55,0,3057,LINGANAMAKKI-2016-05-12
29729,Linganamakki,2016,19,2016-05-13,31.40,1763.35,94,2485,LINGANAMAKKI-2016-05-13
29814,Linganamakki,2016,20,2016-05-14,31.24,1763.20,0,1480,LINGANAMAKKI-2016-05-14
29815,Linganamakki,2016,20,2016-05-15,31.24,1763.20,0,1480,LINGANAMAKKI-2016-05-15
29816,Linganamakki,2016,20,2016-05-16,30.67,1762.70,0,1767,LINGANAMAKKI-2016-05-16
29817,Linganamakki,2016,20,2016-05-17,30.56,1762.60,110,1251,LINGANAMAKKI-2016-05-17
29818,Linganamakki,2016,20,2016-05-18,30.39,1762.45,0,1428,LINGANAMAKKI-2016-05-18
29819,Linganamakki,2016,20,2016-05-19,30.22,1762.30,319,1889,LINGANAMAKKI-2016-05-19
29820,Linganamakki,2016,20,2016-05-20,30.06,1762.15,0,1061,LINGANAMAKKI-2016-05-20
29905,Linganamakki,2016,21,2016-05-21,29.89,1762,0,891.1980,LINGANAMAKKI-2016-05-21
29906,Linganamakki,2016,21,2016-05-22,29.49,1761.65,0,3122,LINGANAMAKKI-2016-05-22
29907,Linganamakki,2016,21,2016-05-23,29.27,1761.45,0,1932.8580,LINGANAMAKKI-2016-05-23
29908,Linganamakki,2016,21,2016-05-24,28.99,1761.20,0,2288,LINGANAMAKKI-2016-05-24
29909,Linganamakki,2016,21,2016-05-25,28.59,1760.85,0,3101.8320,LINGANAMAKKI-2016-05-25
29910,Linganamakki,2016,21,2016-05-26,28.25,1760.55,0,2381,LINGANAMAKKI-2016-05-26
29911,Linganamakki,2016,21,2016-05-27,28.25,1760.55,0,2381,LINGANAMAKKI-2016-05-27
29996,Linganamakki,2016,22,2016-06-03,25.94,1758.30,462,2627.2980,LINGANAMAKKI-2016-06-03
29997,Linganamakki,2016,22,2016-05-28,27.59,1759.95,0,2404,LINGANAMAKKI-2016-05-28
29998,Linganamakki,2016,22,2016-05-29,27.39,1759.75,0,1484,LINGANAMAKKI-2016-05-29
29999,Linganamakki,2016,22,2016-05-30,27.09,1759.45,0,3067.11,LINGANAMAKKI-2016-05-30
30000,Linganamakki,2016,22,2016-05-31,26.74,1759.10,0,3686,LINGANAMAKKI-2016-05-31
30001,Linganamakki,2016,22,2016-06-01,26.44,1758.80,392,3636,LINGANAMAKKI-2016-06-01
30002,Linganamakki,2016,22,2016-06-02,26.14,1758.50,0,3051,LINGANAMAKKI-2016-06-02
30087,Linganamakki,2016,23,2016-06-04,25.69,1758.05,0,2223,LINGANAMAKKI-2016-06-04
30088,Linganamakki,2016,23,2016-06-05,25.49,1757.85,0,1816,LINGANAMAKKI-2016-06-05
30089,Linganamakki,2016,23,2016-06-06,25.24,1757.60,0,1455,LINGANAMAKKI-2016-06-06
30090,Linganamakki,2016,23,2016-06-07,24.94,1757.30,0,2905.0740,LINGANAMAKKI-2016-06-07
30091,Linganamakki,2016,23,2016-06-08,24.59,1756.95,0,2662.02,LINGANAMAKKI-2016-06-08
30092,Linganamakki,2016,23,2016-06-09,24.39,1756.75,0,1627,LINGANAMAKKI-2016-06-09
30093,Linganamakki,2016,23,2016-06-10,24.19,1756.55,0,1990.7280,LINGANAMAKKI-2016-06-10
30178,Linganamakki,2016,24,2016-06-11,23.94,1756.30,0,2464,LINGANAMAKKI-2016-06-11
30179,Linganamakki,2016,24,2016-06-12,23.84,1756.20,736,1833,LINGANAMAKKI-2016-06-12
30180,Linganamakki,2016,24,2016-06-13,23.79,1756.15,777,1483,LINGANAMAKKI-2016-06-13
30181,Linganamakki,2016,24,2016-06-14,23.79,1756.15,887,856.4760,LINGANAMAKKI-2016-06-14
30182,Linganamakki,2016,24,2016-06-15,23.44,1755.80,736,4432.8420,LINGANAMAKKI-2016-06-15
30183,Linganamakki,2016,24,2016-06-16,23.24,1755.60,0,2015,LINGANAMAKKI-2016-06-16
30184,Linganamakki,2016,24,2016-06-17,22.94,1753.30,0,2824.0560,LINGANAMAKKI-2016-06-17
30269,Linganamakki,2016,25,2016-06-18,22.64,1755,0,2824.0560,LINGANAMAKKI-2016-06-18
30270,Linganamakki,2016,25,2016-06-19,22.42,1754.75,0,1994,LINGANAMAKKI-2016-06-19
30271,Linganamakki,2016,25,2016-06-20,22.15,1754.45,0,2266,LINGANAMAKKI-2016-06-20
30272,Linganamakki,2016,25,2016-06-21,22.02,1754.30,699,2336,LINGANAMAKKI-2016-06-21
30273,Linganamakki,2016,25,2016-06-22,22.02,1754.30,1104,1064.8080,LINGANAMAKKI-2016-06-22
30274,Linganamakki,2016,25,2016-06-23,21.84,1754.10,1807,3759,LINGANAMAKKI-2016-06-23
30275,Linganamakki,2016,25,2016-06-24,22.15,1754.45,3867,1819,LINGANAMAKKI-2016-06-24
30360,Linganamakki,2016,26,2016-06-27,22.51,1754.84,3703,2523.1320,LINGANAMAKKI-2016-06-27
30361,Linganamakki,2016,26,2016-06-28,23.54,1755.90,13643,1466,LINGANAMAKKI-2016-06-28
30362,Linganamakki,2016,26,2016-06-29,25.64,1758,24711,401,LINGANAMAKKI-2016-06-29
30363,Linganamakki,2016,26,2016-06-30,28.20,1760.50,29567,0,LINGANAMAKKI-2016-06-30
30364,Linganamakki,2016,26,2016-07-01,29.83,1761.95,18859,0,LINGANAMAKKI-2016-07-01
30365,Linganamakki,2016,26,2016-06-25,22.37,1754.70,2628,0,LINGANAMAKKI-2016-06-25
30366,Linganamakki,2016,26,2016-06-26,22.46,1754.80,2722,1672,LINGANAMAKKI-2016-06-26
30451,Linganamakki,2016,27,2016-07-02,31.63,1763.55,20976,0,LINGANAMAKKI-2016-07-02
30452,Linganamakki,2016,27,2016-07-03,33.77,1765.40,24568,0,LINGANAMAKKI-2016-07-03
30453,Linganamakki,2016,27,2016-07-04,36.04,1767.20,26424,0,LINGANAMAKKI-2016-07-04
30454,Linganamakki,2016,27,2016-07-05,39.58,1770,41310,0,LINGANAMAKKI-2016-07-05
30455,Linganamakki,2016,27,2016-07-06,41.94,1771.70,28198,753,LINGANAMAKKI-2016-07-06
30456,Linganamakki,2016,27,2016-07-07,43.01,1772.45,14564,2234,LINGANAMAKKI-2016-07-07
30457,Linganamakki,2016,27,2016-07-08,43.89,1773.05,11166,856.4760,LINGANAMAKKI-2016-07-08
30542,Linganamakki,2016,28,2016-07-09,44.32,1773.35,6899,1974,LINGANAMAKKI-2016-07-09
30543,Linganamakki,2016,28,2016-07-10,44.81,1773.70,5828,389,LINGANAMAKKI-2016-07-10
30544,Linganamakki,2016,28,2016-07-11,45.80,1774.40,11898,0,LINGANAMAKKI-2016-07-11
30545,Linganamakki,2016,28,2016-07-12,46.89,1775.15,12773,0,LINGANAMAKKI-2016-07-12
30546,Linganamakki,2016,28,2016-07-13,48,1775.85,12679,0,LINGANAMAKKI-2016-07-13
30547,Linganamakki,2016,28,2016-07-14,49.03,1776.50,12327,231.48,LINGANAMAKKI-2016-07-14
30548,Linganamakki,2016,28,2016-07-15,49.66,1776.90,9670,2361.0960,LINGANAMAKKI-2016-07-15
30633,Linganamakki,2016,29,2016-07-16,49.98,1777.10,5579,1857,LINGANAMAKKI-2016-07-16
30634,Linganamakki,2016,29,2016-07-17,50.29,1777.30,3719,0,LINGANAMAKKI-2016-07-17
30635,Linganamakki,2016,29,2016-07-18,50.61,1777.50,3695,0,LINGANAMAKKI-2016-07-18
30636,Linganamakki,2016,29,2016-07-19,51.01,1777.75,4905,0,LINGANAMAKKI-2016-07-19
30637,Linganamakki,2016,29,2016-07-20,51.32,1777.95,3715,0,LINGANAMAKKI-2016-07-20
30638,Linganamakki,2016,29,2016-07-21,51.96,1778.35,7267,0,LINGANAMAKKI-2016-07-21
30639,Linganamakki,2016,29,2016-07-22,52.59,1778.75,7288,0,LINGANAMAKKI-2016-07-22
30724,Linganamakki,2016,30,2016-07-23,53.38,1779.25,9675,0,LINGANAMAKKI-2016-07-23
30725,Linganamakki,2016,30,2016-07-24,53.86,1779.55,5518,0,LINGANAMAKKI-2016-07-24
30726,Linganamakki,2016,30,2016-07-25,54.33,1779.85,5501,0,LINGANAMAKKI-2016-07-25
30727,Linganamakki,2016,30,2016-07-26,54.66,1780.05,3993,0,LINGANAMAKKI-2016-07-26
30728,Linganamakki,2016,30,2016-07-27,84.83,1780.15,1946,0,LINGANAMAKKI-2016-07-27
30729,Linganamakki,2016,30,2016-07-28,55.01,1780.25,2068,0,LINGANAMAKKI-2016-07-28
30730,Linganamakki,2016,30,2016-07-29,55.19,1780.35,2121,0,LINGANAMAKKI-2016-07-29
30815,Linganamakki,2016,31,2016-07-30,55.36,1780.45,2142,0,LINGANAMAKKI-2016-07-30
30816,Linganamakki,2016,31,2016-07-31,55.72,1780.65,4100,0,LINGANAMAKKI-2016-07-31
30817,Linganamakki,2016,31,2016-08-01,56.16,1780.90,5452,0,LINGANAMAKKI-2016-08-01
30818,Linganamakki,2016,31,2016-08-02,56.87,1781.30,8130,0,LINGANAMAKKI-2016-08-02
30819,Linganamakki,2016,31,2016-08-03,57.57,1781.70,8158,0,LINGANAMAKKI-2016-08-03
30820,Linganamakki,2016,31,2016-08-04,58.37,1782.15,9454,0,LINGANAMAKKI-2016-08-04
30821,Linganamakki,2016,31,2016-08-05,60.58,1783.40,22558,0,LINGANAMAKKI-2016-08-05
30906,Linganamakki,2016,32,2016-08-06,62.44,1784.45,21548,0,LINGANAMAKKI-2016-08-06
30907,Linganamakki,2016,32,2016-08-07,64.19,1785.40,20399,0,LINGANAMAKKI-2016-08-07
