SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
27342,Malaprabha,2017,41,2017-10-12,16.81,2060.30,1053,116,MALAPRABHA-2017-10-12
27343,Malaprabha,2017,41,2017-10-13,16.89,2060.40,1065,116,MALAPRABHA-2017-10-13
27344,Malaprabha,2017,41,2017-10-14,17.06,2060.60,2002,116,MALAPRABHA-2017-10-14
27429,Malaprabha,2017,42,2017-10-15,17.18,2060.75,1512,116,MALAPRABHA-2017-10-15
27430,Malaprabha,2017,42,2017-10-16,17.26,2060.85,1065,116,MALAPRABHA-2017-10-16
27431,Malaprabha,2017,42,2017-10-17,17.38,2061,1528,116,MALAPRABHA-2017-10-17
27432,Malaprabha,2017,42,2017-10-18,17.38,2061,116,116,MALAPRABHA-2017-10-18
27433,Malaprabha,2017,42,2017-10-19,17.38,2061,116,116,MALAPRABHA-2017-10-19
27434,Malaprabha,2017,42,2017-10-20,17.38,2061,116,116,MALAPRABHA-2017-10-20
27435,Malaprabha,2017,42,2017-10-21,17.38,2061,116,116,MALAPRABHA-2017-10-21
27520,Malaprabha,2017,43,2017-10-22,17.38,2061,116,116,MALAPRABHA-2017-10-22
27521,Malaprabha,2017,43,2017-10-23,17.47,2061.10,1099,116,MALAPRABHA-2017-10-23
27522,Malaprabha,2017,43,2017-10-24,17.47,2061.10,116,116,MALAPRABHA-2017-10-24
27523,Malaprabha,2017,43,2017-10-25,17.51,2061.15,602,116,MALAPRABHA-2017-10-25
27524,Malaprabha,2017,43,2017-10-26,17.59,2061.25,1088,116,MALAPRABHA-2017-10-26
27525,Malaprabha,2017,43,2017-10-27,17.64,2061.30,602,116,MALAPRABHA-2017-10-27
27526,Malaprabha,2017,43,2017-10-28,17.64,2061.30,116,116,MALAPRABHA-2017-10-28
27611,Malaprabha,2017,44,2017-10-29,17.64,2061.30,116,116,MALAPRABHA-2017-10-29
27612,Malaprabha,2017,44,2017-10-30,17.64,2061.30,116,116,MALAPRABHA-2017-10-30
27613,Malaprabha,2017,44,2017-10-31,17.64,2061.30,116,116,MALAPRABHA-2017-10-31
27614,Malaprabha,2017,44,2017-11-01,17.64,2061.30,116,116,MALAPRABHA-2017-11-01
27615,Malaprabha,2017,44,2017-11-02,17.64,2061.30,116,116,MALAPRABHA-2017-11-02
27616,Malaprabha,2017,44,2017-11-03,17.64,2061.30,116,116,MALAPRABHA-2017-11-03
27617,Malaprabha,2017,44,2017-11-04,17.62,2061.28,0,116,MALAPRABHA-2017-11-04
27702,Malaprabha,2017,45,2017-11-05,17.60,2061.26,0,116,MALAPRABHA-2017-11-05
27703,Malaprabha,2017,45,2017-11-06,17.58,2061.23,0,116,MALAPRABHA-2017-11-06
27704,Malaprabha,2017,45,2017-11-07,17.55,2061.20,0,116,MALAPRABHA-2017-11-07
27705,Malaprabha,2017,45,2017-11-08,17.53,2061.17,0,116,MALAPRABHA-2017-11-08
27706,Malaprabha,2017,45,2017-11-09,17.50,2061.14,0,116,MALAPRABHA-2017-11-09
27707,Malaprabha,2017,45,2017-11-10,17.48,2061.11,0,116,MALAPRABHA-2017-11-10
27708,Malaprabha,2017,45,2017-11-11,17.45,2061.08,0,116,MALAPRABHA-2017-11-11
27793,Malaprabha,2017,46,2017-11-12,17.43,2061.06,0,116,MALAPRABHA-2017-11-12
27794,Malaprabha,2017,46,2017-11-13,17.42,2061.04,0,116,MALAPRABHA-2017-11-13
27795,Malaprabha,2017,46,2017-11-14,17.40,2061.02,0,116,MALAPRABHA-2017-11-14
27796,Malaprabha,2017,46,2017-11-15,17.38,2061,0,116,MALAPRABHA-2017-11-15
27797,Malaprabha,2017,46,2017-11-16,17.37,2060.98,0,116,MALAPRABHA-2017-11-16
27798,Malaprabha,2017,46,2017-11-17,17.34,2060.95,0,116,MALAPRABHA-2017-11-17
27799,Malaprabha,2017,46,2017-11-18,17.30,2060.90,0,116,MALAPRABHA-2017-11-18
27884,Malaprabha,2017,47,2017-11-19,17.26,2060.85,0,216,MALAPRABHA-2017-11-19
27885,Malaprabha,2017,47,2017-11-20,17.22,2060.80,0,216,MALAPRABHA-2017-11-20
27886,Malaprabha,2017,47,2017-11-21,17.16,2060.73,0,684,MALAPRABHA-2017-11-21
27887,Malaprabha,2017,47,2017-11-22,17.06,2060.61,0,1200,MALAPRABHA-2017-11-22
27888,Malaprabha,2017,47,2017-11-23,16.09,2060.41,0,1900,MALAPRABHA-2017-11-23
27889,Malaprabha,2017,47,2017-11-24,16.71,2060.17,0,2416,MALAPRABHA-2017-11-24
27890,Malaprabha,2017,47,2017-11-25,16.45,2059.85,0,3259,MALAPRABHA-2017-11-25
27975,Malaprabha,2017,48,2017-11-26,16.19,2059.52,0,2959,MALAPRABHA-2017-11-26
27976,Malaprabha,2017,48,2017-11-27,15.93,2059.20,0,3009,MALAPRABHA-2017-11-27
27977,Malaprabha,2017,48,2017-11-28,15.66,2058.85,0,3186,MALAPRABHA-2017-11-28
27978,Malaprabha,2017,48,2017-11-29,15.47,2058.61,0,1054,MALAPRABHA-2017-11-29
27979,Malaprabha,2017,48,2017-11-30,15.31,2058.39,0,2084,MALAPRABHA-2017-11-30
27980,Malaprabha,2017,48,2017-12-01,15.13,2058.16,0,2550,MALAPRABHA-2017-12-01
27981,Malaprabha,2017,48,2017-12-02,14.89,2057.84,0,2934,MALAPRABHA-2017-12-02
28066,Malaprabha,2017,49,2017-12-03,14.62,2057.48,0,3141,MALAPRABHA-2017-12-03
28067,Malaprabha,2017,49,2017-12-04,14.35,2057.12,0,3166,MALAPRABHA-2017-12-04
28068,Malaprabha,2017,49,2017-12-05,14.08,2056.76,0,3166,MALAPRABHA-2017-12-05
28069,Malaprabha,2017,49,2017-12-06,13.81,2056.38,0,3266,MALAPRABHA-2017-12-06
28070,Malaprabha,2017,49,2017-12-07,13.53,2055.99,0,3266,MALAPRABHA-2017-12-07
28071,Malaprabha,2017,49,2017-12-08,13.25,2055.59,0,3266,MALAPRABHA-2017-12-08
28072,Malaprabha,2017,49,2017-12-09,12.97,2055.19,0,3266,MALAPRABHA-2017-12-09
28157,Malaprabha,2017,50,2017-12-10,12.69,2054.78,0,3234,MALAPRABHA-2017-12-10
28158,Malaprabha,2017,50,2017-12-11,12.42,2054.38,0,3234,MALAPRABHA-2017-12-11
28159,Malaprabha,2017,50,2017-12-12,12.16,2054,0,3234,MALAPRABHA-2017-12-12
28160,Malaprabha,2017,50,2017-12-13,11.91,2053.60,0,3084,MALAPRABHA-2017-12-13
28161,Malaprabha,2017,50,2017-12-14,11.64,2053.18,0,3116,MALAPRABHA-2017-12-14
28162,Malaprabha,2017,50,2017-12-15,11.39,2052.76,0,3084,MALAPRABHA-2017-12-15
28163,Malaprabha,2017,50,2017-12-16,11.13,2052.32,0,3116,MALAPRABHA-2017-12-16
28248,Malaprabha,2017,51,2017-12-17,10.88,2051.90,0,3116,MALAPRABHA-2017-12-17
28249,Malaprabha,2017,51,2017-12-18,10.68,2051.55,0,3100,MALAPRABHA-2017-12-18
28250,Malaprabha,2017,51,2017-12-19,10.57,2051.35,0,266,MALAPRABHA-2017-12-19
28251,Malaprabha,2017,51,2017-12-20,10.55,2051.32,0,100,MALAPRABHA-2017-12-20
28252,Malaprabha,2017,51,2017-12-21,10.54,2051.29,0,266,MALAPRABHA-2017-12-21
28253,Malaprabha,2017,51,2017-12-22,10.53,2051.27,0,216,MALAPRABHA-2017-12-22
28254,Malaprabha,2017,51,2017-12-23,10.05,2051.24,0,216,MALAPRABHA-2017-12-23
28347,Malaprabha,2017,52,2017-12-24,10.49,2051.21,0,216,MALAPRABHA-2017-12-24
28348,Malaprabha,2017,52,2017-12-25,10.46,2051.16,0,341,MALAPRABHA-2017-12-25
28349,Malaprabha,2017,52,2017-12-26,10.44,2051.11,0,616,MALAPRABHA-2017-12-26
28350,Malaprabha,2017,52,2017-12-27,10.40,2051.04,0,616,MALAPRABHA-2017-12-27
28351,Malaprabha,2017,52,2017-12-28,10.36,2050.97,0,484,MALAPRABHA-2017-12-28
28352,Malaprabha,2017,52,2017-12-29,10.32,2050.90,0,484,MALAPRABHA-2017-12-29
28353,Malaprabha,2017,52,2017-12-30,10.30,2050.86,0,184,MALAPRABHA-2017-12-30
28354,Malaprabha,2017,52,2017-12-31,10.30,2050.86,0,184,MALAPRABHA-2017-12-31
28443,Malaprabha,2016,5,2016-01-29,6.58,2042.59,0,1625,MALAPRABHA-2016-01-29
28444,Malaprabha,2016,5,2016-01-30,6.44,2042.22,0,1625,MALAPRABHA-2016-01-30
28445,Malaprabha,2016,5,2016-01-31,6.40,2042.10,0,1125,MALAPRABHA-2016-01-31
28446,Malaprabha,2016,5,2016-02-01,6.37,2042.03,0,333,MALAPRABHA-2016-02-01
28447,Malaprabha,2016,5,2016-02-02,6.36,2042,0,125,MALAPRABHA-2016-02-02
28448,Malaprabha,2016,5,2016-02-03,6.35,2041.97,0,125,MALAPRABHA-2016-02-03
28449,Malaprabha,2016,5,2016-02-04,6.33,2041.91,0,275,MALAPRABHA-2016-02-04
28534,Malaprabha,2016,6,2016-02-05,6.28,2041.79,0,525,MALAPRABHA-2016-02-05
28535,Malaprabha,2016,6,2016-02-06,6.24,2041.66,0,525,MALAPRABHA-2016-02-06
28536,Malaprabha,2016,6,2016-02-07,6.19,2041.54,0,525,MALAPRABHA-2016-02-07
28537,Malaprabha,2016,6,2016-02-08,6.15,2041.42,0,525,MALAPRABHA-2016-02-08
28538,Malaprabha,2016,6,2016-02-09,6.15,2041.42,0,525,MALAPRABHA-2016-02-09
28539,Malaprabha,2016,6,2016-02-10,6.07,2041.20,0,475,MALAPRABHA-2016-02-10
28540,Malaprabha,2016,6,2016-02-11,6.03,2041.10,0,512,MALAPRABHA-2016-02-11
28625,Malaprabha,2016,7,2016-02-12,6,2041,0,550,MALAPRABHA-2016-02-12
28626,Malaprabha,2016,7,2016-02-13,5.90,2040.76,0,725,MALAPRABHA-2016-02-13
28627,Malaprabha,2016,7,2016-02-14,5.84,2040.57,0,725,MALAPRABHA-2016-02-14
28628,Malaprabha,2016,7,2016-02-15,5.78,2040.39,0,725,MALAPRABHA-2016-02-15
28629,Malaprabha,2016,7,2016-02-16,5.73,2040.24,0,725,MALAPRABHA-2016-02-16
28630,Malaprabha,2016,7,2016-02-17,5.68,2040.09,0,725,MALAPRABHA-2016-02-17
28631,Malaprabha,2016,7,2016-02-18,5.62,2039.94,0,725,MALAPRABHA-2016-02-18
28716,Malaprabha,2016,8,2016-02-19,5.55,2039.73,0,808,MALAPRABHA-2016-02-19
28717,Malaprabha,2016,8,2016-02-20,5.49,2039.52,0,775,MALAPRABHA-2016-02-20
28718,Malaprabha,2016,8,2016-02-21,5.42,2039.31,0,775,MALAPRABHA-2016-02-21
28719,Malaprabha,2016,8,2016-02-22,5.35,2039.10,0,775,MALAPRABHA-2016-02-22
28720,Malaprabha,2016,8,2016-02-23,5.30,2038.92,0,675,MALAPRABHA-2016-02-23
28721,Malaprabha,2016,8,2016-02-24,5.26,2038.79,0,508,MALAPRABHA-2016-02-24
28722,Malaprabha,2016,8,2016-02-25,5.23,2038.72,0,275,MALAPRABHA-2016-02-25
28815,Malaprabha,2016,9,2016-03-01,5.19,2038.57,0,125,MALAPRABHA-2016-03-01
28816,Malaprabha,2016,9,2016-03-02,5.18,2038.54,0,125,MALAPRABHA-2016-03-02
28817,Malaprabha,2016,9,2016-03-03,5.17,2038.51,0,125,MALAPRABHA-2016-03-03
28818,Malaprabha,2016,9,2016-03-04,5.16,2038.48,0,125,MALAPRABHA-2016-03-04
28819,Malaprabha,2016,9,2016-02-26,5.23,2038.69,0,125,MALAPRABHA-2016-02-26
28820,Malaprabha,2016,9,2016-02-27,5.22,2038.66,0,125,MALAPRABHA-2016-02-27
28821,Malaprabha,2016,9,2016-02-28,5.21,2038.63,0,125,MALAPRABHA-2016-02-28
28822,Malaprabha,2016,9,2016-02-29,5.20,2038.60,0,125,MALAPRABHA-2016-02-29
28911,Malaprabha,2016,10,2016-03-05,5.15,2038.45,0,125,MALAPRABHA-2016-03-05
28912,Malaprabha,2016,10,2016-03-06,5.14,2038.42,0,125,MALAPRABHA-2016-03-06
28913,Malaprabha,2016,10,2016-03-07,5.13,2038.39,0,125,MALAPRABHA-2016-03-07
28914,Malaprabha,2016,10,2016-03-08,5.12,2038.36,0,125,MALAPRABHA-2016-03-08
28915,Malaprabha,2016,10,2016-03-09,5.11,2038.33,0,125,MALAPRABHA-2016-03-09
28916,Malaprabha,2016,10,2016-03-10,5.10,2038.30,0,125,MALAPRABHA-2016-03-10
28917,Malaprabha,2016,10,2016-03-11,5.09,2038.27,0,125,MALAPRABHA-2016-03-11
29002,Malaprabha,2016,11,2016-03-12,5.08,2038.24,125,125,MALAPRABHA-2016-03-12
29003,Malaprabha,2016,11,2016-03-13,5.07,2038.21,0,125,MALAPRABHA-2016-03-13
29004,Malaprabha,2016,11,2016-03-14,5.06,2038.18,0,125,MALAPRABHA-2016-03-14
29005,Malaprabha,2016,11,2016-03-15,5.06,2038.15,0,125,MALAPRABHA-2016-03-15
29006,Malaprabha,2016,11,2016-03-16,5.05,2038.12,0,125,MALAPRABHA-2016-03-16
29007,Malaprabha,2016,11,2016-03-17,5.04,2038.09,0,125,MALAPRABHA-2016-03-17
29008,Malaprabha,2016,11,2016-03-18,5.03,2038.06,0,125,MALAPRABHA-2016-03-18
29093,Malaprabha,2016,12,2016-03-19,5.02,2038.03,0,125,MALAPRABHA-2016-03-19
29094,Malaprabha,2016,12,2016-03-20,5.01,2038,0,125,MALAPRABHA-2016-03-20
29095,Malaprabha,2016,12,2016-03-21,5,2037.95,0,125,MALAPRABHA-2016-03-21
29096,Malaprabha,2016,12,2016-03-22,4.99,2037.90,0,125,MALAPRABHA-2016-03-22
29097,Malaprabha,2016,12,2016-03-23,4.98,2037.91,0,125,MALAPRABHA-2016-03-23
29098,Malaprabha,2016,12,2016-03-24,4.97,2037.88,0,125,MALAPRABHA-2016-03-24
29099,Malaprabha,2016,12,2016-03-25,4.96,2037.85,0,125,MALAPRABHA-2016-03-25
29184,Malaprabha,2016,13,2016-03-26,4.95,2037.82,0,125,MALAPRABHA-2016-03-26
29185,Malaprabha,2016,13,2016-03-27,4.94,2037.79,0,125,MALAPRABHA-2016-03-27
29186,Malaprabha,2016,13,2016-03-28,4.93,2037.76,0,125,MALAPRABHA-2016-03-28
29187,Malaprabha,2016,13,2016-03-29,4.93,2037.73,0,125,MALAPRABHA-2016-03-29
29188,Malaprabha,2016,13,2016-03-30,4.92,2037.70,0,125,MALAPRABHA-2016-03-30
29189,Malaprabha,2016,13,2016-03-31,4.91,2037.67,0,125,MALAPRABHA-2016-03-31
29190,Malaprabha,2016,13,2016-04-01,4.90,2037.64,0,125,MALAPRABHA-2016-04-01
29275,Malaprabha,2016,14,2016-04-02,4.89,2037.61,0,125,MALAPRABHA-2016-04-02
29276,Malaprabha,2016,14,2016-04-03,4.88,2037.58,0,125,MALAPRABHA-2016-04-03
29277,Malaprabha,2016,14,2016-04-04,4.87,2037.55,0,125,MALAPRABHA-2016-04-04
29278,Malaprabha,2016,14,2016-04-05,4.86,2037.52,0,125,MALAPRABHA-2016-04-05
29279,Malaprabha,2016,14,2016-04-06,4.85,2037.49,0,125,MALAPRABHA-2016-04-06
29280,Malaprabha,2016,14,2016-04-07,4.84,2037.46,0,125,MALAPRABHA-2016-04-07
29281,Malaprabha,2016,14,2016-04-08,4.84,2037.43,0,125,MALAPRABHA-2016-04-08
29366,Malaprabha,2016,15,2016-04-09,4.83,2037.40,0,125,MALAPRABHA-2016-04-09
29367,Malaprabha,2016,15,2016-04-10,4.82,2037.37,0,125,MALAPRABHA-2016-04-10
29368,Malaprabha,2016,15,2016-04-11,4.81,2037.34,0,125,MALAPRABHA-2016-04-11
29369,Malaprabha,2016,15,2016-04-12,4.80,2037.31,0,125,MALAPRABHA-2016-04-12
29370,Malaprabha,2016,15,2016-04-13,4.79,2037.28,0,125,MALAPRABHA-2016-04-13
29371,Malaprabha,2016,15,2016-04-14,4.78,2037.25,0,125,MALAPRABHA-2016-04-14
29372,Malaprabha,2016,15,2016-04-15,4.74,2037.13,0,395,MALAPRABHA-2016-04-15
29457,Malaprabha,2016,16,2016-04-16,4.69,2036.95,0,625,MALAPRABHA-2016-04-16
29458,Malaprabha,2016,16,2016-04-17,4.62,2036.70,0,625,MALAPRABHA-2016-04-17
29459,Malaprabha,2016,16,2016-04-18,4.58,2036.55,0,625,MALAPRABHA-2016-04-18
29460,Malaprabha,2016,16,2016-04-19,4.50,2036.30,0,625,MALAPRABHA-2016-04-19
29461,Malaprabha,2016,16,2016-04-20,4.43,2036.05,0,625,MALAPRABHA-2016-04-20
29462,Malaprabha,2016,16,2016-04-21,4.35,2035.75,0,625,MALAPRABHA-2016-04-21
29463,Malaprabha,2016,16,2016-04-22,4.28,2035.50,0,625,MALAPRABHA-2016-04-22
29548,Malaprabha,2016,17,2016-04-23,4.25,2035.39,0,125,MALAPRABHA-2016-04-23
29549,Malaprabha,2016,17,2016-04-24,4.24,2035.36,0,125,MALAPRABHA-2016-04-24
29550,Malaprabha,2016,17,2016-04-25,4.24,2035.33,0,125,MALAPRABHA-2016-04-25
29551,Malaprabha,2016,17,2016-04-26,4.24,2035.33,0,125,MALAPRABHA-2016-04-26
29552,Malaprabha,2016,17,2016-04-27,4.22,2035.27,0,125,MALAPRABHA-2016-04-27
29553,Malaprabha,2016,17,2016-04-28,4.21,2035.24,0,125,MALAPRABHA-2016-04-28
29554,Malaprabha,2016,17,2016-04-29,4.20,2035.21,0,125,MALAPRABHA-2016-04-29
29639,Malaprabha,2016,18,2016-04-30,4.19,2035.18,0,125,MALAPRABHA-2016-04-30
29640,Malaprabha,2016,18,2016-05-01,4.19,2035.15,0,125,MALAPRABHA-2016-05-01
29641,Malaprabha,2016,18,2016-05-02,4.18,2035.12,0,125,MALAPRABHA-2016-05-02
29642,Malaprabha,2016,18,2016-05-03,4.17,2035.09,0,125,MALAPRABHA-2016-05-03
29643,Malaprabha,2016,18,2016-05-04,4.15,2035.03,0,125,MALAPRABHA-2016-05-04
29644,Malaprabha,2016,18,2016-05-05,4.15,2035.03,0,125,MALAPRABHA-2016-05-05
29645,Malaprabha,2016,18,2016-05-06,4.15,2035,0,125,MALAPRABHA-2016-05-06
29730,Malaprabha,2016,19,2016-05-07,4.14,2034.97,0,125,MALAPRABHA-2016-05-07
29731,Malaprabha,2016,19,2016-05-08,4.13,2034.94,0,125,MALAPRABHA-2016-05-08
29732,Malaprabha,2016,19,2016-05-09,4.12,2034.91,0,125,MALAPRABHA-2016-05-09
29733,Malaprabha,2016,19,2016-05-10,4.11,2034.88,0,125,MALAPRABHA-2016-05-10
29734,Malaprabha,2016,19,2016-05-11,4.11,2034.85,0,125,MALAPRABHA-2016-05-11
29735,Malaprabha,2016,19,2016-05-12,4.10,2034.82,0,125,MALAPRABHA-2016-05-12
29736,Malaprabha,2016,19,2016-05-13,4.09,2034.79,0,125,MALAPRABHA-2016-05-13
29821,Malaprabha,2016,20,2016-05-14,4.08,2034.76,0,125,MALAPRABHA-2016-05-14
29822,Malaprabha,2016,20,2016-05-15,4.07,2034.76,0,125,MALAPRABHA-2016-05-15
29823,Malaprabha,2016,20,2016-05-16,4.07,2034.70,0,125,MALAPRABHA-2016-05-16
29824,Malaprabha,2016,20,2016-05-17,4.06,2034.67,0,125,MALAPRABHA-2016-05-17
29825,Malaprabha,2016,20,2016-05-18,4.05,2034.64,0,125,MALAPRABHA-2016-05-18
29826,Malaprabha,2016,20,2016-05-19,4.04,2034.61,0,125,MALAPRABHA-2016-05-19
29827,Malaprabha,2016,20,2016-05-20,4.04,2034.58,0,125,MALAPRABHA-2016-05-20
29912,Malaprabha,2016,21,2016-05-21,4.03,2034.55,0,125,MALAPRABHA-2016-05-21
29913,Malaprabha,2016,21,2016-05-22,4.01,2034.50,0,125,MALAPRABHA-2016-05-22
29914,Malaprabha,2016,21,2016-05-23,4,2034.45,0,125,MALAPRABHA-2016-05-23
29915,Malaprabha,2016,21,2016-05-24,3.98,2034.40,0,116,MALAPRABHA-2016-05-24
29916,Malaprabha,2016,21,2016-05-25,3.97,2034.35,0,116,MALAPRABHA-2016-05-25
29917,Malaprabha,2016,21,2016-05-26,3.96,2034.30,0,116,MALAPRABHA-2016-05-26
29918,Malaprabha,2016,21,2016-05-27,3.95,2034.25,0,116,MALAPRABHA-2016-05-27
30003,Malaprabha,2016,22,2016-05-28,3.94,2034.20,0,116,MALAPRABHA-2016-05-28
30004,Malaprabha,2016,22,2016-05-29,3.92,2034.15,0,116,MALAPRABHA-2016-05-29
30005,Malaprabha,2016,22,2016-05-30,3.91,2034.10,0,116,MALAPRABHA-2016-05-30
30006,Malaprabha,2016,22,2016-05-31,3.90,2034.05,0,116,MALAPRABHA-2016-05-31
30007,Malaprabha,2016,22,2016-06-01,3.88,2034,0,116,MALAPRABHA-2016-06-01
30008,Malaprabha,2016,22,2016-06-02,3.86,2033.93,0,116,MALAPRABHA-2016-06-02
30009,Malaprabha,2016,22,2016-06-03,3.85,2033.86,0,116,MALAPRABHA-2016-06-03
30094,Malaprabha,2016,23,2016-06-04,3.83,2033.79,0,116,MALAPRABHA-2016-06-04
30095,Malaprabha,2016,23,2016-06-05,3.81,2033.72,0,116,MALAPRABHA-2016-06-05
30096,Malaprabha,2016,23,2016-06-06,3.79,2038.65,0,116,MALAPRABHA-2016-06-06
30097,Malaprabha,2016,23,2016-06-07,3.78,2033.58,0,116,MALAPRABHA-2016-06-07
30098,Malaprabha,2016,23,2016-06-08,3.76,2033.51,0,0,MALAPRABHA-2016-06-08
30099,Malaprabha,2016,23,2016-06-09,3.74,2033.44,0,164,MALAPRABHA-2016-06-09
30100,Malaprabha,2016,23,2016-06-10,3.72,2033.30,0,164,MALAPRABHA-2016-06-10
30185,Malaprabha,2016,24,2016-06-11,3.70,2033.30,0,116,MALAPRABHA-2016-06-11
30186,Malaprabha,2016,24,2016-06-12,3.69,2033.23,0,116,MALAPRABHA-2016-06-12
30187,Malaprabha,2016,24,2016-06-13,3.67,2033.16,0,164,MALAPRABHA-2016-06-13
30188,Malaprabha,2016,24,2016-06-14,3.65,2033.09,0,116,MALAPRABHA-2016-06-14
30189,Malaprabha,2016,24,2016-06-15,3.63,2033.02,0,116,MALAPRABHA-2016-06-15
30190,Malaprabha,2016,24,2016-06-16,3.62,2032.95,0,116,MALAPRABHA-2016-06-16
30191,Malaprabha,2016,24,2016-06-17,3.60,2032.88,0,116,MALAPRABHA-2016-06-17
30276,Malaprabha,2016,25,2016-06-18,3.58,2032.81,0,116,MALAPRABHA-2016-06-18
30277,Malaprabha,2016,25,2016-06-19,3.57,2032.74,0,116,MALAPRABHA-2016-06-19
30278,Malaprabha,2016,25,2016-06-20,3.55,2032.67,0,116,MALAPRABHA-2016-06-20
30279,Malaprabha,2016,25,2016-06-21,3.53,2032.60,0,116,MALAPRABHA-2016-06-21
30280,Malaprabha,2016,25,2016-06-22,3.51,2032.53,0,116,MALAPRABHA-2016-06-22
30281,Malaprabha,2016,25,2016-06-23,3.50,2032.46,0,116,MALAPRABHA-2016-06-23
30282,Malaprabha,2016,25,2016-06-24,3.48,2032.39,0,116,MALAPRABHA-2016-06-24
30367,Malaprabha,2016,26,2016-06-25,3.46,2032.32,0,116,MALAPRABHA-2016-06-25
30368,Malaprabha,2016,26,2016-06-26,3.45,2032.25,0,116,MALAPRABHA-2016-06-26
30369,Malaprabha,2016,26,2016-06-27,3.43,2032.18,0,116,MALAPRABHA-2016-06-27
30370,Malaprabha,2016,26,2016-06-28,3.41,2032.11,0,116,MALAPRABHA-2016-06-28
30371,Malaprabha,2016,26,2016-06-29,3.39,2032.04,0,116,MALAPRABHA-2016-06-29
30372,Malaprabha,2016,26,2016-06-30,3.38,2031.97,0,116,MALAPRABHA-2016-06-30
30373,Malaprabha,2016,26,2016-07-01,3.36,2031.90,0,116,MALAPRABHA-2016-07-01
30458,Malaprabha,2016,27,2016-07-02,3.35,2031.83,0,116,MALAPRABHA-2016-07-02
30459,Malaprabha,2016,27,2016-07-03,3.33,2031.76,0,116,MALAPRABHA-2016-07-03
30460,Malaprabha,2016,27,2016-07-04,3.31,2031.69,0,116,MALAPRABHA-2016-07-04
30461,Malaprabha,2016,27,2016-07-05,3.30,2031.62,0,116,MALAPRABHA-2016-07-05
30462,Malaprabha,2016,27,2016-07-06,3.31,2031.66,220,116,MALAPRABHA-2016-07-06
30463,Malaprabha,2016,27,2016-07-07,3.56,2032.71,3032,116,MALAPRABHA-2016-07-07
30464,Malaprabha,2016,27,2016-07-08,3.77,2033.55,2604,116,MALAPRABHA-2016-07-08
30549,Malaprabha,2016,28,2016-07-09,3.87,2033.91,1215,116,MALAPRABHA-2016-07-09
30550,Malaprabha,2016,28,2016-07-10,4.13,2034.92,3119,116,MALAPRABHA-2016-07-10
30551,Malaprabha,2016,28,2016-07-11,4.53,2036.40,4745,116,MALAPRABHA-2016-07-11
30552,Malaprabha,2016,28,2016-07-12,5.12,2038.35,6886,116,MALAPRABHA-2016-07-12
30553,Malaprabha,2016,28,2016-07-13,5.72,2040.20,7118,116,MALAPRABHA-2016-07-13
30554,Malaprabha,2016,28,2016-07-14,6.11,2041.30,4560,116,MALAPRABHA-2016-07-14
30555,Malaprabha,2016,28,2016-07-15,7.01,2043.70,10358,116,MALAPRABHA-2016-07-15
30640,Malaprabha,2016,29,2016-07-16,7.25,2044.30,2905,116,MALAPRABHA-2016-07-16
30641,Malaprabha,2016,29,2016-07-17,7.42,2044.70,2014,116,MALAPRABHA-2016-07-17
30642,Malaprabha,2016,29,2016-07-18,7.99,2046.05,6805,116,MALAPRABHA-2016-07-18
30643,Malaprabha,2016,29,2016-07-19,7.99,2046.05,116,116,MALAPRABHA-2016-07-19
30644,Malaprabha,2016,29,2016-07-20,7.94,2045.95,0,116,MALAPRABHA-2016-07-20
30645,Malaprabha,2016,29,2016-07-21,8.01,2046.10,949,116,MALAPRABHA-2016-07-21
30646,Malaprabha,2016,29,2016-07-22,8.01,2046.10,116,116,MALAPRABHA-2016-07-22
30731,Malaprabha,2016,30,2016-07-23,9.19,2046.50,2176,116,MALAPRABHA-2016-07-23
30732,Malaprabha,2016,30,2016-07-24,8.21,2046.55,370,116,MALAPRABHA-2016-07-24
30733,Malaprabha,2016,30,2016-07-25,8.25,2046.65,625,116,MALAPRABHA-2016-07-25
30734,Malaprabha,2016,30,2016-07-26,8.30,2046.75,636,116,MALAPRABHA-2016-07-26
30735,Malaprabha,2016,30,2016-07-27,8.37,2046.90,891,116,MALAPRABHA-2016-07-27
30736,Malaprabha,2016,30,2016-07-28,8.54,2047.30,2222,116,MALAPRABHA-2016-07-28
30737,Malaprabha,2016,30,2016-07-29,8.62,2047.45,914,116,MALAPRABHA-2016-07-29
30822,Malaprabha,2016,31,2016-07-30,8.78,2047.80,1990,116,MALAPRABHA-2016-07-30
30823,Malaprabha,2016,31,2016-07-31,8.83,2047.90,648,116,MALAPRABHA-2016-07-31
30824,Malaprabha,2016,31,2016-08-01,8.85,2047.95,382,116,MALAPRABHA-2016-08-01
30825,Malaprabha,2016,31,2016-08-02,8.97,2048.20,1493,116,MALAPRABHA-2016-08-02
30826,Malaprabha,2016,31,2016-08-03,9.26,2048.80,3449,116,MALAPRABHA-2016-08-03
30827,Malaprabha,2016,31,2016-08-04,9.75,2049.50,5856,116,MALAPRABHA-2016-08-04
30828,Malaprabha,2016,31,2016-08-05,10.71,2051.60,11227,116,MALAPRABHA-2016-08-05
30913,Malaprabha,2016,32,2016-08-06,11.41,2052.80,8217,116,MALAPRABHA-2016-08-06
