SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
27005,Varahi,2017,37,2017-09-13,17.82,1923.72,260,754,VARAHI-2017-09-13
27006,Varahi,2017,37,2017-09-14,17.82,1923.72,260,754,VARAHI-2017-09-14
27007,Varahi,2017,37,2017-09-15,17.74,1923.56,329,824,VARAHI-2017-09-15
27008,Varahi,2017,37,2017-09-16,17.70,1923.46,336,900,VARAHI-2017-09-16
27093,Varahi,2017,38,2017-09-17,17.84,1923.79,1906,258,VARAHI-2017-09-17
27094,Varahi,2017,38,2017-09-18,17.97,1924.08,1483,0,VARAHI-2017-09-18
27095,Varahi,2017,38,2017-09-19,18.14,1924.47,1978,0,VARAHI-2017-09-19
27096,Varahi,2017,38,2017-09-20,18.21,1924.64,824,0,VARAHI-2017-09-20
27097,Varahi,2017,38,2017-09-21,18.29,1924.80,824,0,VARAHI-2017-09-21
27098,Varahi,2017,38,2017-09-22,18.37,1925,989,0,VARAHI-2017-09-22
27099,Varahi,2017,38,2017-09-23,18.41,1925.10,494,0,VARAHI-2017-09-23
27184,Varahi,2017,39,2017-09-24,18.44,1925.16,330,0,VARAHI-2017-09-24
27185,Varahi,2017,39,2017-09-25,18.48,1925.26,494,0,VARAHI-2017-09-25
27186,Varahi,2017,39,2017-09-26,18.48,1925.26,152,152,VARAHI-2017-09-26
27187,Varahi,2017,39,2017-09-27,18.41,1925.10,186,1010,VARAHI-2017-09-27
27188,Varahi,2017,39,2017-09-28,18.44,1925.16,1156,826,VARAHI-2017-09-28
27189,Varahi,2017,39,2017-09-29,18.68,1925.69,1226,557,VARAHI-2017-09-29
27190,Varahi,2017,39,2017-09-30,18.75,1925.85,862,0,VARAHI-2017-09-30
27275,Varahi,2017,40,2017-10-06,19.03,1926.48,517,0,VARAHI-2017-10-06
27276,Varahi,2017,40,2017-10-07,19.12,1926.67,1034,0,VARAHI-2017-10-07
27277,Varahi,2017,40,2017-10-01,18.80,1925.95,517,0,VARAHI-2017-10-01
27278,Varahi,2017,40,2017-10-02,18.84,1926.05,517,0,VARAHI-2017-10-02
27279,Varahi,2017,40,2017-10-03,18.91,1926.21,862,0,VARAHI-2017-10-03
27280,Varahi,2017,40,2017-10-04,18.94,1926.28,345,0,VARAHI-2017-10-04
27281,Varahi,2017,40,2017-10-05,18.99,1926.38,517,0,VARAHI-2017-10-05
27366,Varahi,2017,41,2017-10-08,19.15,1926.74,345,0,VARAHI-2017-10-08
27367,Varahi,2017,41,2017-10-09,19.18,1926.80,345,0,VARAHI-2017-10-09
27368,Varahi,2017,41,2017-10-10,19.15,1926.74,98,443,VARAHI-2017-10-10
27369,Varahi,2017,41,2017-10-11,19.21,1926.87,1476,786,VARAHI-2017-10-11
27370,Varahi,2017,41,2017-10-12,19.23,1926.90,612,440,VARAHI-2017-10-12
27371,Varahi,2017,41,2017-10-13,19.19,1926.84,493,838,VARAHI-2017-10-13
27372,Varahi,2017,41,2017-10-14,19.21,1927.36,514,342,VARAHI-2017-10-14
27457,Varahi,2017,42,2017-10-15,19.24,1926.93,345,0,VARAHI-2017-10-15
27458,Varahi,2017,42,2017-10-16,19.27,1927,345,0,VARAHI-2017-10-16
27459,Varahi,2017,42,2017-10-17,19.30,1927.07,345,0,VARAHI-2017-10-17
27460,Varahi,2017,42,2017-10-18,19.33,1927.13,345,0,VARAHI-2017-10-18
27461,Varahi,2017,42,2017-10-19,19.35,1927.26,172,0,VARAHI-2017-10-19
27462,Varahi,2017,42,2017-10-20,19.35,1927.16,0,0,VARAHI-2017-10-20
27463,Varahi,2017,42,2017-10-21,19.36,1927.20,172,0,VARAHI-2017-10-21
27548,Varahi,2017,43,2017-10-22,19.38,1927.23,172,0,VARAHI-2017-10-22
27549,Varahi,2017,43,2017-10-23,19.38,1927.23,0,0,VARAHI-2017-10-23
27550,Varahi,2017,43,2017-10-24,19.27,1927,0,0,VARAHI-2017-10-24
27551,Varahi,2017,43,2017-10-25,19.12,1926.67,0,1518,VARAHI-2017-10-25
27552,Varahi,2017,43,2017-10-26,19,1926.41,181,44,VARAHI-2017-10-26
27553,Varahi,2017,43,2017-10-27,18.96,1926.31,101,619,VARAHI-2017-10-27
27554,Varahi,2017,43,2017-10-28,18.97,1926.84,181,0,VARAHI-2017-10-28
27639,Varahi,2017,44,2017-10-29,18.99,1926.38,172,0,VARAHI-2017-10-29
27640,Varahi,2017,44,2017-10-30,18.69,1926.38,0,0,VARAHI-2017-10-30
27641,Varahi,2017,44,2017-10-31,19,1926.41,172,0,VARAHI-2017-10-31
27642,Varahi,2017,44,2017-11-01,19,1926.41,0,0,VARAHI-2017-11-01
27643,Varahi,2017,44,2017-11-02,19,1926.41,0,0,VARAHI-2017-11-02
27644,Varahi,2017,44,2017-11-03,19,1926.41,269,269,VARAHI-2017-11-03
27645,Varahi,2017,44,2017-11-04,18.97,1926.34,508,853,VARAHI-2017-11-04
27730,Varahi,2017,45,2017-11-05,18.91,1926.21,92,782,VARAHI-2017-11-05
27731,Varahi,2017,45,2017-11-06,18.80,1925.95,0,734,VARAHI-2017-11-06
27732,Varahi,2017,45,2017-11-07,18.72,1925.79,0,683,VARAHI-2017-11-07
27733,Varahi,2017,45,2017-11-08,18.68,1925.69,286,803,VARAHI-2017-11-08
27734,Varahi,2017,45,2017-11-09,18.68,1925.69,16,16,VARAHI-2017-11-09
27735,Varahi,2017,45,2017-11-10,18.68,1925.69,0,0,VARAHI-2017-11-10
27736,Varahi,2017,45,2017-11-11,18.54,1925.89,0,0,VARAHI-2017-11-11
27821,Varahi,2017,46,2017-11-13,18.71,1925.75,172,0,VARAHI-2017-11-13
27822,Varahi,2017,46,2017-11-14,18.66,1925.66,0,496,VARAHI-2017-11-14
27823,Varahi,2017,46,2017-11-15,18.56,1925.43,0,1003,VARAHI-2017-11-15
27824,Varahi,2017,46,2017-11-16,18.47,1925.23,203,1207,VARAHI-2017-11-16
27825,Varahi,2017,46,2017-11-17,18.36,1924.97,0,1131,VARAHI-2017-11-17
27826,Varahi,2017,46,2017-11-18,18.23,1924.67,99,1582,VARAHI-2017-11-18
27827,Varahi,2017,46,2017-11-12,18.69,1925.72,172,0,VARAHI-2017-11-12
27912,Varahi,2017,47,2017-11-19,18.27,1924.77,1369,875,VARAHI-2017-11-19
27913,Varahi,2017,47,2017-11-20,18.27,1924.77,0,0,VARAHI-2017-11-20
27914,Varahi,2017,47,2017-11-21,18.27,1924.77,0,0,VARAHI-2017-11-21
27915,Varahi,2017,47,2017-11-22,18.27,1924.77,0,0,VARAHI-2017-11-22
27916,Varahi,2017,47,2017-11-23,18.27,1924.77,0,0,VARAHI-2017-11-23
27917,Varahi,2017,47,2017-11-24,18.29,1924.80,165,0,VARAHI-2017-11-24
27918,Varahi,2017,47,2017-11-25,18.29,1924.80,0,0,VARAHI-2017-11-25
28003,Varahi,2017,48,2017-11-26,18.20,1924.61,0,954,VARAHI-2017-11-26
28004,Varahi,2017,48,2017-11-27,18.03,1924.21,0,1582,VARAHI-2017-11-27
28005,Varahi,2017,48,2017-11-28,17.87,1923.85,0,1579,VARAHI-2017-11-28
28006,Varahi,2017,48,2017-11-29,17.74,1923.56,77,1560,VARAHI-2017-11-29
28007,Varahi,2017,48,2017-11-30,17.59,1923.20,0,1488,VARAHI-2017-11-30
28008,Varahi,2017,48,2017-12-01,17.50,1923,97,1085,VARAHI-2017-12-01
28009,Varahi,2017,48,2017-12-02,17.50,1923,21,21,VARAHI-2017-12-02
28094,Varahi,2017,49,2017-12-03,17.50,1923,21,21,VARAHI-2017-12-03
28095,Varahi,2017,49,2017-12-04,17.50,1923,0,0,VARAHI-2017-12-04
28096,Varahi,2017,49,2017-12-05,17.52,1923.03,165,0,VARAHI-2017-12-05
28097,Varahi,2017,49,2017-12-06,17.53,1923.06,165,0,VARAHI-2017-12-06
28098,Varahi,2017,49,2017-12-07,17.53,1923.06,0,0,VARAHI-2017-12-07
28099,Varahi,2017,49,2017-12-08,17.53,1923.06,0,0,VARAHI-2017-12-08
28100,Varahi,2017,49,2017-12-09,17.43,1923.33,0,0,VARAHI-2017-12-09
28185,Varahi,2017,50,2017-12-10,17.25,1922.41,0,1546,VARAHI-2017-12-10
28186,Varahi,2017,50,2017-12-11,17.10,1922.08,0,1533,VARAHI-2017-12-11
28187,Varahi,2017,50,2017-12-12,16.97,1921.75,0,1469,VARAHI-2017-12-12
28188,Varahi,2017,50,2017-12-13,16.89,1921.56,0,1322,VARAHI-2017-12-13
28189,Varahi,2017,50,2017-12-14,16.70,1921.10,0,1526,VARAHI-2017-12-14
28190,Varahi,2017,50,2017-12-15,16.59,1920.83,347,1606,VARAHI-2017-12-15
28191,Varahi,2017,50,2017-12-16,16.45,1920.51,0,1126,VARAHI-2017-12-16
28276,Varahi,2017,51,2017-12-17,16.37,1920.31,0,489,VARAHI-2017-12-17
28277,Varahi,2017,51,2017-12-18,16.38,1920.34,157,0,VARAHI-2017-12-18
28278,Varahi,2017,51,2017-12-19,16.40,1920.37,157,0,VARAHI-2017-12-19
28279,Varahi,2017,51,2017-12-20,16.40,1920.37,0,0,VARAHI-2017-12-20
28280,Varahi,2017,51,2017-12-21,16.40,1920.37,0,0,VARAHI-2017-12-21
28281,Varahi,2017,51,2017-12-22,16.40,1920.37,0,0,VARAHI-2017-12-22
28282,Varahi,2017,51,2017-12-23,16.37,1920.31,0,0,VARAHI-2017-12-23
28379,Varahi,2017,52,2017-12-24,16.34,1920.24,0,0,VARAHI-2017-12-24
28380,Varahi,2017,52,2017-12-25,16.26,1920.05,0,805,VARAHI-2017-12-25
28381,Varahi,2017,52,2017-12-26,16.19,1919.88,0,751,VARAHI-2017-12-26
28382,Varahi,2017,52,2017-12-27,16.12,1919.72,0,773,VARAHI-2017-12-27
28383,Varahi,2017,52,2017-12-28,16.06,1919.55,0,781,VARAHI-2017-12-28
28384,Varahi,2017,52,2017-12-29,15.99,1919.39,0,778,VARAHI-2017-12-29
28385,Varahi,2017,52,2017-12-30,15.93,1919.26,145,774,VARAHI-2017-12-30
28386,Varahi,2017,52,2017-12-31,15.88,1919.13,143,772,VARAHI-2017-12-31
28471,Varahi,2016,5,2016-01-31,15.35,1917.76,0,0,VARAHI-2016-01-31
28472,Varahi,2016,5,2016-02-01,15.29,1917.65,0,0,VARAHI-2016-02-01
28473,Varahi,2016,5,2016-02-02,15.24,1917.52,0,468,VARAHI-2016-02-02
28474,Varahi,2016,5,2016-02-03,15.17,1917.36,0,750,VARAHI-2016-02-03
28475,Varahi,2016,5,2016-02-04,15.10,1917.16,0,781,VARAHI-2016-02-04
28476,Varahi,2016,5,2016-01-29,15.47,1918.01,0,708,VARAHI-2016-01-29
28477,Varahi,2016,5,2016-01-30,15.41,1917.92,0,0,VARAHI-2016-01-30
28562,Varahi,2016,6,2016-02-05,15.01,1916.93,0,780,VARAHI-2016-02-05
28563,Varahi,2016,6,2016-02-06,14.93,1916.73,0,778,VARAHI-2016-02-06
28564,Varahi,2016,6,2016-02-07,14.89,1916.64,0,783,VARAHI-2016-02-07
28565,Varahi,2016,6,2016-02-08,14.77,1916.34,0,778,VARAHI-2016-02-08
28566,Varahi,2016,6,2016-02-09,14.69,1916.14,0,751,VARAHI-2016-02-09
28567,Varahi,2016,6,2016-02-10,14.62,1915.95,0,781,VARAHI-2016-02-10
28568,Varahi,2016,6,2016-02-11,14.54,1915.75,0,779,VARAHI-2016-02-11
28653,Varahi,2016,7,2016-02-12,14.46,1915.55,0,777,VARAHI-2016-02-12
28654,Varahi,2016,7,2016-02-13,14.39,1915.35,0,776,VARAHI-2016-02-13
28655,Varahi,2016,7,2016-02-14,14.31,1915.16,0,775,VARAHI-2016-02-14
28656,Varahi,2016,7,2016-02-15,14.24,1914.96,0,773,VARAHI-2016-02-15
28657,Varahi,2016,7,2016-02-16,14.16,1914.77,0,772,VARAHI-2016-02-16
28658,Varahi,2016,7,2016-02-17,14.09,1914.57,0,771,VARAHI-2016-02-17
28659,Varahi,2016,7,2016-02-18,14.02,1914.37,0,770,VARAHI-2016-02-18
28744,Varahi,2016,8,2016-02-19,13.94,1914.18,0,763.8840,VARAHI-2016-02-19
28745,Varahi,2016,8,2016-02-20,13.88,1914.01,0,682.8660,VARAHI-2016-02-20
28746,Varahi,2016,8,2016-02-21,13.81,1913.81,0,778,VARAHI-2016-02-21
28747,Varahi,2016,8,2016-02-22,13.73,1913.62,0,783,VARAHI-2016-02-22
28748,Varahi,2016,8,2016-02-23,13.67,1913.45,0,655,VARAHI-2016-02-23
28749,Varahi,2016,8,2016-02-24,13.52,1913.06,0,1612,VARAHI-2016-02-24
28750,Varahi,2016,8,2016-02-25,13.34,1912.57,0,2010,VARAHI-2016-02-25
28847,Varahi,2016,9,2016-03-01,12.82,1911.12,0,773,VARAHI-2016-03-01
28848,Varahi,2016,9,2016-03-02,12.73,1910.90,0,775.4580,VARAHI-2016-03-02
28849,Varahi,2016,9,2016-03-03,12.65,1920.51,0,777,VARAHI-2016-03-03
28850,Varahi,2016,9,2016-03-04,12.57,1920.28,0,775,VARAHI-2016-03-04
28851,Varahi,2016,9,2016-02-26,13.16,1912.08,0,1997,VARAHI-2016-02-26
28852,Varahi,2016,9,2016-02-27,13.04,1911.75,0,1342,VARAHI-2016-02-27
28853,Varahi,2016,9,2016-02-28,12.97,1911.55,0,773,VARAHI-2016-02-28
28854,Varahi,2016,9,2016-02-29,12.90,1911.35,0,787,VARAHI-2016-02-29
28939,Varahi,2016,10,2016-03-05,12.49,1910.21,0,777,VARAHI-2016-03-05
28940,Varahi,2016,10,2016-03-06,12.41,1909.98,0,727,VARAHI-2016-03-06
28941,Varahi,2016,10,2016-03-07,12.33,1909.75,0,776,VARAHI-2016-03-07
28942,Varahi,2016,10,2016-03-08,12.23,1909.48,0,775.4580,VARAHI-2016-03-08
28943,Varahi,2016,10,2016-03-09,12.15,1909.26,0,775.4580,VARAHI-2016-03-09
28944,Varahi,2016,10,2016-03-10,12.04,1908.96,0,775.4580,VARAHI-2016-03-10
28945,Varahi,2016,10,2016-03-11,11.95,1908.70,0,777,VARAHI-2016-03-11
29030,Varahi,2016,11,2016-03-12,11.88,1908.47,0,773,VARAHI-2016-03-12
29031,Varahi,2016,11,2016-03-13,11.79,1908.21,0,716,VARAHI-2016-03-13
29032,Varahi,2016,11,2016-03-14,11.71,1907.98,0,775.4580,VARAHI-2016-03-14
29033,Varahi,2016,11,2016-03-15,11.63,1907.75,0,775.4580,VARAHI-2016-03-15
29034,Varahi,2016,11,2016-03-16,11.41,1907.09,0,706.0140,VARAHI-2016-03-16
29035,Varahi,2016,11,2016-03-17,11.16,1906.34,0,868.05,VARAHI-2016-03-17
29036,Varahi,2016,11,2016-03-18,10.86,1905.45,0,3361,VARAHI-2016-03-18
29121,Varahi,2016,12,2016-03-19,10.57,1904.53,0,3347,VARAHI-2016-03-19
29122,Varahi,2016,12,2016-03-20,10.41,1904.04,0,1751,VARAHI-2016-03-20
29123,Varahi,2016,12,2016-03-21,10.41,1904.04,0,1751,VARAHI-2016-03-21
29124,Varahi,2016,12,2016-03-22,10.41,1904.04,0,0,VARAHI-2016-03-22
29125,Varahi,2016,12,2016-03-23,10.23,1903.48,0,682.8660,VARAHI-2016-03-23
29126,Varahi,2016,12,2016-03-24,10.09,1903.06,0,1465,VARAHI-2016-03-24
29127,Varahi,2016,12,2016-03-25,9.95,1902.63,0,1443,VARAHI-2016-03-25
29212,Varahi,2016,13,2016-03-26,9.82,1902.20,0,1473,VARAHI-2016-03-26
29213,Varahi,2016,13,2016-03-27,9.69,1901.78,0,1454,VARAHI-2016-03-27
29214,Varahi,2016,13,2016-03-28,9.56,1901.35,0,1417,VARAHI-2016-03-28
29215,Varahi,2016,13,2016-03-29,9.51,1901.19,0,493,VARAHI-2016-03-29
29216,Varahi,2016,13,2016-03-30,9.43,1900.92,0,914.3460,VARAHI-2016-03-30
29217,Varahi,2016,13,2016-03-31,9.30,1900.50,0,1446,VARAHI-2016-03-31
29218,Varahi,2016,13,2016-04-01,9.17,1900.07,0,1413,VARAHI-2016-04-01
29303,Varahi,2016,14,2016-04-02,9.06,1899.68,0,1327,VARAHI-2016-04-02
29304,Varahi,2016,14,2016-04-03,8.93,1899.25,0,1410,VARAHI-2016-04-03
29305,Varahi,2016,14,2016-04-04,8.84,1898.96,0,949.0680,VARAHI-2016-04-04
29306,Varahi,2016,14,2016-04-05,8.79,1898.79,0,544,VARAHI-2016-04-05
29307,Varahi,2016,14,2016-04-06,8.75,1898.66,0,381.9420,VARAHI-2016-04-06
29308,Varahi,2016,14,2016-04-07,8.70,1898.46,0,639,VARAHI-2016-04-07
29309,Varahi,2016,14,2016-04-08,8.64,1898.27,0,640,VARAHI-2016-04-08
29394,Varahi,2016,15,2016-04-09,8.58,1898.04,0,679,VARAHI-2016-04-09
29395,Varahi,2016,15,2016-04-10,8.51,1897.81,0,672,VARAHI-2016-04-10
29396,Varahi,2016,15,2016-04-11,8.45,1897.58,0,664,VARAHI-2016-04-11
29397,Varahi,2016,15,2016-04-12,8.77,1898.73,0,1220,VARAHI-2016-04-12
29398,Varahi,2016,15,2016-04-13,8.30,1897.09,0,609,VARAHI-2016-04-13
29399,Varahi,2016,15,2016-04-14,8.23,1896.82,0,653,VARAHI-2016-04-14
29400,Varahi,2016,15,2016-04-15,8.06,1896.23,0,872,VARAHI-2016-04-15
29485,Varahi,2016,16,2016-04-16,7.95,1895.84,0,967,VARAHI-2016-04-16
29486,Varahi,2016,16,2016-04-17,7.82,1895.38,0,1209,VARAHI-2016-04-17
29487,Varahi,2016,16,2016-04-18,7.72,1894.99,0,1162,VARAHI-2016-04-18
29488,Varahi,2016,16,2016-04-19,7.61,1894.59,0,1138,VARAHI-2016-04-19
29489,Varahi,2016,16,2016-04-20,7.50,1894.17,0,481,VARAHI-2016-04-20
29490,Varahi,2016,16,2016-04-21,7.50,1894.17,0,0,VARAHI-2016-04-21
29491,Varahi,2016,16,2016-04-22,7.42,1893.87,0,361,VARAHI-2016-04-22
29576,Varahi,2016,17,2016-04-23,7.24,1893.22,0,706.0140,VARAHI-2016-04-23
29577,Varahi,2016,17,2016-04-24,7.15,1892.89,0,1127,VARAHI-2016-04-24
29578,Varahi,2016,17,2016-04-25,7.07,1892.59,0,797,VARAHI-2016-04-25
29579,Varahi,2016,17,2016-04-26,6.98,1892.23,0,107,VARAHI-2016-04-26
29580,Varahi,2016,17,2016-04-27,6.93,1892.04,0,497.6820,VARAHI-2016-04-27
29581,Varahi,2016,17,2016-04-28,6.81,1891.58,0,1169,VARAHI-2016-04-28
29582,Varahi,2016,17,2016-04-29,6.68,1891.05,0,1099.53,VARAHI-2016-04-29
29667,Varahi,2016,18,2016-04-30,6.56,1890.59,0,979,VARAHI-2016-04-30
29668,Varahi,2016,18,2016-05-01,6.48,1890.26,0,486,VARAHI-2016-05-01
29669,Varahi,2016,18,2016-05-02,6.44,1890.10,0,405.09,VARAHI-2016-05-02
29670,Varahi,2016,18,2016-05-03,6.44,1890.10,0,0,VARAHI-2016-05-03
29671,Varahi,2016,18,2016-05-04,6.40,1889.94,0,321,VARAHI-2016-05-04
29672,Varahi,2016,18,2016-05-05,6.36,1889.80,0,324.0720,VARAHI-2016-05-05
29673,Varahi,2016,18,2016-05-06,6.36,1889.80,0,0,VARAHI-2016-05-06
29758,Varahi,2016,19,2016-05-07,6.31,1889.61,0,393.5160,VARAHI-2016-05-07
29759,Varahi,2016,19,2016-05-08,6.19,1889.12,0,820,VARAHI-2016-05-08
29760,Varahi,2016,19,2016-05-09,6.13,1888.89,0,405,VARAHI-2016-05-09
29761,Varahi,2016,19,2016-05-10,6.13,1888.89,0,0,VARAHI-2016-05-10
29762,Varahi,2016,19,2016-05-11,6.04,1887.84,0,290,VARAHI-2016-05-11
29763,Varahi,2016,19,2016-05-12,6.02,1887.21,65,337,VARAHI-2016-05-12
29764,Varahi,2016,19,2016-05-13,6.02,1887.21,0,0,VARAHI-2016-05-13
29849,Varahi,2016,20,2016-05-14,5.93,1888.03,739,861,VARAHI-2016-05-14
29850,Varahi,2016,20,2016-05-15,5.93,1888.03,739,861,VARAHI-2016-05-15
29851,Varahi,2016,20,2016-05-16,5.79,1887.44,661,661,VARAHI-2016-05-16
29852,Varahi,2016,20,2016-05-17,5.74,1887.25,1112,766,VARAHI-2016-05-17
29853,Varahi,2016,20,2016-05-18,5.70,1887.05,761,762,VARAHI-2016-05-18
29854,Varahi,2016,20,2016-05-19,5.64,1886.82,786,600,VARAHI-2016-05-19
29855,Varahi,2016,20,2016-05-20,5.61,1886.66,743,1009,VARAHI-2016-05-20
29940,Varahi,2016,21,2016-05-21,5.52,1886.33,0,439.8120,VARAHI-2016-05-21
29941,Varahi,2016,21,2016-05-22,5.47,1886.10,705,811,VARAHI-2016-05-22
29942,Varahi,2016,21,2016-05-23,5.40,1885.80,0,451.38599999999997,VARAHI-2016-05-23
29943,Varahi,2016,21,2016-05-24,5.35,1885.61,959,772,VARAHI-2016-05-24
29944,Varahi,2016,21,2016-05-25,5.26,1885.18,0,439.8120,VARAHI-2016-05-25
29945,Varahi,2016,21,2016-05-26,5.19,1884.88,680,760,VARAHI-2016-05-26
29946,Varahi,2016,21,2016-05-27,5.19,1884.88,680,760,VARAHI-2016-05-27
30031,Varahi,2016,22,2016-05-28,5.13,1753.09,1144,1197,VARAHI-2016-05-28
30032,Varahi,2016,22,2016-05-29,4.99,1752.80,897,1164,VARAHI-2016-05-29
30033,Varahi,2016,22,2016-05-30,4.93,1883.70,0,428.2380,VARAHI-2016-05-30
30034,Varahi,2016,22,2016-05-31,4.85,1883.38,639,745,VARAHI-2016-05-31
30035,Varahi,2016,22,2016-06-01,4.78,1883.05,834,1100,VARAHI-2016-06-01
30036,Varahi,2016,22,2016-06-02,4.71,1882.72,821,1088,VARAHI-2016-06-02
30037,Varahi,2016,22,2016-06-03,4.65,1882.46,0,416.6640,VARAHI-2016-06-03
30122,Varahi,2016,23,2016-06-04,4.57,1882.06,1053,787,VARAHI-2016-06-04
30123,Varahi,2016,23,2016-06-05,4.50,1881.74,350,616,VARAHI-2016-06-05
30124,Varahi,2016,23,2016-06-06,4.45,1881.54,1193,926,VARAHI-2016-06-06
30125,Varahi,2016,23,2016-06-07,4.41,1881.34,0,405.09,VARAHI-2016-06-07
30126,Varahi,2016,23,2016-06-08,4.36,1881.08,0,370.3680,VARAHI-2016-06-08
30127,Varahi,2016,23,2016-06-09,4.29,1880.75,779,699,VARAHI-2016-06-09
30128,Varahi,2016,23,2016-06-10,4.23,1880.49,0,416.6640,VARAHI-2016-06-10
30213,Varahi,2016,24,2016-06-11,4.21,1880.36,905,772,VARAHI-2016-06-11
30214,Varahi,2016,24,2016-06-12,4.15,1880.10,782,702,VARAHI-2016-06-12
30215,Varahi,2016,24,2016-06-13,4.08,1879.77,879,826,VARAHI-2016-06-13
30216,Varahi,2016,24,2016-06-14,4.08,1879.77,270,266.2020,VARAHI-2016-06-14
30217,Varahi,2016,24,2016-06-15,4.11,1879.90,469,150.4620,VARAHI-2016-06-15
30218,Varahi,2016,24,2016-06-16,4.10,1879.83,1208,1414,VARAHI-2016-06-16
30219,Varahi,2016,24,2016-06-17,4.06,1879.64,0,428.2380,VARAHI-2016-06-17
30304,Varahi,2016,25,2016-06-18,4.64,1882.39,0,497.6820,VARAHI-2016-06-18
30305,Varahi,2016,25,2016-06-19,3.87,1878.72,1215,1114,VARAHI-2016-06-19
30306,Varahi,2016,25,2016-06-20,3.80,1878.32,1349,946,VARAHI-2016-06-20
30307,Varahi,2016,25,2016-06-21,3.78,1878.23,1519,1001,VARAHI-2016-06-21
30308,Varahi,2016,25,2016-06-22,3.77,1878.19,478,555.5520,VARAHI-2016-06-22
30309,Varahi,2016,25,2016-06-23,3.78,1878.26,1272,740,VARAHI-2016-06-23
30310,Varahi,2016,25,2016-06-24,3.82,1878.46,1189,631,VARAHI-2016-06-24
30395,Varahi,2016,26,2016-06-25,3.85,1878.59,496,196.7580,VARAHI-2016-06-25
30396,Varahi,2016,26,2016-06-26,3.93,1879.01,275,728,VARAHI-2016-06-26
30397,Varahi,2016,26,2016-06-27,4.05,1879.60,1444,0,VARAHI-2016-06-27
30398,Varahi,2016,26,2016-06-28,4.25,1880.59,944,838,VARAHI-2016-06-28
30399,Varahi,2016,26,2016-06-29,4.78,1883.05,2317,441,VARAHI-2016-06-29
30400,Varahi,2016,26,2016-06-30,5.19,1884.85,1459,2058,VARAHI-2016-06-30
30401,Varahi,2016,26,2016-07-01,5.44,1886,1632,2564,VARAHI-2016-07-01
30486,Varahi,2016,27,2016-07-02,5.66,1886.92,2543,0,VARAHI-2016-07-02
30487,Varahi,2016,27,2016-07-03,5.97,1888.20,1252,1092,VARAHI-2016-07-03
30488,Varahi,2016,27,2016-07-04,6.35,1889.77,2727,1982,VARAHI-2016-07-04
30489,Varahi,2016,27,2016-07-05,6.85,1891.74,5793,0,VARAHI-2016-07-05
30490,Varahi,2016,27,2016-07-06,7.10,1892.69,1553,2191,VARAHI-2016-07-06
30491,Varahi,2016,27,2016-07-07,7.33,1893.54,1367,2112,VARAHI-2016-07-07
30492,Varahi,2016,27,2016-07-08,7.49,1894.13,1736,0,VARAHI-2016-07-08
30577,Varahi,2016,28,2016-07-09,7.57,1894.43,650,836,VARAHI-2016-07-09
30578,Varahi,2016,28,2016-07-10,7.67,1894.82,536,836,VARAHI-2016-07-10
30579,Varahi,2016,28,2016-07-11,7.98,1895.94,3502,0,VARAHI-2016-07-11
30580,Varahi,2016,28,2016-07-12,8.26,1896.92,3258,0,VARAHI-2016-07-12
30581,Varahi,2016,28,2016-07-13,8.49,1897.74,1217,1696,VARAHI-2016-07-13
30582,Varahi,2016,28,2016-07-14,8.64,1898.27,1764,0,VARAHI-2016-07-14
30583,Varahi,2016,28,2016-07-15,8.76,1898.69,1433,0,VARAHI-2016-07-15
30668,Varahi,2016,29,2016-07-16,8.76,1898.69,651,1420,VARAHI-2016-07-16
30669,Varahi,2016,29,2016-07-17,8.85,1898.99,973,493,VARAHI-2016-07-17
30670,Varahi,2016,29,2016-07-18,8.84,1898.96,550,659.7180,VARAHI-2016-07-18
30671,Varahi,2016,29,2016-07-19,8.87,1899.05,1034,706.0140,VARAHI-2016-07-19
30672,Varahi,2016,29,2016-07-20,8.89,1899.12,1175,617,VARAHI-2016-07-20
30673,Varahi,2016,29,2016-07-21,8.93,1899.25,714,581,VARAHI-2016-07-21
30674,Varahi,2016,29,2016-07-22,9.16,1900.04,2723,0,VARAHI-2016-07-22
30759,Varahi,2016,30,2016-07-23,9.28,1900.43,573,865,VARAHI-2016-07-23
30760,Varahi,2016,30,2016-07-24,9.36,1900.69,430,669,VARAHI-2016-07-24
30761,Varahi,2016,30,2016-07-25,9.44,1900.96,462,750,VARAHI-2016-07-25
30762,Varahi,2016,30,2016-07-26,9.51,1901.19,817,0,VARAHI-2016-07-26
30763,Varahi,2016,30,2016-07-27,9.57,1901.38,1142,789,VARAHI-2016-07-27
30764,Varahi,2016,30,2016-07-28,9.58,1901.42,569,505,VARAHI-2016-07-28
30765,Varahi,2016,30,2016-07-29,9.72,1901.88,1635,0,VARAHI-2016-07-29
30850,Varahi,2016,31,2016-07-30,9.78,1902.07,308,0,VARAHI-2016-07-30
30851,Varahi,2016,31,2016-07-31,9.97,1902.66,5507,5507,VARAHI-2016-07-31
30852,Varahi,2016,31,2016-08-01,10.04,1902.89,598,0,VARAHI-2016-08-01
30853,Varahi,2016,31,2016-08-02,10.28,1903.65,2761,0,VARAHI-2016-08-02
30854,Varahi,2016,31,2016-08-03,10.47,1904.24,886,0,VARAHI-2016-08-03
