SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
24893,Narayanapura,2017,14,2017-04-07,13.13,1596,0,0,NARAYANAPURA-2017-04-07
24894,Narayanapura,2017,14,2017-04-08,13.11,1595.97,0,19,NARAYANAPURA-2017-04-08
24979,Narayanapura,2017,15,2017-04-09,13.09,1595.94,0,5,NARAYANAPURA-2017-04-09
24980,Narayanapura,2017,15,2017-04-10,13.09,1595.94,0,6,NARAYANAPURA-2017-04-10
24981,Narayanapura,2017,15,2017-04-11,13.06,1595.91,0,14,NARAYANAPURA-2017-04-11
24982,Narayanapura,2017,15,2017-04-12,11.96,1593.25,0,11390,NARAYANAPURA-2017-04-12
24983,Narayanapura,2017,15,2017-04-13,11.96,1594.11,0,0,NARAYANAPURA-2017-04-13
24984,Narayanapura,2017,15,2017-04-14,11.96,1594.11,0,0,NARAYANAPURA-2017-04-14
24985,Narayanapura,2017,15,2017-04-15,11.96,1594.11,0,0,NARAYANAPURA-2017-04-15
25070,Narayanapura,2017,16,2017-04-16,11.70,1593.61,0,2895,NARAYANAPURA-2017-04-16
25071,Narayanapura,2017,16,2017-04-17,11.70,1593.61,0,0,NARAYANAPURA-2017-04-17
25072,Narayanapura,2017,16,2017-04-18,11.68,1600.31,0,0,NARAYANAPURA-2017-04-18
25073,Narayanapura,2017,16,2017-04-19,11.67,1593.55,0,0,NARAYANAPURA-2017-04-19
25074,Narayanapura,2017,16,2017-04-20,11.65,1593.51,0,0,NARAYANAPURA-2017-04-20
25075,Narayanapura,2017,16,2017-04-21,11.65,1593.52,0,0,NARAYANAPURA-2017-04-21
25076,Narayanapura,2017,16,2017-04-22,11.65,1593.52,0,0,NARAYANAPURA-2017-04-22
25161,Narayanapura,2017,17,2017-04-23,11.63,1593.48,0,0,NARAYANAPURA-2017-04-23
25162,Narayanapura,2017,17,2017-04-24,11.61,1593.45,0,0,NARAYANAPURA-2017-04-24
25163,Narayanapura,2017,17,2017-04-25,11.60,1593.42,0,0,NARAYANAPURA-2017-04-25
25164,Narayanapura,2017,17,2017-04-26,11.60,1593.42,0,0,NARAYANAPURA-2017-04-26
25165,Narayanapura,2017,17,2017-04-27,11.58,1593.38,0,0,NARAYANAPURA-2017-04-27
25166,Narayanapura,2017,17,2017-04-28,11.58,1593.39,0,0,NARAYANAPURA-2017-04-28
25167,Narayanapura,2017,17,2017-04-29,11.56,1593.35,0,0,NARAYANAPURA-2017-04-29
25252,Narayanapura,2017,18,2017-05-03,11.53,1593.28,0,0,NARAYANAPURA-2017-05-03
25253,Narayanapura,2017,18,2017-05-04,11.53,1593.28,0,0,NARAYANAPURA-2017-05-04
25254,Narayanapura,2017,18,2017-05-05,11.53,1593.28,0,0,NARAYANAPURA-2017-05-05
25255,Narayanapura,2017,18,2017-05-06,11.51,1593.25,0,0,NARAYANAPURA-2017-05-06
25256,Narayanapura,2017,18,2017-04-30,11.55,1593.32,0,0,NARAYANAPURA-2017-04-30
25257,Narayanapura,2017,18,2017-05-01,11.55,1593.32,0,0,NARAYANAPURA-2017-05-01
25258,Narayanapura,2017,18,2017-05-02,11.55,1593.32,0,0,NARAYANAPURA-2017-05-02
25343,Narayanapura,2017,19,2017-05-07,11.51,1593.25,0,0,NARAYANAPURA-2017-05-07
25344,Narayanapura,2017,19,2017-05-08,11.50,1593.22,0,18,NARAYANAPURA-2017-05-08
25345,Narayanapura,2017,19,2017-05-09,11.50,1593.22,0,24,NARAYANAPURA-2017-05-09
25346,Narayanapura,2017,19,2017-05-10,11.48,1593.19,0,24,NARAYANAPURA-2017-05-10
25347,Narayanapura,2017,19,2017-05-11,11.48,1593.19,0,0,NARAYANAPURA-2017-05-11
25348,Narayanapura,2017,19,2017-05-12,11.45,1593.12,0,24,NARAYANAPURA-2017-05-12
25349,Narayanapura,2017,19,2017-05-13,11.45,1593.12,0,24,NARAYANAPURA-2017-05-13
25434,Narayanapura,2017,20,2017-05-14,11.43,1593.09,0,24,NARAYANAPURA-2017-05-14
25435,Narayanapura,2017,20,2017-05-15,11.50,1593.22,894,24,NARAYANAPURA-2017-05-15
25436,Narayanapura,2017,20,2017-05-16,11.56,1593.35,894,24,NARAYANAPURA-2017-05-16
25437,Narayanapura,2017,20,2017-05-17,11.65,1593.51,1099,0,NARAYANAPURA-2017-05-17
25438,Narayanapura,2017,20,2017-05-18,11.65,1592.14,128,24,NARAYANAPURA-2017-05-18
25439,Narayanapura,2017,20,2017-05-19,11.65,1593.51,128,24,NARAYANAPURA-2017-05-19
25440,Narayanapura,2017,20,2017-05-20,11.65,1593.51,0,24,NARAYANAPURA-2017-05-20
25525,Narayanapura,2017,21,2017-05-21,11.65,1593.51,0,24,NARAYANAPURA-2017-05-21
25526,Narayanapura,2017,21,2017-05-22,11.63,1593.48,0,24,NARAYANAPURA-2017-05-22
25527,Narayanapura,2017,21,2017-05-23,11.63,1593.48,0,24,NARAYANAPURA-2017-05-23
25528,Narayanapura,2017,21,2017-05-24,11.63,1593.48,0,24,NARAYANAPURA-2017-05-24
25529,Narayanapura,2017,21,2017-05-25,11.61,1593.45,0,24,NARAYANAPURA-2017-05-25
25530,Narayanapura,2017,21,2017-05-26,11.60,1593.42,0,24,NARAYANAPURA-2017-05-26
25531,Narayanapura,2017,21,2017-05-27,11.58,1593.38,0,24,NARAYANAPURA-2017-05-27
25616,Narayanapura,2017,22,2017-06-01,11.48,1593.19,0,24,NARAYANAPURA-2017-06-01
25617,Narayanapura,2017,22,2017-06-02,11.45,1593.12,0,24,NARAYANAPURA-2017-06-02
25618,Narayanapura,2017,22,2017-06-03,11.41,1593.06,0,24,NARAYANAPURA-2017-06-03
25619,Narayanapura,2017,22,2017-05-29,11.55,1593.32,0,24,NARAYANAPURA-2017-05-29
25620,Narayanapura,2017,22,2017-05-30,11.55,1593.32,0,24,NARAYANAPURA-2017-05-30
25621,Narayanapura,2017,22,2017-05-31,11.51,1593.25,0,24,NARAYANAPURA-2017-05-31
25622,Narayanapura,2017,22,2017-05-28,11.56,1592.86,0,24,NARAYANAPURA-2017-05-28
25707,Narayanapura,2017,23,2017-06-04,11.38,1592.99,0,24,NARAYANAPURA-2017-06-04
25708,Narayanapura,2017,23,2017-06-05,11.36,1592.96,0,24,NARAYANAPURA-2017-06-05
25709,Narayanapura,2017,23,2017-06-06,11.33,1592.40,0,24,NARAYANAPURA-2017-06-06
25710,Narayanapura,2017,23,2017-06-07,11.36,1592.96,509,24,NARAYANAPURA-2017-06-07
25711,Narayanapura,2017,23,2017-06-08,11.41,1593.06,669,24,NARAYANAPURA-2017-06-08
25712,Narayanapura,2017,23,2017-06-09,11.43,1593.09,299,24,NARAYANAPURA-2017-06-09
25713,Narayanapura,2017,23,2017-06-10,11.41,1593.06,0,24,NARAYANAPURA-2017-06-10
25798,Narayanapura,2017,24,2017-06-11,11.41,1593.06,107,24,NARAYANAPURA-2017-06-11
25799,Narayanapura,2017,24,2017-06-12,11.41,1593.06,108,24,NARAYANAPURA-2017-06-12
25800,Narayanapura,2017,24,2017-06-13,11.40,1593.02,0,24,NARAYANAPURA-2017-06-13
25801,Narayanapura,2017,24,2017-06-14,11.38,1592.99,0,23,NARAYANAPURA-2017-06-14
25802,Narayanapura,2017,24,2017-06-15,11.38,1592.99,92,24,NARAYANAPURA-2017-06-15
25803,Narayanapura,2017,24,2017-06-16,11.36,1592.96,0,24,NARAYANAPURA-2017-06-16
25804,Narayanapura,2017,24,2017-06-17,11.36,1592.96,80,24,NARAYANAPURA-2017-06-17
25889,Narayanapura,2017,25,2017-06-18,11.45,1593.12,1045,24,NARAYANAPURA-2017-06-18
25890,Narayanapura,2017,25,2017-06-19,11.61,1593.45,2031,24,NARAYANAPURA-2017-06-19
25891,Narayanapura,2017,25,2017-06-20,11.72,1593.64,1263,24,NARAYANAPURA-2017-06-20
25892,Narayanapura,2017,25,2017-06-21,11.89,1593.97,2084,24,NARAYANAPURA-2017-06-21
25893,Narayanapura,2017,25,2017-06-22,12,1594.17,1317,24,NARAYANAPURA-2017-06-22
25894,Narayanapura,2017,25,2017-06-23,12.03,1594.23,509,24,NARAYANAPURA-2017-06-23
25895,Narayanapura,2017,25,2017-06-24,12.05,1594.27,309,24,NARAYANAPURA-2017-06-24
25980,Narayanapura,2017,26,2017-06-25,12.05,1594.27,103,0,NARAYANAPURA-2017-06-25
25981,Narayanapura,2017,26,2017-06-26,12.05,1594.27,103,0,NARAYANAPURA-2017-06-26
25982,Narayanapura,2017,26,2017-06-27,12.05,1594.27,111,0,NARAYANAPURA-2017-06-27
25983,Narayanapura,2017,26,2017-06-28,12.05,1594.27,108,0,NARAYANAPURA-2017-06-28
25984,Narayanapura,2017,26,2017-06-29,12.05,1594.27,109,0,NARAYANAPURA-2017-06-29
25985,Narayanapura,2017,26,2017-06-30,12.03,1594.24,0,0,NARAYANAPURA-2017-06-30
25986,Narayanapura,2017,26,2017-07-01,12.01,1594.21,0,0,NARAYANAPURA-2017-07-01
26071,Narayanapura,2017,27,2017-07-02,12,1594.20,0,24,NARAYANAPURA-2017-07-02
26072,Narayanapura,2017,27,2017-07-03,12,1594.10,0,24,NARAYANAPURA-2017-07-03
26073,Narayanapura,2017,27,2017-07-04,12,1594.10,0,24,NARAYANAPURA-2017-07-04
26074,Narayanapura,2017,27,2017-07-05,12,1594.10,0,24,NARAYANAPURA-2017-07-05
26075,Narayanapura,2017,27,2017-07-06,12,1594,0,24,NARAYANAPURA-2017-07-06
26076,Narayanapura,2017,27,2017-07-07,12,1594,0,0,NARAYANAPURA-2017-07-07
26077,Narayanapura,2017,27,2017-07-08,12,1593.90,0,24,NARAYANAPURA-2017-07-08
26162,Narayanapura,2017,28,2017-07-09,11.89,1593.98,0,24,NARAYANAPURA-2017-07-09
26163,Narayanapura,2017,28,2017-07-10,11.89,1593.98,0,0,NARAYANAPURA-2017-07-10
26164,Narayanapura,2017,28,2017-07-11,11.87,1593.94,0,24,NARAYANAPURA-2017-07-11
26165,Narayanapura,2017,28,2017-07-12,11.87,1593.94,0,0,NARAYANAPURA-2017-07-12
26166,Narayanapura,2017,28,2017-07-13,11.86,1593.90,0,24,NARAYANAPURA-2017-07-13
26167,Narayanapura,2017,28,2017-07-14,11.86,1593.90,0,0,NARAYANAPURA-2017-07-14
26168,Narayanapura,2017,28,2017-07-15,11.84,1593.88,0,24,NARAYANAPURA-2017-07-15
26253,Narayanapura,2017,29,2017-07-16,11.82,1593.84,0,24,NARAYANAPURA-2017-07-16
26254,Narayanapura,2017,29,2017-07-17,11.80,1593.81,0,24,NARAYANAPURA-2017-07-17
26255,Narayanapura,2017,29,2017-07-18,11.79,1593.77,0,24,NARAYANAPURA-2017-07-18
26256,Narayanapura,2017,29,2017-07-19,11.79,1593.77,0,24,NARAYANAPURA-2017-07-19
26257,Narayanapura,2017,29,2017-07-20,12.71,1595.38,10735,24,NARAYANAPURA-2017-07-20
26258,Narayanapura,2017,29,2017-07-21,16.30,1600.01,41489,24,NARAYANAPURA-2017-07-21
26259,Narayanapura,2017,29,2017-07-22,19.96,1603.88,42340,24,NARAYANAPURA-2017-07-22
26344,Narayanapura,2017,30,2017-07-23,22.63,1606.44,30966,24,NARAYANAPURA-2017-07-23
26345,Narayanapura,2017,30,2017-07-24,25.73,1609.20,35740,24,NARAYANAPURA-2017-07-24
26346,Narayanapura,2017,30,2017-07-25,28.66,1611.63,36664,7524,NARAYANAPURA-2017-07-25
26347,Narayanapura,2017,30,2017-07-26,30.26,1612.87,25868,7142,NARAYANAPURA-2017-07-26
26348,Narayanapura,2017,30,2017-07-27,30.35,1612.94,9473,8560,NARAYANAPURA-2017-07-27
26349,Narayanapura,2017,30,2017-07-28,30.97,1613.40,15466,8879,NARAYANAPURA-2017-07-28
26350,Narayanapura,2017,30,2017-07-29,31.50,1613.79,29836,23391,NARAYANAPURA-2017-07-29
26435,Narayanapura,2017,31,2017-07-30,31.69,1613.92,19278,16970,NARAYANAPURA-2017-07-30
26436,Narayanapura,2017,31,2017-07-31,31.55,1613.83,11183,12554,NARAYANAPURA-2017-07-31
26437,Narayanapura,2017,31,2017-08-01,32.14,1614.25,25301,18199,NARAYANAPURA-2017-08-01
26438,Narayanapura,2017,31,2017-08-02,32.14,1614.25,18240,17537,NARAYANAPURA-2017-08-02
26439,Narayanapura,2017,31,2017-08-03,32.24,1614.32,19365,17576,NARAYANAPURA-2017-08-03
26440,Narayanapura,2017,31,2017-08-04,32.24,1614.32,17790,17566,NARAYANAPURA-2017-08-04
26441,Narayanapura,2017,31,2017-08-05,32.38,1614.42,19432,17562,NARAYANAPURA-2017-08-05
26526,Narayanapura,2017,32,2017-08-08,31.32,1613.66,4779,11359,NARAYANAPURA-2017-08-08
26527,Narayanapura,2017,32,2017-08-09,30.48,1613.03,1916,11444,NARAYANAPURA-2017-08-09
26528,Narayanapura,2017,32,2017-08-10,29.45,1612.25,0,11747,NARAYANAPURA-2017-08-10
26529,Narayanapura,2017,32,2017-08-11,28.45,1611.46,0,11314,NARAYANAPURA-2017-08-11
26530,Narayanapura,2017,32,2017-08-12,27.85,1610.97,4847,11643,NARAYANAPURA-2017-08-12
26531,Narayanapura,2017,32,2017-08-06,32.52,1614.51,19417,17539,NARAYANAPURA-2017-08-06
26532,Narayanapura,2017,32,2017-08-07,31.91,1614.09,9152,15841,NARAYANAPURA-2017-08-07
26617,Narayanapura,2017,33,2017-08-19,24.12,1607.79,2011,582,NARAYANAPURA-2017-08-19
26618,Narayanapura,2017,33,2017-08-13,27.17,1610.41,4163,11753,NARAYANAPURA-2017-08-13
26619,Narayanapura,2017,33,2017-08-14,26.55,1609.89,4718,11753,NARAYANAPURA-2017-08-14
26620,Narayanapura,2017,33,2017-08-15,25.93,1609.36,4780,11753,NARAYANAPURA-2017-08-15
26621,Narayanapura,2017,33,2017-08-16,25.32,1608.84,4900,11752,NARAYANAPURA-2017-08-16
26622,Narayanapura,2017,33,2017-08-17,24.53,1608.15,2489,11442,NARAYANAPURA-2017-08-17
26623,Narayanapura,2017,33,2017-08-18,24,1607.69,2055,7850,NARAYANAPURA-2017-08-18
26708,Narayanapura,2017,34,2017-08-20,26.47,1609.82,27600,299,NARAYANAPURA-2017-08-20
26709,Narayanapura,2017,34,2017-08-21,29.40,1612.21,34410,23838,NARAYANAPURA-2017-08-21
26710,Narayanapura,2017,34,2017-08-22,29.87,1612.58,5817,230,NARAYANAPURA-2017-08-22
26711,Narayanapura,2017,34,2017-08-23,29.87,1612.58,0,230,NARAYANAPURA-2017-08-23
26712,Narayanapura,2017,34,2017-08-24,29.87,1612.58,393,229,NARAYANAPURA-2017-08-24
26713,Narayanapura,2017,34,2017-08-25,29.91,1612.61,856,221,NARAYANAPURA-2017-08-25
26714,Narayanapura,2017,34,2017-08-26,29.66,1612.41,1145,3941,NARAYANAPURA-2017-08-26
26799,Narayanapura,2017,35,2017-08-27,29.24,1612.09,6144,10895,NARAYANAPURA-2017-08-27
26800,Narayanapura,2017,35,2017-08-28,29.19,1612.05,9868,10217,NARAYANAPURA-2017-08-28
26801,Narayanapura,2017,35,2017-08-29,29.40,1612.22,11076,8487,NARAYANAPURA-2017-08-29
26802,Narayanapura,2017,35,2017-08-30,30.30,1612.94,18171,7613,NARAYANAPURA-2017-08-30
26803,Narayanapura,2017,35,2017-08-31,32.52,1614.51,30543,5307,NARAYANAPURA-2017-08-31
26804,Narayanapura,2017,35,2017-09-01,33.32,1615.07,36513,27054,NARAYANAPURA-2017-09-01
26805,Narayanapura,2017,35,2017-09-02,33.27,1615.03,51609,51955,NARAYANAPURA-2017-09-02
26890,Narayanapura,2017,36,2017-09-03,33.27,1615.04,33474,32876,NARAYANAPURA-2017-09-03
26891,Narayanapura,2017,36,2017-09-04,33.27,1615.04,17483,17330,NARAYANAPURA-2017-09-04
26892,Narayanapura,2017,36,2017-09-05,33.32,1615,17703,17038,NARAYANAPURA-2017-09-05
26893,Narayanapura,2017,36,2017-09-06,33.32,1615.07,17703,17038,NARAYANAPURA-2017-09-06
26894,Narayanapura,2017,36,2017-09-07,32.98,1614.84,5947,8049,NARAYANAPURA-2017-09-07
26895,Narayanapura,2017,36,2017-09-08,32.98,1614.84,6850,6218,NARAYANAPURA-2017-09-08
26896,Narayanapura,2017,36,2017-09-09,33.22,1615.01,12599,9155,NARAYANAPURA-2017-09-09
26981,Narayanapura,2017,37,2017-09-10,33.17,1614.97,11382,11777,NARAYANAPURA-2017-09-10
26982,Narayanapura,2017,37,2017-09-11,33.17,1614.97,10790,10637,NARAYANAPURA-2017-09-11
26983,Narayanapura,2017,37,2017-09-12,33.27,1615.04,10856,9007,NARAYANAPURA-2017-09-12
26984,Narayanapura,2017,37,2017-09-13,33.31,1615,11350,10647,NARAYANAPURA-2017-09-13
26985,Narayanapura,2017,37,2017-09-14,33.31,1615,11767,11652,NARAYANAPURA-2017-09-14
26986,Narayanapura,2017,37,2017-09-15,33.17,1614.97,30724,32255,NARAYANAPURA-2017-09-15
26987,Narayanapura,2017,37,2017-09-16,32.42,1614.45,59253,67827,NARAYANAPURA-2017-09-16
27072,Narayanapura,2017,38,2017-09-17,32.66,1614.61,47246,44382,NARAYANAPURA-2017-09-17
27073,Narayanapura,2017,38,2017-09-18,32.05,1614.19,45457,52295,NARAYANAPURA-2017-09-18
27074,Narayanapura,2017,38,2017-09-19,32.75,1614.68,25049,16828,NARAYANAPURA-2017-09-19
27075,Narayanapura,2017,38,2017-09-20,32.75,1614.68,25320,25145,NARAYANAPURA-2017-09-20
27076,Narayanapura,2017,38,2017-09-21,31.23,1613.60,43979,61346,NARAYANAPURA-2017-09-21
27077,Narayanapura,2017,38,2017-09-22,29.91,1612.61,102787,117914,NARAYANAPURA-2017-09-22
27078,Narayanapura,2017,38,2017-09-23,30.61,1613.13,132594,124396,NARAYANAPURA-2017-09-23
27163,Narayanapura,2017,39,2017-09-24,31.69,1613.92,87597,75003,NARAYANAPURA-2017-09-24
27164,Narayanapura,2017,39,2017-09-25,32.47,1614.48,52455,43248,NARAYANAPURA-2017-09-25
27165,Narayanapura,2017,39,2017-09-26,32.61,1614.58,51009,49239,NARAYANAPURA-2017-09-26
27166,Narayanapura,2017,39,2017-09-27,33.03,1614.88,27801,22797,NARAYANAPURA-2017-09-27
27167,Narayanapura,2017,39,2017-09-28,32.98,1614.84,13518,13911,NARAYANAPURA-2017-09-28
27168,Narayanapura,2017,39,2017-09-29,32.28,1614.35,32958,40956,NARAYANAPURA-2017-09-29
27169,Narayanapura,2017,39,2017-09-30,32.14,1614.25,46142,47635,NARAYANAPURA-2017-09-30
27254,Narayanapura,2017,40,2017-10-01,32.70,1614.54,65062,58494,NARAYANAPURA-2017-10-01
27255,Narayanapura,2017,40,2017-10-02,32.75,1614.68,49490,48796,NARAYANAPURA-2017-10-02
27256,Narayanapura,2017,40,2017-10-03,32.70,1614.65,36900,37290,NARAYANAPURA-2017-10-03
27257,Narayanapura,2017,40,2017-10-04,32.80,1614.71,41183,39946,NARAYANAPURA-2017-10-04
27258,Narayanapura,2017,40,2017-10-05,32.89,1614.78,32494,31255,NARAYANAPURA-2017-10-05
27259,Narayanapura,2017,40,2017-10-06,32.75,1614.67,28159,29676,NARAYANAPURA-2017-10-06
27260,Narayanapura,2017,40,2017-10-07,32.47,1614.48,16481,19573,NARAYANAPURA-2017-10-07
27345,Narayanapura,2017,41,2017-10-08,32.70,1614.65,25788,22936,NARAYANAPURA-2017-10-08
27346,Narayanapura,2017,41,2017-10-09,32.75,1614.67,46447,45753,NARAYANAPURA-2017-10-09
27347,Narayanapura,2017,41,2017-10-10,32.98,1614.84,28436,25564,NARAYANAPURA-2017-10-10
27348,Narayanapura,2017,41,2017-10-11,32.89,1614.77,36638,37575,NARAYANAPURA-2017-10-11
27349,Narayanapura,2017,41,2017-10-12,32.56,1614.55,30569,34212,NARAYANAPURA-2017-10-12
27350,Narayanapura,2017,41,2017-10-13,32.66,1614.61,60616,59384,NARAYANAPURA-2017-10-13
27351,Narayanapura,2017,41,2017-10-14,32.75,1614.68,44247,43011,NARAYANAPURA-2017-10-14
27436,Narayanapura,2017,42,2017-10-15,32.28,1614.35,36983,42225,NARAYANAPURA-2017-10-15
27437,Narayanapura,2017,42,2017-10-16,30.88,1613.33,83609,99746,NARAYANAPURA-2017-10-16
27438,Narayanapura,2017,42,2017-10-17,31.41,1613.72,113654,107283,NARAYANAPURA-2017-10-17
27439,Narayanapura,2017,42,2017-10-18,31.64,1613.89,85090,82321,NARAYANAPURA-2017-10-18
27440,Narayanapura,2017,42,2017-10-19,32.94,1614.81,37768,22615,NARAYANAPURA-2017-10-19
27441,Narayanapura,2017,42,2017-10-20,33.03,1614.88,12615,11371,NARAYANAPURA-2017-10-20
27442,Narayanapura,2017,42,2017-10-21,33.13,1614.94,14322,13077,NARAYANAPURA-2017-10-21
27527,Narayanapura,2017,43,2017-10-22,33.27,1615.03,14801,13003,NARAYANAPURA-2017-10-22
27528,Narayanapura,2017,43,2017-10-23,33.27,1615.04,13977,13823,NARAYANAPURA-2017-10-23
27529,Narayanapura,2017,43,2017-10-24,33.17,1614.97,13123,14067,NARAYANAPURA-2017-10-24
27530,Narayanapura,2017,43,2017-10-25,33.22,1615,13125,12424,NARAYANAPURA-2017-10-25
27531,Narayanapura,2017,43,2017-10-26,33.17,1614.97,9342,9737,NARAYANAPURA-2017-10-26
27532,Narayanapura,2017,43,2017-10-27,32.89,1614.78,5011,8096,NARAYANAPURA-2017-10-27
27533,Narayanapura,2017,43,2017-10-28,32.61,1614.58,5057,8160,NARAYANAPURA-2017-10-28
27618,Narayanapura,2017,44,2017-10-29,32.33,1614.38,5079,8160,NARAYANAPURA-2017-10-29
27619,Narayanapura,2017,44,2017-10-30,32.05,1614.19,5103,8160,NARAYANAPURA-2017-10-30
27620,Narayanapura,2017,44,2017-10-31,31.69,1613.92,5079,9131,NARAYANAPURA-2017-10-31
27621,Narayanapura,2017,44,2017-11-01,31.23,1613.60,5002,10054,NARAYANAPURA-2017-11-01
27622,Narayanapura,2017,44,2017-11-02,30.88,1613.33,1446,5405,NARAYANAPURA-2017-11-02
27623,Narayanapura,2017,44,2017-11-03,30.88,1613.33,1446,5405,NARAYANAPURA-2017-11-03
27624,Narayanapura,2017,44,2017-11-04,30.83,1613.30,0,102,NARAYANAPURA-2017-11-04
27709,Narayanapura,2017,45,2017-11-05,30.83,1613.30,0,137,NARAYANAPURA-2017-11-05
27710,Narayanapura,2017,45,2017-11-06,30.79,1613.27,0,138,NARAYANAPURA-2017-11-06
27711,Narayanapura,2017,45,2017-11-07,30.79,1613.27,0,138,NARAYANAPURA-2017-11-07
27712,Narayanapura,2017,45,2017-11-08,30.79,1613.27,0,138,NARAYANAPURA-2017-11-08
27713,Narayanapura,2017,45,2017-11-09,30.74,1613.23,0,207,NARAYANAPURA-2017-11-09
27714,Narayanapura,2017,45,2017-11-10,30.65,1613.17,82,969,NARAYANAPURA-2017-11-10
27715,Narayanapura,2017,45,2017-11-11,30.17,1612.81,160,5595,NARAYANAPURA-2017-11-11
27800,Narayanapura,2017,46,2017-11-12,29.36,1612.18,39,9305,NARAYANAPURA-2017-11-12
27801,Narayanapura,2017,46,2017-11-13,29.19,1612.05,9632,11445,NARAYANAPURA-2017-11-13
27802,Narayanapura,2017,46,2017-11-14,29.11,1611.98,10771,11609,NARAYANAPURA-2017-11-14
27803,Narayanapura,2017,46,2017-11-15,29.07,1611.95,11209,11563,NARAYANAPURA-2017-11-15
27804,Narayanapura,2017,46,2017-11-16,28.99,1611.88,10819,11653,NARAYANAPURA-2017-11-16
27805,Narayanapura,2017,46,2017-11-17,28.86,1611.79,10402,11711,NARAYANAPURA-2017-11-17
27806,Narayanapura,2017,46,2017-11-18,28.66,1611.63,9532,11786,NARAYANAPURA-2017-11-18
27891,Narayanapura,2017,47,2017-11-19,28.53,1611.53,10624,11911,NARAYANAPURA-2017-11-19
27892,Narayanapura,2017,47,2017-11-20,28.37,1611.40,10161,11911,NARAYANAPURA-2017-11-20
27893,Narayanapura,2017,47,2017-11-21,28.33,1611.36,11392,11729,NARAYANAPURA-2017-11-21
27894,Narayanapura,2017,47,2017-11-22,28.17,1611.23,10095,11832,NARAYANAPURA-2017-11-22
27895,Narayanapura,2017,47,2017-11-23,28.09,1611.10,10293,12023,NARAYANAPURA-2017-11-23
27896,Narayanapura,2017,47,2017-11-24,27.85,1610.97,10305,12031,NARAYANAPURA-2017-11-24
27897,Narayanapura,2017,47,2017-11-25,27.69,1610.84,10488,12207,NARAYANAPURA-2017-11-25
27982,Narayanapura,2017,48,2017-11-26,27.57,1610.74,10756,12009,NARAYANAPURA-2017-11-26
27983,Narayanapura,2017,48,2017-11-27,27.53,1610.70,11170,11501,NARAYANAPURA-2017-11-27
27984,Narayanapura,2017,48,2017-11-28,27.49,1610.68,11207,11550,NARAYANAPURA-2017-11-28
27985,Narayanapura,2017,48,2017-11-29,27.53,1610.71,11222,10641,NARAYANAPURA-2017-11-29
27986,Narayanapura,2017,48,2017-11-30,27.33,1610.54,935,3108,NARAYANAPURA-2017-11-30
27987,Narayanapura,2017,48,2017-12-01,27.29,1610.51,86,421,NARAYANAPURA-2017-12-01
27988,Narayanapura,2017,48,2017-12-02,27.29,1610.51,0,168,NARAYANAPURA-2017-12-02
28073,Narayanapura,2017,49,2017-12-03,27.29,1610.51,283,168,NARAYANAPURA-2017-12-03
28074,Narayanapura,2017,49,2017-12-04,27.29,1610.51,279,183,NARAYANAPURA-2017-12-04
28075,Narayanapura,2017,49,2017-12-05,27.29,1610.51,279,183,NARAYANAPURA-2017-12-05
28076,Narayanapura,2017,49,2017-12-06,27.29,1610.51,292,183,NARAYANAPURA-2017-12-06
28077,Narayanapura,2017,49,2017-12-07,27.33,1610.54,750,183,NARAYANAPURA-2017-12-07
28078,Narayanapura,2017,49,2017-12-08,27.37,1610.58,734,168,NARAYANAPURA-2017-12-08
28079,Narayanapura,2017,49,2017-12-09,27.41,1610.61,750,183,NARAYANAPURA-2017-12-09
28164,Narayanapura,2017,50,2017-12-10,27.45,1610.64,751,183,NARAYANAPURA-2017-12-10
28165,Narayanapura,2017,50,2017-12-11,27.49,1610.67,751,183,NARAYANAPURA-2017-12-11
28166,Narayanapura,2017,50,2017-12-12,27.45,1610.64,0,253,NARAYANAPURA-2017-12-12
28167,Narayanapura,2017,50,2017-12-13,27.45,1610.64,473,358,NARAYANAPURA-2017-12-13
28168,Narayanapura,2017,50,2017-12-14,27.85,1610.97,11129,9218,NARAYANAPURA-2017-12-14
28169,Narayanapura,2017,50,2017-12-15,27.93,1611.04,12087,11044,NARAYANAPURA-2017-12-15
28170,Narayanapura,2017,50,2017-12-16,27.93,1611.04,11918,11802,NARAYANAPURA-2017-12-16
28255,Narayanapura,2017,51,2017-12-17,27.97,1611.07,12183,11602,NARAYANAPURA-2017-12-17
28256,Narayanapura,2017,51,2017-12-18,27.97,1611.07,12031,11914,NARAYANAPURA-2017-12-18
28257,Narayanapura,2017,51,2017-12-19,27.93,1611.04,11820,10167,NARAYANAPURA-2017-12-19
28258,Narayanapura,2017,51,2017-12-20,27.97,1611.06,12398,11817,NARAYANAPURA-2017-12-20
28259,Narayanapura,2017,51,2017-12-21,27.97,1611.06,12034,11917,NARAYANAPURA-2017-12-21
28260,Narayanapura,2017,51,2017-12-22,27.97,1611.06,12034,11917,NARAYANAPURA-2017-12-22
28261,Narayanapura,2017,51,2017-12-23,27.93,1611.04,11720,12067,NARAYANAPURA-2017-12-23
28355,Narayanapura,2017,52,2017-12-24,27.89,1611,11720,12067,NARAYANAPURA-2017-12-24
