SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
25085,Tungabhadra,2017,16,2017-04-17,2.22,1574.51,0,1677,TUNGABHADRA-2017-04-17
25086,Tungabhadra,2017,16,2017-04-18,2.05,1573.94,0,1474,TUNGABHADRA-2017-04-18
25087,Tungabhadra,2017,16,2017-04-19,1.91,1573.38,0,1350,TUNGABHADRA-2017-04-19
25088,Tungabhadra,2017,16,2017-04-20,1.78,1572.90,0,1133,TUNGABHADRA-2017-04-20
25089,Tungabhadra,2017,16,2017-04-21,1.71,1572.58,0,692,TUNGABHADRA-2017-04-21
25090,Tungabhadra,2017,16,2017-04-22,1.67,1572.42,0,260,TUNGABHADRA-2017-04-22
25175,Tungabhadra,2017,17,2017-04-23,1.66,1572.37,0,0,TUNGABHADRA-2017-04-23
25176,Tungabhadra,2017,17,2017-04-24,1.65,1572.33,0,0,TUNGABHADRA-2017-04-24
25177,Tungabhadra,2017,17,2017-04-25,1.64,1572.29,0,0,TUNGABHADRA-2017-04-25
25178,Tungabhadra,2017,17,2017-04-26,1.63,1572.25,0,0,TUNGABHADRA-2017-04-26
25179,Tungabhadra,2017,17,2017-04-27,1.62,1572.21,0,0,TUNGABHADRA-2017-04-27
25180,Tungabhadra,2017,17,2017-04-28,1.61,1572.17,0,0,TUNGABHADRA-2017-04-28
25181,Tungabhadra,2017,17,2017-04-29,1.60,1572.13,0,0,TUNGABHADRA-2017-04-29
25266,Tungabhadra,2017,18,2017-04-30,1.56,1571.98,0,292,TUNGABHADRA-2017-04-30
25267,Tungabhadra,2017,18,2017-05-01,1.52,1571.80,0,325,TUNGABHADRA-2017-05-01
25268,Tungabhadra,2017,18,2017-05-02,1.49,1571.66,0,225,TUNGABHADRA-2017-05-02
25269,Tungabhadra,2017,18,2017-05-03,1.46,1571.53,0,200,TUNGABHADRA-2017-05-03
25270,Tungabhadra,2017,18,2017-05-04,1.45,1571.47,0,50,TUNGABHADRA-2017-05-04
25271,Tungabhadra,2017,18,2017-05-05,1.44,1571.43,0,0,TUNGABHADRA-2017-05-05
25272,Tungabhadra,2017,18,2017-05-06,1.41,1571.31,0,170,TUNGABHADRA-2017-05-06
25357,Tungabhadra,2017,19,2017-05-07,1.38,1571.17,0,217,TUNGABHADRA-2017-05-07
25358,Tungabhadra,2017,19,2017-05-08,1.37,1571.11,0,46,TUNGABHADRA-2017-05-08
25359,Tungabhadra,2017,19,2017-05-09,1.36,1571.07,0,0,TUNGABHADRA-2017-05-09
25360,Tungabhadra,2017,19,2017-05-10,1.33,1570.94,0,175,TUNGABHADRA-2017-05-10
25361,Tungabhadra,2017,19,2017-05-11,1.30,1570.78,0,233,TUNGABHADRA-2017-05-11
25362,Tungabhadra,2017,19,2017-05-12,1.27,1570.65,0,200,TUNGABHADRA-2017-05-12
25363,Tungabhadra,2017,19,2017-05-13,1.25,1570.55,0,133,TUNGABHADRA-2017-05-13
25448,Tungabhadra,2017,20,2017-05-14,1.24,1570.47,0,100,TUNGABHADRA-2017-05-14
25449,Tungabhadra,2017,20,2017-05-15,1.22,1570.39,0,100,TUNGABHADRA-2017-05-15
25450,Tungabhadra,2017,20,2017-05-16,1.22,1570.31,0,100,TUNGABHADRA-2017-05-16
25451,Tungabhadra,2017,20,2017-05-17,1.20,1570.26,0,33,TUNGABHADRA-2017-05-17
25452,Tungabhadra,2017,20,2017-05-18,1.19,1570.22,0,0,TUNGABHADRA-2017-05-18
25453,Tungabhadra,2017,20,2017-05-19,1.16,1570.09,0,183,TUNGABHADRA-2017-05-19
25454,Tungabhadra,2017,20,2017-05-20,1.15,1570.04,0,0,TUNGABHADRA-2017-05-20
25539,Tungabhadra,2017,21,2017-05-21,1.13,1569.92,0,158,TUNGABHADRA-2017-05-21
25540,Tungabhadra,2017,21,2017-05-22,1.10,1569.78,0,200,TUNGABHADRA-2017-05-22
25541,Tungabhadra,2017,21,2017-05-23,1.10,1569.78,0,183,TUNGABHADRA-2017-05-23
25542,Tungabhadra,2017,21,2017-05-24,1.05,1569.51,0,200,TUNGABHADRA-2017-05-24
25543,Tungabhadra,2017,21,2017-05-25,1.02,1569.37,0,200,TUNGABHADRA-2017-05-25
25544,Tungabhadra,2017,21,2017-05-26,1.01,1569.31,0,150,TUNGABHADRA-2017-05-26
25545,Tungabhadra,2017,21,2017-05-27,1,1569.27,0,0,TUNGABHADRA-2017-05-27
25630,Tungabhadra,2017,22,2017-06-01,0.97,1569.07,0,0,TUNGABHADRA-2017-06-01
25631,Tungabhadra,2017,22,2017-06-02,0.96,1569.03,0,0,TUNGABHADRA-2017-06-02
25632,Tungabhadra,2017,22,2017-06-03,0.95,1569,0,0,TUNGABHADRA-2017-06-03
25633,Tungabhadra,2017,22,2017-05-29,0.99,1569.19,0,0,TUNGABHADRA-2017-05-29
25634,Tungabhadra,2017,22,2017-05-30,0.98,1569.15,0,0,TUNGABHADRA-2017-05-30
25635,Tungabhadra,2017,22,2017-05-31,0.98,1569.11,0,0,TUNGABHADRA-2017-05-31
25636,Tungabhadra,2017,22,2017-05-28,1,1569.23,0,0,TUNGABHADRA-2017-05-28
25721,Tungabhadra,2017,23,2017-06-04,0.95,1568.97,0,0,TUNGABHADRA-2017-06-04
25722,Tungabhadra,2017,23,2017-06-05,0.94,1568.94,0,0,TUNGABHADRA-2017-06-05
25723,Tungabhadra,2017,23,2017-06-06,0.94,1568.91,0,0,TUNGABHADRA-2017-06-06
25724,Tungabhadra,2017,23,2017-06-07,0.94,1568.89,0,0,TUNGABHADRA-2017-06-07
25725,Tungabhadra,2017,23,2017-06-08,0.93,1568.87,0,0,TUNGABHADRA-2017-06-08
25726,Tungabhadra,2017,23,2017-06-09,0.93,1568.85,0,0,TUNGABHADRA-2017-06-09
25727,Tungabhadra,2017,23,2017-06-10,0.93,1568.85,8,0,TUNGABHADRA-2017-06-10
25812,Tungabhadra,2017,24,2017-06-17,0.95,1568.95,317,200,TUNGABHADRA-2017-06-17
25813,Tungabhadra,2017,24,2017-06-11,0.93,1568.85,11,0,TUNGABHADRA-2017-06-11
25814,Tungabhadra,2017,24,2017-06-12,0.92,1568.80,54,125,TUNGABHADRA-2017-06-12
25815,Tungabhadra,2017,24,2017-06-13,0.90,1568.70,22,200,TUNGABHADRA-2017-06-13
25816,Tungabhadra,2017,24,2017-06-14,0.92,1568.80,421,200,TUNGABHADRA-2017-06-14
25817,Tungabhadra,2017,24,2017-06-15,0.93,1568.85,320,200,TUNGABHADRA-2017-06-15
25818,Tungabhadra,2017,24,2017-06-16,0.94,1568.90,321,200,TUNGABHADRA-2017-06-16
25903,Tungabhadra,2017,25,2017-06-18,0.95,1569,269,146,TUNGABHADRA-2017-06-18
25904,Tungabhadra,2017,25,2017-06-19,0.96,1569.05,227,100,TUNGABHADRA-2017-06-19
25905,Tungabhadra,2017,25,2017-06-20,0.96,1569.05,182,163,TUNGABHADRA-2017-06-20
25906,Tungabhadra,2017,25,2017-06-21,0.96,1569.05,222,200,TUNGABHADRA-2017-06-21
25907,Tungabhadra,2017,25,2017-06-22,0.96,1569.05,223,200,TUNGABHADRA-2017-06-22
25908,Tungabhadra,2017,25,2017-06-23,0.96,1569.05,225,200,TUNGABHADRA-2017-06-23
25909,Tungabhadra,2017,25,2017-06-24,0.98,1569.15,442,200,TUNGABHADRA-2017-06-24
25994,Tungabhadra,2017,26,2017-06-25,1,1569.20,170,170,TUNGABHADRA-2017-06-25
25995,Tungabhadra,2017,26,2017-06-26,1.03,1569.40,4636,0,TUNGABHADRA-2017-06-26
25996,Tungabhadra,2017,26,2017-06-27,1.14,1570,1337,0,TUNGABHADRA-2017-06-27
25997,Tungabhadra,2017,26,2017-06-28,1.27,1570.65,1564,0,TUNGABHADRA-2017-06-28
25998,Tungabhadra,2017,26,2017-06-29,1.57,1572,3406,0,TUNGABHADRA-2017-06-29
25999,Tungabhadra,2017,26,2017-06-30,2.80,1576.39,14275,0,TUNGABHADRA-2017-06-30
26000,Tungabhadra,2017,26,2017-07-01,4.05,1579.76,14573,0,TUNGABHADRA-2017-07-01
26085,Tungabhadra,2017,27,2017-07-02,5,1581.90,11258,65,TUNGABHADRA-2017-07-02
26086,Tungabhadra,2017,27,2017-07-03,6,1583.50,9149,155,TUNGABHADRA-2017-07-03
26087,Tungabhadra,2017,27,2017-07-04,7,1585,9256,160,TUNGABHADRA-2017-07-04
26088,Tungabhadra,2017,27,2017-07-05,8,1586.80,13038,160,TUNGABHADRA-2017-07-05
26089,Tungabhadra,2017,27,2017-07-06,9,1588.30,11506,160,TUNGABHADRA-2017-07-06
26090,Tungabhadra,2017,27,2017-07-07,10,1589.60,10873,160,TUNGABHADRA-2017-07-07
26091,Tungabhadra,2017,27,2017-07-08,10,1560.20,11456,160,TUNGABHADRA-2017-07-08
26176,Tungabhadra,2017,28,2017-07-09,11.38,1591.95,9757,160,TUNGABHADRA-2017-07-09
26177,Tungabhadra,2017,28,2017-07-10,12.07,1592.46,8456,310,TUNGABHADRA-2017-07-10
26178,Tungabhadra,2017,28,2017-07-11,12.78,1593.56,8576,198,TUNGABHADRA-2017-07-11
26179,Tungabhadra,2017,28,2017-07-12,13.45,1594.29,8211,363,TUNGABHADRA-2017-07-12
26180,Tungabhadra,2017,28,2017-07-13,14.03,1594.90,7357,500,TUNGABHADRA-2017-07-13
26181,Tungabhadra,2017,28,2017-07-14,14.33,1595.20,4073,500,TUNGABHADRA-2017-07-14
26182,Tungabhadra,2017,28,2017-07-15,14.57,1595.44,3377,500,TUNGABHADRA-2017-07-15
26267,Tungabhadra,2017,29,2017-07-16,14.81,1595.68,3415,500,TUNGABHADRA-2017-07-16
26268,Tungabhadra,2017,29,2017-07-17,15.05,1595.92,3410,500,TUNGABHADRA-2017-07-17
26269,Tungabhadra,2017,29,2017-07-18,15.35,1596.21,4250,675,TUNGABHADRA-2017-07-18
26270,Tungabhadra,2017,29,2017-07-19,15.73,1596.58,5419,908,TUNGABHADRA-2017-07-19
26271,Tungabhadra,2017,29,2017-07-20,16.95,1597.70,15464,1456,TUNGABHADRA-2017-07-20
26272,Tungabhadra,2017,29,2017-07-21,18.31,1598.90,17499,1600,TUNGABHADRA-2017-07-21
26273,Tungabhadra,2017,29,2017-07-22,22.01,1601.84,44649,1600,TUNGABHADRA-2017-07-22
26358,Tungabhadra,2017,30,2017-07-23,26.21,1604.75,51163,2359,TUNGABHADRA-2017-07-23
26359,Tungabhadra,2017,30,2017-07-24,29.01,1606.50,34350,1897,TUNGABHADRA-2017-07-24
26360,Tungabhadra,2017,30,2017-07-25,31.27,1607.83,27839,1448,TUNGABHADRA-2017-07-25
26361,Tungabhadra,2017,30,2017-07-26,32.73,1608.65,18653,1406,TUNGABHADRA-2017-07-26
26362,Tungabhadra,2017,30,2017-07-27,34.25,1609.47,19052,1243,TUNGABHADRA-2017-07-27
26363,Tungabhadra,2017,30,2017-07-28,35.59,1610.18,16660,863,TUNGABHADRA-2017-07-28
26364,Tungabhadra,2017,30,2017-07-29,36.64,1610.72,13340,811,TUNGABHADRA-2017-07-29
26449,Tungabhadra,2017,31,2017-07-30,37.67,1611.24,13072,811,TUNGABHADRA-2017-07-30
26450,Tungabhadra,2017,31,2017-07-31,38.30,1611.55,8372,811,TUNGABHADRA-2017-07-31
26451,Tungabhadra,2017,31,2017-08-01,39.42,1612.10,13795,521,TUNGABHADRA-2017-08-01
26452,Tungabhadra,2017,31,2017-08-02,40.37,1612.55,11412,120,TUNGABHADRA-2017-08-02
26453,Tungabhadra,2017,31,2017-08-03,40.95,1612.83,7315,120,TUNGABHADRA-2017-08-03
26454,Tungabhadra,2017,31,2017-08-04,41.31,1613,4545,120,TUNGABHADRA-2017-08-04
26455,Tungabhadra,2017,31,2017-08-05,41.70,1613.18,4757,120,TUNGABHADRA-2017-08-05
26540,Tungabhadra,2017,32,2017-08-06,42.20,1613.41,6043,20,TUNGABHADRA-2017-08-06
26541,Tungabhadra,2017,32,2017-08-07,43.25,1613.89,12222,0,TUNGABHADRA-2017-08-07
26542,Tungabhadra,2017,32,2017-08-08,44.86,1614.53,16890,0,TUNGABHADRA-2017-08-08
26543,Tungabhadra,2017,32,2017-08-09,46.09,1615.15,16491,0,TUNGABHADRA-2017-08-09
26544,Tungabhadra,2017,32,2017-08-10,47.23,1615.64,13319,0,TUNGABHADRA-2017-08-10
26545,Tungabhadra,2017,32,2017-08-11,47.86,1615.91,7570,0,TUNGABHADRA-2017-08-11
26546,Tungabhadra,2017,32,2017-08-12,48.43,1616.15,6941,0,TUNGABHADRA-2017-08-12
26631,Tungabhadra,2017,33,2017-08-19,52.65,1617.87,4394,700,TUNGABHADRA-2017-08-19
26632,Tungabhadra,2017,33,2017-08-13,48.96,1616.37,6324,0,TUNGABHADRA-2017-08-13
26633,Tungabhadra,2017,33,2017-08-14,49.54,1616.61,6883,0,TUNGABHADRA-2017-08-14
26634,Tungabhadra,2017,33,2017-08-15,50.43,1616.98,10477,0,TUNGABHADRA-2017-08-15
26635,Tungabhadra,2017,33,2017-08-16,51.31,1617.33,10550,167,TUNGABHADRA-2017-08-16
26636,Tungabhadra,2017,33,2017-08-17,52,1617.61,8734,500,TUNGABHADRA-2017-08-17
26637,Tungabhadra,2017,33,2017-08-18,52.35,1617.75,4988,642,TUNGABHADRA-2017-08-18
26722,Tungabhadra,2017,34,2017-08-20,53.03,1618.02,5240,700,TUNGABHADRA-2017-08-20
26723,Tungabhadra,2017,34,2017-08-21,53.49,1614.72,6326,700,TUNGABHADRA-2017-08-21
26724,Tungabhadra,2017,34,2017-08-22,53.77,1618.31,4327,700,TUNGABHADRA-2017-08-22
26725,Tungabhadra,2017,34,2017-08-23,54.57,1618.62,10336,750,TUNGABHADRA-2017-08-23
26726,Tungabhadra,2017,34,2017-08-24,56.54,1619.37,23675,800,TUNGABHADRA-2017-08-24
26727,Tungabhadra,2017,34,2017-08-25,57.95,1619.90,17326,841,TUNGABHADRA-2017-08-25
26728,Tungabhadra,2017,34,2017-08-26,58.98,1620.28,12968,850,TUNGABHADRA-2017-08-26
26813,Tungabhadra,2017,35,2017-08-27,59.81,1620.58,10795,850,TUNGABHADRA-2017-08-27
26814,Tungabhadra,2017,35,2017-08-28,60.31,1620.76,6929,850,TUNGABHADRA-2017-08-28
26815,Tungabhadra,2017,35,2017-08-29,61.74,1621.27,17443,769,TUNGABHADRA-2017-08-29
26816,Tungabhadra,2017,35,2017-08-30,63.67,1621.95,23438,700,TUNGABHADRA-2017-08-30
26817,Tungabhadra,2017,35,2017-08-31,65.28,1622.50,20524,1433,TUNGABHADRA-2017-08-31
26818,Tungabhadra,2017,35,2017-09-01,67.75,1623.33,31303,2264,TUNGABHADRA-2017-09-01
26819,Tungabhadra,2017,35,2017-09-02,70,1624.07,31086,4571,TUNGABHADRA-2017-09-02
26904,Tungabhadra,2017,36,2017-09-03,70.57,1624.25,12783,6352,TUNGABHADRA-2017-09-03
26905,Tungabhadra,2017,36,2017-09-04,70.78,1624.32,8957,5907,TUNGABHADRA-2017-09-04
26906,Tungabhadra,2017,36,2017-09-05,70.88,1624.35,7181,5907,TUNGABHADRA-2017-09-05
26907,Tungabhadra,2017,36,2017-09-06,72.28,1624.80,23055,6689,TUNGABHADRA-2017-09-06
26908,Tungabhadra,2017,36,2017-09-07,72.44,1624.85,9180,7085,TUNGABHADRA-2017-09-07
26909,Tungabhadra,2017,36,2017-09-08,72.56,1624.89,8649,6935,TUNGABHADRA-2017-09-08
26910,Tungabhadra,2017,36,2017-09-09,72.56,1624.89,6739,6595,TUNGABHADRA-2017-09-09
26995,Tungabhadra,2017,37,2017-09-10,72.41,1624.84,5756,7085,TUNGABHADRA-2017-09-10
26996,Tungabhadra,2017,37,2017-09-11,72.53,1624.88,8818,7085,TUNGABHADRA-2017-09-11
26997,Tungabhadra,2017,37,2017-09-12,72.53,1624.88,7516,7228,TUNGABHADRA-2017-09-12
26998,Tungabhadra,2017,37,2017-09-13,72.47,1624.86,7751,8090,TUNGABHADRA-2017-09-13
26999,Tungabhadra,2017,37,2017-09-14,72.41,1624.84,7868,8285,TUNGABHADRA-2017-09-14
27000,Tungabhadra,2017,37,2017-09-15,72,1624.94,12001,8098,TUNGABHADRA-2017-09-15
27001,Tungabhadra,2017,37,2017-09-16,72.63,1624.91,5817,6614,TUNGABHADRA-2017-09-16
27086,Tungabhadra,2017,38,2017-09-17,72.47,1624.86,6711,8126,TUNGABHADRA-2017-09-17
27087,Tungabhadra,2017,38,2017-09-18,72.28,1624.80,5444,7278,TUNGABHADRA-2017-09-18
27088,Tungabhadra,2017,38,2017-09-19,72.03,1624.72,4511,6926,TUNGABHADRA-2017-09-19
27089,Tungabhadra,2017,38,2017-09-20,71.66,1624.60,3150,7013,TUNGABHADRA-2017-09-20
27090,Tungabhadra,2017,38,2017-09-21,71.16,1624.44,2074,7432,TUNGABHADRA-2017-09-21
27091,Tungabhadra,2017,38,2017-09-22,70.82,1624.33,2716,6315,TUNGABHADRA-2017-09-22
27092,Tungabhadra,2017,38,2017-09-23,70.66,1624.28,5651,6940,TUNGABHADRA-2017-09-23
27177,Tungabhadra,2017,39,2017-09-24,70.56,1624.25,6658,7271,TUNGABHADRA-2017-09-24
27178,Tungabhadra,2017,39,2017-09-25,70.41,1624.20,5980,7317,TUNGABHADRA-2017-09-25
27179,Tungabhadra,2017,39,2017-09-26,70.10,1624.10,4297,7706,TUNGABHADRA-2017-09-26
27180,Tungabhadra,2017,39,2017-09-27,70.10,1624.10,8144,7975,TUNGABHADRA-2017-09-27
27181,Tungabhadra,2017,39,2017-09-28,70.10,1624.10,8133,8002,TUNGABHADRA-2017-09-28
27182,Tungabhadra,2017,39,2017-09-29,70.32,1624.17,9949,7169,TUNGABHADRA-2017-09-29
27183,Tungabhadra,2017,39,2017-09-30,71.88,1624.67,23047,4789,TUNGABHADRA-2017-09-30
27268,Tungabhadra,2017,40,2017-10-01,73.81,1625.28,26150,3636,TUNGABHADRA-2017-10-01
27269,Tungabhadra,2017,40,2017-10-02,74.96,1625.64,17363,3674,TUNGABHADRA-2017-10-02
27270,Tungabhadra,2017,40,2017-10-03,75.47,1625.80,11478,5247,TUNGABHADRA-2017-10-03
27271,Tungabhadra,2017,40,2017-10-04,75.83,1625.91,9441,5064,TUNGABHADRA-2017-10-04
27272,Tungabhadra,2017,40,2017-10-05,77.92,1626.55,29560,5011,TUNGABHADRA-2017-10-05
27273,Tungabhadra,2017,40,2017-10-06,78.77,1626.81,15107,4921,TUNGABHADRA-2017-10-06
27274,Tungabhadra,2017,40,2017-10-07,80.24,1627.25,22885,5680,TUNGABHADRA-2017-10-07
27359,Tungabhadra,2017,41,2017-10-08,81.25,1627.55,17872,5994,TUNGABHADRA-2017-10-08
27360,Tungabhadra,2017,41,2017-10-09,81.52,1627.63,9524,6155,TUNGABHADRA-2017-10-09
27361,Tungabhadra,2017,41,2017-10-10,81.65,1627.67,8023,6108,TUNGABHADRA-2017-10-10
27362,Tungabhadra,2017,41,2017-10-11,81.95,1627.76,9887,6129,TUNGABHADRA-2017-10-11
27363,Tungabhadra,2017,41,2017-10-12,82.16,1627.82,7947,5304,TUNGABHADRA-2017-10-12
27364,Tungabhadra,2017,41,2017-10-13,83.24,1628.14,17670,4785,TUNGABHADRA-2017-10-13
27365,Tungabhadra,2017,41,2017-10-14,84.62,1628.54,20988,4707,TUNGABHADRA-2017-10-14
27450,Tungabhadra,2017,42,2017-10-15,85.58,1628.82,14756,3132,TUNGABHADRA-2017-10-15
27451,Tungabhadra,2017,42,2017-10-16,87.96,1629.50,30219,2385,TUNGABHADRA-2017-10-16
27452,Tungabhadra,2017,42,2017-10-17,88.91,1629.77,13738,2426,TUNGABHADRA-2017-10-17
27453,Tungabhadra,2017,42,2017-10-18,89.72,1630,12108,2423,TUNGABHADRA-2017-10-18
27454,Tungabhadra,2017,42,2017-10-19,90.44,1630.20,13236,4569,TUNGABHADRA-2017-10-19
27455,Tungabhadra,2017,42,2017-10-20,90.51,1630.22,7736,6468,TUNGABHADRA-2017-10-20
27456,Tungabhadra,2017,42,2017-10-21,90.29,1630.16,5633,7813,TUNGABHADRA-2017-10-21
27541,Tungabhadra,2017,43,2017-10-22,89.93,1630.06,4882,8616,TUNGABHADRA-2017-10-22
27542,Tungabhadra,2017,43,2017-10-23,89.29,1629.88,1885,8838,TUNGABHADRA-2017-10-23
27543,Tungabhadra,2017,43,2017-10-24,88.66,1629.70,1799,8803,TUNGABHADRA-2017-10-24
27544,Tungabhadra,2017,43,2017-10-25,87.96,1629.50,638,8458,TUNGABHADRA-2017-10-25
27545,Tungabhadra,2017,43,2017-10-26,87.25,1629.30,680,8619,TUNGABHADRA-2017-10-26
27546,Tungabhadra,2017,43,2017-10-27,86.62,1629.12,1899,8854,TUNGABHADRA-2017-10-27
27547,Tungabhadra,2017,43,2017-10-28,85.86,1628.90,498,8992,TUNGABHADRA-2017-10-28
27632,Tungabhadra,2017,44,2017-10-29,85.06,1628.67,485,9164,TUNGABHADRA-2017-10-29
27633,Tungabhadra,2017,44,2017-10-30,84.27,1628.44,372,9106,TUNGABHADRA-2017-10-30
27634,Tungabhadra,2017,44,2017-10-31,83.48,1628.21,268,9056,TUNGABHADRA-2017-10-31
27635,Tungabhadra,2017,44,2017-11-01,82.69,1627.98,295,9067,TUNGABHADRA-2017-11-01
27636,Tungabhadra,2017,44,2017-11-02,81.89,1627.74,190,9117,TUNGABHADRA-2017-11-02
27637,Tungabhadra,2017,44,2017-11-03,81.89,1627.74,190,9117,TUNGABHADRA-2017-11-03
27638,Tungabhadra,2017,44,2017-11-04,80.27,1627.26,39,9022,TUNGABHADRA-2017-11-04
27723,Tungabhadra,2017,45,2017-11-06,78.41,1626.70,0,9501,TUNGABHADRA-2017-11-06
27724,Tungabhadra,2017,45,2017-11-07,77.56,1626.44,0,9715,TUNGABHADRA-2017-11-07
27725,Tungabhadra,2017,45,2017-11-08,76.71,1626.18,206,9743,TUNGABHADRA-2017-11-08
27726,Tungabhadra,2017,45,2017-11-09,75.86,1625.92,216,9682,TUNGABHADRA-2017-11-09
27727,Tungabhadra,2017,45,2017-11-10,74.99,1625.65,45,9672,TUNGABHADRA-2017-11-10
27728,Tungabhadra,2017,45,2017-11-11,74.13,1625.38,11,9835,TUNGABHADRA-2017-11-11
27729,Tungabhadra,2017,45,2017-11-05,79.33,1626.98,0,9073,TUNGABHADRA-2017-11-05
27814,Tungabhadra,2017,46,2017-11-12,73.26,1625.11,196,9925,TUNGABHADRA-2017-11-12
27815,Tungabhadra,2017,46,2017-11-13,72.38,1624.83,80,10020,TUNGABHADRA-2017-11-13
27816,Tungabhadra,2017,46,2017-11-14,71.47,1624.54,0,10486,TUNGABHADRA-2017-11-14
27817,Tungabhadra,2017,46,2017-11-15,70.60,1624.26,0,9887,TUNGABHADRA-2017-11-15
27818,Tungabhadra,2017,46,2017-11-16,69.72,1623.98,0,9647,TUNGABHADRA-2017-11-16
27819,Tungabhadra,2017,46,2017-11-17,68.84,1623.69,0,9901,TUNGABHADRA-2017-11-17
27820,Tungabhadra,2017,46,2017-11-18,67.96,1623.40,0,9949,TUNGABHADRA-2017-11-18
27905,Tungabhadra,2017,47,2017-11-19,67.05,1623.10,0,10257,TUNGABHADRA-2017-11-19
27906,Tungabhadra,2017,47,2017-11-20,66.16,1622.80,0,10130,TUNGABHADRA-2017-11-20
27907,Tungabhadra,2017,47,2017-11-21,65.28,1622.50,0,10022,TUNGABHADRA-2017-11-21
27908,Tungabhadra,2017,47,2017-11-22,64.43,1622.21,30,9669,TUNGABHADRA-2017-11-22
27909,Tungabhadra,2017,47,2017-11-23,63.59,1621.92,0,9555,TUNGABHADRA-2017-11-23
27910,Tungabhadra,2017,47,2017-11-24,62.76,1621.63,0,9287,TUNGABHADRA-2017-11-24
27911,Tungabhadra,2017,47,2017-11-25,61.94,1621.34,0,9247,TUNGABHADRA-2017-11-25
27996,Tungabhadra,2017,48,2017-11-26,61.14,1621.06,54,9057,TUNGABHADRA-2017-11-26
27997,Tungabhadra,2017,48,2017-11-27,60.36,1620.78,82,8821,TUNGABHADRA-2017-11-27
27998,Tungabhadra,2017,48,2017-11-28,59.56,1620.49,0,9040,TUNGABHADRA-2017-11-28
27999,Tungabhadra,2017,48,2017-11-29,58.76,1620.20,0,9001,TUNGABHADRA-2017-11-29
28000,Tungabhadra,2017,48,2017-11-30,57.97,1619.91,18,8963,TUNGABHADRA-2017-11-30
28001,Tungabhadra,2017,48,2017-12-01,57.20,1619.62,0,8687,TUNGABHADRA-2017-12-01
28002,Tungabhadra,2017,48,2017-12-02,56.48,1619.35,95,8209,TUNGABHADRA-2017-12-02
28087,Tungabhadra,2017,49,2017-12-03,55.74,1619.07,0,8384,TUNGABHADRA-2017-12-03
28088,Tungabhadra,2017,49,2017-12-04,55.01,1618.79,0,8214,TUNGABHADRA-2017-12-04
28089,Tungabhadra,2017,49,2017-12-05,54.29,1618.51,0,8106,TUNGABHADRA-2017-12-05
28090,Tungabhadra,2017,49,2017-12-06,53.57,1618.23,53,8200,TUNGABHADRA-2017-12-06
28091,Tungabhadra,2017,49,2017-12-07,52.83,1617.94,199,8551,TUNGABHADRA-2017-12-07
28092,Tungabhadra,2017,49,2017-12-08,52.05,1617.63,34,8791,TUNGABHADRA-2017-12-08
28093,Tungabhadra,2017,49,2017-12-09,51.28,1617.32,0,8721,TUNGABHADRA-2017-12-09
28178,Tungabhadra,2017,50,2017-12-10,50.51,1617.01,0,8761,TUNGABHADRA-2017-12-10
28179,Tungabhadra,2017,50,2017-12-11,49.74,1616.69,0,8721,TUNGABHADRA-2017-12-11
28180,Tungabhadra,2017,50,2017-12-12,49.11,1616.43,5,7043,TUNGABHADRA-2017-12-12
28181,Tungabhadra,2017,50,2017-12-13,48.58,1616.21,149,6072,TUNGABHADRA-2017-12-13
28182,Tungabhadra,2017,50,2017-12-14,48.02,1615.98,0,6185,TUNGABHADRA-2017-12-14
28183,Tungabhadra,2017,50,2017-12-15,47.49,1615.75,29,6055,TUNGABHADRA-2017-12-15
28184,Tungabhadra,2017,50,2017-12-16,47.21,1615.56,0,4948,TUNGABHADRA-2017-12-16
28269,Tungabhadra,2017,51,2017-12-17,46.72,1615.42,0,3565,TUNGABHADRA-2017-12-17
28270,Tungabhadra,2017,51,2017-12-18,46.46,1615.31,0,2756,TUNGABHADRA-2017-12-18
28271,Tungabhadra,2017,51,2017-12-19,46.32,1615.25,7,1450,TUNGABHADRA-2017-12-19
28272,Tungabhadra,2017,51,2017-12-20,46.14,1615.17,0,1948,TUNGABHADRA-2017-12-20
28273,Tungabhadra,2017,51,2017-12-21,45.93,1615.08,0,2218,TUNGABHADRA-2017-12-21
28274,Tungabhadra,2017,51,2017-12-22,45.72,1614.99,0,2210,TUNGABHADRA-2017-12-22
28275,Tungabhadra,2017,51,2017-12-23,45.49,1614.89,0,2363,TUNGABHADRA-2017-12-23
28371,Tungabhadra,2017,52,2017-12-24,45.20,1614.76,0,3181,TUNGABHADRA-2017-12-24
28372,Tungabhadra,2017,52,2017-12-25,44.91,1614.63,0,3216,TUNGABHADRA-2017-12-25
28373,Tungabhadra,2017,52,2017-12-26,44.61,1614.50,0,3183,TUNGABHADRA-2017-12-26
28374,Tungabhadra,2017,52,2017-12-27,44.30,1614.36,0,3444,TUNGABHADRA-2017-12-27
28375,Tungabhadra,2017,52,2017-12-28,44.06,1614.23,0,3245,TUNGABHADRA-2017-12-28
28376,Tungabhadra,2017,52,2017-12-29,43.71,1614.10,0,3186,TUNGABHADRA-2017-12-29
28377,Tungabhadra,2017,52,2017-12-30,43.42,1613.97,0,60,TUNGABHADRA-2017-12-30
